	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0.945652173913043	0.945652173913043	0	0	0.940217391304348	0.942934782608696	0	0.940217391304348	0	0	0.578804347826087	0	0.77445652173913	0.570652173913043	0.945652173913043	0.932065217391304	0	0.407608695652174	0.940217391304348	0.442934782608696	0	0	0.940217391304348	0	0.407608695652174	0	0.885869565217391	0	0.817934782608696	0.902173913043478	0.940217391304348	0	0.47554347826087	0.728260869565217	0.554347826086957	0	0.940217391304348	0	0.904891304347826	0.945652173913043	0.942934782608696	0.203804347826087	0.328804347826087	0.91304347826087	0.660326086956522	0	0.616847826086957	0.945652173913043	0.372282608695652	0	0	0	0	0	0.942934782608696	0.923913043478261	0.942934782608696	0.942934782608696	0.880434782608696	0.644021739130435	0	0	0.904891304347826	0	0	0	0.453804347826087	0	0	0.940217391304348	0.945652173913043	0.942934782608696	0.942934782608696	0	0.942934782608696	0.942934782608696	0.869565217391304	0.921195652173913	0.921195652173913	0.766304347826087	0.942934782608696	0.915760869565217	0.942934782608696	0.942934782608696	0	0.388586956521739	0.915760869565217	0	0	0	0	0.934782608695652	0	0.845108695652174	0
Acanthoeca_spectabilis_VA_02	0	0.945652173913043		0.948369565217391	0	0	0.942934782608696	0.945652173913043	0	0.942934782608696	0	0	0.578804347826087	0	0.777173913043478	0.573369565217391	0.948369565217391	0.934782608695652	0	0.407608695652174	0.942934782608696	0.442934782608696	0	0	0.940217391304348	0	0.407608695652174	0	0.888586956521739	0	0.817934782608696	0.902173913043478	0.940217391304348	0	0.47554347826087	0.728260869565217	0.554347826086957	0	0.942934782608696	0	0.904891304347826	0.948369565217391	0.945652173913043	0.203804347826087	0.328804347826087	0.91304347826087	0.66304347826087	0	0.619565217391304	0.948369565217391	0.372282608695652	0	0	0	0	0	0.945652173913043	0.926630434782609	0.945652173913043	0.945652173913043	0.880434782608696	0.646739130434783	0	0	0.904891304347826	0	0	0	0.453804347826087	0	0	0.942934782608696	0.948369565217391	0.945652173913043	0.945652173913043	0	0.945652173913043	0.942934782608696	0.869565217391304	0.921195652173913	0.921195652173913	0.766304347826087	0.942934782608696	0.915760869565217	0.942934782608696	0.942934782608696	0	0.388586956521739	0.915760869565217	0	0	0	0	0.934782608695652	0	0.845108695652174	0
Aiptasia_pallida	0	0.945652173913043	0.948369565217391		0	0	0.991847826086957	0.994565217391304	0	0.991847826086957	0	0	0.589673913043478	0	0.826086956521739	0.60054347826087	0.997282608695652	0.96195652173913	0	0.429347826086957	0.989130434782609	0.470108695652174	0	0	0.989130434782609	0	0.426630434782609	0	0.918478260869565	0	0.866847826086957	0.921195652173913	0.983695652173913	0	0.47554347826087	0.744565217391304	0.567934782608696	0	0.967391304347826	0	0.921195652173913	0.997282608695652	0.994565217391304	0.22554347826087	0.328804347826087	0.934782608695652	0.690217391304348	0	0.646739130434783	0.997282608695652	0.372282608695652	0	0	0	0	0	0.994565217391304	0.97554347826087	0.989130434782609	0.994565217391304	0.921195652173913	0.673913043478261	0	0	0.953804347826087	0	0	0	0.453804347826087	0	0	0.991847826086957	0.997282608695652	0.994565217391304	0.994565217391304	0	0.994565217391304	0.978260869565217	0.902173913043478	0.9375	0.942934782608696	0.793478260869565	0.991847826086957	0.9375	0.978260869565217	0.991847826086957	0	0.388586956521739	0.915760869565217	0	0	0	0	0.953804347826087	0	0.85054347826087	0
Alatina_alata	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0.940217391304348	0.942934782608696	0.991847826086957	0	0		0.994565217391304	0	0.994565217391304	0	0	0.58695652173913	0	0.826086956521739	0.595108695652174	0.994565217391304	0.956521739130435	0	0.426630434782609	0.986413043478261	0.470108695652174	0	0	0.986413043478261	0	0.423913043478261	0	0.91304347826087	0	0.869565217391304	0.918478260869565	0.980978260869565	0	0.470108695652174	0.747282608695652	0.567934782608696	0	0.970108695652174	0	0.915760869565217	0.994565217391304	0.991847826086957	0.228260869565217	0.328804347826087	0.9375	0.690217391304348	0	0.641304347826087	0.994565217391304	0.366847826086957	0	0	0	0	0	0.994565217391304	0.972826086956522	0.986413043478261	0.991847826086957	0.921195652173913	0.673913043478261	0	0	0.956521739130435	0	0	0	0.453804347826087	0	0	0.989130434782609	0.994565217391304	0.994565217391304	0.994565217391304	0	0.994565217391304	0.972826086956522	0.902173913043478	0.934782608695652	0.945652173913043	0.793478260869565	0.989130434782609	0.934782608695652	0.972826086956522	0.989130434782609	0	0.388586956521739	0.910326086956522	0	0	0	0	0.956521739130435	0	0.85054347826087	0
Antipathes_caribbeana	0	0.942934782608696	0.945652173913043	0.994565217391304	0	0	0.994565217391304		0	0.994565217391304	0	0	0.589673913043478	0	0.828804347826087	0.597826086956522	0.997282608695652	0.959239130434783	0	0.429347826086957	0.989130434782609	0.470108695652174	0	0	0.989130434782609	0	0.426630434782609	0	0.915760869565217	0	0.869565217391304	0.921195652173913	0.983695652173913	0	0.472826086956522	0.747282608695652	0.567934782608696	0	0.970108695652174	0	0.918478260869565	0.997282608695652	0.994565217391304	0.228260869565217	0.328804347826087	0.9375	0.690217391304348	0	0.644021739130435	0.997282608695652	0.369565217391304	0	0	0	0	0	0.997282608695652	0.97554347826087	0.989130434782609	0.994565217391304	0.921195652173913	0.673913043478261	0	0	0.956521739130435	0	0	0	0.453804347826087	0	0	0.991847826086957	0.997282608695652	0.997282608695652	0.997282608695652	0	0.997282608695652	0.97554347826087	0.902173913043478	0.9375	0.945652173913043	0.793478260869565	0.991847826086957	0.9375	0.97554347826087	0.991847826086957	0	0.388586956521739	0.91304347826087	0	0	0	0	0.956521739130435	0	0.85054347826087	0
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0	0.940217391304348	0.942934782608696	0.991847826086957	0	0	0.994565217391304	0.994565217391304	0		0	0	0.58695652173913	0	0.826086956521739	0.595108695652174	0.994565217391304	0.956521739130435	0	0.426630434782609	0.986413043478261	0.470108695652174	0	0	0.986413043478261	0	0.423913043478261	0	0.91304347826087	0	0.869565217391304	0.918478260869565	0.980978260869565	0	0.470108695652174	0.747282608695652	0.567934782608696	0	0.970108695652174	0	0.915760869565217	0.994565217391304	0.991847826086957	0.228260869565217	0.328804347826087	0.9375	0.690217391304348	0	0.641304347826087	0.994565217391304	0.366847826086957	0	0	0	0	0	0.994565217391304	0.972826086956522	0.986413043478261	0.991847826086957	0.921195652173913	0.673913043478261	0	0	0.956521739130435	0	0	0	0.453804347826087	0	0	0.989130434782609	0.994565217391304	0.994565217391304	0.994565217391304	0	0.994565217391304	0.972826086956522	0.902173913043478	0.934782608695652	0.945652173913043	0.793478260869565	0.989130434782609	0.934782608695652	0.972826086956522	0.989130434782609	0	0.388586956521739	0.910326086956522	0	0	0	0	0.956521739130435	0	0.85054347826087	0
