	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0.936241610738255	0	0.879194630872483	0	0.912751677852349	0	0.919463087248322	0.902684563758389	0.395973154362416	0.238255033557047	0.922818791946309	0	0.523489932885906	0	0.912751677852349	0.932885906040268	0.848993288590604	0	0.818791946308725	0.375838926174497	0	0.895973154362416	0.919463087248322	0.939597315436242	0.939597315436242	0.795302013422819	0.939597315436242	0.604026845637584	0.939597315436242	0.875838926174497	0.832214765100671	0.869127516778524	0	0.879194630872483	0.120805369127517	0.604026845637584	0.845637583892617	0	0.895973154362416	0.926174496644295	0.929530201342282	0	0.677852348993289	0.822147651006711	0.704697986577181	0.909395973154362	0.322147651006711	0.838926174496644	0.75503355704698	0	0	0.610738255033557	0.906040268456376	0.758389261744966	0.922818791946309	0.835570469798658	0	0.879194630872483	0.869127516778524	0.87248322147651	0	0.939597315436242	0.926174496644295	0.456375838926175	0.238255033557047	0	0.912751677852349	0	0.939597315436242	0	0.929530201342282	0	0	0.922818791946309	0.939597315436242	0.926174496644295	0.845637583892617	0.775167785234899	0.919463087248322	0.838926174496644	0.919463087248322	0.822147651006711	0.902684563758389	0.879194630872483	0.738255033557047	0.48993288590604	0.939597315436242	0.630872483221476	0.885906040268456	0	0.593959731543624	0.922818791946309	0.75503355704698	0.936241610738255	0.936241610738255
Acanthoeca_spectabilis_VA_02	0	0.936241610738255		0	0.875838926174497	0	0.912751677852349	0	0.916107382550336	0.899328859060403	0.395973154362416	0.238255033557047	0.919463087248322	0	0.523489932885906	0	0.909395973154362	0.929530201342282	0.845637583892617	0	0.815436241610738	0.375838926174497	0	0.89261744966443	0.916107382550336	0.936241610738255	0.936241610738255	0.795302013422819	0.936241610738255	0.600671140939597	0.936241610738255	0.87248322147651	0.828859060402685	0.869127516778524	0	0.875838926174497	0.120805369127517	0.604026845637584	0.845637583892617	0	0.89261744966443	0.922818791946309	0.926174496644295	0	0.677852348993289	0.818791946308725	0.701342281879195	0.906040268456376	0.322147651006711	0.835570469798658	0.751677852348993	0	0	0.610738255033557	0.902684563758389	0.75503355704698	0.919463087248322	0.832214765100671	0	0.879194630872483	0.865771812080537	0.869127516778524	0	0.936241610738255	0.922818791946309	0.456375838926175	0.238255033557047	0	0.912751677852349	0	0.936241610738255	0	0.926174496644295	0	0	0.919463087248322	0.936241610738255	0.926174496644295	0.842281879194631	0.771812080536913	0.916107382550336	0.835570469798658	0.919463087248322	0.818791946308725	0.899328859060403	0.875838926174497	0.73489932885906	0.48993288590604	0.936241610738255	0.630872483221476	0.885906040268456	0	0.593959731543624	0.919463087248322	0.751677852348993	0.932885906040268	0.932885906040268
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0	0.879194630872483	0.875838926174497	0		0	0.869127516778524	0	0.875838926174497	0.889261744966443	0.412751677852349	0.238255033557047	0.879194630872483	0	0.51006711409396	0	0.895973154362416	0.895973154362416	0.818791946308725	0	0.805369127516778	0.39261744966443	0	0.875838926174497	0.879194630872483	0.895973154362416	0.895973154362416	0.781879194630873	0.895973154362416	0.573825503355705	0.895973154362416	0.815436241610738	0.788590604026846	0.825503355704698	0	0.88255033557047	0.120805369127517	0.590604026845638	0.835570469798658	0	0.88255033557047	0.895973154362416	0.885906040268456	0	0.667785234899329	0.818791946308725	0.651006711409396	0.865771812080537	0.261744966442953	0.795302013422819	0.728187919463087	0	0	0.593959731543624	0.865771812080537	0.714765100671141	0.89261744966443	0.822147651006711	0	0.842281879194631	0.825503355704698	0.842281879194631	0	0.895973154362416	0.88255033557047	0.473154362416107	0.25503355704698	0	0.89261744966443	0	0.895973154362416	0	0.885906040268456	0	0	0.879194630872483	0.895973154362416	0.88255033557047	0.832214765100671	0.761744966442953	0.875838926174497	0.825503355704698	0.88255033557047	0.808724832214765	0.88255033557047	0.852348993288591	0.714765100671141	0.506711409395973	0.895973154362416	0.61744966442953	0.842281879194631	0	0.580536912751678	0.879194630872483	0.711409395973154	0.89261744966443	0.89261744966443
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0.912751677852349	0.912751677852349	0	0.869127516778524	0		0	0.946308724832215	0.929530201342282	0.409395973154362	0.23489932885906	0.946308724832215	0	0.543624161073825	0	0.929530201342282	0.963087248322148	0.848993288590604	0	0.815436241610738	0.389261744966443	0	0.902684563758389	0.916107382550336	0.973154362416107	0.963087248322148	0.798657718120805	0.973154362416107	0.587248322147651	0.966442953020134	0.895973154362416	0.845637583892617	0.906040268456376	0	0.909395973154362	0.114093959731544	0.640939597315436	0.859060402684564	0	0.926174496644295	0.953020134228188	0.956375838926175	0	0.687919463087248	0.825503355704698	0.691275167785235	0.942953020134228	0.352348993288591	0.87248322147651	0.785234899328859	0	0	0.61744966442953	0.895973154362416	0.798657718120805	0.946308724832215	0.832214765100671	0	0.912751677852349	0.879194630872483	0.869127516778524	0	0.973154362416107	0.969798657718121	0.466442953020134	0.25503355704698	0	0.936241610738255	0	0.963087248322148	0	0.956375838926175	0	0	0.956375838926175	0.973154362416107	0.926174496644295	0.879194630872483	0.778523489932886	0.926174496644295	0.835570469798658	0.926174496644295	0.818791946308725	0.929530201342282	0.88255033557047	0.73489932885906	0.503355704697987	0.973154362416107	0.644295302013423	0.922818791946309	0	0.610738255033557	0.953020134228188	0.791946308724832	0.959731543624161	0.973154362416107
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0.919463087248322	0.916107382550336	0	0.875838926174497	0	0.946308724832215	0		0.936241610738255	0.412751677852349	0.238255033557047	0.949664429530201	0	0.526845637583893	0	0.936241610738255	0.966442953020134	0.852348993288591	0	0.832214765100671	0.39261744966443	0	0.926174496644295	0.922818791946309	0.973154362416107	0.966442953020134	0.812080536912752	0.973154362416107	0.610738255033557	0.969798657718121	0.89261744966443	0.848993288590604	0.906040268456376	0	0.909395973154362	0.120805369127517	0.651006711409396	0.86241610738255	0	0.926174496644295	0.956375838926175	0.963087248322148	0	0.704697986577181	0.835570469798658	0.687919463087248	0.942953020134228	0.348993288590604	0.87248322147651	0.791946308724832	0	0	0.610738255033557	0.919463087248322	0.795302013422819	0.953020134228188	0.848993288590604	0	0.916107382550336	0.879194630872483	0.885906040268456	0	0.973154362416107	0.959731543624161	0.473154362416107	0.25503355704698	0	0.939597315436242	0	0.966442953020134	0	0.963087248322148	0	0	0.973154362416107	0.973154362416107	0.926174496644295	0.875838926174497	0.791946308724832	0.919463087248322	0.852348993288591	0.919463087248322	0.838926174496644	0.936241610738255	0.895973154362416	0.75503355704698	0.48993288590604	0.973154362416107	0.630872483221476	0.919463087248322	0	0.597315436241611	0.973154362416107	0.805369127516778	0.969798657718121	0.969798657718121
Aplysia_californica	0	0.902684563758389	0.899328859060403	0	0.889261744966443	0	0.929530201342282	0	0.936241610738255		0.412751677852349	0.238255033557047	0.929530201342282	0	0.51006711409396	0	0.946308724832215	0.946308724832215	0.835570469798658	0	0.828859060402685	0.39261744966443	0	0.922818791946309	0.906040268456376	0.956375838926175	0.946308724832215	0.808724832214765	0.956375838926175	0.60738255033557	0.956375838926175	0.875838926174497	0.828859060402685	0.889261744966443	0	0.922818791946309	0.120805369127517	0.657718120805369	0.875838926174497	0	0.942953020134228	0.936241610738255	0.953020134228188	0	0.708053691275168	0.832214765100671	0.667785234899329	0.926174496644295	0.328859060402685	0.855704697986577	0.775167785234899	0	0	0.620805369127517	0.885906040268456	0.781879194630873	0.932885906040268	0.845637583892617	0	0.899328859060403	0.865771812080537	0.86241610738255	0	0.956375838926175	0.942953020134228	0.473154362416107	0.25503355704698	0	0.946308724832215	0	0.946308724832215	0	0.953020134228188	0	0	0.939597315436242	0.956375838926175	0.906040268456376	0.89261744966443	0.791946308724832	0.899328859060403	0.848993288590604	0.899328859060403	0.835570469798658	0.946308724832215	0.875838926174497	0.718120805369127	0.506711409395973	0.956375838926175	0.644295302013423	0.902684563758389	0	0.580536912751678	0.936241610738255	0.778523489932886	0.953020134228188	0.953020134228188
