	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0.867132867132867	0	0.846153846153846	0	0.832167832167832	0	0	0.825174825174825	0.136363636363636	0.814685314685315	0.755244755244755	0.0979020979020979	0.0594405594405594	0	0.853146853146853	0.636363636363636	0.63986013986014	0.783216783216783	0.643356643356643	0.597902097902098	0.433566433566434	0.22027972027972	0.702797202797203	0.793706293706294	0	0.283216783216783	0.793706293706294	0	0.84965034965035	0.723776223776224	0.825174825174825	0.286713286713287	0	0.825174825174825	0.41958041958042	0.384615384615385	0	0.776223776223776	0.832167832167832	0.853146853146853	0.804195804195804	0	0.475524475524476	0.769230769230769	0.839160839160839	0.800699300699301	0.821678321678322	0.842657342657343	0.842657342657343	0.758741258741259	0.825174825174825	0.632867132867133	0.77972027972028	0	0.783216783216783	0.594405594405594	0.853146853146853	0.594405594405594	0.545454545454545	0.853146853146853	0	0.825174825174825	0.79020979020979	0.272727272727273	0	0.41958041958042	0.839160839160839	0	0	0.832167832167832	0.811188811188811	0	0	0.251748251748252	0.846153846153846	0.77972027972028	0.381118881118881	0.510489510489511	0.643356643356643	0.737762237762238	0.730769230769231	0.493006993006993	0.48951048951049	0.734265734265734	0.223776223776224	0.587412587412587	0.451048951048951	0.846153846153846	0.63986013986014	0	0	0	0.835664335664336	0.685314685314685	0.783216783216783
Acanthoeca_spectabilis_VA_02	0	0.867132867132867		0	0.898601398601399	0	0.884615384615385	0	0	0.877622377622378	0.136363636363636	0.867132867132867	0.800699300699301	0.0979020979020979	0.0804195804195804	0	0.905594405594406	0.646853146853147	0.685314685314685	0.814685314685315	0.646853146853147	0.629370629370629	0.437062937062937	0.244755244755245	0.723776223776224	0.839160839160839	0	0.325174825174825	0.804195804195804	0	0.902097902097902	0.769230769230769	0.835664335664336	0.29020979020979	0	0.877622377622378	0.423076923076923	0.388111888111888	0	0.821678321678322	0.884615384615385	0.905594405594406	0.856643356643357	0	0.479020979020979	0.814685314685315	0.86013986013986	0.853146853146853	0.856643356643357	0.888111888111888	0.895104895104895	0.769230769230769	0.863636363636364	0.678321678321678	0.832167832167832	0	0.814685314685315	0.597902097902098	0.905594405594406	0.63986013986014	0.56993006993007	0.905594405594406	0	0.828671328671329	0.793706293706294	0.272727272727273	0	0.426573426573427	0.874125874125874	0	0	0.870629370629371	0.856643356643357	0	0	0.251748251748252	0.898601398601399	0.825174825174825	0.384615384615385	0.510489510489511	0.646853146853147	0.772727272727273	0.734265734265734	0.496503496503497	0.493006993006993	0.755244755244755	0.223776223776224	0.597902097902098	0.454545454545455	0.898601398601399	0.692307692307692	0	0	0	0.881118881118881	0.688811188811189	0.814685314685315
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0	0.846153846153846	0.898601398601399	0		0	0.940559440559441	0	0	0.937062937062937	0.136363636363636	0.926573426573427	0.856643356643357	0.0979020979020979	0.136363636363636	0	0.961538461538462	0.692307692307692	0.692307692307692	0.870629370629371	0.643356643356643	0.685314685314685	0.426573426573427	0.262237762237762	0.776223776223776	0.895104895104895	0	0.377622377622378	0.821678321678322	0	0.958041958041958	0.797202797202797	0.832167832167832	0.300699300699301	0	0.926573426573427	0.444055944055944	0.398601398601399	0	0.842657342657343	0.947552447552448	0.961538461538462	0.912587412587413	0	0.486013986013986	0.856643356643357	0.902097902097902	0.912587412587413	0.895104895104895	0.944055944055944	0.947552447552448	0.79020979020979	0.867132867132867	0.744755244755245	0.884615384615385	0	0.84965034965035	0.590909090909091	0.965034965034965	0.692307692307692	0.555944055944056	0.947552447552448	0	0.863636363636364	0.832167832167832	0.283216783216783	0	0.416083916083916	0.93006993006993	0	0	0.912587412587413	0.916083916083916	0	0	0.286713286713287	0.958041958041958	0.853146853146853	0.370629370629371	0.493006993006993	0.643356643356643	0.793706293706294	0.730769230769231	0.527972027972028	0.534965034965035	0.755244755244755	0.213286713286713	0.601398601398601	0.465034965034965	0.958041958041958	0.762237762237762	0	0	0	0.937062937062937	0.737762237762238	0.874125874125874
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0.832167832167832	0.884615384615385	0	0.940559440559441	0		0	0	0.926573426573427	0.136363636363636	0.912587412587413	0.863636363636364	0.0979020979020979	0.129370629370629	0	0.958041958041958	0.692307692307692	0.674825174825175	0.877622377622378	0.65034965034965	0.667832167832168	0.426573426573427	0.258741258741259	0.762237762237762	0.884615384615385	0	0.356643356643357	0.818181818181818	0	0.947552447552448	0.786713286713287	0.839160839160839	0.304195804195804	0	0.93006993006993	0.444055944055944	0.412587412587413	0	0.825174825174825	0.937062937062937	0.958041958041958	0.902097902097902	0	0.493006993006993	0.853146853146853	0.902097902097902	0.902097902097902	0.891608391608392	0.933566433566434	0.944055944055944	0.776223776223776	0.853146853146853	0.727272727272727	0.877622377622378	0	0.853146853146853	0.597902097902098	0.961538461538462	0.685314685314685	0.541958041958042	0.926573426573427	0	0.84965034965035	0.846153846153846	0.283216783216783	0	0.409090909090909	0.947552447552448	0	0	0.912587412587413	0.902097902097902	0	0	0.283216783216783	0.954545454545455	0.853146853146853	0.374125874125874	0.493006993006993	0.632867132867133	0.79020979020979	0.737762237762238	0.524475524475524	0.517482517482518	0.744755244755245	0.213286713286713	0.615384615384615	0.468531468531469	0.944055944055944	0.751748251748252	0	0	0	0.926573426573427	0.748251748251748	0.86013986013986
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0	0.825174825174825	0.877622377622378	0	0.937062937062937	0	0.926573426573427	0	0		0.136363636363636	0.905594405594406	0.84965034965035	0.0769230769230769	0.136363636363636	0	0.954545454545455	0.685314685314685	0.664335664335664	0.863636363636364	0.657342657342657	0.692307692307692	0.416083916083916	0.248251748251748	0.755244755244755	0.877622377622378	0	0.36013986013986	0.835664335664336	0	0.940559440559441	0.772727272727273	0.807692307692308	0.293706293706294	0	0.912587412587413	0.461538461538462	0.391608391608392	0	0.818181818181818	0.944055944055944	0.954545454545455	0.895104895104895	0	0.482517482517482	0.835664335664336	0.888111888111888	0.909090909090909	0.902097902097902	0.926573426573427	0.933566433566434	0.769230769230769	0.846153846153846	0.723776223776224	0.870629370629371	0	0.839160839160839	0.594405594405594	0.944055944055944	0.685314685314685	0.538461538461538	0.93006993006993	0	0.84965034965035	0.825174825174825	0.272727272727273	0	0.388111888111888	0.916083916083916	0	0	0.902097902097902	0.895104895104895	0	0	0.29020979020979	0.944055944055944	0.839160839160839	0.384615384615385	0.48951048951049	0.63986013986014	0.811188811188811	0.72027972027972	0.534965034965035	0.545454545454545	0.730769230769231	0.202797202797203	0.601398601398601	0.458041958041958	0.947552447552448	0.762237762237762	0	0	0	0.91958041958042	0.72027972027972	0.863636363636364
