	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		1	1	0	0.0347826086956522	1	1	0	1	0.0869565217391304	0	0	0.0521739130434783	0.31304347826087	0.417391304347826	0.51304347826087	0	0.0434782608695652	0	1	1	1	1	0.182608695652174	1	0.0347826086956522	0.382608695652174	0.347826086956522	0.208695652173913	1	0.0608695652173913	0.608695652173913	0.173913043478261	1	0	1	1	0.652173913043478	0	0.165217391304348	1	0	0.48695652173913	0.626086956521739	1	0.2	1	0.0782608695652174	1	0.00869565217391304	1	0.243478260869565	0.165217391304348	0.634782608695652	0.121739130434783	1	0.0173913043478261	1	0	1	1	0.173913043478261	0	0.478260869565217	0.165217391304348	0.147826086956522	1	0.28695652173913	1	1	0.547826086956522	1	0.434782608695652	0	1	0.173913043478261	1	0	1	0.243478260869565	1	1	1	1	1	1	0.269565217391304	1	0.208695652173913	1	0.165217391304348	0.156521739130435	1	0.0782608695652174	0.2	0	0.0956521739130435
Acanthoeca_sp_10tr	1		1	0	0.0347826086956522	1	1	0	1	0.0869565217391304	0	0	0.0521739130434783	0.31304347826087	0.417391304347826	0.51304347826087	0	0.0434782608695652	0	1	1	1	1	0.182608695652174	1	0.0347826086956522	0.382608695652174	0.347826086956522	0.208695652173913	1	0.0608695652173913	0.608695652173913	0.173913043478261	1	0	1	1	0.652173913043478	0	0.165217391304348	1	0	0.48695652173913	0.626086956521739	1	0.2	1	0.0782608695652174	1	0.00869565217391304	1	0.243478260869565	0.165217391304348	0.634782608695652	0.121739130434783	1	0.0173913043478261	1	0	1	1	0.173913043478261	0	0.478260869565217	0.165217391304348	0.147826086956522	1	0.28695652173913	1	1	0.547826086956522	1	0.434782608695652	0	1	0.173913043478261	1	0	1	0.243478260869565	1	1	1	1	1	1	0.269565217391304	1	0.208695652173913	1	0.165217391304348	0.156521739130435	1	0.0782608695652174	0.2	0	0.0956521739130435
Acanthoeca_spectabilis_VA_02	1	1		0	0.0347826086956522	1	1	0	1	0.0869565217391304	0	0	0.0521739130434783	0.31304347826087	0.417391304347826	0.51304347826087	0	0.0434782608695652	0	1	1	1	1	0.182608695652174	1	0.0347826086956522	0.382608695652174	0.347826086956522	0.208695652173913	1	0.0608695652173913	0.608695652173913	0.173913043478261	1	0	1	1	0.652173913043478	0	0.165217391304348	1	0	0.48695652173913	0.626086956521739	1	0.2	1	0.0782608695652174	1	0.00869565217391304	1	0.243478260869565	0.165217391304348	0.634782608695652	0.121739130434783	1	0.0173913043478261	1	0	1	1	0.173913043478261	0	0.478260869565217	0.165217391304348	0.147826086956522	1	0.28695652173913	1	1	0.547826086956522	1	0.434782608695652	0	1	0.173913043478261	1	0	1	0.243478260869565	1	1	1	1	1	1	0.269565217391304	1	0.208695652173913	1	0.165217391304348	0.156521739130435	1	0.0782608695652174	0.2	0	0.0956521739130435
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0.0347826086956522	0.0347826086956522	0.0347826086956522	0		0.0347826086956522	0.0347826086956522	0	0.0347826086956522	0.0173913043478261	0	0	0	0.0173913043478261	0.0347826086956522	0.0173913043478261	0	0.00869565217391304	0	0.0347826086956522	0.0347826086956522	0.0347826086956522	0.0347826086956522	0.0173913043478261	0.0347826086956522	0	0.0347826086956522	0.0173913043478261	0.0173913043478261	0.0347826086956522	0.00869565217391304	0.0260869565217391	0	0.0347826086956522	0	0.0347826086956522	0.0347826086956522	0.0260869565217391	0	0.0260869565217391	0.0347826086956522	0	0.0173913043478261	0.0173913043478261	0.0347826086956522	0.0173913043478261	0.0347826086956522	0.0260869565217391	0.0347826086956522	0	0.0347826086956522	0.0173913043478261	0.0173913043478261	0.0347826086956522	0.0173913043478261	0.0347826086956522	0.0173913043478261	0.0347826086956522	0	0.0347826086956522	0.0347826086956522	0.0347826086956522	0	0.0173913043478261	0.0173913043478261	0.0347826086956522	0.0347826086956522	0.0347826086956522	0.0347826086956522	0.0347826086956522	0.0347826086956522	0.0347826086956522	0.0173913043478261	0	0.0347826086956522	0.0173913043478261	0.0347826086956522	0	0.0347826086956522	0.0173913043478261	0.0347826086956522	0.0347826086956522	0.0347826086956522	0.0347826086956522	0.0347826086956522	0.0347826086956522	0	0.0347826086956522	0	0.0347826086956522	0.0173913043478261	0.0173913043478261	0.0347826086956522	0	0.0347826086956522	0	0
Amoebidium_parasiticum_JAP72	1	1	1	0	0.0347826086956522		1	0	1	0.0869565217391304	0	0	0.0521739130434783	0.31304347826087	0.417391304347826	0.51304347826087	0	0.0434782608695652	0	1	1	1	1	0.182608695652174	1	0.0347826086956522	0.382608695652174	0.347826086956522	0.208695652173913	1	0.0608695652173913	0.608695652173913	0.173913043478261	1	0	1	1	0.652173913043478	0	0.165217391304348	1	0	0.48695652173913	0.626086956521739	1	0.2	1	0.0782608695652174	1	0.00869565217391304	1	0.243478260869565	0.165217391304348	0.634782608695652	0.121739130434783	1	0.0173913043478261	1	0	1	1	0.173913043478261	0	0.478260869565217	0.165217391304348	0.147826086956522	1	0.28695652173913	1	1	0.547826086956522	1	0.434782608695652	0	1	0.173913043478261	1	0	1	0.243478260869565	1	1	1	1	1	1	0.269565217391304	1	0.208695652173913	1	0.165217391304348	0.156521739130435	1	0.0782608695652174	0.2	0	0.0956521739130435
Amphimedon_queenslandica	1	1	1	0	0.0347826086956522	1		0	1	0.0869565217391304	0	0	0.0521739130434783	0.31304347826087	0.417391304347826	0.51304347826087	0	0.0434782608695652	0	1	1	1	1	0.182608695652174	1	0.0347826086956522	0.382608695652174	0.347826086956522	0.208695652173913	1	0.0608695652173913	0.608695652173913	0.173913043478261	1	0	1	1	0.652173913043478	0	0.165217391304348	1	0	0.48695652173913	0.626086956521739	1	0.2	1	0.0782608695652174	1	0.00869565217391304	1	0.243478260869565	0.165217391304348	0.634782608695652	0.121739130434783	1	0.0173913043478261	1	0	1	1	0.173913043478261	0	0.478260869565217	0.165217391304348	0.147826086956522	1	0.28695652173913	1	1	0.547826086956522	1	0.434782608695652	0	1	0.173913043478261	1	0	1	0.243478260869565	1	1	1	1	1	1	0.269565217391304	1	0.208695652173913	1	0.165217391304348	0.156521739130435	1	0.0782608695652174	0.2	0	0.0956521739130435
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	1	1	1	0	0.0347826086956522	1	1	0		0.0869565217391304	0	0	0.0521739130434783	0.31304347826087	0.417391304347826	0.51304347826087	0	0.0434782608695652	0	1	1	1	1	0.182608695652174	1	0.0347826086956522	0.382608695652174	0.347826086956522	0.208695652173913	1	0.0608695652173913	0.608695652173913	0.173913043478261	1	0	1	1	0.652173913043478	0	0.165217391304348	1	0	0.48695652173913	0.626086956521739	1	0.2	1	0.0782608695652174	1	0.00869565217391304	1	0.243478260869565	0.165217391304348	0.634782608695652	0.121739130434783	1	0.0173913043478261	1	0	1	1	0.173913043478261	0	0.478260869565217	0.165217391304348	0.147826086956522	1	0.28695652173913	1	1	0.547826086956522	1	0.434782608695652	0	1	0.173913043478261	1	0	1	0.243478260869565	1	1	1	1	1	1	0.269565217391304	1	0.208695652173913	1	0.165217391304348	0.156521739130435	1	0.0782608695652174	0.2	0	0.0956521739130435
Aplysia_californica	0.0869565217391304	0.0869565217391304	0.0869565217391304	0	0.0173913043478261	0.0869565217391304	0.0869565217391304	0	0.0869565217391304		0	0	0	0	0.0173913043478261	0	0	0.00869565217391304	0	0.0869565217391304	0.0869565217391304	0.0869565217391304	0.0869565217391304	0.00869565217391304	0.0869565217391304	0	0.0608695652173913	0.0521739130434783	0.0608695652173913	0.0869565217391304	0	0.00869565217391304	0	0.0869565217391304	0	0.0869565217391304	0.0869565217391304	0.00869565217391304	0	0.0608695652173913	0.0869565217391304	0	0.00869565217391304	0.0869565217391304	0.0869565217391304	0.0521739130434783	0.0869565217391304	0.00869565217391304	0.0869565217391304	0	0.0869565217391304	0.0695652173913043	0.0434782608695652	0.0869565217391304	0.00869565217391304	0.0869565217391304	0.0173913043478261	0.0869565217391304	0	0.0869565217391304	0.0869565217391304	0.0173913043478261	0	0	0.0695652173913043	0.0173913043478261	0.0869565217391304	0.0173913043478261	0.0869565217391304	0.0869565217391304	0.0869565217391304	0.0869565217391304	0	0	0.0869565217391304	0.0173913043478261	0.0869565217391304	0	0.0869565217391304	0.0521739130434783	0.0869565217391304	0.0869565217391304	0.0869565217391304	0.0869565217391304	0.0869565217391304	0.0869565217391304	0	0.0869565217391304	0	0.0869565217391304	0.0173913043478261	0.0521739130434783	0.0869565217391304	0	0.0173913043478261	0	0
