	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		1	1	0	0.005	0.885	0.07	1	1	0	0.855	0	0.02	1	0.845	0.44	0	0.005	1	1	0.43	0.325	0.465	0.44	0.465	0.065	1	0.445	1	1	0	1	1	0.07	0	0.75	1	0.725	1	0.09	1	0	0.08	1	0	0	0.175	0.79	0.17	0	0.175	0.14	0.095	0.445	0	1	0.01	0.4	1	0.18	0.66	0.185	0	1	0.425	0.935	1	0.325	0.08	1	1	0.065	0	1	1	1	0	0.235	0.47	0.375	0.52	1	0.24	0.56	0.55	0.085	0.81	0.05	1	0	0	0.39	0.255	1	0.025	0	0.065
Acanthoeca_sp_10tr	1		1	0	0.005	0.885	0.07	1	1	0	0.855	0	0.02	1	0.845	0.44	0	0.005	1	1	0.43	0.325	0.465	0.44	0.465	0.065	1	0.445	1	1	0	1	1	0.07	0	0.75	1	0.725	1	0.09	1	0	0.08	1	0	0	0.175	0.79	0.17	0	0.175	0.14	0.095	0.445	0	1	0.01	0.4	1	0.18	0.66	0.185	0	1	0.425	0.935	1	0.325	0.08	1	1	0.065	0	1	1	1	0	0.235	0.47	0.375	0.52	1	0.24	0.56	0.55	0.085	0.81	0.05	1	0	0	0.39	0.255	1	0.025	0	0.065
Acanthoeca_spectabilis_VA_02	1	1		0	0.005	0.885	0.07	1	1	0	0.855	0	0.02	1	0.845	0.44	0	0.005	1	1	0.43	0.325	0.465	0.44	0.465	0.065	1	0.445	1	1	0	1	1	0.07	0	0.75	1	0.725	1	0.09	1	0	0.08	1	0	0	0.175	0.79	0.17	0	0.175	0.14	0.095	0.445	0	1	0.01	0.4	1	0.18	0.66	0.185	0	1	0.425	0.935	1	0.325	0.08	1	1	0.065	0	1	1	1	0	0.235	0.47	0.375	0.52	1	0.24	0.56	0.55	0.085	0.81	0.05	1	0	0	0.39	0.255	1	0.025	0	0.065
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0.005	0.005	0.005	0		0.005	0	0.005	0.005	0	0.005	0	0	0.005	0	0	0	0	0.005	0.005	0.005	0.005	0	0	0	0	0.005	0.005	0.005	0.005	0	0.005	0.005	0	0	0	0.005	0	0.005	0	0.005	0	0	0.005	0	0	0	0.005	0	0	0	0	0	0	0	0.005	0	0.005	0.005	0	0.005	0	0	0.005	0	0.005	0.005	0	0	0.005	0.005	0	0	0.005	0.005	0.005	0	0.005	0.005	0	0.005	0.005	0	0.005	0	0	0.005	0	0.005	0	0	0.005	0	0.005	0.005	0	0
Amoebidium_parasiticum_JAP72	0.885	0.885	0.885	0	0.005		0.07	0.885	0.885	0	0.855	0	0.02	0.885	0.73	0.325	0	0.005	0.885	0.885	0.43	0.325	0.35	0.325	0.41	0.065	0.885	0.39	0.885	0.885	0	0.885	0.885	0.04	0	0.635	0.885	0.7	0.885	0.09	0.885	0	0.08	0.885	0	0	0.175	0.73	0.13	0	0.175	0.13	0.095	0.33	0	0.885	0.01	0.4	0.885	0.18	0.61	0.07	0	0.885	0.38	0.875	0.885	0.315	0.08	0.885	0.885	0.06	0	0.885	0.885	0.885	0	0.18	0.465	0.375	0.475	0.885	0.235	0.56	0.55	0.085	0.81	0.05	0.885	0	0	0.39	0.255	0.885	0.025	0	0.065
Amphimedon_queenslandica	0.07	0.07	0.07	0	0	0.07		0.07	0.07	0	0.07	0	0.01	0.07	0.07	0.05	0	0	0.07	0.07	0.05	0.04	0.05	0.05	0.07	0	0.07	0.02	0.07	0.07	0	0.07	0.07	0	0	0.07	0.07	0.07	0.07	0.005	0.07	0	0.02	0.07	0	0	0.04	0.07	0.05	0	0.05	0.005	0.01	0.045	0	0.07	0.01	0.045	0.07	0.05	0.045	0	0	0.07	0.065	0.07	0.07	0.05	0.065	0.07	0.07	0.02	0	0.07	0.07	0.07	0	0.025	0.035	0.03	0	0.07	0.015	0.035	0.025	0.005	0.07	0.05	0.07	0	0	0.07	0.07	0.07	0	0	0
Antipathes_caribbeana	1	1	1	0	0.005	0.885	0.07		1	0	0.855	0	0.02	1	0.845	0.44	0	0.005	1	1	0.43	0.325	0.465	0.44	0.465	0.065	1	0.445	1	1	0	1	1	0.07	0	0.75	1	0.725	1	0.09	1	0	0.08	1	0	0	0.175	0.79	0.17	0	0.175	0.14	0.095	0.445	0	1	0.01	0.4	1	0.18	0.66	0.185	0	1	0.425	0.935	1	0.325	0.08	1	1	0.065	0	1	1	1	0	0.235	0.47	0.375	0.52	1	0.24	0.56	0.55	0.085	0.81	0.05	1	0	0	0.39	0.255	1	0.025	0	0.065
Aphrocallistes_vastus	1	1	1	0	0.005	0.885	0.07	1		0	0.855	0	0.02	1	0.845	0.44	0	0.005	1	1	0.43	0.325	0.465	0.44	0.465	0.065	1	0.445	1	1	0	1	1	0.07	0	0.75	1	0.725	1	0.09	1	0	0.08	1	0	0	0.175	0.79	0.17	0	0.175	0.14	0.095	0.445	0	1	0.01	0.4	1	0.18	0.66	0.185	0	1	0.425	0.935	1	0.325	0.08	1	1	0.065	0	1	1	1	0	0.235	0.47	0.375	0.52	1	0.24	0.56	0.55	0.085	0.81	0.05	1	0	0	0.39	0.255	1	0.025	0	0.065
Aplysia_californica	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
