	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0.706293706293706	1	0	0.20979020979021	1	0.027972027972028	0.367132867132867	1	0	1	0.314685314685315	0.444055944055944	1	0.482517482517482	0.36013986013986	0.517482517482518	0.0769230769230769	1	1	0.0874125874125874	0.00699300699300699	1	1	0.101398601398601	1	1	1	0.0034965034965035	1	1	1	1	0.804195804195804	0.447552447552448	0.377622377622378	0.0559440559440559	0.814685314685315	1	1	0.0524475524475524	0	0.0314685314685315	1	1	0.227272727272727	1	0.0804195804195804	0.314685314685315	0.041958041958042	0.027972027972028	1	1	0.041958041958042	1	1	0.307692307692308	0.0104895104895105	0.0244755244755245	0.524475524475524	0.101398601398601	1	0.0244755244755245	1	1	0.629370629370629	1	1	0.0559440559440559	0.318181818181818	1	1	0.101398601398601	0	0.041958041958042	0.153846153846154	0.0839160839160839	0.0559440559440559	0.15034965034965	0.0524475524475524	0.0664335664335664	1	0.034965034965035	0.0034965034965035	0	0.0734265734265734	1	0.0104895104895105	1	0.818181818181818	0.027972027972028	1	1	1	0.0769230769230769	0.0979020979020979	1
Acanthoeca_sp_10tr	0.706293706293706		0.706293706293706	0	0.122377622377622	0.706293706293706	0.027972027972028	0.15034965034965	0.706293706293706	0	0.706293706293706	0.181818181818182	0.402097902097902	0.706293706293706	0.269230769230769	0.188811188811189	0.29020979020979	0.0699300699300699	0.706293706293706	0.706293706293706	0.0839160839160839	0.00699300699300699	0.706293706293706	0.706293706293706	0.0979020979020979	0.706293706293706	0.706293706293706	0.706293706293706	0	0.706293706293706	0.706293706293706	0.706293706293706	0.706293706293706	0.573426573426573	0.276223776223776	0.213286713286713	0.0524475524475524	0.534965034965035	0.706293706293706	0.706293706293706	0.0454545454545455	0	0.0174825174825175	0.706293706293706	0.706293706293706	0.146853146853147	0.706293706293706	0.0804195804195804	0.143356643356643	0.027972027972028	0.020979020979021	0.706293706293706	0.706293706293706	0.041958041958042	0.706293706293706	0.706293706293706	0.307692307692308	0.0104895104895105	0.0244755244755245	0.444055944055944	0.0839160839160839	0.706293706293706	0.0244755244755245	0.706293706293706	0.706293706293706	0.454545454545455	0.706293706293706	0.706293706293706	0.0559440559440559	0.272727272727273	0.706293706293706	0.706293706293706	0.0979020979020979	0	0.034965034965035	0.118881118881119	0.0769230769230769	0.041958041958042	0.143356643356643	0.0524475524475524	0.0629370629370629	0.706293706293706	0.034965034965035	0.0034965034965035	0	0.0664335664335664	0.706293706293706	0.0104895104895105	0.706293706293706	0.524475524475524	0.027972027972028	0.706293706293706	0.706293706293706	0.706293706293706	0.0734265734265734	0.0804195804195804	0.706293706293706
Acanthoeca_spectabilis_VA_02	1	0.706293706293706		0	0.20979020979021	1	0.027972027972028	0.367132867132867	1	0	1	0.314685314685315	0.444055944055944	1	0.482517482517482	0.36013986013986	0.517482517482518	0.0769230769230769	1	1	0.0874125874125874	0.00699300699300699	1	1	0.101398601398601	1	1	1	0.0034965034965035	1	1	1	1	0.804195804195804	0.447552447552448	0.377622377622378	0.0559440559440559	0.814685314685315	1	1	0.0524475524475524	0	0.0314685314685315	1	1	0.227272727272727	1	0.0804195804195804	0.314685314685315	0.041958041958042	0.027972027972028	1	1	0.041958041958042	1	1	0.307692307692308	0.0104895104895105	0.0244755244755245	0.524475524475524	0.101398601398601	1	0.0244755244755245	1	1	0.629370629370629	1	1	0.0559440559440559	0.318181818181818	1	1	0.101398601398601	0	0.041958041958042	0.153846153846154	0.0839160839160839	0.0559440559440559	0.15034965034965	0.0524475524475524	0.0664335664335664	1	0.034965034965035	0.0034965034965035	0	0.0734265734265734	1	0.0104895104895105	1	0.818181818181818	0.027972027972028	1	1	1	0.0769230769230769	0.0979020979020979	1
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0.20979020979021	0.122377622377622	0.20979020979021	0		0.20979020979021	0	0.192307692307692	0.20979020979021	0	0.20979020979021	0.0979020979020979	0.15034965034965	0.20979020979021	0.206293706293706	0.181818181818182	0.206293706293706	0.0769230769230769	0.20979020979021	0.20979020979021	0.034965034965035	0	0.20979020979021	0.20979020979021	0.0524475524475524	0.20979020979021	0.20979020979021	0.20979020979021	0.0034965034965035	0.20979020979021	0.20979020979021	0.20979020979021	0.20979020979021	0.20979020979021	0.181818181818182	0.181818181818182	0.0034965034965035	0.181818181818182	0.20979020979021	0.20979020979021	0.0104895104895105	0	0	0.20979020979021	0.20979020979021	0.178321678321678	0.20979020979021	0.0384615384615385	0.181818181818182	0	0	0.20979020979021	0.20979020979021	0	0.20979020979021	0.20979020979021	0.0034965034965035	0.0104895104895105	0.0244755244755245	0.027972027972028	0.027972027972028	0.20979020979021	0	0.20979020979021	0.20979020979021	0.0629370629370629	0.20979020979021	0.20979020979021	0	0.0384615384615385	0.20979020979021	0.20979020979021	0.048951048951049	0	0	0.108391608391608	0.034965034965035	0.00699300699300699	0.0734265734265734	0.0174825174825175	0.027972027972028	0.20979020979021	0.027972027972028	0.0034965034965035	0	0.00699300699300699	0.20979020979021	0.0104895104895105	0.20979020979021	0.20979020979021	0	0.20979020979021	0.20979020979021	0.20979020979021	0.034965034965035	0.041958041958042	0.20979020979021
Amoebidium_parasiticum_JAP72	1	0.706293706293706	1	0	0.20979020979021		0.027972027972028	0.367132867132867	1	0	1	0.314685314685315	0.444055944055944	1	0.482517482517482	0.36013986013986	0.517482517482518	0.0769230769230769	1	1	0.0874125874125874	0.00699300699300699	1	1	0.101398601398601	1	1	1	0.0034965034965035	1	1	1	1	0.804195804195804	0.447552447552448	0.377622377622378	0.0559440559440559	0.814685314685315	1	1	0.0524475524475524	0	0.0314685314685315	1	1	0.227272727272727	1	0.0804195804195804	0.314685314685315	0.041958041958042	0.027972027972028	1	1	0.041958041958042	1	1	0.307692307692308	0.0104895104895105	0.0244755244755245	0.524475524475524	0.101398601398601	1	0.0244755244755245	1	1	0.629370629370629	1	1	0.0559440559440559	0.318181818181818	1	1	0.101398601398601	0	0.041958041958042	0.153846153846154	0.0839160839160839	0.0559440559440559	0.15034965034965	0.0524475524475524	0.0664335664335664	1	0.034965034965035	0.0034965034965035	0	0.0734265734265734	1	0.0104895104895105	1	0.818181818181818	0.027972027972028	1	1	1	0.0769230769230769	0.0979020979020979	1
Amphimedon_queenslandica	0.027972027972028	0.027972027972028	0.027972027972028	0	0	0.027972027972028		0.027972027972028	0.027972027972028	0	0.027972027972028	0.027972027972028	0.020979020979021	0.027972027972028	0	0.0034965034965035	0.027972027972028	0	0.027972027972028	0.027972027972028	0	0.0034965034965035	0.027972027972028	0.027972027972028	0.020979020979021	0.027972027972028	0.027972027972028	0.027972027972028	0	0.027972027972028	0.027972027972028	0.027972027972028	0.027972027972028	0.027972027972028	0.0034965034965035	0	0.027972027972028	0.027972027972028	0.027972027972028	0.027972027972028	0.020979020979021	0	0.0034965034965035	0.027972027972028	0.027972027972028	0	0.027972027972028	0	0.0034965034965035	0.013986013986014	0.0034965034965035	0.027972027972028	0.027972027972028	0.027972027972028	0.027972027972028	0.027972027972028	0	0	0	0.027972027972028	0.027972027972028	0.027972027972028	0	0.027972027972028	0.027972027972028	0.027972027972028	0.027972027972028	0.027972027972028	0	0.027972027972028	0.027972027972028	0.027972027972028	0	0	0.020979020979021	0	0.027972027972028	0.020979020979021	0.0244755244755245	0.0034965034965035	0.0244755244755245	0.027972027972028	0	0	0	0.0244755244755245	0.027972027972028	0	0.027972027972028	0.027972027972028	0.020979020979021	0.027972027972028	0.027972027972028	0.027972027972028	0.027972027972028	0.0244755244755245	0.027972027972028
Antipathes_caribbeana	0.367132867132867	0.15034965034965	0.367132867132867	0	0.192307692307692	0.367132867132867	0.027972027972028		0.367132867132867	0	0.367132867132867	0.192307692307692	0.157342657342657	0.367132867132867	0.314685314685315	0.255244755244755	0.367132867132867	0.0769230769230769	0.367132867132867	0.367132867132867	0.020979020979021	0.00699300699300699	0.367132867132867	0.367132867132867	0.0559440559440559	0.367132867132867	0.367132867132867	0.367132867132867	0.0034965034965035	0.367132867132867	0.367132867132867	0.367132867132867	0.367132867132867	0.367132867132867	0.255244755244755	0.248251748251748	0.0384615384615385	0.332167832167832	0.367132867132867	0.367132867132867	0.034965034965035	0	0.00699300699300699	0.367132867132867	0.367132867132867	0.174825174825175	0.367132867132867	0.0244755244755245	0.255244755244755	0.0174825174825175	0.00699300699300699	0.367132867132867	0.367132867132867	0.0314685314685315	0.367132867132867	0.367132867132867	0	0	0.0104895104895105	0.118881118881119	0.0594405594405594	0.367132867132867	0	0.367132867132867	0.367132867132867	0.174825174825175	0.367132867132867	0.367132867132867	0	0.0979020979020979	0.367132867132867	0.367132867132867	0.0454545454545455	0	0.0244755244755245	0.108391608391608	0.0699300699300699	0.027972027972028	0.0979020979020979	0.00699300699300699	0.0524475524475524	0.367132867132867	0.0174825174825175	0.0034965034965035	0	0.0314685314685315	0.367132867132867	0.0104895104895105	0.367132867132867	0.367132867132867	0.0244755244755245	0.367132867132867	0.367132867132867	0.367132867132867	0.0699300699300699	0.0699300699300699	0.367132867132867
Aphrocallistes_vastus	1	0.706293706293706	1	0	0.20979020979021	1	0.027972027972028	0.367132867132867		0	1	0.314685314685315	0.444055944055944	1	0.482517482517482	0.36013986013986	0.517482517482518	0.0769230769230769	1	1	0.0874125874125874	0.00699300699300699	1	1	0.101398601398601	1	1	1	0.0034965034965035	1	1	1	1	0.804195804195804	0.447552447552448	0.377622377622378	0.0559440559440559	0.814685314685315	1	1	0.0524475524475524	0	0.0314685314685315	1	1	0.227272727272727	1	0.0804195804195804	0.314685314685315	0.041958041958042	0.027972027972028	1	1	0.041958041958042	1	1	0.307692307692308	0.0104895104895105	0.0244755244755245	0.524475524475524	0.101398601398601	1	0.0244755244755245	1	1	0.629370629370629	1	1	0.0559440559440559	0.318181818181818	1	1	0.101398601398601	0	0.041958041958042	0.153846153846154	0.0839160839160839	0.0559440559440559	0.15034965034965	0.0524475524475524	0.0664335664335664	1	0.034965034965035	0.0034965034965035	0	0.0734265734265734	1	0.0104895104895105	1	0.818181818181818	0.027972027972028	1	1	1	0.0769230769230769	0.0979020979020979	1
Aplysia_californica	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
