	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0.28476821192053	0.119205298013245	0	0.0794701986754967	0.503311258278146	0.0529801324503311	0.0264900662251656	0.145695364238411	0.0264900662251656	0.324503311258278	0	0.609271523178808	0.19205298013245	0.0132450331125828	0.609271523178808	0.0463576158940397	0.0596026490066225	0.609271523178808	0	0.0993377483443709	0.311258278145695	0.609271523178808	0.0264900662251656	0.278145695364238	0	0	0.0662251655629139	0	0.198675496688742	0.033112582781457	0.158940397350993	0.0529801324503311	0.609271523178808	0.00662251655629139	0.0463576158940397	0.0728476821192053	0.271523178807947	0.609271523178808	0.609271523178808	0.0264900662251656	0.00662251655629139	0.185430463576159	0.443708609271523	0.609271523178808	0.00662251655629139	0.0662251655629139	0	0.0463576158940397	0.00662251655629139	0.0132450331125828	0.609271523178808	0.609271523178808	0.119205298013245	0	0.609271523178808	0	0.211920529801325	0.00662251655629139	0.00662251655629139	0.28476821192053	0.0397350993377483	0	0.105960264900662	0.00662251655629139	0.390728476821192	0.609271523178808	0.609271523178808	0.423841059602649	0.609271523178808	0	0.158940397350993	0	0.0264900662251656	0.0132450331125828	0.609271523178808	0	0.264900662251656	0.231788079470199	0.311258278145695	0.158940397350993	0.28476821192053	0.0463576158940397	0.125827814569536	0.178807947019868	0.0927152317880795	0.205298013245033	0.609271523178808	0.258278145695364	0.0264900662251656	0.0397350993377483	0.609271523178808	0.609271523178808	0.00662251655629139	0.0728476821192053	0.0397350993377483	0.033112582781457
Acanthoeca_sp_10tr	0.28476821192053		0.132450331125828	0	0.0728476821192053	0.198675496688742	0.0529801324503311	0.0198675496688742	0.0860927152317881	0.0264900662251656	0.377483443708609	0	0.390728476821192	0.0596026490066225	0.0132450331125828	0.390728476821192	0.0463576158940397	0.0463576158940397	0.390728476821192	0	0.132450331125828	0.377483443708609	0.390728476821192	0.0198675496688742	0.105960264900662	0	0	0.0596026490066225	0	0.105960264900662	0.033112582781457	0.0860927152317881	0.0529801324503311	0.390728476821192	0.00662251655629139	0.0264900662251656	0.0662251655629139	0.337748344370861	0.390728476821192	0.390728476821192	0.0264900662251656	0	0.231788079470199	0.119205298013245	0.390728476821192	0.0132450331125828	0.0264900662251656	0	0.033112582781457	0.00662251655629139	0.0132450331125828	0.390728476821192	0.390728476821192	0.112582781456954	0	0.390728476821192	0	0.317880794701987	0	0.00662251655629139	0.390728476821192	0.0198675496688742	0	0.0596026490066225	0.00662251655629139	0.0794701986754967	0.390728476821192	0.390728476821192	0.337748344370861	0.390728476821192	0	0.0662251655629139	0.00662251655629139	0.0198675496688742	0.00662251655629139	0.390728476821192	0	0.105960264900662	0.231788079470199	0.139072847682119	0.198675496688742	0.390728476821192	0.0463576158940397	0.165562913907285	0.28476821192053	0.0927152317880795	0.231788079470199	0.390728476821192	0.0993377483443709	0.0264900662251656	0.0397350993377483	0.390728476821192	0.390728476821192	0.00662251655629139	0.0728476821192053	0.0397350993377483	0.0264900662251656
Acanthoeca_spectabilis_VA_02	0.119205298013245	0.132450331125828		0	0.0463576158940397	0.0728476821192053	0.033112582781457	0.0198675496688742	0.0529801324503311	0.0264900662251656	0.119205298013245	0	0.132450331125828	0.033112582781457	0.0132450331125828	0.132450331125828	0.033112582781457	0.0198675496688742	0.132450331125828	0	0.0596026490066225	0.119205298013245	0.132450331125828	0.0198675496688742	0.0728476821192053	0	0	0.033112582781457	0	0.0529801324503311	0.0264900662251656	0.0529801324503311	0.0529801324503311	0.132450331125828	0.00662251655629139	0.0198675496688742	0.033112582781457	0.105960264900662	0.132450331125828	0.132450331125828	0.0264900662251656	0	0.0463576158940397	0.0728476821192053	0.132450331125828	0.00662251655629139	0	0	0.0264900662251656	0.00662251655629139	0.00662251655629139	0.132450331125828	0.132450331125828	0.0198675496688742	0	0.132450331125828	0	0.0860927152317881	0	0	0.132450331125828	0.0198675496688742	0	0.033112582781457	0.00662251655629139	0.0529801324503311	0.132450331125828	0.132450331125828	0.112582781456954	0.132450331125828	0	0.033112582781457	0	0.0198675496688742	0.00662251655629139	0.132450331125828	0	0.0662251655629139	0.0728476821192053	0.0728476821192053	0.0794701986754967	0.132450331125828	0.0463576158940397	0.0993377483443709	0.132450331125828	0.0529801324503311	0.0529801324503311	0.132450331125828	0.0529801324503311	0.0264900662251656	0.0264900662251656	0.132450331125828	0.132450331125828	0	0.0529801324503311	0.033112582781457	0.0198675496688742
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0.0794701986754967	0.0728476821192053	0.0463576158940397	0		0.0794701986754967	0.0463576158940397	0.0264900662251656	0.0264900662251656	0.00662251655629139	0.0596026490066225	0	0.0794701986754967	0.00662251655629139	0.00662251655629139	0.0794701986754967	0.00662251655629139	0.0463576158940397	0.0794701986754967	0	0.00662251655629139	0.0596026490066225	0.0794701986754967	0.0264900662251656	0.0596026490066225	0	0	0.0662251655629139	0	0.033112582781457	0.033112582781457	0.033112582781457	0.0264900662251656	0.0794701986754967	0.00662251655629139	0.0198675496688742	0.00662251655629139	0.0529801324503311	0.0794701986754967	0.0794701986754967	0.00662251655629139	0	0.0529801324503311	0.0662251655629139	0.0794701986754967	0.00662251655629139	0	0	0.033112582781457	0.00662251655629139	0.00662251655629139	0.0794701986754967	0.0794701986754967	0.0529801324503311	0	0.0794701986754967	0	0.0529801324503311	0.00662251655629139	0	0.0728476821192053	0.0264900662251656	0	0.00662251655629139	0.00662251655629139	0.033112582781457	0.0794701986754967	0.0794701986754967	0.0596026490066225	0.0794701986754967	0	0.00662251655629139	0	0.0264900662251656	0.0132450331125828	0.0794701986754967	0	0.0596026490066225	0.0728476821192053	0.0728476821192053	0.0662251655629139	0.0728476821192053	0.0198675496688742	0.0264900662251656	0.0662251655629139	0.0264900662251656	0.0463576158940397	0.0794701986754967	0.0529801324503311	0.00662251655629139	0.0397350993377483	0.0794701986754967	0.0794701986754967	0	0.0264900662251656	0.00662251655629139	0.0264900662251656
Amoebidium_parasiticum_JAP72	0.503311258278146	0.198675496688742	0.0728476821192053	0	0.0794701986754967		0.0529801324503311	0.0264900662251656	0.145695364238411	0.0264900662251656	0.251655629139073	0	0.536423841059603	0.19205298013245	0.0132450331125828	0.536423841059603	0.0463576158940397	0.0463576158940397	0.536423841059603	0	0.0132450331125828	0.23841059602649	0.536423841059603	0.0264900662251656	0.264900662251656	0	0	0.0662251655629139	0	0.172185430463576	0.033112582781457	0.158940397350993	0.0529801324503311	0.536423841059603	0.00662251655629139	0.0463576158940397	0.0728476821192053	0.198675496688742	0.536423841059603	0.536423841059603	0.0264900662251656	0	0.152317880794702	0.43046357615894	0.536423841059603	0.00662251655629139	0.0662251655629139	0	0.0463576158940397	0.00662251655629139	0.0132450331125828	0.536423841059603	0.536423841059603	0.112582781456954	0	0.536423841059603	0	0.125827814569536	0.00662251655629139	0.00662251655629139	0.198675496688742	0.0264900662251656	0	0.105960264900662	0.00662251655629139	0.390728476821192	0.536423841059603	0.536423841059603	0.33112582781457	0.536423841059603	0	0.158940397350993	0.033112582781457	0.0264900662251656	0.0132450331125828	0.536423841059603	0	0.264900662251656	0.19205298013245	0.28476821192053	0.125827814569536	0.198675496688742	0.0463576158940397	0.0596026490066225	0.105960264900662	0.0794701986754967	0.112582781456954	0.536423841059603	0.258278145695364	0.0264900662251656	0.0397350993377483	0.536423841059603	0.536423841059603	0.00662251655629139	0.0728476821192053	0.0397350993377483	0.0596026490066225
Amphimedon_queenslandica	0.0529801324503311	0.0529801324503311	0.033112582781457	0	0.0463576158940397	0.0529801324503311		0.0132450331125828	0.0198675496688742	0	0.0463576158940397	0	0.0529801324503311	0	0	0.0529801324503311	0	0.033112582781457	0.0529801324503311	0	0.0132450331125828	0.0463576158940397	0.0529801324503311	0.0132450331125828	0.0397350993377483	0	0	0.0397350993377483	0	0.033112582781457	0.0264900662251656	0.0264900662251656	0.0132450331125828	0.0529801324503311	0	0.0198675496688742	0.00662251655629139	0.0397350993377483	0.0529801324503311	0.0529801324503311	0	0	0.0463576158940397	0.0529801324503311	0.0529801324503311	0	0.00662251655629139	0	0.0198675496688742	0	0.00662251655629139	0.0529801324503311	0.0529801324503311	0.033112582781457	0	0.0529801324503311	0	0.0463576158940397	0	0.00662251655629139	0.0529801324503311	0.0132450331125828	0	0	0	0.0132450331125828	0.0529801324503311	0.0529801324503311	0.0397350993377483	0.0529801324503311	0	0.00662251655629139	0	0.0132450331125828	0.00662251655629139	0.0529801324503311	0	0.0463576158940397	0.0529801324503311	0.0529801324503311	0.0529801324503311	0.0529801324503311	0.0132450331125828	0.0198675496688742	0.0529801324503311	0.0198675496688742	0.0397350993377483	0.0529801324503311	0.033112582781457	0	0.033112582781457	0.0529801324503311	0.0529801324503311	0.00662251655629139	0.0132450331125828	0	0.0264900662251656
Antipathes_caribbeana	0.0264900662251656	0.0198675496688742	0.0198675496688742	0	0.0264900662251656	0.0264900662251656	0.0132450331125828		0.0198675496688742	0	0.00662251655629139	0	0.0264900662251656	0	0	0.0264900662251656	0	0	0.0264900662251656	0	0.00662251655629139	0.00662251655629139	0.0264900662251656	0.0264900662251656	0.0264900662251656	0	0	0.0132450331125828	0	0	0	0	0.0198675496688742	0.0264900662251656	0	0.0198675496688742	0	0	0.0264900662251656	0.0264900662251656	0	0	0.00662251655629139	0.0264900662251656	0.0264900662251656	0	0	0	0.0264900662251656	0	0	0.0264900662251656	0.0264900662251656	0.00662251655629139	0	0.0264900662251656	0	0.00662251655629139	0.00662251655629139	0	0.0198675496688742	0.0264900662251656	0	0	0	0.0264900662251656	0.0264900662251656	0.0264900662251656	0.00662251655629139	0.0264900662251656	0	0	0	0.0264900662251656	0.0132450331125828	0.0264900662251656	0	0.0198675496688742	0.0198675496688742	0.0264900662251656	0.0198675496688742	0.0198675496688742	0.0132450331125828	0.0198675496688742	0.0198675496688742	0.00662251655629139	0	0.0264900662251656	0.00662251655629139	0	0	0.0264900662251656	0.0264900662251656	0	0.0198675496688742	0	0
Aphrocallistes_vastus	0.145695364238411	0.0860927152317881	0.0529801324503311	0	0.0264900662251656	0.145695364238411	0.0198675496688742	0.0198675496688742		0.0264900662251656	0.0860927152317881	0	0.145695364238411	0.119205298013245	0.0132450331125828	0.145695364238411	0.0463576158940397	0	0.145695364238411	0	0.0132450331125828	0.0993377483443709	0.145695364238411	0.0198675496688742	0.139072847682119	0	0	0.0132450331125828	0	0.125827814569536	0.00662251655629139	0.119205298013245	0.0529801324503311	0.145695364238411	0.00662251655629139	0.0264900662251656	0.0728476821192053	0.033112582781457	0.145695364238411	0.145695364238411	0.0264900662251656	0	0.0132450331125828	0.145695364238411	0.145695364238411	0.00662251655629139	0.0662251655629139	0	0.033112582781457	0.00662251655629139	0.0132450331125828	0.145695364238411	0.145695364238411	0	0	0.145695364238411	0	0.0132450331125828	0	0.00662251655629139	0.0860927152317881	0.0198675496688742	0	0.105960264900662	0.00662251655629139	0.139072847682119	0.145695364238411	0.145695364238411	0.125827814569536	0.145695364238411	0	0.125827814569536	0	0.0198675496688742	0.00662251655629139	0.145695364238411	0	0.132450331125828	0.0860927152317881	0.145695364238411	0.0860927152317881	0.0860927152317881	0.0463576158940397	0.0596026490066225	0.0596026490066225	0.0662251655629139	0.00662251655629139	0.145695364238411	0.119205298013245	0.0264900662251656	0.00662251655629139	0.145695364238411	0.145695364238411	0.00662251655629139	0.0728476821192053	0.0397350993377483	0
Aplysia_californica	0.0264900662251656	0.0264900662251656	0.0264900662251656	0	0.00662251655629139	0.0264900662251656	0	0	0.0264900662251656		0.0264900662251656	0	0.0264900662251656	0.0264900662251656	0.0132450331125828	0.0264900662251656	0.0264900662251656	0	0.0264900662251656	0	0	0.0264900662251656	0.0264900662251656	0	0.0264900662251656	0	0	0.00662251655629139	0	0.0264900662251656	0.00662251655629139	0.0264900662251656	0.0264900662251656	0.0264900662251656	0.00662251655629139	0	0.0264900662251656	0.0264900662251656	0.0264900662251656	0.0264900662251656	0.0264900662251656	0	0	0.0264900662251656	0.0264900662251656	0.00662251655629139	0	0	0.00662251655629139	0.00662251655629139	0.00662251655629139	0.0264900662251656	0.0264900662251656	0	0	0.0264900662251656	0	0	0	0	0.0264900662251656	0	0	0.0264900662251656	0.00662251655629139	0.0264900662251656	0.0264900662251656	0.0264900662251656	0.0264900662251656	0.0264900662251656	0	0.0264900662251656	0	0	0	0.0264900662251656	0	0.0264900662251656	0.0264900662251656	0.0264900662251656	0.0264900662251656	0.0264900662251656	0.0264900662251656	0.0264900662251656	0.0264900662251656	0.0264900662251656	0	0.0264900662251656	0.0264900662251656	0.0264900662251656	0.00662251655629139	0.0264900662251656	0.0264900662251656	0	0.0264900662251656	0.0264900662251656	0
Atolla_vanhoeffeni	0.324503311258278	0.377483443708609	0.119205298013245	0	0.0596026490066225	0.251655629139073	0.0463576158940397	0.00662251655629139	0.0860927152317881	0.0264900662251656		0	0.71523178807947	0.0728476821192053	0.0132450331125828	0.71523178807947	0.0463576158940397	0.0596026490066225	0.71523178807947	0	0.185430463576159	0.576158940397351	0.71523178807947	0.0132450331125828	0.119205298013245	0	0	0.0596026490066225	0	0.152317880794702	0.033112582781457	0.0993377483443709	0.0397350993377483	0.71523178807947	0.00662251655629139	0.0132450331125828	0.0728476821192053	0.662251655629139	0.71523178807947	0.71523178807947	0.0264900662251656	0.00662251655629139	0.271523178807947	0.311258278145695	0.71523178807947	0.0198675496688742	0.0397350993377483	0	0.0198675496688742	0.00662251655629139	0.0132450331125828	0.71523178807947	0.71523178807947	0.112582781456954	0	0.71523178807947	0	0.317880794701987	0	0.00662251655629139	0.377483443708609	0.0596026490066225	0	0.0728476821192053	0.00662251655629139	0.105960264900662	0.71523178807947	0.71523178807947	0.350993377483444	0.71523178807947	0	0.0794701986754967	0.033112582781457	0.00662251655629139	0.00662251655629139	0.71523178807947	0	0.112582781456954	0.218543046357616	0.19205298013245	0.185430463576159	0.377483443708609	0.0397350993377483	0.152317880794702	0.271523178807947	0.0927152317880795	0.264900662251656	0.71523178807947	0.112582781456954	0.0264900662251656	0.0397350993377483	0.71523178807947	0.71523178807947	0.00662251655629139	0.0596026490066225	0.0397350993377483	0.0662251655629139
Aurelia_aurita	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
