	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0.762376237623762	0.0148514851485149	0	0	0.0148514851485149	0.564356435643564	0.118811881188119	0.0891089108910891	0	0.227722772277228	0.138613861386139	0.138613861386139	1	0.188118811881188	0.173267326732673	0.0099009900990099	0.00495049504950495	0.0693069306930693	0	0.0198019801980198	0	0.663366336633663	0.0247524752475248	0.51980198019802	0.0148514851485149	1	0.0297029702970297	0.816831683168317	0.0544554455445545	0.0495049504950495	0	0	0.138613861386139	0	1	1	0.544554455445545	1	1	0.0148514851485149	0.0396039603960396	0.346534653465347	1	0.0247524752475248	0.0099009900990099	1	0.128712871287129	0.633663366336634	0.113861386138614	1	1	1	0.0792079207920792	0.138613861386139	1	0.138613861386139	0.0396039603960396	0.138613861386139	1	0.0148514851485149	0	0	1	0.569306930693069	0.272277227722772	0.628712871287129	0.48019801980198	0.00495049504950495	0.168316831683168	1	1	0.306930693069307	0	0.00495049504950495	1	0.0198019801980198	0.0445544554455446	0.0594059405940594	0.0247524752475248	0.0643564356435644	0.0742574257425743	0.0396039603960396	0.0445544554455446	0.0445544554455446	0.0396039603960396	0.46039603960396	1	0.0495049504950495	0	0.0445544554455446	1	1	0.173267326732673	0.0495049504950495	0	0
Acanthoeca_sp_10tr	0.762376237623762		0.0148514851485149	0	0	0.0148514851485149	0.326732673267327	0.0396039603960396	0.0693069306930693	0	0.227722772277228	0.138613861386139	0.138613861386139	0.762376237623762	0.188118811881188	0.143564356435644	0.0099009900990099	0.00495049504950495	0.0297029702970297	0	0.0198019801980198	0	0.623762376237624	0.0247524752475248	0.282178217821782	0.0148514851485149	0.762376237623762	0.0099009900990099	0.633663366336634	0.0544554455445545	0.0495049504950495	0	0	0.138613861386139	0	0.762376237623762	0.762376237623762	0.485148514851485	0.762376237623762	0.762376237623762	0.0148514851485149	0.0396039603960396	0.173267326732673	0.762376237623762	0.0247524752475248	0.0099009900990099	0.762376237623762	0.128712871287129	0.623762376237624	0.099009900990099	0.762376237623762	0.762376237623762	0.762376237623762	0.0792079207920792	0.138613861386139	0.762376237623762	0.138613861386139	0.0396039603960396	0.138613861386139	0.762376237623762	0.0148514851485149	0	0	0.762376237623762	0.559405940594059	0.138613861386139	0.628712871287129	0.242574257425743	0.00495049504950495	0.0495049504950495	0.762376237623762	0.762376237623762	0.306930693069307	0	0.00495049504950495	0.762376237623762	0.0198019801980198	0.0445544554455446	0.0297029702970297	0.0247524752475248	0.0297029702970297	0.0742574257425743	0	0.0445544554455446	0.0445544554455446	0.0396039603960396	0.222772277227723	0.762376237623762	0.0495049504950495	0	0.0445544554455446	0.762376237623762	0.762376237623762	0.0841584158415842	0.00495049504950495	0	0
Acanthoeca_spectabilis_VA_02	0.0148514851485149	0.0148514851485149		0	0	0	0.0148514851485149	0	0.0148514851485149	0	0	0.0148514851485149	0.0148514851485149	0.0148514851485149	0.0148514851485149	0.0148514851485149	0	0.00495049504950495	0	0	0.0099009900990099	0	0	0.0148514851485149	0.0148514851485149	0.0148514851485149	0.0148514851485149	0	0	0.0148514851485149	0	0	0	0.0148514851485149	0	0.0148514851485149	0.0148514851485149	0.0148514851485149	0.0148514851485149	0.0148514851485149	0.0148514851485149	0	0.0148514851485149	0.0148514851485149	0.0148514851485149	0	0.0148514851485149	0.0148514851485149	0	0	0.0148514851485149	0.0148514851485149	0.0148514851485149	0.0148514851485149	0.0148514851485149	0.0148514851485149	0.0148514851485149	0.0099009900990099	0.0148514851485149	0.0148514851485149	0.0148514851485149	0	0	0.0148514851485149	0.0148514851485149	0.0148514851485149	0	0.0148514851485149	0.00495049504950495	0.0148514851485149	0.0148514851485149	0.0148514851485149	0	0	0	0.0148514851485149	0.00495049504950495	0	0	0.0148514851485149	0	0.0148514851485149	0	0.0148514851485149	0.0148514851485149	0.0099009900990099	0.0148514851485149	0.0148514851485149	0.0148514851485149	0	0.00495049504950495	0.0148514851485149	0.0148514851485149	0.0148514851485149	0.00495049504950495	0	0
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amoebidium_parasiticum_JAP72	0.0148514851485149	0.0148514851485149	0	0	0		0.0148514851485149	0.0148514851485149	0.0148514851485149	0	0	0.0148514851485149	0.0148514851485149	0.0148514851485149	0.0148514851485149	0.0148514851485149	0.0099009900990099	0	0.0148514851485149	0	0.0099009900990099	0	0.0148514851485149	0.0099009900990099	0.0148514851485149	0	0.0148514851485149	0.0099009900990099	0.0099009900990099	0	0.0148514851485149	0	0	0.0148514851485149	0	0.0148514851485149	0.0148514851485149	0.0148514851485149	0.0148514851485149	0.0148514851485149	0	0.0148514851485149	0.0148514851485149	0.0148514851485149	0.0099009900990099	0.0099009900990099	0.0148514851485149	0.0148514851485149	0	0	0.0148514851485149	0.0148514851485149	0.0148514851485149	0	0.0148514851485149	0.0148514851485149	0.0148514851485149	0.0148514851485149	0.0148514851485149	0.0148514851485149	0	0	0	0.0148514851485149	0.0148514851485149	0.0148514851485149	0.0099009900990099	0.0148514851485149	0	0	0.0148514851485149	0.0148514851485149	0	0	0.00495049504950495	0.0148514851485149	0.0148514851485149	0.0148514851485149	0.0148514851485149	0	0.0148514851485149	0.0148514851485149	0	0.0148514851485149	0.0148514851485149	0.0148514851485149	0.0148514851485149	0.0148514851485149	0	0	0	0.0148514851485149	0.0148514851485149	0.0148514851485149	0	0	0
Amphimedon_queenslandica	0.564356435643564	0.326732673267327	0.0148514851485149	0	0	0.0148514851485149		0.118811881188119	0.0891089108910891	0	0	0.138613861386139	0.138613861386139	0.564356435643564	0.138613861386139	0.168316831683168	0.0099009900990099	0.00495049504950495	0.0693069306930693	0	0.0198019801980198	0	0.227722772277228	0.0247524752475248	0.450495049504951	0.0148514851485149	0.564356435643564	0.0297029702970297	0.381188118811881	0.0544554455445545	0.0495049504950495	0	0	0.138613861386139	0	0.564356435643564	0.564356435643564	0.198019801980198	0.564356435643564	0.564356435643564	0.0148514851485149	0.0396039603960396	0.311881188118812	0.564356435643564	0.0247524752475248	0.0099009900990099	0.564356435643564	0.0594059405940594	0.198019801980198	0.113861386138614	0.564356435643564	0.564356435643564	0.564356435643564	0.0792079207920792	0.138613861386139	0.564356435643564	0.138613861386139	0.0396039603960396	0.138613861386139	0.564356435643564	0.0148514851485149	0	0	0.564356435643564	0.148514851485149	0.272277227722772	0.193069306930693	0.48019801980198	0.00495049504950495	0.168316831683168	0.564356435643564	0.564356435643564	0	0	0.00495049504950495	0.564356435643564	0.0198019801980198	0.0445544554455446	0.0594059405940594	0.0247524752475248	0.0643564356435644	0.0742574257425743	0.0396039603960396	0.0445544554455446	0.0445544554455446	0.0396039603960396	0.46039603960396	0.564356435643564	0.0495049504950495	0	0.0445544554455446	0.564356435643564	0.564356435643564	0.173267326732673	0.0495049504950495	0	0
Antipathes_caribbeana	0.118811881188119	0.0396039603960396	0	0	0	0.0148514851485149	0.118811881188119		0.0396039603960396	0	0	0.0396039603960396	0.0396039603960396	0.118811881188119	0.0396039603960396	0.0396039603960396	0.0099009900990099	0	0.0297029702970297	0	0.0099009900990099	0	0.0594059405940594	0.0099009900990099	0.118811881188119	0	0.118811881188119	0.0099009900990099	0.0891089108910891	0	0.0396039603960396	0	0	0.0396039603960396	0	0.118811881188119	0.118811881188119	0.0396039603960396	0.118811881188119	0.118811881188119	0	0.0396039603960396	0.118811881188119	0.118811881188119	0.0099009900990099	0.0099009900990099	0.118811881188119	0.0396039603960396	0	0	0.118811881188119	0.118811881188119	0.118811881188119	0	0.0396039603960396	0.118811881188119	0.0396039603960396	0.0297029702970297	0.0396039603960396	0.118811881188119	0	0	0	0.118811881188119	0.0396039603960396	0.0891089108910891	0.0099009900990099	0.118811881188119	0	0.0792079207920792	0.118811881188119	0.118811881188119	0	0	0.00495049504950495	0.118811881188119	0.0148514851485149	0.0396039603960396	0.0495049504950495	0	0.0495049504950495	0.0297029702970297	0.0198019801980198	0.0297029702970297	0.0297029702970297	0.0297029702970297	0.118811881188119	0.118811881188119	0	0	0	0.118811881188119	0.118811881188119	0.0495049504950495	0.0445544554455446	0	0
Aphrocallistes_vastus	0.0891089108910891	0.0693069306930693	0.0148514851485149	0	0	0.0148514851485149	0.0891089108910891	0.0396039603960396		0	0	0.0693069306930693	0.0693069306930693	0.0891089108910891	0.0693069306930693	0.0891089108910891	0.0099009900990099	0.00495049504950495	0.0297029702970297	0	0.0198019801980198	0	0.0198019801980198	0.0247524752475248	0.0891089108910891	0.0148514851485149	0.0891089108910891	0.0297029702970297	0.0099009900990099	0.0247524752475248	0.0445544554455446	0	0	0.0693069306930693	0	0.0891089108910891	0.0891089108910891	0.0891089108910891	0.0891089108910891	0.0891089108910891	0.0148514851485149	0.0396039603960396	0.0891089108910891	0.0891089108910891	0.0247524752475248	0.0099009900990099	0.0891089108910891	0.0594059405940594	0	0.0148514851485149	0.0891089108910891	0.0891089108910891	0.0891089108910891	0.0247524752475248	0.0693069306930693	0.0891089108910891	0.0693069306930693	0.0396039603960396	0.0693069306930693	0.0891089108910891	0.0148514851485149	0	0	0.0891089108910891	0.0792079207920792	0.0891089108910891	0.0099009900990099	0.0891089108910891	0.00495049504950495	0.0247524752475248	0.0891089108910891	0.0891089108910891	0	0	0.00495049504950495	0.0891089108910891	0.0198019801980198	0.0445544554455446	0.0297029702970297	0.0247524752475248	0.0297029702970297	0.0544554455445545	0	0.0445544554455446	0.0445544554455446	0.0396039603960396	0.0891089108910891	0.0891089108910891	0.0247524752475248	0	0.00495049504950495	0.0891089108910891	0.0891089108910891	0.0891089108910891	0.00495049504950495	0	0
Aplysia_californica	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
