	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0.395017793594306	0	0.544483985765125	0	0.548042704626335	0	0.540925266903915	0.548042704626335	0.387900355871886	0.508896797153025	0.395017793594306	0	0.153024911032028	0	0.491103202846975	0.548042704626335	0.548042704626335	0	0	0.149466192170818	0.117437722419929	0	0	0.395017793594306	0.548042704626335	0.548042704626335	0.548042704626335	0	0	0.377224199288256	0.387900355871886	0.423487544483986	0	0.540925266903915	0.512455516014235	0.302491103202847	0	0	0.548042704626335	0.540925266903915	0.395017793594306	0	0	0.505338078291815	0.0569395017793594	0.548042704626335	0	0.291814946619217	0.0782918149466192	0	0	0.395017793594306	0.548042704626335	0.395017793594306	0.395017793594306	0	0.0854092526690391	0	0.523131672597865	0	0	0	0.160142348754448	0	0	0	0	0.249110320284698	0.548042704626335	0	0.548042704626335	0	0.548042704626335	0.530249110320285	0.188612099644128	0.395017793594306	0.537366548042705	0.494661921708185	0.540925266903915	0.548042704626335	0.548042704626335	0	0	0.544483985765125	0.338078291814947	0.160142348754448	0.395017793594306	0.548042704626335	0.540925266903915	0	0	0.548042704626335	0	0.540925266903915	0.395017793594306
Acanthoeca_sp_10tr	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_spectabilis_VA_02	0.395017793594306	0		0	0.451957295373665	0	0.455516014234875	0	0.448398576512456	0.455516014234875	0.448398576512456	0.416370106761566	0.466192170818505	0	0	0	0.398576512455516	0.469750889679715	0.469750889679715	0	0	0	0	0	0	0.469750889679715	0.469750889679715	0.469750889679715	0.455516014234875	0	0	0.377224199288256	0.434163701067616	0.313167259786477	0	0.448398576512456	0.437722419928826	0.195729537366548	0	0	0.466192170818505	0.448398576512456	0.466192170818505	0	0	0.466192170818505	0	0.455516014234875	0	0.330960854092527	0.106761565836299	0	0	0.469750889679715	0.469750889679715	0.466192170818505	0.466192170818505	0	0	0	0.455516014234875	0	0	0	0.0320284697508897	0	0	0	0	0.277580071174377	0.469750889679715	0	0.466192170818505	0	0.459074733096085	0.441281138790036	0.0498220640569395	0.466192170818505	0.469750889679715	0.402135231316726	0.448398576512456	0.469750889679715	0.469750889679715	0	0	0.469750889679715	0.348754448398576	0.00711743772241993	0.469750889679715	0.469750889679715	0.448398576512456	0	0	0.441281138790036	0	0.448398576512456	0.469750889679715
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0.544483985765125	0	0.451957295373665	0		0	0.879003558718861	0	0.807829181494662	0.896797153024911	0.708185053380783	0.818505338078292	0.711743772241993	0	0.185053380782918	0	0.843416370106762	0.896797153024911	0.814946619217082	0	0	0.377224199288256	0.149466192170818	0	0	0.711743772241993	0.889679715302491	0.626334519572954	0.871886120996441	0	0	0.419928825622776	0.476868327402135	0.480427046263345	0	0.893238434163701	0.590747330960854	0.362989323843416	0	0	0.864768683274021	0.875444839857651	0.711743772241993	0	0	0.672597864768683	0.0889679715302491	0.740213523131673	0	0.590747330960854	0.145907473309609	0	0	0.512455516014235	0.846975088967972	0.476868327402135	0.711743772241993	0	0.117437722419929	0	0.822064056939502	0	0	0	0.270462633451957	0	0	0	0.199288256227758	0.277580071174377	0.889679715302491	0	0.896797153024911	0	0.896797153024911	0.754448398576512	0.473309608540925	0.572953736654804	0.818505338078292	0.580071174377224	0.676156583629893	0.836298932384342	0.804270462633452	0	0	0.800711743772242	0.345195729537367	0.192170818505338	0.494661921708185	0.896797153024911	0.893238434163701	0	0	0.640569395017794	0	0.889679715302491	0.711743772241993
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0.548042704626335	0	0.455516014234875	0	0.879003558718861	0		0	0.811387900355872	0.943060498220641	0.733096085409253	0.832740213523132	0.772241992882562	0	0.181494661921708	0	0.882562277580071	0.95729537366548	0.854092526690391	0	0	0.387900355871886	0.145907473309609	0	0	0.775800711743772	0.950177935943061	0.626334519572954	0.893238434163701	0	0	0.427046263345196	0.483985765124555	0.480427046263345	0	0.921708185053381	0.572953736654804	0.377224199288256	0	0	0.907473309608541	0.900355871886121	0.772241992882562	0	0	0.679715302491103	0.0854092526690391	0.772241992882562	0	0.637010676156584	0.138790035587189	0	0	0.540925266903915	0.871886120996441	0.480427046263345	0.772241992882562	0	0.113879003558719	0	0.832740213523132	0	0	0	0.281138790035587	0	0	0	0.231316725978648	0.263345195729537	0.943060498220641	0	0.953736654804271	0	0.935943060498221	0.768683274021352	0.533807829181495	0.619217081850534	0.818505338078292	0.594306049822064	0.672597864768683	0.868327402135231	0.832740213523132	0	0	0.832740213523132	0.348754448398576	0.188612099644128	0.505338078291815	0.939501779359431	0.932384341637011	0	0	0.647686832740214	0	0.925266903914591	0.775800711743772
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0.540925266903915	0	0.448398576512456	0	0.807829181494662	0	0.811387900355872	0		0.829181494661922	0.637010676156584	0.772241992882562	0.644128113879004	0	0.185053380782918	0	0.775800711743772	0.829181494661922	0.800711743772242	0	0	0.334519572953737	0.149466192170818	0	0	0.644128113879004	0.829181494661922	0.622775800711744	0.814946619217082	0	0	0.395017793594306	0.451957295373665	0.476868327402135	0	0.822064056939502	0.590747330960854	0.359430604982206	0	0	0.790035587188612	0.818505338078292	0.644128113879004	0	0	0.651245551601424	0.0889679715302491	0.733096085409253	0	0.526690391459075	0.120996441281139	0	0	0.476868327402135	0.758007117437722	0.469750889679715	0.644128113879004	0	0.117437722419929	0	0.736654804270463	0	0	0	0.217081850533808	0	0	0	0.163701067615658	0.277580071174377	0.829181494661922	0	0.829181494661922	0	0.829181494661922	0.729537366548043	0.409252669039146	0.565836298932384	0.743772241992883	0.562277580071174	0.658362989323843	0.775800711743772	0.754448398576512	0	0	0.754448398576512	0.341637010676157	0.192170818505338	0.466192170818505	0.825622775800712	0.825622775800712	0	0	0.622775800711744	0	0.818505338078292	0.644128113879004
Aplysia_californica	0.548042704626335	0	0.455516014234875	0	0.896797153024911	0	0.943060498220641	0	0.829181494661922		0.747330960854093	0.875444839857651	0.800711743772242	0	0.185053380782918	0	0.925266903914591	0.98576512455516	0.882562277580071	0	0	0.391459074733096	0.149466192170818	0	0	0.800711743772242	0.97864768683274	0.629893238434164	0.935943060498221	0	0	0.427046263345196	0.483985765124555	0.483985765124555	0	0.9644128113879	0.590747330960854	0.366548042704626	0	0	0.918149466192171	0.943060498220641	0.800711743772242	0	0	0.676156583629893	0.0889679715302491	0.814946619217082	0	0.676156583629893	0.153024911032028	0	0	0.540925266903915	0.871886120996441	0.483985765124555	0.800711743772242	0	0.117437722419929	0	0.843416370106762	0	0	0	0.274021352313167	0	0	0	0.256227758007117	0.277580071174377	0.97153024911032	0	0.98576512455516	0	0.97508896797153	0.765124555160142	0.558718861209964	0.647686832740214	0.822064056939502	0.594306049822064	0.690391459074733	0.896797153024911	0.836298932384342	0	0	0.832740213523132	0.348754448398576	0.192170818505338	0.505338078291815	0.96797153024911	0.97508896797153	0	0	0.644128113879004	0	0.96797153024911	0.800711743772242
