	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0.0774410774410774	0.0505050505050505	0	0.00673400673400673	0.063973063973064	0.00673400673400673	0	1	0.356902356902357	1	0.0505050505050505	1	1	0.542087542087542	0.38047138047138	0.0303030303030303	0.00336700336700337	0.0471380471380471	1	0.0235690235690236	0.703703703703704	1	0.00673400673400673	0.0471380471380471	0.00336700336700337	1	0.00673400673400673	0	1	0.0336700336700337	0.0235690235690236	0.0673400673400673	0.279461279461279	0	1	0.841750841750842	0.282828282828283	0.00336700336700337	0.0134680134680135	0.0707070707070707	0	1	1	0.00336700336700337	0.00673400673400673	0.037037037037037	1	0.882154882154882	0	0.037037037037037	1	1	0.0134680134680135	0	1	1	1	0	0.457912457912458	0.390572390572391	0.00336700336700337	1	1	0.181818181818182	0.64983164983165	1	1	0	0.0673400673400673	0.00673400673400673	1	1	0.168350168350168	0	1	0	0.0774410774410774	0.0303030303030303	0.037037037037037	0.00673400673400673	0.037037037037037	0.0269360269360269	0.0404040404040404	1	0.0538720538720539	1	0	0.0168350168350168	0.00336700336700337	1	1	1	1	1	0.00336700336700337	0
Acanthoeca_sp_10tr	0.0774410774410774		0.037037037037037	0	0	0.0101010101010101	0.00336700336700337	0	0.0774410774410774	0.037037037037037	0.0774410774410774	0.0168350168350168	0.0774410774410774	0.0774410774410774	0.0404040404040404	0.0437710437710438	0.0202020202020202	0.00336700336700337	0.0168350168350168	0.0774410774410774	0.0168350168350168	0.0404040404040404	0.0774410774410774	0.00336700336700337	0.0404040404040404	0.00336700336700337	0.0774410774410774	0.00336700336700337	0	0.0774410774410774	0.0202020202020202	0.00336700336700337	0.037037037037037	0.037037037037037	0	0.0774410774410774	0.0437710437710438	0.0404040404040404	0	0.0101010101010101	0.0471380471380471	0	0.0774410774410774	0.0774410774410774	0.00336700336700337	0.00336700336700337	0.00336700336700337	0.0774410774410774	0.0707070707070707	0	0	0.0774410774410774	0.0774410774410774	0.00673400673400673	0	0.0774410774410774	0.0774410774410774	0.0774410774410774	0	0	0.0437710437710438	0	0.0774410774410774	0.0774410774410774	0.0202020202020202	0.0774410774410774	0.0774410774410774	0.0774410774410774	0	0.0336700336700337	0.00336700336700337	0.0774410774410774	0.0774410774410774	0.0404040404040404	0	0.0774410774410774	0	0.037037037037037	0.0134680134680135	0.00673400673400673	0.00336700336700337	0.0168350168350168	0.0134680134680135	0.0269360269360269	0.0774410774410774	0.0336700336700337	0.0774410774410774	0	0.00336700336700337	0.00336700336700337	0.0774410774410774	0.0774410774410774	0.0774410774410774	0.0774410774410774	0.0774410774410774	0	0
Acanthoeca_spectabilis_VA_02	0.0505050505050505	0.037037037037037		0	0.00336700336700337	0.0235690235690236	0.00673400673400673	0	0.0505050505050505	0.0269360269360269	0.0505050505050505	0.00673400673400673	0.0505050505050505	0.0505050505050505	0.0235690235690236	0.0336700336700337	0.0134680134680135	0.00336700336700337	0.00673400673400673	0.0505050505050505	0.00673400673400673	0.0235690235690236	0.0505050505050505	0.00673400673400673	0.0168350168350168	0.00336700336700337	0.0505050505050505	0.00673400673400673	0	0.0505050505050505	0.0101010101010101	0.0168350168350168	0.0134680134680135	0.0269360269360269	0	0.0505050505050505	0.0471380471380471	0.0235690235690236	0.00336700336700337	0.00673400673400673	0.0101010101010101	0	0.0505050505050505	0.0505050505050505	0.00336700336700337	0.00673400673400673	0.0168350168350168	0.0505050505050505	0.0303030303030303	0	0.00336700336700337	0.0505050505050505	0.0505050505050505	0.00336700336700337	0	0.0505050505050505	0.0505050505050505	0.0505050505050505	0	0.00336700336700337	0.0269360269360269	0.00336700336700337	0.0505050505050505	0.0505050505050505	0.0235690235690236	0.0505050505050505	0.0505050505050505	0.0505050505050505	0	0.0101010101010101	0.00673400673400673	0.0505050505050505	0.0505050505050505	0.0235690235690236	0	0.0505050505050505	0	0.00673400673400673	0.0101010101010101	0.0202020202020202	0.00673400673400673	0.0134680134680135	0.0269360269360269	0.0202020202020202	0.0505050505050505	0.00336700336700337	0.0505050505050505	0	0.0168350168350168	0.00336700336700337	0.0505050505050505	0.0505050505050505	0.0505050505050505	0.0505050505050505	0.0505050505050505	0.00336700336700337	0
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0.00673400673400673	0	0.00336700336700337	0		0.00336700336700337	0.00336700336700337	0	0.00673400673400673	0	0.00673400673400673	0.00336700336700337	0.00673400673400673	0.00673400673400673	0.00673400673400673	0	0.00336700336700337	0	0.00336700336700337	0.00673400673400673	0	0.00673400673400673	0.00673400673400673	0.00336700336700337	0.00336700336700337	0	0.00673400673400673	0.00336700336700337	0	0.00673400673400673	0	0.00336700336700337	0.00336700336700337	0	0	0.00673400673400673	0.00336700336700337	0.00673400673400673	0.00336700336700337	0.00336700336700337	0	0	0.00673400673400673	0.00673400673400673	0	0.00336700336700337	0.00336700336700337	0.00673400673400673	0.00336700336700337	0	0.00336700336700337	0.00673400673400673	0.00673400673400673	0	0	0.00673400673400673	0.00673400673400673	0.00673400673400673	0	0.00336700336700337	0.00673400673400673	0.00336700336700337	0.00673400673400673	0.00673400673400673	0.00336700336700337	0.00673400673400673	0.00673400673400673	0.00673400673400673	0	0.00336700336700337	0.00336700336700337	0.00673400673400673	0.00673400673400673	0.00336700336700337	0	0.00673400673400673	0	0	0.00336700336700337	0.00336700336700337	0.00336700336700337	0	0.00336700336700337	0.00336700336700337	0.00673400673400673	0	0.00673400673400673	0	0.00336700336700337	0	0.00673400673400673	0.00673400673400673	0.00673400673400673	0.00673400673400673	0.00673400673400673	0.00336700336700337	0
Amoebidium_parasiticum_JAP72	0.063973063973064	0.0101010101010101	0.0235690235690236	0	0.00336700336700337		0.00673400673400673	0	0.063973063973064	0.00336700336700337	0.063973063973064	0.00673400673400673	0.063973063973064	0.063973063973064	0.037037037037037	0.0336700336700337	0.0134680134680135	0.00336700336700337	0.00673400673400673	0.063973063973064	0.00336700336700337	0.0606060606060606	0.063973063973064	0.00673400673400673	0.0134680134680135	0.00336700336700337	0.063973063973064	0.00673400673400673	0	0.063973063973064	0.0168350168350168	0.0235690235690236	0.0101010101010101	0.00336700336700337	0	0.063973063973064	0.063973063973064	0.037037037037037	0.00336700336700337	0.00673400673400673	0.00673400673400673	0	0.063973063973064	0.063973063973064	0.00336700336700337	0.00673400673400673	0.0336700336700337	0.063973063973064	0.0269360269360269	0	0.00336700336700337	0.063973063973064	0.063973063973064	0.00336700336700337	0	0.063973063973064	0.063973063973064	0.063973063973064	0	0.0269360269360269	0.0404040404040404	0.00336700336700337	0.063973063973064	0.063973063973064	0.0404040404040404	0.0404040404040404	0.063973063973064	0.063973063973064	0	0.00673400673400673	0.00673400673400673	0.063973063973064	0.063973063973064	0.037037037037037	0	0.063973063973064	0	0.00336700336700337	0.0101010101010101	0.037037037037037	0.00673400673400673	0.0101010101010101	0.0235690235690236	0.0168350168350168	0.063973063973064	0	0.063973063973064	0	0.0168350168350168	0.00336700336700337	0.063973063973064	0.063973063973064	0.063973063973064	0.063973063973064	0.063973063973064	0.00336700336700337	0
Amphimedon_queenslandica	0.00673400673400673	0.00336700336700337	0.00673400673400673	0	0.00336700336700337	0.00673400673400673		0	0.00673400673400673	0.00336700336700337	0.00673400673400673	0.00336700336700337	0.00673400673400673	0.00673400673400673	0.00336700336700337	0.00336700336700337	0.00673400673400673	0	0.00336700336700337	0.00673400673400673	0.00336700336700337	0.00336700336700337	0.00673400673400673	0.00673400673400673	0.00673400673400673	0	0.00673400673400673	0.00336700336700337	0	0.00673400673400673	0.00336700336700337	0.00673400673400673	0.00673400673400673	0.00336700336700337	0	0.00673400673400673	0.00673400673400673	0.00336700336700337	0.00336700336700337	0.00673400673400673	0.00336700336700337	0	0.00673400673400673	0.00673400673400673	0.00336700336700337	0.00673400673400673	0.00336700336700337	0.00673400673400673	0.00336700336700337	0	0.00336700336700337	0.00673400673400673	0.00673400673400673	0	0	0.00673400673400673	0.00673400673400673	0.00673400673400673	0	0.00336700336700337	0.00673400673400673	0.00336700336700337	0.00673400673400673	0.00673400673400673	0.00673400673400673	0.00673400673400673	0.00673400673400673	0.00673400673400673	0	0.00336700336700337	0.00673400673400673	0.00673400673400673	0.00673400673400673	0.00336700336700337	0	0.00673400673400673	0	0.00336700336700337	0.00673400673400673	0.00336700336700337	0.00673400673400673	0.00336700336700337	0.00673400673400673	0.00673400673400673	0.00673400673400673	0	0.00673400673400673	0	0.00673400673400673	0	0.00673400673400673	0.00673400673400673	0.00673400673400673	0.00673400673400673	0.00673400673400673	0.00336700336700337	0
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	1	0.0774410774410774	0.0505050505050505	0	0.00673400673400673	0.063973063973064	0.00673400673400673	0		0.356902356902357	1	0.0505050505050505	1	1	0.542087542087542	0.38047138047138	0.0303030303030303	0.00336700336700337	0.0471380471380471	1	0.0235690235690236	0.703703703703704	1	0.00673400673400673	0.0471380471380471	0.00336700336700337	1	0.00673400673400673	0	1	0.0336700336700337	0.0235690235690236	0.0673400673400673	0.279461279461279	0	1	0.841750841750842	0.282828282828283	0.00336700336700337	0.0134680134680135	0.0707070707070707	0	1	1	0.00336700336700337	0.00673400673400673	0.037037037037037	1	0.882154882154882	0	0.037037037037037	1	1	0.0134680134680135	0	1	1	1	0	0.457912457912458	0.390572390572391	0.00336700336700337	1	1	0.181818181818182	0.64983164983165	1	1	0	0.0673400673400673	0.00673400673400673	1	1	0.168350168350168	0	1	0	0.0774410774410774	0.0303030303030303	0.037037037037037	0.00673400673400673	0.037037037037037	0.0269360269360269	0.0404040404040404	1	0.0538720538720539	1	0	0.0168350168350168	0.00336700336700337	1	1	1	1	1	0.00336700336700337	0
Aplysia_californica	0.356902356902357	0.037037037037037	0.0269360269360269	0	0	0.00336700336700337	0.00336700336700337	0	0.356902356902357		0.356902356902357	0.0269360269360269	0.356902356902357	0.356902356902357	0.0538720538720539	0.225589225589226	0.0202020202020202	0	0	0.356902356902357	0.00336700336700337	0.131313131313131	0.356902356902357	0.00336700336700337	0.00336700336700337	0	0.356902356902357	0	0	0.356902356902357	0.0202020202020202	0.00336700336700337	0.00336700336700337	0.225589225589226	0	0.356902356902357	0.356902356902357	0	0	0.0101010101010101	0.0101010101010101	0	0.356902356902357	0.356902356902357	0.00336700336700337	0.00336700336700337	0	0.356902356902357	0.356902356902357	0	0	0.356902356902357	0.356902356902357	0	0	0.356902356902357	0.356902356902357	0.356902356902357	0	0.131313131313131	0.00336700336700337	0	0.356902356902357	0.356902356902357	0.0707070707070707	0.202020202020202	0.356902356902357	0.356902356902357	0	0	0.00336700336700337	0.356902356902357	0.356902356902357	0	0	0.356902356902357	0	0.0168350168350168	0.0235690235690236	0	0.00336700336700337	0.00336700336700337	0.00336700336700337	0.00336700336700337	0.356902356902357	0	0.356902356902357	0	0.00336700336700337	0	0.356902356902357	0.356902356902357	0.356902356902357	0.356902356902357	0.356902356902357	0	0
