	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0.898305084745763	0	0.893462469733656	0	0.852300242130751	0	0	0.886198547215496	0.106537530266344	0.86682808716707	0.898305084745763	0.106537530266344	0.624697336561743	0	0.777239709443099	0.861985472154964	0	0	0.753026634382567	0.380145278450363	0	0.852300242130751	0.823244552058111	0.898305084745763	0.847457627118644	0.86682808716707	0.895883777239709	0	0.898305084745763	0.871670702179177	0.864406779661017	0.854721549636804	0.256658595641647	0	0.757869249394673	0.711864406779661	0	0	0.840193704600484	0.898305084745763	0.602905569007264	0.225181598062954	0.322033898305085	0.88861985472155	0	0.861985472154964	0	0.87409200968523	0.099273607748184	0	0.88861985472155	0.837772397094431	0.88861985472155	0	0.893462469733656	0.690072639225182	0.895883777239709	0	0.849878934624697	0.883777239709443	0	0	0.791767554479419	0.88861985472155	0	0.49636803874092	0	0	0.898305084745763	0.605326876513317	0.898305084745763	0	0	0.205811138014528	0.86682808716707	0.830508474576271	0.847457627118644	0.515738498789346	0.835351089588378	0.891041162227603	0.837772397094431	0.76271186440678	0.745762711864407	0.842615012106538	0	0.208232445520581	0.7409200968523	0.861985472154964	0.878934624697337	0	0.743341404358353	0.445520581113801	0.753026634382567	0.818401937046005	0.823244552058111
Acanthoeca_spectabilis_VA_02	0	0.898305084745763		0	0.910411622276029	0	0.869249394673123	0	0	0.903147699757869	0.106537530266344	0.883777239709443	0.915254237288136	0.106537530266344	0.641646489104116	0	0.794188861985472	0.878934624697337	0	0	0.76997578692494	0.397094430992736	0	0.869249394673123	0.840193704600484	0.915254237288136	0.864406779661017	0.883777239709443	0.912832929782082	0	0.915254237288136	0.88861985472155	0.88135593220339	0.871670702179177	0.256658595641647	0	0.76997578692494	0.728813559322034	0	0	0.857142857142857	0.915254237288136	0.619854721549637	0.225181598062954	0.322033898305085	0.905569007263923	0	0.878934624697337	0	0.891041162227603	0.099273607748184	0	0.905569007263923	0.854721549636804	0.905569007263923	0	0.910411622276029	0.707021791767555	0.912832929782082	0	0.86682808716707	0.900726392251816	0	0	0.808716707021792	0.905569007263923	0	0.513317191283293	0	0	0.915254237288136	0.62227602905569	0.915254237288136	0	0	0.217917675544794	0.883777239709443	0.847457627118644	0.864406779661017	0.532687651331719	0.852300242130751	0.907990314769976	0.854721549636804	0.76271186440678	0.745762711864407	0.85956416464891	0	0.208232445520581	0.757869249394673	0.878934624697337	0.895883777239709	0	0.760290556900726	0.445520581113801	0.76997578692494	0.835351089588378	0.840193704600484
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0	0.893462469733656	0.910411622276029	0		0	0.946731234866828	0	0	0.987893462469734	0.121065375302663	0.966101694915254	0.990314769975787	0.108958837772397	0.680387409200969	0	0.849878934624697	0.939467312348668	0	0	0.767554479418886	0.401937046004843	0	0.951573849878935	0.920096852300242	0.990314769975787	0.886198547215496	0.966101694915254	0.99273607748184	0	0.966101694915254	0.917675544794189	0.883777239709443	0.949152542372881	0.254237288135593	0	0.791767554479419	0.803874092009685	0	0	0.939467312348668	0.99273607748184	0.641646489104116	0.242130750605327	0.338983050847458	0.987893462469734	0	0.932203389830508	0	0.956416464891041	0.101694915254237	0	0.98547215496368	0.910411622276029	0.98547215496368	0	0.987893462469734	0.702179176755448	0.980629539951574	0	0.927360774818402	0.983050847457627	0	0	0.886198547215496	0.987893462469734	0	0.535108958837772	0	0	0.995157384987893	0.641646489104116	0.995157384987893	0	0	0.213075060532688	0.961259079903148	0.903147699757869	0.886198547215496	0.573849878934625	0.854721549636804	0.958837772397094	0.88861985472155	0.76997578692494	0.753026634382567	0.917675544794189	0	0.215496368038741	0.753026634382567	0.961259079903148	0.973365617433414	0	0.782082324455206	0.443099273607748	0.789346246973366	0.903147699757869	0.898305084745763
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0.852300242130751	0.869249394673123	0	0.946731234866828	0		0	0	0.941888619854721	0.11138014527845	0.920096852300242	0.946731234866828	0.099273607748184	0.675544794188862	0	0.815980629539952	0.898305084745763	0	0	0.760290556900726	0.401937046004843	0	0.939467312348668	0.883777239709443	0.946731234866828	0.878934624697337	0.927360774818402	0.951573849878935	0	0.924939467312349	0.878934624697337	0.842615012106538	0.937046004842615	0.256658595641647	0	0.782082324455206	0.767554479418886	0	0	0.895883777239709	0.951573849878935	0.627118644067797	0.234866828087167	0.324455205811138	0.946731234866828	0	0.905569007263923	0	0.912832929782082	0.099273607748184	0	0.941888619854721	0.895883777239709	0.941888619854721	0	0.946731234866828	0.704600484261501	0.934624697336562	0	0.891041162227603	0.939467312348668	0	0	0.852300242130751	0.941888619854721	0	0.527845036319613	0	0	0.951573849878935	0.641646489104116	0.951573849878935	0	0	0.217917675544794	0.946731234866828	0.85956416464891	0.842615012106538	0.549636803874092	0.847457627118644	0.922518159806295	0.849878934624697	0.760290556900726	0.743341404358353	0.88135593220339	0	0.213075060532688	0.74818401937046	0.944309927360775	0.932203389830508	0	0.774818401937046	0.409200968523002	0.784503631961259	0.891041162227603	0.861985472154964
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0	0.886198547215496	0.903147699757869	0	0.987893462469734	0	0.941888619854721	0	0		0.121065375302663	0.958837772397094	0.983050847457627	0.108958837772397	0.673123486682809	0	0.842615012106538	0.934624697336562	0	0	0.76271186440678	0.399515738498789	0	0.946731234866828	0.915254237288136	0.983050847457627	0.878934624697337	0.963680387409201	0.987893462469734	0	0.958837772397094	0.910411622276029	0.878934624697337	0.941888619854721	0.249394673123487	0	0.786924939467312	0.796610169491525	0	0	0.939467312348668	0.98547215496368	0.634382566585956	0.242130750605327	0.338983050847458	0.983050847457627	0	0.924939467312349	0	0.949152542372881	0.101694915254237	0	0.978208232445521	0.905569007263923	0.978208232445521	0	0.980629539951574	0.697336561743341	0.973365617433414	0	0.920096852300242	0.978208232445521	0	0	0.878934624697337	0.980629539951574	0	0.532687651331719	0	0	0.987893462469734	0.634382566585956	0.987893462469734	0	0	0.208232445520581	0.953995157384988	0.895883777239709	0.878934624697337	0.569007263922518	0.847457627118644	0.951573849878935	0.883777239709443	0.765133171912833	0.74818401937046	0.910411622276029	0	0.213075060532688	0.745762711864407	0.953995157384988	0.966101694915254	0	0.774818401937046	0.438256658595642	0.782082324455206	0.895883777239709	0.891041162227603
