	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0.994764397905759	1	1	0.973821989528796	0.989528795811518	1	0	1	1	0.952879581151832	0	0	0.769633507853403	0.816753926701571	1	0.994764397905759	0.989528795811518	0	0.989528795811518	0	0	0	0.942408376963351	0	0	0.984293193717278	1	0	1	0.994764397905759	0.994764397905759	1	0.926701570680628	0.596858638743455	0.994764397905759	0	1	0	1	1	0.984293193717278	1	0.863874345549738	1	0.230366492146597	0.973821989528796	0.989528795811518	0	0.989528795811518	0	0	0.643979057591623	0	0	0.994764397905759	0.895287958115183	1	1	0.994764397905759	1	1	0	0	0.586387434554974	0	0.989528795811518	0.68586387434555	0	0	1	0.994764397905759	1	1	0.994764397905759	1	0.979057591623037	1	0.979057591623037	1	0.675392670157068	1	1	1	1	0	1	0.994764397905759	0.994764397905759	1	0	0	0.994764397905759	0.832460732984293	1	0
Acanthoeca_spectabilis_VA_02	0	0.994764397905759		0.994764397905759	0.994764397905759	0.973821989528796	0.984293193717278	0.994764397905759	0	0.994764397905759	0.994764397905759	0.952879581151832	0	0	0.769633507853403	0.81151832460733	0.994764397905759	0.989528795811518	0.989528795811518	0	0.989528795811518	0	0	0	0.942408376963351	0	0	0.979057591623037	0.994764397905759	0	0.994764397905759	0.994764397905759	0.994764397905759	0.994764397905759	0.926701570680628	0.596858638743455	0.994764397905759	0	0.994764397905759	0	0.994764397905759	0.994764397905759	0.979057591623037	0.994764397905759	0.858638743455497	0.994764397905759	0.225130890052356	0.968586387434555	0.984293193717278	0	0.984293193717278	0	0	0.643979057591623	0	0	0.989528795811518	0.895287958115183	0.994764397905759	0.994764397905759	0.994764397905759	0.994764397905759	0.994764397905759	0	0	0.586387434554974	0	0.989528795811518	0.68586387434555	0	0	0.994764397905759	0.994764397905759	0.994764397905759	0.994764397905759	0.994764397905759	0.994764397905759	0.979057591623037	0.994764397905759	0.979057591623037	0.994764397905759	0.675392670157068	0.994764397905759	0.994764397905759	0.994764397905759	0.994764397905759	0	0.994764397905759	0.994764397905759	0.994764397905759	0.994764397905759	0	0	0.994764397905759	0.827225130890052	0.994764397905759	0
Aiptasia_pallida	0	1	0.994764397905759		1	0.973821989528796	0.989528795811518	1	0	1	1	0.952879581151832	0	0	0.769633507853403	0.816753926701571	1	0.994764397905759	0.989528795811518	0	0.989528795811518	0	0	0	0.942408376963351	0	0	0.984293193717278	1	0	1	0.994764397905759	0.994764397905759	1	0.926701570680628	0.596858638743455	0.994764397905759	0	1	0	1	1	0.984293193717278	1	0.863874345549738	1	0.230366492146597	0.973821989528796	0.989528795811518	0	0.989528795811518	0	0	0.643979057591623	0	0	0.994764397905759	0.895287958115183	1	1	0.994764397905759	1	1	0	0	0.586387434554974	0	0.989528795811518	0.68586387434555	0	0	1	0.994764397905759	1	1	0.994764397905759	1	0.979057591623037	1	0.979057591623037	1	0.675392670157068	1	1	1	1	0	1	0.994764397905759	0.994764397905759	1	0	0	0.994764397905759	0.832460732984293	1	0
Alatina_alata	0	1	0.994764397905759	1		0.973821989528796	0.989528795811518	1	0	1	1	0.952879581151832	0	0	0.769633507853403	0.816753926701571	1	0.994764397905759	0.989528795811518	0	0.989528795811518	0	0	0	0.942408376963351	0	0	0.984293193717278	1	0	1	0.994764397905759	0.994764397905759	1	0.926701570680628	0.596858638743455	0.994764397905759	0	1	0	1	1	0.984293193717278	1	0.863874345549738	1	0.230366492146597	0.973821989528796	0.989528795811518	0	0.989528795811518	0	0	0.643979057591623	0	0	0.994764397905759	0.895287958115183	1	1	0.994764397905759	1	1	0	0	0.586387434554974	0	0.989528795811518	0.68586387434555	0	0	1	0.994764397905759	1	1	0.994764397905759	1	0.979057591623037	1	0.979057591623037	1	0.675392670157068	1	1	1	1	0	1	0.994764397905759	0.994764397905759	1	0	0	0.994764397905759	0.832460732984293	1	0
Amoebidium_parasiticum_JAP72	0	0.973821989528796	0.973821989528796	0.973821989528796	0.973821989528796		0.963350785340314	0.973821989528796	0	0.973821989528796	0.973821989528796	0.931937172774869	0	0	0.769633507853403	0.790575916230366	0.973821989528796	0.968586387434555	0.973821989528796	0	0.973821989528796	0	0	0	0.926701570680628	0	0	0.958115183246073	0.973821989528796	0	0.973821989528796	0.973821989528796	0.973821989528796	0.973821989528796	0.926701570680628	0.596858638743455	0.973821989528796	0	0.973821989528796	0	0.973821989528796	0.973821989528796	0.958115183246073	0.973821989528796	0.837696335078534	0.973821989528796	0.204188481675393	0.947643979057592	0.963350785340314	0	0.963350785340314	0	0	0.643979057591623	0	0	0.968586387434555	0.87434554973822	0.973821989528796	0.973821989528796	0.973821989528796	0.973821989528796	0.973821989528796	0	0	0.586387434554974	0	0.973821989528796	0.68586387434555	0	0	0.973821989528796	0.973821989528796	0.973821989528796	0.973821989528796	0.973821989528796	0.973821989528796	0.973821989528796	0.973821989528796	0.973821989528796	0.973821989528796	0.675392670157068	0.973821989528796	0.973821989528796	0.973821989528796	0.973821989528796	0	0.973821989528796	0.973821989528796	0.973821989528796	0.973821989528796	0	0	0.973821989528796	0.806282722513089	0.973821989528796	0
Amphimedon_queenslandica	0	0.989528795811518	0.984293193717278	0.989528795811518	0.989528795811518	0.963350785340314		0.989528795811518	0	0.989528795811518	0.989528795811518	0.952879581151832	0	0	0.759162303664921	0.816753926701571	0.989528795811518	0.984293193717278	0.979057591623037	0	0.979057591623037	0	0	0	0.931937172774869	0	0	0.973821989528796	0.989528795811518	0	0.989528795811518	0.984293193717278	0.984293193717278	0.989528795811518	0.916230366492147	0.596858638743455	0.984293193717278	0	0.989528795811518	0	0.989528795811518	0.989528795811518	0.973821989528796	0.989528795811518	0.853403141361257	0.989528795811518	0.230366492146597	0.963350785340314	0.989528795811518	0	0.989528795811518	0	0	0.633507853403141	0	0	0.984293193717278	0.884816753926702	0.989528795811518	0.989528795811518	0.984293193717278	0.989528795811518	0.989528795811518	0	0	0.575916230366492	0	0.979057591623037	0.68586387434555	0	0	0.989528795811518	0.984293193717278	0.989528795811518	0.989528795811518	0.984293193717278	0.989528795811518	0.968586387434555	0.989528795811518	0.968586387434555	0.989528795811518	0.675392670157068	0.989528795811518	0.989528795811518	0.989528795811518	0.989528795811518	0	0.989528795811518	0.984293193717278	0.984293193717278	0.989528795811518	0	0	0.984293193717278	0.821989528795812	0.989528795811518	0
Antipathes_caribbeana	0	1	0.994764397905759	1	1	0.973821989528796	0.989528795811518		0	1	1	0.952879581151832	0	0	0.769633507853403	0.816753926701571	1	0.994764397905759	0.989528795811518	0	0.989528795811518	0	0	0	0.942408376963351	0	0	0.984293193717278	1	0	1	0.994764397905759	0.994764397905759	1	0.926701570680628	0.596858638743455	0.994764397905759	0	1	0	1	1	0.984293193717278	1	0.863874345549738	1	0.230366492146597	0.973821989528796	0.989528795811518	0	0.989528795811518	0	0	0.643979057591623	0	0	0.994764397905759	0.895287958115183	1	1	0.994764397905759	1	1	0	0	0.586387434554974	0	0.989528795811518	0.68586387434555	0	0	1	0.994764397905759	1	1	0.994764397905759	1	0.979057591623037	1	0.979057591623037	1	0.675392670157068	1	1	1	1	0	1	0.994764397905759	0.994764397905759	1	0	0	0.994764397905759	0.832460732984293	1	0
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0	1	0.994764397905759	1	1	0.973821989528796	0.989528795811518	1	0		1	0.952879581151832	0	0	0.769633507853403	0.816753926701571	1	0.994764397905759	0.989528795811518	0	0.989528795811518	0	0	0	0.942408376963351	0	0	0.984293193717278	1	0	1	0.994764397905759	0.994764397905759	1	0.926701570680628	0.596858638743455	0.994764397905759	0	1	0	1	1	0.984293193717278	1	0.863874345549738	1	0.230366492146597	0.973821989528796	0.989528795811518	0	0.989528795811518	0	0	0.643979057591623	0	0	0.994764397905759	0.895287958115183	1	1	0.994764397905759	1	1	0	0	0.586387434554974	0	0.989528795811518	0.68586387434555	0	0	1	0.994764397905759	1	1	0.994764397905759	1	0.979057591623037	1	0.979057591623037	1	0.675392670157068	1	1	1	1	0	1	0.994764397905759	0.994764397905759	1	0	0	0.994764397905759	0.832460732984293	1	0
