	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0.907936507936508	0.898412698412698	0.888888888888889	0	0.393650793650794	0.898412698412698	0	0.911111111111111	0	0.911111111111111	0	0.206349206349206	0.634920634920635	0	0.911111111111111	0.911111111111111	0.873015873015873	0	0.822222222222222	0	0	0	0.828571428571429	0.904761904761905	0.898412698412698	0.882539682539683	0.911111111111111	0	0.911111111111111	0.863492063492064	0.904761904761905	0.358730158730159	0.549206349206349	0.892063492063492	0	0.73015873015873	0.901587301587302	0	0.911111111111111	0.911111111111111	0.834920634920635	0	0.812698412698413	0.857142857142857	0	0.863492063492064	0.844444444444444	0.911111111111111	0	0	0	0.907936507936508	0.752380952380952	0	0.911111111111111	0.657142857142857	0.911111111111111	0.885714285714286	0.86031746031746	0.822222222222222	0	0	0	0.892063492063492	0	0	0.793650793650794	0	0.898412698412698	0	0.898412698412698	0.911111111111111	0.911111111111111	0	0.911111111111111	0.787301587301587	0.834920634920635	0.495238095238095	0.768253968253968	0.828571428571429	0.86031746031746	0.841269841269841	0.898412698412698	0.904761904761905	0	0.86984126984127	0.847619047619048	0.911111111111111	0.774603174603175	0	0	0	0.911111111111111	0.803174603174603	0.911111111111111
Acanthoeca_spectabilis_VA_02	0	0.907936507936508		0.904761904761905	0.892063492063492	0	0.393650793650794	0.904761904761905	0	0.917460317460317	0	0.917460317460317	0	0.206349206349206	0.638095238095238	0	0.917460317460317	0.917460317460317	0.879365079365079	0	0.822222222222222	0	0	0	0.828571428571429	0.911111111111111	0.904761904761905	0.888888888888889	0.917460317460317	0	0.917460317460317	0.863492063492064	0.901587301587302	0.361904761904762	0.552380952380952	0.898412698412698	0	0.733333333333333	0.907936507936508	0	0.917460317460317	0.917460317460317	0.841269841269841	0	0.812698412698413	0.863492063492064	0	0.866666666666667	0.847619047619048	0.914285714285714	0	0	0	0.914285714285714	0.752380952380952	0	0.917460317460317	0.657142857142857	0.917460317460317	0.892063492063492	0.86031746031746	0.828571428571429	0	0	0	0.898412698412698	0	0	0.8	0	0.904761904761905	0	0.904761904761905	0.917460317460317	0.917460317460317	0	0.917460317460317	0.784126984126984	0.834920634920635	0.495238095238095	0.768253968253968	0.831746031746032	0.857142857142857	0.844444444444444	0.901587301587302	0.911111111111111	0	0.876190476190476	0.850793650793651	0.917460317460317	0.777777777777778	0	0	0	0.917460317460317	0.80952380952381	0.917460317460317
Aiptasia_pallida	0	0.898412698412698	0.904761904761905		0.936507936507937	0	0.450793650793651	0.974603174603175	0	0.987301587301587	0	0.974603174603175	0	0.206349206349206	0.647619047619048	0	0.980952380952381	0.987301587301587	0.952380952380952	0	0.86031746031746	0	0	0	0.86984126984127	0.974603174603175	0.955555555555556	0.93968253968254	0.987301587301587	0	0.987301587301587	0.892063492063492	0.93015873015873	0.40952380952381	0.574603174603175	0.955555555555556	0	0.736507936507937	0.965079365079365	0	0.977777777777778	0.987301587301587	0.892063492063492	0	0.847619047619048	0.933333333333333	0	0.93015873015873	0.904761904761905	0.984126984126984	0	0	0	0.971428571428571	0.8	0	0.987301587301587	0.647619047619048	0.987301587301587	0.93968253968254	0.898412698412698	0.882539682539683	0	0	0	0.955555555555556	0	0	0.853968253968254	0	0.974603174603175	0	0.974603174603175	0.987301587301587	0.987301587301587	0	0.987301587301587	0.828571428571429	0.86984126984127	0.495238095238095	0.803174603174603	0.853968253968254	0.892063492063492	0.904761904761905	0.952380952380952	0.961904761904762	0	0.933333333333333	0.901587301587302	0.987301587301587	0.838095238095238	0	0	0	0.980952380952381	0.876190476190476	0.987301587301587
Alatina_alata	0	0.888888888888889	0.892063492063492	0.936507936507937		0	0.428571428571429	0.936507936507937	0	0.949206349206349	0	0.949206349206349	0	0.206349206349206	0.647619047619048	0	0.942857142857143	0.949206349206349	0.907936507936508	0	0.866666666666667	0	0	0	0.879365079365079	0.936507936507937	0.93015873015873	0.914285714285714	0.949206349206349	0	0.949206349206349	0.901587301587302	0.920634920634921	0.403174603174603	0.561904761904762	0.93015873015873	0	0.749206349206349	0.93968253968254	0	0.93968253968254	0.949206349206349	0.866666666666667	0	0.857142857142857	0.895238095238095	0	0.917460317460317	0.898412698412698	0.946031746031746	0	0	0	0.946031746031746	0.8	0	0.949206349206349	0.66031746031746	0.949206349206349	0.920634920634921	0.885714285714286	0.857142857142857	0	0	0	0.949206349206349	0	0	0.828571428571429	0	0.936507936507937	0	0.936507936507937	0.949206349206349	0.949206349206349	0	0.949206349206349	0.825396825396825	0.876190476190476	0.495238095238095	0.812698412698413	0.853968253968254	0.901587301587302	0.873015873015873	0.933333333333333	0.936507936507937	0	0.926984126984127	0.892063492063492	0.949206349206349	0.8	0	0	0	0.942857142857143	0.841269841269841	0.949206349206349
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0.393650793650794	0.393650793650794	0.450793650793651	0.428571428571429	0		0.463492063492064	0	0.463492063492064	0	0.450793650793651	0	0	0.146031746031746	0	0.457142857142857	0.463492063492064	0.431746031746032	0	0.396825396825397	0	0	0	0.384126984126984	0.457142857142857	0.441269841269841	0.438095238095238	0.463492063492064	0	0.463492063492064	0.387301587301587	0.431746031746032	0.342857142857143	0.0761904761904762	0.450793650793651	0	0.234920634920635	0.444444444444444	0	0.453968253968254	0.463492063492064	0.428571428571429	0	0.352380952380952	0.463492063492064	0	0.406349206349206	0.40952380952381	0.463492063492064	0	0	0	0.447619047619048	0.285714285714286	0	0.463492063492064	0.203174603174603	0.463492063492064	0.438095238095238	0.39047619047619	0.447619047619048	0	0	0	0.431746031746032	0	0	0.46031746031746	0	0.463492063492064	0	0.450793650793651	0.463492063492064	0.463492063492064	0	0.463492063492064	0.326984126984127	0.396825396825397	0.0253968253968254	0.33968253968254	0.33968253968254	0.393650793650794	0.387301587301587	0.447619047619048	0.444444444444444	0	0.428571428571429	0.384126984126984	0.463492063492064	0.387301587301587	0	0	0	0.457142857142857	0.434920634920635	0.463492063492064
Antipathes_caribbeana	0	0.898412698412698	0.904761904761905	0.974603174603175	0.936507936507937	0	0.463492063492064		0	0.987301587301587	0	0.974603174603175	0	0.193650793650794	0.634920634920635	0	0.980952380952381	0.987301587301587	0.942857142857143	0	0.857142857142857	0	0	0	0.86984126984127	0.974603174603175	0.955555555555556	0.93968253968254	0.987301587301587	0	0.987301587301587	0.892063492063492	0.93015873015873	0.422222222222222	0.565079365079365	0.955555555555556	0	0.736507936507937	0.965079365079365	0	0.977777777777778	0.987301587301587	0.892063492063492	0	0.847619047619048	0.946031746031746	0	0.923809523809524	0.911111111111111	0.984126984126984	0	0	0	0.971428571428571	0.787301587301587	0	0.987301587301587	0.647619047619048	0.987301587301587	0.93968253968254	0.885714285714286	0.895238095238095	0	0	0	0.955555555555556	0	0	0.866666666666667	0	0.974603174603175	0	0.974603174603175	0.987301587301587	0.987301587301587	0	0.987301587301587	0.815873015873016	0.86984126984127	0.482539682539683	0.803174603174603	0.844444444444444	0.892063492063492	0.892063492063492	0.952380952380952	0.961904761904762	0	0.933333333333333	0.898412698412698	0.987301587301587	0.838095238095238	0	0	0	0.980952380952381	0.873015873015873	0.987301587301587
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0	0.911111111111111	0.917460317460317	0.987301587301587	0.949206349206349	0	0.463492063492064	0.987301587301587	0		0	0.987301587301587	0	0.206349206349206	0.647619047619048	0	0.993650793650794	1	0.955555555555556	0	0.86984126984127	0	0	0	0.882539682539683	0.987301587301587	0.968253968253968	0.952380952380952	1	0	1	0.904761904761905	0.942857142857143	0.422222222222222	0.574603174603175	0.968253968253968	0	0.749206349206349	0.977777777777778	0	0.990476190476191	1	0.904761904761905	0	0.86031746031746	0.946031746031746	0	0.936507936507937	0.917460317460317	0.996825396825397	0	0	0	0.984126984126984	0.8	0	1	0.66031746031746	1	0.949206349206349	0.898412698412698	0.895238095238095	0	0	0	0.968253968253968	0	0	0.866666666666667	0	0.987301587301587	0	0.987301587301587	1	1	0	1	0.828571428571429	0.882539682539683	0.495238095238095	0.815873015873016	0.857142857142857	0.904761904761905	0.904761904761905	0.965079365079365	0.974603174603175	0	0.946031746031746	0.911111111111111	1	0.850793650793651	0	0	0	0.993650793650794	0.885714285714286	1
