	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0.543689320388349	0.543689320388349	0.543689320388349	0	0.543689320388349	0.533980582524272	0	0.543689320388349	0.543689320388349	0.543689320388349	0.543689320388349	0.543689320388349	0	0.543689320388349	0.543689320388349	0.543689320388349	0.436893203883495	0	0.514563106796116	0.543689320388349	0	0.514563106796116	0	0.543689320388349	0	0.543689320388349	0.543689320388349	0.543689320388349	0.543689320388349	0.436893203883495	0.485436893203884	0.543689320388349	0.543689320388349	0.543689320388349	0.398058252427184	0.543689320388349	0.543689320388349	0	0.543689320388349	0.543689320388349	0.543689320388349	0.543689320388349	0.543689320388349	0.543689320388349	0.543689320388349	0.514563106796116	0.543689320388349	0.543689320388349	0.300970873786408	0	0	0.524271844660194	0.543689320388349	0	0.543689320388349	0.533980582524272	0.543689320388349	0.543689320388349	0.533980582524272	0.514563106796116	0.514563106796116	0	0	0.514563106796116	0	0.543689320388349	0.543689320388349	0	0	0	0.543689320388349	0.533980582524272	0.0776699029126214	0.533980582524272	0.543689320388349	0.543689320388349	0.407766990291262	0	0.543689320388349	0.543689320388349	0.495145631067961	0.543689320388349	0.543689320388349	0.543689320388349	0	0.543689320388349	0.485436893203884	0.514563106796116	0.543689320388349	0	0.466019417475728	0.543689320388349	0.543689320388349	0.543689320388349	0.543689320388349
Acanthoeca_spectabilis_VA_02	0	0.543689320388349		0.572815533980582	0.572815533980582	0	0.572815533980582	0.563106796116505	0	0.572815533980582	0.572815533980582	0.572815533980582	0.572815533980582	0.572815533980582	0	0.572815533980582	0.572815533980582	0.572815533980582	0.466019417475728	0	0.543689320388349	0.572815533980582	0	0.543689320388349	0	0.572815533980582	0	0.572815533980582	0.572815533980582	0.572815533980582	0.572815533980582	0.436893203883495	0.514563106796116	0.572815533980582	0.572815533980582	0.572815533980582	0.398058252427184	0.572815533980582	0.572815533980582	0	0.572815533980582	0.572815533980582	0.572815533980582	0.572815533980582	0.572815533980582	0.572815533980582	0.572815533980582	0.543689320388349	0.572815533980582	0.572815533980582	0.330097087378641	0	0	0.553398058252427	0.572815533980582	0	0.572815533980582	0.563106796116505	0.572815533980582	0.572815533980582	0.563106796116505	0.543689320388349	0.543689320388349	0	0	0.543689320388349	0	0.572815533980582	0.572815533980582	0	0	0	0.572815533980582	0.563106796116505	0.106796116504854	0.563106796116505	0.572815533980582	0.572815533980582	0.436893203883495	0	0.572815533980582	0.572815533980582	0.504854368932039	0.572815533980582	0.572815533980582	0.572815533980582	0	0.572815533980582	0.504854368932039	0.543689320388349	0.572815533980582	0	0.495145631067961	0.572815533980582	0.572815533980582	0.572815533980582	0.572815533980582
Aiptasia_pallida	0	0.543689320388349	0.572815533980582		1	0	1	0.980582524271845	0	0.922330097087379	1	0.980582524271845	1	1	0	1	1	1	0.776699029126214	0	0.786407766990291	0.825242718446602	0	0.961165048543689	0	1	0	0.990291262135922	1	0.990291262135922	1	0.563106796116505	0.825242718446602	1	1	0.951456310679612	0.407766990291262	0.660194174757282	1	0	1	0.990291262135922	0.970873786407767	1	1	1	0.786407766990291	0.961165048543689	0.961165048543689	1	0.572815533980582	0	0	0.970873786407767	1	0	0.990291262135922	0.650485436893204	1	1	0.805825242718447	0.961165048543689	0.961165048543689	0	0	0.805825242718447	0	0.766990291262136	1	0	0	0	0.990291262135922	0.980582524271845	0.524271844660194	0.980582524271845	1	0.883495145631068	0.689320388349515	0	0.990291262135922	1	0.718446601941748	0.766990291262136	0.796116504854369	0.970873786407767	0	0.951456310679612	0.747572815533981	0.922330097087379	1	0	0.776699029126214	1	1	0.990291262135922	1
Alatina_alata	0	0.543689320388349	0.572815533980582	1		0	1	0.980582524271845	0	0.922330097087379	1	0.980582524271845	1	1	0	1	1	1	0.776699029126214	0	0.786407766990291	0.825242718446602	0	0.961165048543689	0	1	0	0.990291262135922	1	0.990291262135922	1	0.563106796116505	0.825242718446602	1	1	0.951456310679612	0.407766990291262	0.660194174757282	1	0	1	0.990291262135922	0.970873786407767	1	1	1	0.786407766990291	0.961165048543689	0.961165048543689	1	0.572815533980582	0	0	0.970873786407767	1	0	0.990291262135922	0.650485436893204	1	1	0.805825242718447	0.961165048543689	0.961165048543689	0	0	0.805825242718447	0	0.766990291262136	1	0	0	0	0.990291262135922	0.980582524271845	0.524271844660194	0.980582524271845	1	0.883495145631068	0.689320388349515	0	0.990291262135922	1	0.718446601941748	0.766990291262136	0.796116504854369	0.970873786407767	0	0.951456310679612	0.747572815533981	0.922330097087379	1	0	0.776699029126214	1	1	0.990291262135922	1
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0.543689320388349	0.572815533980582	1	1	0		0.980582524271845	0	0.922330097087379	1	0.980582524271845	1	1	0	1	1	1	0.776699029126214	0	0.786407766990291	0.825242718446602	0	0.961165048543689	0	1	0	0.990291262135922	1	0.990291262135922	1	0.563106796116505	0.825242718446602	1	1	0.951456310679612	0.407766990291262	0.660194174757282	1	0	1	0.990291262135922	0.970873786407767	1	1	1	0.786407766990291	0.961165048543689	0.961165048543689	1	0.572815533980582	0	0	0.970873786407767	1	0	0.990291262135922	0.650485436893204	1	1	0.805825242718447	0.961165048543689	0.961165048543689	0	0	0.805825242718447	0	0.766990291262136	1	0	0	0	0.990291262135922	0.980582524271845	0.524271844660194	0.980582524271845	1	0.883495145631068	0.689320388349515	0	0.990291262135922	1	0.718446601941748	0.766990291262136	0.796116504854369	0.970873786407767	0	0.951456310679612	0.747572815533981	0.922330097087379	1	0	0.776699029126214	1	1	0.990291262135922	1
Antipathes_caribbeana	0	0.533980582524272	0.563106796116505	0.980582524271845	0.980582524271845	0	0.980582524271845		0	0.902912621359223	0.980582524271845	0.961165048543689	0.980582524271845	0.980582524271845	0	0.980582524271845	0.980582524271845	0.980582524271845	0.757281553398058	0	0.786407766990291	0.805825242718447	0	0.961165048543689	0	0.980582524271845	0	0.970873786407767	0.980582524271845	0.970873786407767	0.980582524271845	0.543689320388349	0.805825242718447	0.980582524271845	0.980582524271845	0.932038834951456	0.388349514563107	0.640776699029126	0.980582524271845	0	0.980582524271845	0.970873786407767	0.951456310679612	0.980582524271845	0.980582524271845	0.980582524271845	0.766990291262136	0.961165048543689	0.941747572815534	0.980582524271845	0.572815533980582	0	0	0.970873786407767	0.980582524271845	0	0.970873786407767	0.631067961165049	0.980582524271845	0.980582524271845	0.786407766990291	0.961165048543689	0.961165048543689	0	0	0.805825242718447	0	0.747572815533981	0.980582524271845	0	0	0	0.980582524271845	0.980582524271845	0.524271844660194	0.980582524271845	0.980582524271845	0.864077669902913	0.669902912621359	0	0.970873786407767	0.980582524271845	0.70873786407767	0.747572815533981	0.786407766990291	0.951456310679612	0	0.932038834951456	0.728155339805825	0.922330097087379	0.980582524271845	0	0.757281553398058	0.980582524271845	0.980582524271845	0.970873786407767	0.980582524271845
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0	0.543689320388349	0.572815533980582	0.922330097087379	0.922330097087379	0	0.922330097087379	0.902912621359223	0		0.922330097087379	0.912621359223301	0.922330097087379	0.922330097087379	0	0.922330097087379	0.922330097087379	0.922330097087379	0.776699029126214	0	0.786407766990291	0.825242718446602	0	0.883495145631068	0	0.922330097087379	0	0.922330097087379	0.922330097087379	0.922330097087379	0.922330097087379	0.563106796116505	0.825242718446602	0.922330097087379	0.922330097087379	0.922330097087379	0.407766990291262	0.660194174757282	0.922330097087379	0	0.922330097087379	0.922330097087379	0.912621359223301	0.922330097087379	0.922330097087379	0.922330097087379	0.786407766990291	0.883495145631068	0.922330097087379	0.922330097087379	0.572815533980582	0	0	0.893203883495146	0.922330097087379	0	0.922330097087379	0.650485436893204	0.922330097087379	0.922330097087379	0.805825242718447	0.883495145631068	0.883495145631068	0	0	0.805825242718447	0	0.766990291262136	0.922330097087379	0	0	0	0.912621359223301	0.902912621359223	0.446601941747573	0.902912621359223	0.922330097087379	0.844660194174757	0.689320388349515	0	0.922330097087379	0.922330097087379	0.718446601941748	0.766990291262136	0.796116504854369	0.893203883495146	0	0.922330097087379	0.747572815533981	0.883495145631068	0.922330097087379	0	0.776699029126214	0.922330097087379	0.922330097087379	0.922330097087379	0.922330097087379
