	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0.904176904176904	0.941031941031941	0	0	0	0.941031941031941	0.518427518427518	0.832923832923833	0.943488943488944	0.13022113022113	0	0.884520884520885	0	0.211302211302211	0	0.943488943488944	0.943488943488944	0.926289926289926	0	0.938574938574939	0.157248157248157	0	0.194103194103194	0	0.943488943488944	0.926289926289926	0	0.943488943488944	0	0.943488943488944	0.943488943488944	0.941031941031941	0.73955773955774	0	0.943488943488944	0.87960687960688	0.572481572481572	0	0	0.943488943488944	0	0.42014742014742	0.257985257985258	0.599508599508599	0.936117936117936	0	0	0.943488943488944	0.943488943488944	0.931203931203931	0	0	0	0	0	0.943488943488944	0.931203931203931	0	0.71007371007371	0.941031941031941	0.938574938574939	0	0.943488943488944	0.85012285012285	0	0	0	0.938574938574939	0	0.943488943488944	0	0.906633906633907	0.943488943488944	0	0.872235872235872	0.941031941031941	0.926289926289926	0.941031941031941	0.938574938574939	0.943488943488944	0.943488943488944	0.943488943488944	0.933660933660934	0.923832923832924	0.87960687960688	0	0.941031941031941	0.943488943488944	0	0.899262899262899	0	0	0.577395577395577	0.943488943488944	0.943488943488944	0.943488943488944
Acanthoeca_sp_10tr	0.904176904176904		0.953316953316953	0	0	0	0.958230958230958	0.55036855036855	0.837837837837838	0.960687960687961	0.15970515970516	0	0.901719901719902	0	0.191646191646192	0	0.960687960687961	0.960687960687961	0.943488943488944	0	0.950859950859951	0.191646191646192	0	0.174447174447174	0	0.960687960687961	0.941031941031941	0	0.960687960687961	0	0.960687960687961	0.960687960687961	0.958230958230958	0.724815724815725	0	0.960687960687961	0.884520884520885	0.606879606879607	0	0	0.960687960687961	0	0.452088452088452	0.257985257985258	0.656019656019656	0.953316953316953	0	0	0.960687960687961	0.960687960687961	0.948402948402948	0	0	0	0	0	0.960687960687961	0.943488943488944	0	0.722358722358722	0.955773955773956	0.955773955773956	0	0.960687960687961	0.886977886977887	0	0	0	0.955773955773956	0	0.960687960687961	0	0.943488943488944	0.960687960687961	0	0.882063882063882	0.958230958230958	0.943488943488944	0.953316953316953	0.945945945945946	0.958230958230958	0.958230958230958	0.960687960687961	0.938574938574939	0.928746928746929	0.896805896805897	0	0.958230958230958	0.960687960687961	0	0.936117936117936	0	0	0.587223587223587	0.960687960687961	0.960687960687961	0.960687960687961
Acanthoeca_spectabilis_VA_02	0.941031941031941	0.953316953316953		0	0	0	0.99017199017199	0.57002457002457	0.857493857493858	0.992628992628993	0.15970515970516	0	0.933660933660934	0	0.211302211302211	0	0.992628992628993	0.992628992628993	0.975429975429975	0	0.987714987714988	0.191646191646192	0	0.194103194103194	0	0.992628992628993	0.972972972972973	0	0.992628992628993	0	0.992628992628993	0.992628992628993	0.99017199017199	0.737100737100737	0	0.992628992628993	0.901719901719902	0.624078624078624	0	0	0.992628992628993	0	0.471744471744472	0.257985257985258	0.648648648648649	0.985257985257985	0	0	0.992628992628993	0.992628992628993	0.98034398034398	0	0	0	0	0	0.992628992628993	0.98034398034398	0	0.761670761670762	0.99017199017199	0.987714987714988	0	0.992628992628993	0.899262899262899	0	0	0	0.987714987714988	0	0.992628992628993	0	0.955773955773956	0.992628992628993	0	0.901719901719902	0.99017199017199	0.975429975429975	0.99017199017199	0.98034398034398	0.992628992628993	0.992628992628993	0.992628992628993	0.977886977886978	0.965601965601966	0.928746928746929	0	0.99017199017199	0.992628992628993	0	0.948402948402948	0	0	0.606879606879607	0.992628992628993	0.992628992628993	0.992628992628993
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0.941031941031941	0.958230958230958	0.99017199017199	0	0	0		0.567567567567568	0.855036855036855	0.997542997542998	0.15970515970516	0	0.938574938574939	0	0.211302211302211	0	0.997542997542998	0.997542997542998	0.98034398034398	0	0.987714987714988	0.191646191646192	0	0.194103194103194	0	0.997542997542998	0.977886977886978	0	0.997542997542998	0	0.997542997542998	0.997542997542998	0.997542997542998	0.742014742014742	0	0.997542997542998	0.899262899262899	0.621621621621622	0	0	0.997542997542998	0	0.469287469287469	0.257985257985258	0.653562653562654	0.99017199017199	0	0	0.997542997542998	0.997542997542998	0.985257985257985	0	0	0	0	0	0.997542997542998	0.98034398034398	0	0.759213759213759	0.992628992628993	0.992628992628993	0	0.997542997542998	0.904176904176904	0	0	0	0.995085995085995	0	0.997542997542998	0	0.960687960687961	0.997542997542998	0	0.899262899262899	0.995085995085995	0.98034398034398	0.99017199017199	0.982800982800983	0.995085995085995	0.995085995085995	0.997542997542998	0.975429975429975	0.965601965601966	0.933660933660934	0	0.997542997542998	0.997542997542998	0	0.953316953316953	0	0	0.604422604422604	0.997542997542998	0.997542997542998	0.997542997542998
Antipathes_caribbeana	0.518427518427518	0.55036855036855	0.57002457002457	0	0	0	0.567567567567568		0.530712530712531	0.57002457002457	0.15970515970516	0	0.57002457002457	0	0	0	0.57002457002457	0.57002457002457	0.552825552825553	0	0.57002457002457	0.191646191646192	0	0	0	0.57002457002457	0.55036855036855	0	0.57002457002457	0	0.57002457002457	0.57002457002457	0.567567567567568	0.314496314496314	0	0.57002457002457	0.525798525798526	0.380835380835381	0	0	0.57002457002457	0	0.471744471744472	0	0.493857493857494	0.57002457002457	0	0	0.57002457002457	0.57002457002457	0.57002457002457	0	0	0	0	0	0.57002457002457	0.562653562653563	0	0.57002457002457	0.57002457002457	0.57002457002457	0	0.57002457002457	0.57002457002457	0	0	0	0.567567567567568	0	0.57002457002457	0	0.533169533169533	0.57002457002457	0	0.535626535626536	0.57002457002457	0.557739557739558	0.57002457002457	0.562653562653563	0.57002457002457	0.57002457002457	0.57002457002457	0.562653562653563	0.56019656019656	0.540540540540541	0	0.567567567567568	0.57002457002457	0	0.525798525798526	0	0	0.528255528255528	0.57002457002457	0.57002457002457	0.57002457002457
Aphrocallistes_vastus	0.832923832923833	0.837837837837838	0.857493857493858	0	0	0	0.855036855036855	0.530712530712531		0.857493857493858	0.142506142506143	0	0.825552825552825	0	0.127764127764128	0	0.857493857493858	0.857493857493858	0.84029484029484	0	0.852579852579853	0.179361179361179	0	0.110565110565111	0	0.857493857493858	0.842751842751843	0	0.857493857493858	0	0.857493857493858	0.857493857493858	0.855036855036855	0.631449631449631	0	0.857493857493858	0.845208845208845	0.530712530712531	0	0	0.857493857493858	0	0.442260442260442	0.257985257985258	0.597051597051597	0.857493857493858	0	0	0.857493857493858	0.857493857493858	0.845208845208845	0	0	0	0	0	0.857493857493858	0.845208845208845	0	0.638820638820639	0.855036855036855	0.857493857493858	0	0.857493857493858	0.825552825552825	0	0	0	0.855036855036855	0	0.857493857493858	0	0.820638820638821	0.857493857493858	0	0.855036855036855	0.857493857493858	0.852579852579853	0.855036855036855	0.845208845208845	0.857493857493858	0.857493857493858	0.857493857493858	0.85012285012285	0.837837837837838	0.800982800982801	0	0.855036855036855	0.857493857493858	0	0.813267813267813	0	0	0.599508599508599	0.857493857493858	0.857493857493858	0.857493857493858
Aplysia_californica	0.943488943488944	0.960687960687961	0.992628992628993	0	0	0	0.997542997542998	0.57002457002457	0.857493857493858		0.15970515970516	0	0.941031941031941	0	0.211302211302211	0	1	1	0.982800982800983	0	0.99017199017199	0.191646191646192	0	0.194103194103194	0	1	0.98034398034398	0	1	0	1	1	0.997542997542998	0.744471744471744	0	1	0.901719901719902	0.624078624078624	0	0	1	0	0.471744471744472	0.257985257985258	0.656019656019656	0.992628992628993	0	0	1	1	0.987714987714988	0	0	0	0	0	1	0.982800982800983	0	0.761670761670762	0.995085995085995	0.995085995085995	0	1	0.906633906633907	0	0	0	0.995085995085995	0	1	0	0.963144963144963	1	0	0.901719901719902	0.997542997542998	0.982800982800983	0.992628992628993	0.985257985257985	0.997542997542998	0.997542997542998	1	0.977886977886978	0.968058968058968	0.936117936117936	0	0.997542997542998	1	0	0.955773955773956	0	0	0.606879606879607	1	1	1
Atolla_vanhoeffeni	0.13022113022113	0.15970515970516	0.15970515970516	0	0	0	0.15970515970516	0.15970515970516	0.142506142506143	0.15970515970516		0	0.15970515970516	0	0	0	0.15970515970516	0.15970515970516	0.15970515970516	0	0.15970515970516	0.0614250614250614	0	0	0	0.15970515970516	0.15970515970516	0	0.15970515970516	0	0.15970515970516	0.15970515970516	0.15970515970516	0	0	0.15970515970516	0.142506142506143	0.152334152334152	0	0	0.15970515970516	0	0.15970515970516	0	0.14987714987715	0.15970515970516	0	0	0.15970515970516	0.15970515970516	0.15970515970516	0	0	0	0	0	0.15970515970516	0.15970515970516	0	0.15970515970516	0.15970515970516	0.15970515970516	0	0.15970515970516	0.15970515970516	0	0	0	0.15970515970516	0	0.15970515970516	0	0.157248157248157	0.15970515970516	0	0.14987714987715	0.15970515970516	0.15970515970516	0.15970515970516	0.152334152334152	0.15970515970516	0.15970515970516	0.15970515970516	0.152334152334152	0.14987714987715	0.15970515970516	0	0.15970515970516	0.15970515970516	0	0.14987714987715	0	0	0.142506142506143	0.15970515970516	0.15970515970516	0.15970515970516
Aurelia_aurita	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0.884520884520885	0.901719901719902	0.933660933660934	0	0	0	0.938574938574939	0.57002457002457	0.825552825552825	0.941031941031941	0.15970515970516	0		0	0.152334152334152	0	0.941031941031941	0.941031941031941	0.923832923832924	0	0.931203931203931	0.191646191646192	0	0.135135135135135	0	0.941031941031941	0.921375921375921	0	0.941031941031941	0	0.941031941031941	0.941031941031941	0.938574938574939	0.685503685503685	0	0.941031941031941	0.855036855036855	0.624078624078624	0	0	0.941031941031941	0	0.471744471744472	0.257985257985258	0.656019656019656	0.933660933660934	0	0	0.941031941031941	0.941031941031941	0.941031941031941	0	0	0	0	0	0.941031941031941	0.923832923832924	0	0.702702702702703	0.936117936117936	0.936117936117936	0	0.941031941031941	0.906633906633907	0	0	0	0.936117936117936	0	0.941031941031941	0	0.904176904176904	0.941031941031941	0	0.855036855036855	0.938574938574939	0.923832923832924	0.933660933660934	0.926289926289926	0.938574938574939	0.938574938574939	0.941031941031941	0.918918918918919	0.909090909090909	0.904176904176904	0	0.938574938574939	0.941031941031941	0	0.896805896805897	0	0	0.606879606879607	0.941031941031941	0.941031941031941	0.941031941031941
Beroe_sp	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_infundibulum	0.211302211302211	0.191646191646192	0.211302211302211	0	0	0	0.211302211302211	0	0.127764127764128	0.211302211302211	0	0	0.152334152334152	0		0	0.211302211302211	0.211302211302211	0.211302211302211	0	0.211302211302211	0	0	0.194103194103194	0	0.211302211302211	0.211302211302211	0	0.211302211302211	0	0.211302211302211	0.211302211302211	0.211302211302211	0.211302211302211	0	0.211302211302211	0.167076167076167	0.147420147420147	0	0	0.211302211302211	0	0	0.0958230958230958	0.0221130221130221	0.203931203931204	0	0	0.211302211302211	0.211302211302211	0.199017199017199	0	0	0	0	0	0.211302211302211	0.211302211302211	0	0.117936117936118	0.211302211302211	0.206388206388206	0	0.211302211302211	0.117936117936118	0	0	0	0.211302211302211	0	0.211302211302211	0	0.211302211302211	0.211302211302211	0	0.167076167076167	0.211302211302211	0.211302211302211	0.211302211302211	0.211302211302211	0.211302211302211	0.211302211302211	0.211302211302211	0.208845208845209	0.208845208845209	0.176904176904177	0	0.211302211302211	0.211302211302211	0	0.211302211302211	0	0	0	0.211302211302211	0.211302211302211	0.211302211302211
Bolocera_tuedia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Branchiostoma_floridae	0.943488943488944	0.960687960687961	0.992628992628993	0	0	0	0.997542997542998	0.57002457002457	0.857493857493858	1	0.15970515970516	0	0.941031941031941	0	0.211302211302211	0		1	0.982800982800983	0	0.99017199017199	0.191646191646192	0	0.194103194103194	0	1	0.98034398034398	0	1	0	1	1	0.997542997542998	0.744471744471744	0	1	0.901719901719902	0.624078624078624	0	0	1	0	0.471744471744472	0.257985257985258	0.656019656019656	0.992628992628993	0	0	1	1	0.987714987714988	0	0	0	0	0	1	0.982800982800983	0	0.761670761670762	0.995085995085995	0.995085995085995	0	1	0.906633906633907	0	0	0	0.995085995085995	0	1	0	0.963144963144963	1	0	0.901719901719902	0.997542997542998	0.982800982800983	0.992628992628993	0.985257985257985	0.997542997542998	0.997542997542998	1	0.977886977886978	0.968058968058968	0.936117936117936	0	0.997542997542998	1	0	0.955773955773956	0	0	0.606879606879607	1	1	1
Capitella_teleta	0.943488943488944	0.960687960687961	0.992628992628993	0	0	0	0.997542997542998	0.57002457002457	0.857493857493858	1	0.15970515970516	0	0.941031941031941	0	0.211302211302211	0	1		0.982800982800983	0	0.99017199017199	0.191646191646192	0	0.194103194103194	0	1	0.98034398034398	0	1	0	1	1	0.997542997542998	0.744471744471744	0	1	0.901719901719902	0.624078624078624	0	0	1	0	0.471744471744472	0.257985257985258	0.656019656019656	0.992628992628993	0	0	1	1	0.987714987714988	0	0	0	0	0	1	0.982800982800983	0	0.761670761670762	0.995085995085995	0.995085995085995	0	1	0.906633906633907	0	0	0	0.995085995085995	0	1	0	0.963144963144963	1	0	0.901719901719902	0.997542997542998	0.982800982800983	0.992628992628993	0.985257985257985	0.997542997542998	0.997542997542998	1	0.977886977886978	0.968058968058968	0.936117936117936	0	0.997542997542998	1	0	0.955773955773956	0	0	0.606879606879607	1	1	1
