	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0.736730360934183	0	0.562632696390658	0.152866242038217	0	0.717622080679405	0.651804670912951	0.738853503184713	0.409766454352442	0.743099787685775	0.32484076433121	0.450106157112527	0.409766454352442	0.290870488322718	0.726114649681529	0.738853503184713	0.613588110403397	0.681528662420382	0.713375796178344	0	0	0	0.728237791932059	0.711252653927813	0.356687898089172	0.738853503184713	0.743099787685775	0	0.743099787685775	0.723991507430998	0.715498938428875	0.246284501061571	0.743099787685775	0	0	0.59447983014862	0.738853503184713	0.713375796178344	0.723991507430998	0.732484076433121	0.700636942675159	0	0.732484076433121	0.743099787685775	0	0.743099787685775	0	0.704883227176221	0	0.271762208067941	0.728237791932059	0.477707006369427	0.723991507430998	0.0148619957537155	0.743099787685775	0.634819532908705	0.743099787685775	0	0.726114649681529	0.738853503184713	0.743099787685775	0.743099787685775	0.743099787685775	0	0.227176220806794	0.547770700636943	0	0.56687898089172	0	0	0.662420382165605	0.743099787685775	0.743099787685775	0.639065817409766	0.743099787685775	0	0.694267515923567	0.685774946921444	0.711252653927813	0.679405520169851	0.715498938428875	0.728237791932059	0	0.709129511677282	0	0	0.73036093418259	0.734607218683652	0.146496815286624	0.229299363057325	0.721868365180467	0.624203821656051	0.743099787685775	0.721868365180467	0.662420382165605
Acanthoeca_spectabilis_VA_02	0	0.736730360934183		0	0.585987261146497	0.152866242038217	0	0.734607218683652	0.658174097664543	0.789808917197452	0.422505307855626	0.794055201698514	0.348195329087049	0.473460721868365	0.426751592356688	0.335456475583864	0.777070063694268	0.789808917197452	0.656050955414013	0.698513800424628	0.766454352441614	0	0	0.0339702760084926	0.768577494692144	0.764331210191083	0.373673036093418	0.789808917197452	0.794055201698514	0	0.794055201698514	0.75796178343949	0.738853503184713	0.26963906581741	0.787685774946921	0.0276008492569002	0.0254777070063694	0.59447983014862	0.789808917197452	0.73036093418259	0.779193205944798	0.78343949044586	0.75796178343949	0.0191082802547771	0.787685774946921	0.794055201698514	0	0.794055201698514	0	0.721868365180467	0	0.265392781316348	0.745222929936306	0.511677282377919	0.774946921443737	0.0488322717622081	0.794055201698514	0.687898089171974	0.787685774946921	0	0.777070063694268	0.75583864118896	0.787685774946921	0.760084925690021	0.789808917197452	0.0339702760084926	0.227176220806794	0.564755838641189	0.0339702760084926	0.600849256900212	0	0	0.719745222929936	0.760084925690021	0.760084925690021	0.670912951167728	0.794055201698514	0	0.745222929936306	0.73036093418259	0.762208067940552	0.719745222929936	0.732484076433121	0.745222929936306	0	0.753715498938429	0	0.0339702760084926	0.781316348195329	0.785562632696391	0.180467091295117	0.229299363057325	0.738853503184713	0.656050955414013	0.785562632696391	0.772823779193206	0.719745222929936
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0	0.562632696390658	0.585987261146497	0		0.142250530785563	0	0.630573248407643	0.501061571125265	0.600849256900212	0.356687898089172	0.634819532908705	0.303609341825902	0.428874734607219	0.32484076433121	0.259023354564756	0.624203821656051	0.628450106157112	0.522292993630573	0.630573248407643	0.62208067940552	0	0	0	0.615711252653928	0.626326963906582	0.32484076433121	0.636942675159236	0.632696390658174	0	0.641188959660297	0.609341825902335	0.588110403397028	0.229299363057325	0.634819532908705	0	0	0.428874734607219	0.634819532908705	0.598726114649682	0.626326963906582	0.630573248407643	0.611464968152866	0	0.634819532908705	0.634819532908705	0	0.641188959660297	0	0.613588110403397	0	0.205944798301486	0.624203821656051	0.356687898089172	0.615711252653928	0	0.632696390658174	0.537154989384289	0.641188959660297	0	0.624203821656051	0.630573248407643	0.634819532908705	0.641188959660297	0.639065817409766	0	0.131634819532909	0.456475583864119	0	0.439490445859873	0	0	0.581740976645435	0.641188959660297	0.641188959660297	0.515923566878981	0.641188959660297	0	0.600849256900212	0.583864118895966	0.619957537154989	0.569002123142251	0.613588110403397	0.626326963906582	0	0.632696390658174	0	0	0.628450106157112	0.624203821656051	0.169851380042463	0.159235668789809	0.619957537154989	0.503184713375796	0.641188959660297	0.619957537154989	0.575371549893843
Amoebidium_parasiticum_JAP72	0	0.152866242038217	0.152866242038217	0	0.142250530785563		0	0.142250530785563	0.112526539278132	0.152866242038217	0.101910828025478	0.152866242038217	0	0.0233545647558386	0	0	0.140127388535032	0.152866242038217	0.0955414012738854	0.152866242038217	0.152866242038217	0	0	0	0.150743099787686	0.152866242038217	0	0.150743099787686	0.152866242038217	0	0.152866242038217	0.152866242038217	0.152866242038217	0	0.152866242038217	0	0	0.152866242038217	0.152866242038217	0.129511677282378	0.152866242038217	0.146496815286624	0.131634819532909	0	0.152866242038217	0.152866242038217	0	0.152866242038217	0	0.127388535031847	0	0.0318471337579618	0.152866242038217	0.150743099787686	0.148619957537155	0	0.152866242038217	0.152866242038217	0.152866242038217	0	0.150743099787686	0.150743099787686	0.152866242038217	0.152866242038217	0.152866242038217	0	0	0.029723991507431	0	0.118895966029724	0	0	0.116772823779193	0.152866242038217	0.152866242038217	0.114649681528662	0.152866242038217	0	0.152866242038217	0.121019108280255	0.125265392781316	0.150743099787686	0.152866242038217	0.152866242038217	0	0.144373673036093	0	0	0.152866242038217	0.150743099787686	0	0.0912951167728238	0.144373673036093	0.0997876857749469	0.152866242038217	0.152866242038217	0.121019108280255
Amphimedon_queenslandica	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Antipathes_caribbeana	0	0.717622080679405	0.734607218683652	0	0.630573248407643	0.142250530785563	0		0.64968152866242	0.804670912951168	0.411889596602972	0.853503184713376	0.456475583864119	0.583864118895966	0.53927813163482	0.428874734607219	0.853503184713376	0.847133757961783	0.677282377919321	0.779193205944798	0.794055201698514	0	0	0	0.834394904458599	0.817409766454352	0.490445859872611	0.845010615711253	0.851380042462845	0	0.861995753715499	0.825902335456476	0.747346072186836	0.390658174097665	0.855626326963907	0	0	0.573248407643312	0.86411889596603	0.804670912951168	0.817409766454352	0.853503184713376	0.813163481953291	0	0.83864118895966	0.845010615711253	0	0.851380042462845	0	0.817409766454352	0	0.314225053078556	0.830148619957537	0.456475583864119	0.834394904458599	0.0148619957537155	0.851380042462845	0.707006369426752	0.870488322717622	0	0.840764331210191	0.83864118895966	0.861995753715499	0.866242038216561	0.868365180467091	0	0.21656050955414	0.67515923566879	0	0.585987261146497	0	0	0.791932059447983	0.870488322717622	0.866242038216561	0.713375796178344	0.870488322717622	0	0.770700636942675	0.781316348195329	0.819532908704883	0.75583864118896	0.840764331210191	0.845010615711253	0	0.847133757961783	0	0	0.83864118895966	0.83864118895966	0.267515923566879	0.227176220806794	0.847133757961783	0.698513800424628	0.861995753715499	0.815286624203822	0.791932059447983
Aphrocallistes_vastus	0	0.651804670912951	0.658174097664543	0	0.501061571125265	0.112526539278132	0	0.64968152866242		0.664543524416136	0.369426751592357	0.664543524416136	0.303609341825902	0.418259023354565	0.403397027600849	0.286624203821656	0.662420382165605	0.664543524416136	0.585987261146497	0.605095541401274	0.634819532908705	0	0	0	0.656050955414013	0.634819532908705	0.32484076433121	0.664543524416136	0.664543524416136	0	0.664543524416136	0.643312101910828	0.636942675159236	0.24416135881104	0.664543524416136	0	0	0.503184713375796	0.664543524416136	0.643312101910828	0.64968152866242	0.662420382165605	0.624203821656051	0	0.653927813163482	0.664543524416136	0	0.664543524416136	0	0.628450106157112	0	0.261146496815287	0.662420382165605	0.418259023354565	0.64755838641189	0.0148619957537155	0.664543524416136	0.556263269639066	0.664543524416136	0	0.651804670912951	0.664543524416136	0.664543524416136	0.664543524416136	0.664543524416136	0	0.210191082802548	0.515923566878981	0	0.520169851380042	0	0	0.609341825902335	0.664543524416136	0.664543524416136	0.626326963906582	0.664543524416136	0	0.636942675159236	0.641188959660297	0.645435244161359	0.62208067940552	0.651804670912951	0.64968152866242	0	0.64755838641189	0	0	0.658174097664543	0.658174097664543	0.131634819532909	0.182590233545648	0.653927813163482	0.613588110403397	0.664543524416136	0.643312101910828	0.598726114649682
Aplysia_californica	0	0.738853503184713	0.789808917197452	0	0.600849256900212	0.152866242038217	0	0.804670912951168	0.664543524416136		0.418259023354565	0.934182590233546	0.403397027600849	0.528662420382166	0.492569002123142	0.443736730360934	0.908704883227176	0.917197452229299	0.698513800424628	0.760084925690021	0.857749469214437	0	0	0.104033970276008	0.885350318471338	0.889596602972399	0.439490445859873	0.893842887473461	0.934182590233546	0	0.923566878980892	0.868365180467091	0.75796178343949	0.337579617834395	0.927813163481953	0.0615711252653928	0.0700636942675159	0.590233545647558	0.915074309978769	0.789808917197452	0.889596602972399	0.917197452229299	0.89171974522293	0.0636942675159236	0.893842887473461	0.925690021231423	0	0.89171974522293	0	0.770700636942675	0	0.318471337579618	0.804670912951168	0.543524416135881	0.915074309978769	0.0828025477707006	0.934182590233546	0.774946921443737	0.910828025477707	0	0.900212314225053	0.817409766454352	0.927813163481953	0.825902335456476	0.929936305732484	0.0934182590233546	0.227176220806794	0.634819532908705	0.089171974522293	0.643312101910828	0	0	0.849256900212314	0.830148619957537	0.825902335456476	0.764331210191083	0.934182590233546	0	0.855626326963907	0.804670912951168	0.889596602972399	0.781316348195329	0.806794055201699	0.806794055201699	0	0.861995753715499	0	0.104033970276008	0.881104033970276	0.921443736730361	0.316348195329087	0.229299363057325	0.806794055201699	0.732484076433121	0.902335456475584	0.893842887473461	0.842887473460722
