	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0.831858407079646	0	0.831858407079646	0	0.831858407079646	0	0.800884955752212	0.831858407079646	0.787610619469027	0.787610619469027	0.814159292035398	0.814159292035398	0.442477876106195	0	0.774336283185841	0.831858407079646	0.823008849557522	0.544247787610619	0.805309734513274	0.814159292035398	0	0.805309734513274	0.738938053097345	0.831858407079646	0.685840707964602	0.730088495575221	0.823008849557522	0	0.814159292035398	0.814159292035398	0.756637168141593	0.81858407079646	0	0.314159292035398	0.79646017699115	0.575221238938053	0	0	0.81858407079646	0.823008849557522	0.800884955752212	0.557522123893805	0.787610619469027	0.676991150442478	0.274336283185841	0.831858407079646	0.787610619469027	0.65929203539823	0.81858407079646	0	0.787610619469027	0.800884955752212	0.81858407079646	0.420353982300885	0.81858407079646	0.787610619469027	0.778761061946903	0.792035398230089	0.756637168141593	0.831858407079646	0	0.756637168141593	0.787610619469027	0.654867256637168	0	0.787610619469027	0.769911504424779	0	0.68141592920354	0.81858407079646	0.778761061946903	0	0.823008849557522	0.787610619469027	0.823008849557522	0.827433628318584	0.654867256637168	0.654867256637168	0.725663716814159	0.778761061946903	0.787610619469027	0.783185840707965	0.34070796460177	0.792035398230089	0.765486725663717	0.79646017699115	0.827433628318584	0.827433628318584	0.734513274336283	0.783185840707965	0.668141592920354	0.65929203539823	0.827433628318584	0.805309734513274	0.823008849557522
Acanthoeca_spectabilis_VA_02	0	0.831858407079646		0	0.929203539823009	0	0.929203539823009	0	0.898230088495575	0.929203539823009	0.884955752212389	0.884955752212389	0.902654867256637	0.911504424778761	0.47787610619469	0	0.836283185840708	0.929203539823009	0.920353982300885	0.610619469026549	0.902654867256637	0.898230088495575	0	0.902654867256637	0.805309734513274	0.920353982300885	0.721238938053097	0.792035398230089	0.920353982300885	0	0.911504424778761	0.884955752212389	0.827433628318584	0.915929203539823	0	0.411504424778761	0.858407079646018	0.663716814159292	0	0	0.915929203539823	0.920353982300885	0.884955752212389	0.654867256637168	0.880530973451327	0.712389380530973	0.274336283185841	0.929203539823009	0.876106194690266	0.756637168141593	0.902654867256637	0	0.884955752212389	0.898230088495575	0.915929203539823	0.455752212389381	0.884955752212389	0.867256637168142	0.876106194690266	0.871681415929204	0.787610619469027	0.929203539823009	0	0.831858407079646	0.876106194690266	0.721238938053097	0	0.884955752212389	0.867256637168142	0	0.716814159292035	0.898230088495575	0.876106194690266	0	0.920353982300885	0.884955752212389	0.920353982300885	0.893805309734513	0.690265486725664	0.690265486725664	0.792035398230089	0.858407079646018	0.849557522123894	0.853982300884956	0.402654867256637	0.871681415929204	0.831858407079646	0.884955752212389	0.893805309734513	0.924778761061947	0.823008849557522	0.876106194690266	0.699115044247788	0.756637168141593	0.924778761061947	0.902654867256637	0.920353982300885
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0	0.831858407079646	0.929203539823009	0		0	0.982300884955752	0	0.955752212389381	1	0.955752212389381	0.955752212389381	0.973451327433628	0.982300884955752	0.530973451327434	0	0.880530973451327	1	0.991150442477876	0.650442477876106	0.960176991150443	0.964601769911504	0	0.973451327433628	0.845132743362832	0.986725663716814	0.792035398230089	0.836283185840708	0.991150442477876	0	0.982300884955752	0.907079646017699	0.889380530973451	0.986725663716814	0	0.464601769911504	0.898230088495575	0.716814159292035	0	0	0.982300884955752	0.986725663716814	0.955752212389381	0.707964601769911	0.951327433628319	0.778761061946903	0.278761061946903	0.995575221238938	0.946902654867257	0.823008849557522	0.973451327433628	0	0.920353982300885	0.964601769911504	0.982300884955752	0.491150442477876	0.955752212389381	0.920353982300885	0.942477876106195	0.938053097345133	0.81858407079646	1	0	0.893805309734513	0.942477876106195	0.792035398230089	0	0.951327433628319	0.938053097345133	0	0.783185840707965	0.955752212389381	0.942477876106195	0	0.986725663716814	0.942477876106195	0.986725663716814	0.946902654867257	0.761061946902655	0.743362831858407	0.858407079646018	0.893805309734513	0.876106194690266	0.876106194690266	0.402654867256637	0.929203539823009	0.845132743362832	0.951327433628319	0.924778761061947	0.995575221238938	0.889380530973451	0.907079646017699	0.725663716814159	0.814159292035398	0.991150442477876	0.969026548672566	0.986725663716814
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0.831858407079646	0.929203539823009	0	0.982300884955752	0		0	0.938053097345133	0.982300884955752	0.938053097345133	0.938053097345133	0.955752212389381	0.964601769911504	0.513274336283186	0	0.86283185840708	0.982300884955752	0.973451327433628	0.650442477876106	0.942477876106195	0.946902654867257	0	0.955752212389381	0.831858407079646	0.969026548672566	0.774336283185841	0.81858407079646	0.973451327433628	0	0.964601769911504	0.907079646017699	0.876106194690266	0.969026548672566	0	0.446902654867257	0.880530973451327	0.699115044247788	0	0	0.964601769911504	0.969026548672566	0.938053097345133	0.690265486725664	0.933628318584071	0.761061946902655	0.278761061946903	0.97787610619469	0.929203539823009	0.805309734513274	0.955752212389381	0	0.920353982300885	0.946902654867257	0.964601769911504	0.47787610619469	0.938053097345133	0.902654867256637	0.924778761061947	0.920353982300885	0.81858407079646	0.982300884955752	0	0.880530973451327	0.924778761061947	0.774336283185841	0	0.933628318584071	0.920353982300885	0	0.765486725663717	0.938053097345133	0.924778761061947	0	0.969026548672566	0.924778761061947	0.969026548672566	0.929203539823009	0.743362831858407	0.725663716814159	0.84070796460177	0.893805309734513	0.86283185840708	0.876106194690266	0.402654867256637	0.915929203539823	0.845132743362832	0.933628318584071	0.915929203539823	0.97787610619469	0.871681415929204	0.907079646017699	0.725663716814159	0.79646017699115	0.973451327433628	0.951327433628319	0.969026548672566
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0.800884955752212	0.898230088495575	0	0.955752212389381	0	0.938053097345133	0		0.955752212389381	0.929203539823009	0.929203539823009	0.929203539823009	0.938053097345133	0.530973451327434	0	0.853982300884956	0.955752212389381	0.946902654867257	0.623893805309734	0.942477876106195	0.933628318584071	0	0.951327433628319	0.827433628318584	0.946902654867257	0.765486725663717	0.823008849557522	0.955752212389381	0	0.955752212389381	0.880530973451327	0.871681415929204	0.942477876106195	0	0.464601769911504	0.898230088495575	0.716814159292035	0	0	0.942477876106195	0.955752212389381	0.929203539823009	0.690265486725664	0.924778761061947	0.765486725663717	0.274336283185841	0.955752212389381	0.920353982300885	0.79646017699115	0.942477876106195	0	0.893805309734513	0.951327433628319	0.955752212389381	0.491150442477876	0.911504424778761	0.907079646017699	0.929203539823009	0.915929203539823	0.814159292035398	0.955752212389381	0	0.880530973451327	0.920353982300885	0.765486725663717	0	0.929203539823009	0.902654867256637	0	0.765486725663717	0.933628318584071	0.929203539823009	0	0.955752212389381	0.933628318584071	0.955752212389381	0.920353982300885	0.734513274336283	0.734513274336283	0.836283185840708	0.889380530973451	0.853982300884956	0.871681415929204	0.393805309734513	0.911504424778761	0.827433628318584	0.929203539823009	0.898230088495575	0.955752212389381	0.871681415929204	0.880530973451327	0.712389380530973	0.805309734513274	0.955752212389381	0.951327433628319	0.951327433628319
Aplysia_californica	0	0.831858407079646	0.929203539823009	0	1	0	0.982300884955752	0	0.955752212389381		0.955752212389381	0.955752212389381	0.973451327433628	0.982300884955752	0.530973451327434	0	0.880530973451327	1	0.991150442477876	0.650442477876106	0.960176991150443	0.964601769911504	0	0.973451327433628	0.845132743362832	0.986725663716814	0.792035398230089	0.836283185840708	0.991150442477876	0	0.982300884955752	0.907079646017699	0.889380530973451	0.986725663716814	0	0.464601769911504	0.898230088495575	0.716814159292035	0	0	0.982300884955752	0.986725663716814	0.955752212389381	0.707964601769911	0.951327433628319	0.778761061946903	0.278761061946903	0.995575221238938	0.946902654867257	0.823008849557522	0.973451327433628	0	0.920353982300885	0.964601769911504	0.982300884955752	0.491150442477876	0.955752212389381	0.920353982300885	0.942477876106195	0.938053097345133	0.81858407079646	1	0	0.893805309734513	0.942477876106195	0.792035398230089	0	0.951327433628319	0.938053097345133	0	0.783185840707965	0.955752212389381	0.942477876106195	0	0.986725663716814	0.942477876106195	0.986725663716814	0.946902654867257	0.761061946902655	0.743362831858407	0.858407079646018	0.893805309734513	0.876106194690266	0.876106194690266	0.402654867256637	0.929203539823009	0.845132743362832	0.951327433628319	0.924778761061947	0.995575221238938	0.889380530973451	0.907079646017699	0.725663716814159	0.814159292035398	0.991150442477876	0.969026548672566	0.986725663716814
