	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0.064	0.088	0.016	0	0.128	0.048	1	0	0.048	0.072	1	1	1	0.088	0	0.024	0.096	0	0.024	0.248	1	0.016	0	0.016	1	0.016	0	0.16	0.048	0.224	0.208	0.104	1	0.048	0.176	0	1	1	0.04	0	0	0.552	0.008	0	1	0	0.144	0.024	0.04	1	1	0.016	0.112	1	0	1	0.072	0.16	0.136	0.008	1	1	1	0.008	1	1	0.208	1	1	0.024	0	0.568	0.088	0.104	0	0	0.432	0.288	0.024	1	0.104	0.168	0.192	0.032	1	0.56	0.168	0.016	0	1	1	0.232	0	0.048	0.04
Acanthoeca_sp_10tr	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_spectabilis_VA_02	0.064	0		0.008	0.008	0	0.04	0.008	0.064	0	0.016	0.008	0.064	0.064	0.064	0.008	0	0.008	0.064	0	0.008	0	0.064	0.016	0	0.008	0.064	0.016	0	0.008	0	0.064	0.048	0	0.064	0.024	0.008	0	0.064	0.064	0	0	0	0.056	0.008	0	0.064	0	0.024	0	0.024	0.064	0.064	0.016	0.064	0.064	0	0.064	0	0.064	0.064	0.008	0.064	0.064	0.064	0.008	0.064	0.064	0.024	0.064	0.064	0	0	0.064	0.008	0.056	0	0	0.064	0.008	0.016	0.064	0.032	0	0	0.032	0.064	0.024	0.064	0.016	0	0.064	0.064	0.008	0	0.048	0
Aiptasia_pallida	0.088	0	0.008		0	0	0	0.008	0.088	0	0.008	0	0.088	0.088	0.088	0.088	0	0.008	0.008	0	0	0	0.088	0.008	0	0.008	0.088	0.008	0	0.008	0	0.008	0.008	0	0.088	0.008	0.008	0	0.088	0.088	0	0	0	0.04	0	0	0.088	0	0.008	0	0.008	0.088	0.088	0.008	0.008	0.088	0	0.088	0.048	0.008	0.032	0.008	0.088	0.088	0.088	0	0.088	0.088	0.008	0.088	0.088	0	0	0.088	0.088	0	0	0	0.032	0	0.008	0.088	0.008	0	0	0.008	0.088	0.008	0.008	0.008	0	0.088	0.088	0.008	0	0	0
Alatina_alata	0.016	0	0.008	0		0	0.008	0	0.016	0	0.008	0.008	0.016	0.016	0.016	0	0	0	0.008	0	0.008	0	0.016	0.008	0	0	0.016	0.008	0	0	0	0.008	0.008	0	0.016	0.008	0	0	0.016	0.016	0	0	0	0.008	0.008	0	0.016	0	0.008	0	0.008	0.016	0.016	0.008	0.008	0.016	0	0.016	0	0.008	0.008	0	0.016	0.016	0.016	0.008	0.016	0.016	0.008	0.016	0.016	0	0	0.016	0	0.008	0	0	0.016	0.008	0.008	0.016	0.008	0	0	0.008	0.016	0.008	0.008	0.008	0	0.016	0.016	0	0	0.008	0
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0.128	0	0.04	0	0.008	0		0.016	0.128	0	0.024	0.024	0.128	0.128	0.128	0	0	0	0.04	0	0.024	0.048	0.128	0.008	0	0	0.128	0.008	0	0	0.016	0.04	0.04	0	0.128	0.024	0.016	0	0.128	0.128	0.016	0	0	0.128	0.008	0	0.128	0	0.032	0	0.024	0.128	0.128	0.008	0.056	0.128	0	0.128	0	0.104	0.04	0	0.128	0.128	0.128	0.008	0.128	0.128	0.048	0.128	0.128	0.024	0	0.04	0	0.04	0	0	0.04	0.024	0.008	0.128	0.04	0.016	0.016	0.024	0.128	0.104	0.04	0.008	0	0.128	0.128	0.016	0	0.04	0
Antipathes_caribbeana	0.048	0	0.008	0.008	0	0	0.016		0.048	0	0.04	0.04	0.048	0.048	0.048	0.008	0	0.008	0.008	0	0.016	0.04	0.048	0.008	0	0.008	0.048	0.008	0	0.008	0.04	0.008	0.008	0	0.048	0.016	0.024	0	0.048	0.048	0.04	0	0	0.048	0	0	0.048	0	0.048	0	0.016	0.048	0.048	0.008	0.048	0.048	0	0.048	0	0.024	0.008	0.008	0.048	0.048	0.048	0	0.048	0.048	0.008	0.048	0.048	0	0	0.008	0.008	0	0	0	0.008	0.04	0.008	0.048	0.048	0.04	0.04	0.008	0.048	0.048	0.008	0.008	0	0.048	0.048	0.048	0	0	0
Aphrocallistes_vastus	1	0	0.064	0.088	0.016	0	0.128	0.048		0	0.048	0.072	1	1	1	0.088	0	0.024	0.096	0	0.024	0.248	1	0.016	0	0.016	1	0.016	0	0.16	0.048	0.224	0.208	0.104	1	0.048	0.176	0	1	1	0.04	0	0	0.552	0.008	0	1	0	0.144	0.024	0.04	1	1	0.016	0.112	1	0	1	0.072	0.16	0.136	0.008	1	1	1	0.008	1	1	0.208	1	1	0.024	0	0.568	0.088	0.104	0	0	0.432	0.288	0.024	1	0.104	0.168	0.192	0.032	1	0.56	0.168	0.016	0	1	1	0.232	0	0.048	0.04
Aplysia_californica	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Atolla_vanhoeffeni	0.048	0	0.016	0.008	0.008	0	0.024	0.04	0.048	0		0.04	0.048	0.048	0.048	0.008	0	0.008	0.016	0	0.024	0.032	0.048	0.016	0	0.008	0.048	0.016	0	0.008	0.032	0.016	0.016	0	0.048	0.024	0.024	0	0.048	0.048	0.032	0	0	0.048	0.008	0	0.048	0	0.048	0	0.024	0.048	0.048	0.016	0.048	0.048	0	0.048	0	0.032	0.016	0.008	0.048	0.048	0.048	0.008	0.048	0.048	0.016	0.048	0.048	0	0	0.016	0.008	0.008	0	0	0.016	0.04	0.016	0.048	0.048	0.032	0.032	0.016	0.048	0.048	0.016	0.016	0	0.048	0.048	0.04	0	0.008	0
Aurelia_aurita	0.072	0	0.008	0	0.008	0	0.024	0.04	0.072	0	0.04		0.072	0.072	0.072	0	0	0	0.008	0	0.024	0.064	0.072	0.008	0	0	0.072	0.008	0	0	0.048	0.008	0.008	0	0.072	0.016	0.016	0	0.072	0.072	0.04	0	0	0.072	0.008	0	0.072	0	0.072	0	0.016	0.072	0.072	0.008	0.056	0.072	0	0.072	0	0.024	0.008	0	0.072	0.072	0.072	0.008	0.072	0.072	0.008	0.072	0.072	0	0	0.008	0	0.008	0	0	0.032	0.072	0.008	0.072	0.072	0.064	0.064	0.008	0.072	0.072	0.008	0.008	0	0.072	0.072	0.064	0	0.008	0
Beroe_abyssicola	1	0	0.064	0.088	0.016	0	0.128	0.048	1	0	0.048	0.072		1	1	0.088	0	0.024	0.096	0	0.024	0.248	1	0.016	0	0.016	1	0.016	0	0.16	0.048	0.224	0.208	0.104	1	0.048	0.176	0	1	1	0.04	0	0	0.552	0.008	0	1	0	0.144	0.024	0.04	1	1	0.016	0.112	1	0	1	0.072	0.16	0.136	0.008	1	1	1	0.008	1	1	0.208	1	1	0.024	0	0.568	0.088	0.104	0	0	0.432	0.288	0.024	1	0.104	0.168	0.192	0.032	1	0.56	0.168	0.016	0	1	1	0.232	0	0.048	0.04
Beroe_sp	1	0	0.064	0.088	0.016	0	0.128	0.048	1	0	0.048	0.072	1		1	0.088	0	0.024	0.096	0	0.024	0.248	1	0.016	0	0.016	1	0.016	0	0.16	0.048	0.224	0.208	0.104	1	0.048	0.176	0	1	1	0.04	0	0	0.552	0.008	0	1	0	0.144	0.024	0.04	1	1	0.016	0.112	1	0	1	0.072	0.16	0.136	0.008	1	1	1	0.008	1	1	0.208	1	1	0.024	0	0.568	0.088	0.104	0	0	0.432	0.288	0.024	1	0.104	0.168	0.192	0.032	1	0.56	0.168	0.016	0	1	1	0.232	0	0.048	0.04
Bolinopsis_infundibulum	1	0	0.064	0.088	0.016	0	0.128	0.048	1	0	0.048	0.072	1	1		0.088	0	0.024	0.096	0	0.024	0.248	1	0.016	0	0.016	1	0.016	0	0.16	0.048	0.224	0.208	0.104	1	0.048	0.176	0	1	1	0.04	0	0	0.552	0.008	0	1	0	0.144	0.024	0.04	1	1	0.016	0.112	1	0	1	0.072	0.16	0.136	0.008	1	1	1	0.008	1	1	0.208	1	1	0.024	0	0.568	0.088	0.104	0	0	0.432	0.288	0.024	1	0.104	0.168	0.192	0.032	1	0.56	0.168	0.016	0	1	1	0.232	0	0.048	0.04
Bolocera_tuedia	0.088	0	0.008	0.088	0	0	0	0.008	0.088	0	0.008	0	0.088	0.088	0.088		0	0.008	0.008	0	0	0	0.088	0.008	0	0.008	0.088	0.008	0	0.008	0	0.008	0.008	0	0.088	0.008	0.008	0	0.088	0.088	0	0	0	0.04	0	0	0.088	0	0.008	0	0.008	0.088	0.088	0.008	0.008	0.088	0	0.088	0.048	0.008	0.032	0.008	0.088	0.088	0.088	0	0.088	0.088	0.008	0.088	0.088	0	0	0.088	0.088	0	0	0	0.032	0	0.008	0.088	0.008	0	0	0.008	0.088	0.008	0.008	0.008	0	0.088	0.088	0.008	0	0	0
Branchiostoma_floridae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.024	0	0.008	0.008	0	0	0	0.008	0.024	0	0.008	0	0.024	0.024	0.024	0.008	0		0.008	0	0	0	0.024	0.008	0	0.008	0.024	0.008	0	0.008	0	0.008	0.008	0	0.024	0.008	0.008	0	0.024	0.024	0	0	0	0.024	0	0	0.024	0	0.008	0	0.008	0.024	0.024	0.008	0.008	0.024	0	0.024	0.016	0.008	0.008	0.008	0.024	0.024	0.024	0	0.024	0.024	0.008	0.024	0.024	0	0	0.024	0.008	0	0	0	0.008	0	0.008	0.024	0.008	0	0	0.008	0.024	0.008	0.008	0.008	0	0.024	0.024	0.008	0	0	0
Capsaspora_owczarzaki_atcc30864	0.096	0	0.064	0.008	0.008	0	0.04	0.008	0.096	0	0.016	0.008	0.096	0.096	0.096	0.008	0	0.008		0	0.008	0	0.096	0.016	0	0.016	0.096	0.016	0	0.04	0	0.08	0.08	0.016	0.096	0.04	0.04	0	0.096	0.096	0	0	0	0.064	0.008	0	0.096	0	0.04	0.016	0.032	0.096	0.096	0.016	0.064	0.096	0	0.096	0	0.08	0.08	0.008	0.096	0.096	0.096	0.008	0.096	0.096	0.056	0.096	0.096	0	0	0.096	0.008	0.056	0	0	0.096	0.024	0.024	0.096	0.032	0	0.016	0.032	0.096	0.056	0.08	0.016	0	0.096	0.096	0.04	0	0.048	0.016
Cestum_veneris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Choanoeca_perplexa_11	0.024	0	0.008	0	0.008	0	0.024	0.016	0.024	0	0.024	0.024	0.024	0.024	0.024	0	0	0	0.008	0		0.016	0.024	0.008	0	0	0.024	0.008	0	0	0.016	0.008	0.008	0	0.024	0.016	0.016	0	0.024	0.024	0.016	0	0	0.024	0.008	0	0.024	0	0.024	0	0.016	0.024	0.024	0.008	0.024	0.024	0	0.024	0	0.024	0.008	0	0.024	0.024	0.024	0.008	0.024	0.024	0.008	0.024	0.024	0	0	0.008	0	0.008	0	0	0.008	0.024	0.008	0.024	0.024	0.016	0.016	0.008	0.024	0.024	0.008	0.008	0	0.024	0.024	0.016	0	0.008	0
Chondrilla_nucula	0.248	0	0	0	0	0	0.048	0.04	0.248	0	0.032	0.064	0.248	0.248	0.248	0	0	0	0	0	0.016		0.248	0	0	0	0.248	0	0	0	0.048	0	0.008	0	0.248	0.008	0.016	0	0.248	0.248	0.04	0	0	0.248	0	0	0.248	0	0.096	0	0.008	0.248	0.248	0	0.048	0.248	0	0.248	0	0.048	0	0	0.248	0.248	0.248	0	0.248	0.248	0.032	0.248	0.248	0.024	0	0	0	0	0	0	0.12	0.168	0	0.248	0.072	0.168	0.176	0	0.248	0.248	0	0	0	0.248	0.248	0.072	0	0	0
