	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0.124233128834356	0.0659509202453988	0	0.104294478527607	0.124233128834356	0	0	0	0.124233128834356	0.124233128834356	0	0	0.124233128834356	0	0	0.124233128834356	0	0	0	0	0	0	0	0	0.0966257668711656	0	0	0.124233128834356	0	0	0.116564417177914	0.124233128834356	0.104294478527607	0	0	0	0	0	0	0.0720858895705521	0	0	0.116564417177914	0	0	0.0383435582822086	0	0.0429447852760736	0.0628834355828221	0.116564417177914	0.119631901840491	0.0582822085889571	0	0.124233128834356	0	0.124233128834356	0	0	0.111963190184049	0.124233128834356	0	0.101226993865031	0.0920245398773006	0	0.0291411042944785	0.104294478527607	0.111963190184049	0	0	0.104294478527607	0	0	0	0	0	0	0	0	0	0	0.0705521472392638	0.0766871165644172	0	0	0.0429447852760736	0	0.124233128834356	0	0.121165644171779	0.121165644171779	0	0.124233128834356	0.116564417177914	0.0950920245398773
Acanthoeca_sp_10tr	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_spectabilis_VA_02	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aiptasia_pallida	0.124233128834356	0	0		0.0858895705521472	0	0.940184049079755	0.996932515337423	0	0	0	0.96319018404908	0.975460122699387	0.0766871165644172	0.507668711656442	0.941717791411043	0	0	0.961656441717791	0	0.714723926380368	0.633435582822086	0.650306748466258	0.628834355828221	0.365030674846626	0.75	0.725460122699387	0.967791411042945	0	0	0.995398773006135	0	0	0.782208588957055	0.996932515337423	0.947852760736196	0.516871165644172	0.565950920245399	0.510736196319018	0	0	0	0.845092024539877	0	0.815950920245399	0.921779141104294	0.46319018404908	0	0.415644171779141	0.75	0.150306748466258	0.423312883435583	0.958588957055215	0.615030674846626	0.849693251533742	0.406441717791411	0.983128834355828	0.728527607361963	0.996932515337423	0.803680981595092	0.674846625766871	0.964723926380368	0.996932515337423	0	0.792944785276074	0.530674846625767	0	0.0291411042944785	0.950920245398773	0.119631901840491	0	0.705521472392638	0.960122699386503	0.826687116564417	0	0.619631901840491	0	0.690184049079755	0.674846625766871	0.751533742331288	0.803680981595092	0.584355828220859	0.730061349693252	0.900306748466258	0.897239263803681	0.739263803680982	0	0.429447852760736	0	0.950920245398773	0	0.960122699386503	0.969325153374233	0.216257668711656	0.993865030674847	0.958588957055215	0.929447852760736
Alatina_alata	0.0659509202453988	0	0	0.0858895705521472		0	0.0858895705521472	0.0858895705521472	0	0	0	0.0858895705521472	0.0858895705521472	0	0	0.0858895705521472	0	0	0.0858895705521472	0	0	0	0	0	0	0	0	0.0628834355828221	0	0	0.0858895705521472	0	0	0.0782208588957055	0.0858895705521472	0.0858895705521472	0	0	0	0	0	0	0.0628834355828221	0	0	0.0858895705521472	0	0	0.0230061349693252	0	0.0214723926380368	0.0230061349693252	0.0782208588957055	0.0812883435582822	0.00920245398773006	0	0.0858895705521472	0	0.0858895705521472	0	0	0.0797546012269939	0.0858895705521472	0	0.0628834355828221	0.0628834355828221	0	0	0.0858895705521472	0.0628834355828221	0	0	0.0720858895705521	0	0	0	0	0	0	0	0	0	0	0.0506134969325153	0.053680981595092	0	0	0.0628834355828221	0	0.0858895705521472	0	0.0828220858895705	0.0828220858895705	0	0.0858895705521472	0.0782208588957055	0.0705521472392638
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0.104294478527607	0	0	0.940184049079755	0.0858895705521472	0		0.943251533742331	0	0	0	0.907975460122699	0.921779141104294	0.0398773006134969	0.507668711656442	0.888036809815951	0	0	0.926380368098159	0	0.714723926380368	0.634969325153374	0.650306748466258	0.631901840490798	0.365030674846626	0.753067484662577	0.708588957055215	0.914110429447853	0	0	0.941717791411043	0	0	0.762269938650307	0.943251533742331	0.914110429447853	0.516871165644172	0.565950920245399	0.496932515337423	0	0	0	0.791411042944785	0	0.782208588957055	0.871165644171779	0.46319018404908	0	0.415644171779141	0.753067484662577	0.116564417177914	0.421779141104294	0.909509202453988	0.595092024539877	0.817484662576687	0.406441717791411	0.929447852760736	0.69478527607362	0.943251533742331	0.771472392638037	0.674846625766871	0.923312883435583	0.943251533742331	0	0.739263803680982	0.473926380368098	0	0.0291411042944785	0.917177914110429	0.0996932515337423	0	0.707055214723926	0.906441717791411	0.792944785276074	0	0.619631901840491	0	0.691717791411043	0.674846625766871	0.714723926380368	0.783742331288344	0.587423312883436	0.733128834355828	0.871165644171779	0.877300613496933	0.74079754601227	0	0.429447852760736	0	0.895705521472393	0	0.915644171779141	0.924846625766871	0.216257668711656	0.940184049079755	0.904907975460123	0.874233128834356
Antipathes_caribbeana	0.124233128834356	0	0	0.996932515337423	0.0858895705521472	0	0.943251533742331		0	0	0	0.964723926380368	0.978527607361963	0.0766871165644172	0.507668711656442	0.94478527607362	0	0	0.96319018404908	0	0.714723926380368	0.634969325153374	0.650306748466258	0.631901840490798	0.365030674846626	0.753067484662577	0.728527607361963	0.970858895705521	0	0	0.998466257668712	0	0	0.782208588957055	1	0.950920245398773	0.516871165644172	0.565950920245399	0.510736196319018	0	0	0	0.848159509202454	0	0.819018404907976	0.924846625766871	0.46319018404908	0	0.415644171779141	0.753067484662577	0.153374233128834	0.423312883435583	0.961656441717791	0.615030674846626	0.852760736196319	0.406441717791411	0.986196319018405	0.728527607361963	1	0.806748466257669	0.674846625766871	0.967791411042945	1	0	0.79601226993865	0.530674846625767	0	0.0291411042944785	0.95398773006135	0.119631901840491	0	0.707055214723926	0.96319018404908	0.829754601226994	0	0.619631901840491	0	0.691717791411043	0.674846625766871	0.751533742331288	0.806748466257669	0.587423312883436	0.733128834355828	0.900306748466258	0.897239263803681	0.74079754601227	0	0.429447852760736	0	0.952453987730061	0	0.96319018404908	0.97239263803681	0.216257668711656	0.996932515337423	0.961656441717791	0.930981595092024
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
