	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0.0247349823321555	0.0212014134275618	0	0.459363957597173	0.459363957597173	0.445229681978799	0.325088339222615	0.459363957597173	0.0106007067137809	0.367491166077739	0.180212014134276	0	0.27208480565371	0.445229681978799	0.424028268551237	0	0	0.00353356890459364	0.459363957597173	0.0176678445229682	0.459363957597173	0.445229681978799	0.0141342756183746	0.0176678445229682	0.0600706713780919	0.459363957597173	0.459363957597173	0	0.445229681978799	0	0.0247349823321555	0.0212014134275618	0.459363957597173	0.399293286219081	0.459363957597173	0.445229681978799	0.459363957597173	0.049469964664311	0.459363957597173	0	0.0141342756183746	0.00706713780918728	0.459363957597173	0.0600706713780919	0.0353356890459364	0	0.19434628975265	0.459363957597173	0	0.459363957597173	0.243816254416961	0.459363957597173	0	0.445229681978799	0.459363957597173	0.00353356890459364	0.229681978798587	0.459363957597173	0.148409893992933	0.459363957597173	0.459363957597173	0	0.459363957597173	0.265017667844523	0	0.215547703180212	0.0141342756183746	0.0141342756183746	0.254416961130742	0.459363957597173	0.459363957597173	0	0	0	0.459363957597173	0	0.00353356890459364	0.00706713780918728	0	0.0459363957597173	0.0918727915194346	0	0.0106007067137809	0	0.0176678445229682	0.183745583038869	0.445229681978799	0.0141342756183746	0.0141342756183746	0	0.459363957597173	0.459363957597173	0.459363957597173	0.0247349823321555	0.0212014134275618	0
Acanthoeca_sp_10tr	0.0247349823321555		0.0212014134275618	0	0.0247349823321555	0.0247349823321555	0.0247349823321555	0.0247349823321555	0.0247349823321555	0.0106007067137809	0.0247349823321555	0	0	0.0247349823321555	0.0247349823321555	0.0247349823321555	0	0	0	0.0247349823321555	0.0176678445229682	0.0247349823321555	0.0247349823321555	0	0.0141342756183746	0	0.0247349823321555	0.0247349823321555	0	0.0247349823321555	0	0.0247349823321555	0.0212014134275618	0.0247349823321555	0.0247349823321555	0.0247349823321555	0.0247349823321555	0.0247349823321555	0	0.0247349823321555	0	0.00706713780918728	0	0.0247349823321555	0.0141342756183746	0.0141342756183746	0	0.0106007067137809	0.0247349823321555	0	0.0247349823321555	0.0212014134275618	0.0247349823321555	0	0.0247349823321555	0.0247349823321555	0	0.0176678445229682	0.0247349823321555	0	0.0247349823321555	0.0247349823321555	0	0.0247349823321555	0.0247349823321555	0	0	0.0141342756183746	0	0.0247349823321555	0.0247349823321555	0.0247349823321555	0	0	0	0.0247349823321555	0	0	0	0	0.0247349823321555	0.0247349823321555	0	0.0106007067137809	0	0.0176678445229682	0	0.0247349823321555	0.0141342756183746	0	0	0.0247349823321555	0.0247349823321555	0.0247349823321555	0.0176678445229682	0.0141342756183746	0
Acanthoeca_spectabilis_VA_02	0.0212014134275618	0.0212014134275618		0	0.0212014134275618	0.0212014134275618	0.0212014134275618	0.0212014134275618	0.0212014134275618	0.0106007067137809	0.0212014134275618	0	0	0.0212014134275618	0.0212014134275618	0.0212014134275618	0	0	0	0.0212014134275618	0.0141342756183746	0.0212014134275618	0.0212014134275618	0	0.0106007067137809	0	0.0212014134275618	0.0212014134275618	0	0.0212014134275618	0	0.0212014134275618	0.0176678445229682	0.0212014134275618	0.0212014134275618	0.0212014134275618	0.0212014134275618	0.0212014134275618	0	0.0212014134275618	0	0.00353356890459364	0	0.0212014134275618	0.0106007067137809	0.0106007067137809	0	0.00706713780918728	0.0212014134275618	0	0.0212014134275618	0.0212014134275618	0.0212014134275618	0	0.0212014134275618	0.0212014134275618	0	0.0141342756183746	0.0212014134275618	0	0.0212014134275618	0.0212014134275618	0	0.0212014134275618	0.0212014134275618	0	0	0.0141342756183746	0	0.0212014134275618	0.0212014134275618	0.0212014134275618	0	0	0	0.0212014134275618	0	0	0	0	0.0212014134275618	0.0212014134275618	0	0.0106007067137809	0	0.0141342756183746	0	0.0212014134275618	0.0141342756183746	0	0	0.0212014134275618	0.0212014134275618	0.0212014134275618	0.0141342756183746	0.0106007067137809	0
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0.459363957597173	0.0247349823321555	0.0212014134275618	0		1	0.445229681978799	0.325088339222615	1	0.0106007067137809	0.908127208480565	0.180212014134276	0	0.812720848056537	0.45583038869258	0.964664310954064	0	0	0.00353356890459364	1	0.0176678445229682	1	0.473498233215548	0.554770318021201	0.0459363957597173	0.0600706713780919	1	1	0	0.445229681978799	0	0.0459363957597173	0.0212014134275618	1	0.413427561837456	1	0.501766784452297	0.706713780918728	0.049469964664311	1	0	0.0141342756183746	0.0106007067137809	1	0.0600706713780919	0.300353356890459	0.346289752650177	0.734982332155477	1	0.0600706713780919	1	0.784452296819788	1	0	0.445229681978799	1	0.00353356890459364	0.261484098939929	1	0.148409893992933	1	1	0	1	0.431095406360424	0.187279151943463	0.756183745583039	0.0706713780918728	0.554770318021201	0.795053003533569	1	1	0	0	0	1	0	0.0565371024734982	0.00706713780918728	0	0.586572438162544	0.632508833922262	0	0.0106007067137809	0	0.0176678445229682	0.724381625441696	0.452296819787986	0.0141342756183746	0.554770318021201	0	1	1	1	0.190812720848057	0.0212014134275618	0
Amoebidium_parasiticum_JAP72	0.459363957597173	0.0247349823321555	0.0212014134275618	0	1		0.445229681978799	0.325088339222615	1	0.0106007067137809	0.908127208480565	0.180212014134276	0	0.812720848056537	0.45583038869258	0.964664310954064	0	0	0.00353356890459364	1	0.0176678445229682	1	0.473498233215548	0.554770318021201	0.0459363957597173	0.0600706713780919	1	1	0	0.445229681978799	0	0.0459363957597173	0.0212014134275618	1	0.413427561837456	1	0.501766784452297	0.706713780918728	0.049469964664311	1	0	0.0141342756183746	0.0106007067137809	1	0.0600706713780919	0.300353356890459	0.346289752650177	0.734982332155477	1	0.0600706713780919	1	0.784452296819788	1	0	0.445229681978799	1	0.00353356890459364	0.261484098939929	1	0.148409893992933	1	1	0	1	0.431095406360424	0.187279151943463	0.756183745583039	0.0706713780918728	0.554770318021201	0.795053003533569	1	1	0	0	0	1	0	0.0565371024734982	0.00706713780918728	0	0.586572438162544	0.632508833922262	0	0.0106007067137809	0	0.0176678445229682	0.724381625441696	0.452296819787986	0.0141342756183746	0.554770318021201	0	1	1	1	0.190812720848057	0.0212014134275618	0
Amphimedon_queenslandica	0.445229681978799	0.0247349823321555	0.0212014134275618	0	0.445229681978799	0.445229681978799		0.325088339222615	0.445229681978799	0.0106007067137809	0.353356890459364	0.180212014134276	0	0.257950530035336	0.445229681978799	0.409893992932862	0	0	0.00353356890459364	0.445229681978799	0.0176678445229682	0.445229681978799	0.445229681978799	0	0.0176678445229682	0.0600706713780919	0.445229681978799	0.445229681978799	0	0.445229681978799	0	0.0247349823321555	0.0212014134275618	0.445229681978799	0.399293286219081	0.445229681978799	0.445229681978799	0.445229681978799	0.049469964664311	0.445229681978799	0	0.0141342756183746	0.00706713780918728	0.445229681978799	0.0600706713780919	0.0212014134275618	0	0.180212014134276	0.445229681978799	0	0.445229681978799	0.229681978798587	0.445229681978799	0	0.445229681978799	0.445229681978799	0.00353356890459364	0.229681978798587	0.445229681978799	0.148409893992933	0.445229681978799	0.445229681978799	0	0.445229681978799	0.265017667844523	0	0.201413427561837	0.0141342756183746	0	0.240282685512367	0.445229681978799	0.445229681978799	0	0	0	0.445229681978799	0	0	0.00706713780918728	0	0.0318021201413428	0.0777385159010601	0	0.0106007067137809	0	0.0176678445229682	0.169611307420495	0.445229681978799	0.0141342756183746	0	0	0.445229681978799	0.445229681978799	0.445229681978799	0.0247349823321555	0.0212014134275618	0
Antipathes_caribbeana	0.325088339222615	0.0247349823321555	0.0212014134275618	0	0.325088339222615	0.325088339222615	0.325088339222615		0.325088339222615	0.0106007067137809	0.23321554770318	0.0600706713780919	0	0.137809187279152	0.325088339222615	0.289752650176678	0	0	0	0.325088339222615	0.0176678445229682	0.325088339222615	0.325088339222615	0	0.0176678445229682	0.0600706713780919	0.325088339222615	0.325088339222615	0	0.325088339222615	0	0.0247349823321555	0.0212014134275618	0.325088339222615	0.279151943462898	0.325088339222615	0.325088339222615	0.325088339222615	0.049469964664311	0.325088339222615	0	0.0141342756183746	0.00706713780918728	0.325088339222615	0.0212014134275618	0.0212014134275618	0	0.102473498233216	0.325088339222615	0	0.325088339222615	0.229681978798587	0.325088339222615	0	0.325088339222615	0.325088339222615	0.00353356890459364	0.109540636042403	0.325088339222615	0.0282685512367491	0.325088339222615	0.325088339222615	0	0.325088339222615	0.265017667844523	0	0.201413427561837	0.0141342756183746	0	0.240282685512367	0.325088339222615	0.325088339222615	0	0	0	0.325088339222615	0	0	0	0	0.0318021201413428	0.0247349823321555	0	0.0106007067137809	0	0.0176678445229682	0.169611307420495	0.325088339222615	0.0141342756183746	0	0	0.325088339222615	0.325088339222615	0.325088339222615	0.0247349823321555	0.0212014134275618	0
Aphrocallistes_vastus	0.459363957597173	0.0247349823321555	0.0212014134275618	0	1	1	0.445229681978799	0.325088339222615		0.0106007067137809	0.908127208480565	0.180212014134276	0	0.812720848056537	0.45583038869258	0.964664310954064	0	0	0.00353356890459364	1	0.0176678445229682	1	0.473498233215548	0.554770318021201	0.0459363957597173	0.0600706713780919	1	1	0	0.445229681978799	0	0.0459363957597173	0.0212014134275618	1	0.413427561837456	1	0.501766784452297	0.706713780918728	0.049469964664311	1	0	0.0141342756183746	0.0106007067137809	1	0.0600706713780919	0.300353356890459	0.346289752650177	0.734982332155477	1	0.0600706713780919	1	0.784452296819788	1	0	0.445229681978799	1	0.00353356890459364	0.261484098939929	1	0.148409893992933	1	1	0	1	0.431095406360424	0.187279151943463	0.756183745583039	0.0706713780918728	0.554770318021201	0.795053003533569	1	1	0	0	0	1	0	0.0565371024734982	0.00706713780918728	0	0.586572438162544	0.632508833922262	0	0.0106007067137809	0	0.0176678445229682	0.724381625441696	0.452296819787986	0.0141342756183746	0.554770318021201	0	1	1	1	0.190812720848057	0.0212014134275618	0
Aplysia_californica	0.0106007067137809	0.0106007067137809	0.0106007067137809	0	0.0106007067137809	0.0106007067137809	0.0106007067137809	0.0106007067137809	0.0106007067137809		0.0106007067137809	0	0	0.0106007067137809	0.0106007067137809	0.0106007067137809	0	0	0	0.0106007067137809	0.0106007067137809	0.0106007067137809	0.0106007067137809	0	0.0106007067137809	0	0.0106007067137809	0.0106007067137809	0	0.0106007067137809	0	0.0106007067137809	0.0106007067137809	0.0106007067137809	0.0106007067137809	0.0106007067137809	0.0106007067137809	0.0106007067137809	0	0.0106007067137809	0	0.00353356890459364	0	0.0106007067137809	0.0106007067137809	0.0106007067137809	0	0.00706713780918728	0.0106007067137809	0	0.0106007067137809	0.0106007067137809	0.0106007067137809	0	0.0106007067137809	0.0106007067137809	0	0.0106007067137809	0.0106007067137809	0	0.0106007067137809	0.0106007067137809	0	0.0106007067137809	0.0106007067137809	0	0	0.00353356890459364	0	0.0106007067137809	0.0106007067137809	0.0106007067137809	0	0	0	0.0106007067137809	0	0	0	0	0.0106007067137809	0.0106007067137809	0	0.0106007067137809	0	0.0106007067137809	0	0.0106007067137809	0.00706713780918728	0	0	0.0106007067137809	0.0106007067137809	0.0106007067137809	0.0106007067137809	0.0106007067137809	0
