	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0.88034188034188	0.883190883190883	0	0.222222222222222	0.911680911680912	0	0	0.911680911680912	0	0.9002849002849	0.886039886039886	0	0	0	0.45014245014245	0.88034188034188	0.863247863247863	0	0.894586894586895	0	0.222222222222222	0.196581196581197	0.86039886039886	0.911680911680912	0	0	0.846153846153846	0.45014245014245	0.846153846153846	0.911680911680912	0.911680911680912	0.170940170940171	0	0	0	0.444444444444444	0	0	0.729344729344729	0.843304843304843	0.905982905982906	0	0.544159544159544	0.165242165242165	0.584045584045584	0.643874643874644	0	0.903133903133903	0.213675213675214	0	0	0.689458689458689	0.45014245014245	0.561253561253561	0.911680911680912	0.891737891737892	0	0	0.88034188034188	0	0	0	0.52991452991453	0	0	0	0.911680911680912	0.381766381766382	0	0	0.857549857549858	0	0	0	0.911680911680912	0.9002849002849	0.866096866096866	0.883190883190883	0.911680911680912	0.891737891737892	0.911680911680912	0.849002849002849	0.834757834757835	0.9002849002849	0.41025641025641	0	0.88034188034188	0.891737891737892	0.908831908831909	0	0	0.145299145299145	0.866096866096866	0.866096866096866	0.908831908831909
Acanthoeca_spectabilis_VA_02	0	0.88034188034188		0.923076923076923	0	0.225071225071225	0.951566951566952	0	0	0.951566951566952	0	0.925925925925926	0.925925925925926	0	0	0	0.518518518518518	0.92022792022792	0.903133903133903	0	0.931623931623932	0	0.225071225071225	0.264957264957265	0.914529914529915	0.951566951566952	0	0	0.886039886039886	0.45014245014245	0.917378917378917	0.951566951566952	0.951566951566952	0.173789173789174	0	0	0	0.447293447293447	0	0	0.800569800569801	0.88034188034188	0.945868945868946	0	0.615384615384615	0.165242165242165	0.552706552706553	0.623931623931624	0	0.945868945868946	0.282051282051282	0	0	0.760683760683761	0.427350427350427	0.532763532763533	0.908831908831909	0.951566951566952	0	0	0.951566951566952	0	0	0	0.501424501424501	0	0	0	0.951566951566952	0.384615384615385	0	0	0.908831908831909	0	0	0	0.951566951566952	0.94017094017094	0.937321937321937	0.923076923076923	0.951566951566952	0.948717948717949	0.951566951566952	0.888888888888889	0.891737891737892	0.94017094017094	0.413105413105413	0	0.948717948717949	0.917378917378917	0.945868945868946	0	0	0.145299145299145	0.934472934472934	0.937321937321937	0.934472934472934
Aiptasia_pallida	0	0.883190883190883	0.923076923076923		0	0.219373219373219	0.962962962962963	0	0	0.962962962962963	0	0.937321937321937	0.96011396011396	0	0	0	0.498575498575499	0.931623931623932	0.914529914529915	0	0.943019943019943	0	0.219373219373219	0.267806267806268	0.905982905982906	0.962962962962963	0	0	0.897435897435897	0.427350427350427	0.891737891737892	0.96011396011396	0.962962962962963	0.168091168091168	0	0	0	0.45014245014245	0	0	0.797720797720798	0.891737891737892	0.957264957264957	0	0.612535612535613	0.15954415954416	0.56980056980057	0.615384615384615	0	0.954415954415954	0.284900284900285	0	0	0.735042735042735	0.43019943019943	0.564102564102564	0.92022792022792	0.937321937321937	0	0	0.925925925925926	0	0	0	0.50997150997151	0	0	0	0.962962962962963	0.376068376068376	0	0	0.897435897435897	0	0	0	0.962962962962963	0.951566951566952	0.911680911680912	0.951566951566952	0.962962962962963	0.937321937321937	0.962962962962963	0.923076923076923	0.903133903133903	0.951566951566952	0.384615384615385	0	0.923076923076923	0.928774928774929	0.957264957264957	0	0	0.145299145299145	0.914529914529915	0.911680911680912	0.945868945868946
Alatina_alata	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amoebidium_parasiticum_JAP72	0	0.222222222222222	0.225071225071225	0.219373219373219	0		0.225071225071225	0	0	0.225071225071225	0	0.225071225071225	0.225071225071225	0	0	0	0	0.225071225071225	0.205128205128205	0	0.219373219373219	0	0.225071225071225	0	0.225071225071225	0.225071225071225	0	0	0.225071225071225	0	0.205128205128205	0.225071225071225	0.225071225071225	0.173789173789174	0	0	0	0.162393162393162	0	0	0.222222222222222	0.185185185185185	0.219373219373219	0	0.225071225071225	0.165242165242165	0	0.199430199430199	0	0.219373219373219	0	0	0	0.210826210826211	0.216524216524217	0.210826210826211	0.225071225071225	0.225071225071225	0	0	0.225071225071225	0	0	0	0.168091168091168	0	0	0	0.225071225071225	0.225071225071225	0	0	0.225071225071225	0	0	0	0.225071225071225	0.213675213675214	0.219373219373219	0.216524216524217	0.225071225071225	0.225071225071225	0.225071225071225	0.225071225071225	0.225071225071225	0.213675213675214	0.225071225071225	0	0.222222222222222	0.216524216524217	0.219373219373219	0	0	0	0.210826210826211	0.216524216524217	0.219373219373219
Amphimedon_queenslandica	0	0.911680911680912	0.951566951566952	0.962962962962963	0	0.225071225071225		0	0	1	0	0.974358974358974	0.974358974358974	0	0	0	0.52991452991453	0.968660968660969	0.951566951566952	0	0.98005698005698	0	0.225071225071225	0.276353276353276	0.943019943019943	1	0	0	0.934472934472934	0.45014245014245	0.928774928774929	0.988603988603989	0.991452991452991	0.173789173789174	0	0	0	0.458689458689459	0	0	0.811965811965812	0.928774928774929	0.994301994301994	0	0.626780626780627	0.165242165242165	0.601139601139601	0.643874643874644	0	0.991452991452991	0.293447293447293	0	0	0.772079772079772	0.458689458689459	0.56980056980057	0.957264957264957	0.974358974358974	0	0	0.962962962962963	0	0	0	0.538461538461538	0	0	0	1	0.384615384615385	0	0	0.934472934472934	0	0	0	1	0.988603988603989	0.948717948717949	0.971509971509972	1	0.974358974358974	1	0.937321937321937	0.917378917378917	0.988603988603989	0.413105413105413	0	0.951566951566952	0.965811965811966	0.994301994301994	0	0	0.145299145299145	0.945868945868946	0.948717948717949	0.982905982905983
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0	0.911680911680912	0.951566951566952	0.962962962962963	0	0.225071225071225	1	0	0		0	0.974358974358974	0.974358974358974	0	0	0	0.52991452991453	0.968660968660969	0.951566951566952	0	0.98005698005698	0	0.225071225071225	0.276353276353276	0.943019943019943	1	0	0	0.934472934472934	0.45014245014245	0.928774928774929	0.988603988603989	0.991452991452991	0.173789173789174	0	0	0	0.458689458689459	0	0	0.811965811965812	0.928774928774929	0.994301994301994	0	0.626780626780627	0.165242165242165	0.601139601139601	0.643874643874644	0	0.991452991452991	0.293447293447293	0	0	0.772079772079772	0.458689458689459	0.56980056980057	0.957264957264957	0.974358974358974	0	0	0.962962962962963	0	0	0	0.538461538461538	0	0	0	1	0.384615384615385	0	0	0.934472934472934	0	0	0	1	0.988603988603989	0.948717948717949	0.971509971509972	1	0.974358974358974	1	0.937321937321937	0.917378917378917	0.988603988603989	0.413105413105413	0	0.951566951566952	0.965811965811966	0.994301994301994	0	0	0.145299145299145	0.945868945868946	0.948717948717949	0.982905982905983
