	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0.0843373493975904	0.0662650602409639	0	0.0662650602409639	1	0.00602409638554217	0.228915662650602	0.186746987951807	0	1	0.0120481927710843	0.0301204819277108	1	0	1	0	0	0.072289156626506	1	0.0843373493975904	1	1	0	1	0.00602409638554217	1	0.0120481927710843	0.0240963855421687	1	0.0481927710843374	0.132530120481928	0.0240963855421687	1	0	0.542168674698795	1	0.41566265060241	1	1	0.0602409638554217	0.0301204819277108	0.144578313253012	1	0	0	1	1	0.00602409638554217	0.156626506024096	0.126506024096386	1	1	0.0240963855421687	0.0180722891566265	1	0	0.198795180722892	0	0.698795180722892	0.0963855421686747	0	0	1	0.590361445783133	0.0120481927710843	1	1	0.0481927710843374	1	1	1	0.036144578313253	0.0120481927710843	0	0.198795180722892	0	0.0843373493975904	0.144578313253012	0.108433734939759	0.126506024096386	0.246987951807229	0.132530120481928	0.0783132530120482	0.150602409638554	0.13855421686747	1	1	0.0481927710843374	0	0	1	1	1	0	0.0481927710843374	0.036144578313253
Acanthoeca_sp_10tr	0.0843373493975904		0.0662650602409639	0	0	0.0843373493975904	0	0.00602409638554217	0.0783132530120482	0	0.0843373493975904	0.00602409638554217	0	0.0843373493975904	0	0.0843373493975904	0	0	0	0.0843373493975904	0.0783132530120482	0.0843373493975904	0.0843373493975904	0	0.0843373493975904	0.00602409638554217	0.0843373493975904	0.00602409638554217	0	0.0843373493975904	0	0.0843373493975904	0.00602409638554217	0.0843373493975904	0	0.0421686746987952	0.0843373493975904	0.00602409638554217	0.0843373493975904	0.0843373493975904	0.0602409638554217	0	0.0421686746987952	0.0843373493975904	0	0	0.0843373493975904	0.0843373493975904	0.00602409638554217	0.00602409638554217	0.0602409638554217	0.0843373493975904	0.0843373493975904	0.00602409638554217	0.00602409638554217	0.0843373493975904	0	0.0843373493975904	0	0.0602409638554217	0.0783132530120482	0	0	0.0843373493975904	0.0843373493975904	0.00602409638554217	0.0843373493975904	0.0843373493975904	0	0.0843373493975904	0.0843373493975904	0.0843373493975904	0.036144578313253	0	0	0.0783132530120482	0	0.0843373493975904	0.0783132530120482	0.0662650602409639	0.0662650602409639	0.0843373493975904	0.0783132530120482	0.0783132530120482	0.0783132530120482	0.0783132530120482	0.0843373493975904	0.0843373493975904	0.00602409638554217	0	0	0.0843373493975904	0.0843373493975904	0.0843373493975904	0	0	0.00602409638554217
Acanthoeca_spectabilis_VA_02	0.0662650602409639	0.0662650602409639		0	0	0.0662650602409639	0	0.00602409638554217	0.0602409638554217	0	0.0662650602409639	0.00602409638554217	0	0.0662650602409639	0	0.0662650602409639	0	0	0	0.0662650602409639	0.0662650602409639	0.0662650602409639	0.0662650602409639	0	0.0662650602409639	0.00602409638554217	0.0662650602409639	0.00602409638554217	0	0.0662650602409639	0	0.0662650602409639	0.00602409638554217	0.0662650602409639	0	0.0240963855421687	0.0662650602409639	0.00602409638554217	0.0662650602409639	0.0662650602409639	0.0481927710843374	0	0.0240963855421687	0.0662650602409639	0	0	0.0662650602409639	0.0662650602409639	0.00602409638554217	0.00602409638554217	0.0602409638554217	0.0662650602409639	0.0662650602409639	0.00602409638554217	0.00602409638554217	0.0662650602409639	0	0.0662650602409639	0	0.0602409638554217	0.0602409638554217	0	0	0.0662650602409639	0.0662650602409639	0.00602409638554217	0.0662650602409639	0.0662650602409639	0	0.0662650602409639	0.0662650602409639	0.0662650602409639	0.0180722891566265	0	0	0.0602409638554217	0	0.0662650602409639	0.0602409638554217	0.0602409638554217	0.0662650602409639	0.0662650602409639	0.0602409638554217	0.0602409638554217	0.0602409638554217	0.0602409638554217	0.0662650602409639	0.0662650602409639	0.00602409638554217	0	0	0.0662650602409639	0.0662650602409639	0.0662650602409639	0	0	0.00602409638554217
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0.0662650602409639	0	0	0		0.0662650602409639	0	0.0542168674698795	0	0	0.0662650602409639	0	0	0.0662650602409639	0	0.0662650602409639	0	0	0.0542168674698795	0.0662650602409639	0	0.0662650602409639	0.0662650602409639	0	0.0662650602409639	0	0.0662650602409639	0	0.00602409638554217	0.0662650602409639	0	0	0	0.0662650602409639	0	0.0120481927710843	0.0662650602409639	0.0542168674698795	0.0662650602409639	0.0662650602409639	0	0.0120481927710843	0	0.0662650602409639	0	0	0.0662650602409639	0.0662650602409639	0	0.0301204819277108	0	0.0662650602409639	0.0662650602409639	0	0.0120481927710843	0.0662650602409639	0	0.00602409638554217	0	0.0662650602409639	0	0	0	0.0662650602409639	0.0542168674698795	0	0.0662650602409639	0.0662650602409639	0	0.0662650602409639	0.0662650602409639	0.0662650602409639	0	0.0120481927710843	0	0.0120481927710843	0	0	0	0.0120481927710843	0	0.0120481927710843	0	0	0.0120481927710843	0.0542168674698795	0.0662650602409639	0.0662650602409639	0	0	0	0.0662650602409639	0.0662650602409639	0.0662650602409639	0	0	0
Amoebidium_parasiticum_JAP72	1	0.0843373493975904	0.0662650602409639	0	0.0662650602409639		0.00602409638554217	0.228915662650602	0.186746987951807	0	1	0.0120481927710843	0.0301204819277108	1	0	1	0	0	0.072289156626506	1	0.0843373493975904	1	1	0	1	0.00602409638554217	1	0.0120481927710843	0.0240963855421687	1	0.0481927710843374	0.132530120481928	0.0240963855421687	1	0	0.542168674698795	1	0.41566265060241	1	1	0.0602409638554217	0.0301204819277108	0.144578313253012	1	0	0	1	1	0.00602409638554217	0.156626506024096	0.126506024096386	1	1	0.0240963855421687	0.0180722891566265	1	0	0.198795180722892	0	0.698795180722892	0.0963855421686747	0	0	1	0.590361445783133	0.0120481927710843	1	1	0.0481927710843374	1	1	1	0.036144578313253	0.0120481927710843	0	0.198795180722892	0	0.0843373493975904	0.144578313253012	0.108433734939759	0.126506024096386	0.246987951807229	0.132530120481928	0.0783132530120482	0.150602409638554	0.13855421686747	1	1	0.0481927710843374	0	0	1	1	1	0	0.0481927710843374	0.036144578313253
Amphimedon_queenslandica	0.00602409638554217	0	0	0	0	0.00602409638554217		0.00602409638554217	0	0	0.00602409638554217	0	0	0.00602409638554217	0	0.00602409638554217	0	0	0.00602409638554217	0.00602409638554217	0	0.00602409638554217	0.00602409638554217	0	0.00602409638554217	0	0.00602409638554217	0	0	0.00602409638554217	0	0	0	0.00602409638554217	0	0	0.00602409638554217	0.00602409638554217	0.00602409638554217	0.00602409638554217	0	0	0	0.00602409638554217	0	0	0.00602409638554217	0.00602409638554217	0	0.00602409638554217	0	0.00602409638554217	0.00602409638554217	0	0	0.00602409638554217	0	0.00602409638554217	0	0.00602409638554217	0	0	0	0.00602409638554217	0.00602409638554217	0	0.00602409638554217	0.00602409638554217	0	0.00602409638554217	0.00602409638554217	0.00602409638554217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00602409638554217	0.00602409638554217	0	0	0	0.00602409638554217	0.00602409638554217	0.00602409638554217	0	0	0
Antipathes_caribbeana	0.228915662650602	0.00602409638554217	0.00602409638554217	0	0.0542168674698795	0.228915662650602	0.00602409638554217		0	0	0.228915662650602	0.0120481927710843	0	0.228915662650602	0	0.228915662650602	0	0	0.072289156626506	0.228915662650602	0.00602409638554217	0.228915662650602	0.228915662650602	0	0.228915662650602	0.00602409638554217	0.228915662650602	0.00602409638554217	0	0.228915662650602	0	0.00602409638554217	0.00602409638554217	0.228915662650602	0	0.00602409638554217	0.228915662650602	0.228915662650602	0.228915662650602	0.228915662650602	0	0	0.0481927710843374	0.228915662650602	0	0	0.228915662650602	0.228915662650602	0.00602409638554217	0.126506024096386	0	0.228915662650602	0.228915662650602	0.00602409638554217	0.00602409638554217	0.228915662650602	0	0.0963855421686747	0	0.228915662650602	0	0	0	0.228915662650602	0.228915662650602	0.0120481927710843	0.228915662650602	0.228915662650602	0.00602409638554217	0.228915662650602	0.228915662650602	0.228915662650602	0	0	0	0	0	0.00602409638554217	0	0.00602409638554217	0.0481927710843374	0.0481927710843374	0	0	0	0.0602409638554217	0.228915662650602	0.228915662650602	0.00602409638554217	0	0	0.228915662650602	0.228915662650602	0.228915662650602	0	0	0.00602409638554217
Aphrocallistes_vastus	0.186746987951807	0.0783132530120482	0.0602409638554217	0	0	0.186746987951807	0	0		0	0.186746987951807	0	0.0301204819277108	0.186746987951807	0	0.186746987951807	0	0	0	0.186746987951807	0.072289156626506	0.186746987951807	0.186746987951807	0	0.186746987951807	0	0.186746987951807	0.00602409638554217	0.0180722891566265	0.186746987951807	0.0481927710843374	0.0783132530120482	0.0180722891566265	0.186746987951807	0	0.0963855421686747	0.186746987951807	0.0421686746987952	0.186746987951807	0.186746987951807	0.0602409638554217	0.0180722891566265	0.036144578313253	0.186746987951807	0	0	0.186746987951807	0.186746987951807	0	0.0301204819277108	0.102409638554217	0.186746987951807	0.186746987951807	0.0180722891566265	0	0.186746987951807	0	0.0963855421686747	0	0.150602409638554	0.0783132530120482	0	0	0.186746987951807	0.126506024096386	0	0.186746987951807	0.186746987951807	0.0421686746987952	0.186746987951807	0.186746987951807	0.186746987951807	0.036144578313253	0	0	0.186746987951807	0	0.0783132530120482	0.126506024096386	0.0783132530120482	0.0602409638554217	0.162650602409639	0.126506024096386	0.0783132530120482	0.126506024096386	0.0783132530120482	0.186746987951807	0.186746987951807	0	0	0	0.186746987951807	0.186746987951807	0.186746987951807	0	0.0481927710843374	0.0301204819277108
Aplysia_californica	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
