	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		1	1	0	0	0	0	0	0.626582278481013	0	1	0.987341772151899	0.841772151898734	0.613924050632911	0	1	1	0	0.917721518987342	1	0	0	0.740506329113924	1	0.943037974683544	0	1	0.993670886075949	0	1	0.949367088607595	1	1	1	0.493670886075949	1	1	0	0	1	1	0.582278481012658	0	0.822784810126582	0.569620253164557	0	0.955696202531646	0	1	0.924050632911392	0	0	0.537974683544304	0.949367088607595	0	1	0	0	0.949367088607595	1	0	0	0.30379746835443	0.987341772151899	0	0.841772151898734	0.329113924050633	0	0	0	0	1	0	0	1	1	0.936708860759494	1	1	1	1	1	1	1	1	0	0	1	1	0.911392405063291	0	0	1	0.993670886075949	0.892405063291139	0
Acanthoeca_spectabilis_VA_02	0	1		1	0	0	0	0	0	0.626582278481013	0	1	0.987341772151899	0.841772151898734	0.613924050632911	0	1	1	0	0.917721518987342	1	0	0	0.740506329113924	1	0.943037974683544	0	1	0.993670886075949	0	1	0.949367088607595	1	1	1	0.493670886075949	1	1	0	0	1	1	0.582278481012658	0	0.822784810126582	0.569620253164557	0	0.955696202531646	0	1	0.924050632911392	0	0	0.537974683544304	0.949367088607595	0	1	0	0	0.949367088607595	1	0	0	0.30379746835443	0.987341772151899	0	0.841772151898734	0.329113924050633	0	0	0	0	1	0	0	1	1	0.936708860759494	1	1	1	1	1	1	1	1	0	0	1	1	0.911392405063291	0	0	1	0.993670886075949	0.892405063291139	0
Aiptasia_pallida	0	1	1		0	0	0	0	0	0.626582278481013	0	1	0.987341772151899	0.841772151898734	0.613924050632911	0	1	1	0	0.917721518987342	1	0	0	0.740506329113924	1	0.943037974683544	0	1	0.993670886075949	0	1	0.949367088607595	1	1	1	0.493670886075949	1	1	0	0	1	1	0.582278481012658	0	0.822784810126582	0.569620253164557	0	0.955696202531646	0	1	0.924050632911392	0	0	0.537974683544304	0.949367088607595	0	1	0	0	0.949367088607595	1	0	0	0.30379746835443	0.987341772151899	0	0.841772151898734	0.329113924050633	0	0	0	0	1	0	0	1	1	0.936708860759494	1	1	1	1	1	1	1	1	0	0	1	1	0.911392405063291	0	0	1	0.993670886075949	0.892405063291139	0
Alatina_alata	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0	0.626582278481013	0.626582278481013	0.626582278481013	0	0	0	0	0		0	0.626582278481013	0.620253164556962	0.613924050632911	0.379746835443038	0	0.626582278481013	0.626582278481013	0	0.544303797468354	0.626582278481013	0	0	0.620253164556962	0.626582278481013	0.626582278481013	0	0.626582278481013	0.620253164556962	0	0.626582278481013	0.575949367088608	0.626582278481013	0.626582278481013	0.626582278481013	0.493670886075949	0.626582278481013	0.626582278481013	0	0	0.626582278481013	0.626582278481013	0.582278481012658	0	0.613924050632911	0.556962025316456	0	0.620253164556962	0	0.626582278481013	0.626582278481013	0	0	0.164556962025316	0.626582278481013	0	0.626582278481013	0	0	0.626582278481013	0.626582278481013	0	0	0.30379746835443	0.613924050632911	0	0.60126582278481	0.329113924050633	0	0	0	0	0.626582278481013	0	0	0.626582278481013	0.626582278481013	0.563291139240506	0.626582278481013	0.626582278481013	0.626582278481013	0.626582278481013	0.626582278481013	0.626582278481013	0.626582278481013	0.626582278481013	0	0	0.626582278481013	0.626582278481013	0.620253164556962	0	0	0.626582278481013	0.620253164556962	0.569620253164557	0
