	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0.955056179775281	0	0	0	0.49438202247191	0	0	0.415730337078652	0.955056179775281	0.955056179775281	0	0	0	0	0.955056179775281	0.955056179775281	0.955056179775281	0	0.955056179775281	0	0.955056179775281	0	0.831460674157303	0.955056179775281	0.955056179775281	0.955056179775281	0.955056179775281	0	0	0.955056179775281	0.876404494382023	0	0	0	0	0	0.955056179775281	0	0.955056179775281	0	0.955056179775281	0	0.955056179775281	0.955056179775281	0.910112359550562	0	0.842696629213483	0.955056179775281	0	0	0	0.955056179775281	0	0	0	0.955056179775281	0	0	0.955056179775281	0.955056179775281	0	0.910112359550562	0.898876404494382	0.662921348314607	0	0	0	0	0.910112359550562	0.955056179775281	0.573033707865168	0	0	0	0.955056179775281	0.955056179775281	0.955056179775281	0.955056179775281	0.955056179775281	0.955056179775281	0.955056179775281	0.955056179775281	0.955056179775281	0.955056179775281	0	0	0.955056179775281	0.955056179775281	0.955056179775281	0	0	0	0	0.955056179775281	0.955056179775281
Acanthoeca_spectabilis_VA_02	0	0.955056179775281		0	0	0	0.539325842696629	0	0	0.415730337078652	1	1	0	0	0	0	1	1	1	0	1	0	1	0	0.876404494382023	1	1	1	1	0	0	1	0.921348314606742	0	0	0	0	0	1	0	1	0	1	0	1	1	0.955056179775281	0	0.887640449438202	1	0	0	0	1	0	0	0	1	0	0	1	1	0	0.955056179775281	0.943820224719101	0.662921348314607	0	0	0	0	0.955056179775281	1	0.573033707865168	0	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	0	0	0	0	1	1
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0.49438202247191	0.539325842696629	0	0	0		0	0	0.0224719101123595	0.539325842696629	0.539325842696629	0	0	0	0	0.539325842696629	0.539325842696629	0.539325842696629	0	0.539325842696629	0	0.539325842696629	0	0.539325842696629	0.539325842696629	0.539325842696629	0.539325842696629	0.539325842696629	0	0	0.539325842696629	0.539325842696629	0	0	0	0	0	0.539325842696629	0	0.539325842696629	0	0.539325842696629	0	0.539325842696629	0.539325842696629	0.49438202247191	0	0.426966292134831	0.539325842696629	0	0	0	0.539325842696629	0	0	0	0.539325842696629	0	0	0.539325842696629	0.539325842696629	0	0.539325842696629	0.528089887640449	0.202247191011236	0	0	0	0	0.539325842696629	0.539325842696629	0.168539325842697	0	0	0	0.539325842696629	0.539325842696629	0.539325842696629	0.539325842696629	0.539325842696629	0.539325842696629	0.539325842696629	0.539325842696629	0.539325842696629	0.539325842696629	0	0	0.539325842696629	0.539325842696629	0.539325842696629	0	0	0	0	0.539325842696629	0.539325842696629
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0	0.415730337078652	0.415730337078652	0	0	0	0.0224719101123595	0	0		0.415730337078652	0.415730337078652	0	0	0	0	0.415730337078652	0.415730337078652	0.415730337078652	0	0.415730337078652	0	0.415730337078652	0	0.292134831460674	0.415730337078652	0.415730337078652	0.415730337078652	0.415730337078652	0	0	0.415730337078652	0.337078651685393	0	0	0	0	0	0.415730337078652	0	0.415730337078652	0	0.415730337078652	0	0.415730337078652	0.415730337078652	0.415730337078652	0	0.415730337078652	0.415730337078652	0	0	0	0.415730337078652	0	0	0	0.415730337078652	0	0	0.415730337078652	0.415730337078652	0	0.370786516853933	0.370786516853933	0.415730337078652	0	0	0	0	0.370786516853933	0.415730337078652	0.415730337078652	0	0	0	0.415730337078652	0.415730337078652	0.415730337078652	0.415730337078652	0.415730337078652	0.415730337078652	0.415730337078652	0.415730337078652	0.415730337078652	0.415730337078652	0	0	0.415730337078652	0.415730337078652	0.415730337078652	0	0	0	0	0.415730337078652	0.415730337078652
Atolla_vanhoeffeni	0	0.955056179775281	1	0	0	0	0.539325842696629	0	0	0.415730337078652		1	0	0	0	0	1	1	1	0	1	0	1	0	0.876404494382023	1	1	1	1	0	0	1	0.921348314606742	0	0	0	0	0	1	0	1	0	1	0	1	1	0.955056179775281	0	0.887640449438202	1	0	0	0	1	0	0	0	1	0	0	1	1	0	0.955056179775281	0.943820224719101	0.662921348314607	0	0	0	0	0.955056179775281	1	0.573033707865168	0	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	0	0	0	0	1	1
Aurelia_aurita	0	0.955056179775281	1	0	0	0	0.539325842696629	0	0	0.415730337078652	1		0	0	0	0	1	1	1	0	1	0	1	0	0.876404494382023	1	1	1	1	0	0	1	0.921348314606742	0	0	0	0	0	1	0	1	0	1	0	1	1	0.955056179775281	0	0.887640449438202	1	0	0	0	1	0	0	0	1	0	0	1	1	0	0.955056179775281	0.943820224719101	0.662921348314607	0	0	0	0	0.955056179775281	1	0.573033707865168	0	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	0	0	0	0	1	1
