	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0.113659022931206	0.106679960119641	0	0.0319042871385842	0.036889332003988	0.124626121635095	0.0149551345962114	0	0.122632103688933	0	0.0458624127617149	0.0478564307078764	0	0	0	0.10468594217348	0.121635094715852	0.124626121635095	0	0.115653040877368	0.124626121635095	0.0169491525423729	0.0348953140578265	0.11864406779661	0.124626121635095	0.00897308075772682	0	0.107676969092722	0	0.124626121635095	0.102691924227318	0.117647058823529	0	0	0	0	0.0129611166500499	0.0169491525423729	0	0.119641076769691	0	0.124626121635095	0	0.0807577268195414	0	0.0837487537387837	0.0169491525423729	0	0.0638085742771685	0.0638085742771685	0	0	0	0.0448654037886341	0.0069790628115653	0.101694915254237	0.123629112662014	0	0.106679960119641	0.123629112662014	0	0.124626121635095	0	0.0438683948155533	0	0	0.0109670987038883	0	0	0	0	0.124626121635095	0.107676969092722	0	0	0.107676969092722	0.117647058823529	0.124626121635095	0.113659022931206	0.124626121635095	0.124626121635095	0.121635094715852	0.120638085742772	0.107676969092722	0.116650049850449	0.107676969092722	0	0.115653040877368	0	0	0	0	0.0937188434695912	0.124626121635095	0.124626121635095	0.124626121635095
Acanthoeca_sp_10tr	0.113659022931206		0.933200398803589	0	0.243270189431705	0.242273180458624	0.964107676969093	0.418743768693918	0	0.981056829511466	0.0538384845463609	0.589232303090728	0.355932203389831	0	0.245264207377866	0.17048853439681	0.514456630109671	0.979062811565304	0.977068793619143	0	0.959122632103689	0.533399800598205	0.0169491525423729	0.111665004985045	0.950149551345962	0.981056829511466	0.221335992023928	0	0.537387836490528	0	0.976071784646062	0.94715852442672	0.959122632103689	0.21036889332004	0	0.0967098703888335	0.101694915254237	0.596211365902293	0.0398803589232303	0	0.856430707876371	0	0.981056829511466	0.0827517447657029	0.490528414755733	0.0707876370887338	0.440677966101695	0.27617148554337	0	0.405782652043868	0.586241276171486	0	0	0.0598205383848455	0.187437686939182	0.201395812562313	0.825523429710867	0.971086739780658	0	0.496510468594217	0.979062811565304	0	0.581256231306082	0	0.587238285144566	0.385842472582253	0	0.109670987038883	0	0	0	0	0.981056829511466	0.558325024925224	0	0.440677966101695	0.935194416749751	0.56530408773679	0.982053838484546	0.941176470588235	0.971086739780658	0.979062811565304	0.956131605184447	0.97308075772682	0.957128614157527	0.968095712861416	0.942173479561316	0	0.978065802592223	0	0.103688933200399	0	0	0.939182452642074	0.97308075772682	0.972083748753739	0.978065802592223
Acanthoeca_spectabilis_VA_02	0.106679960119641	0.933200398803589		0	0.230309072781655	0.215353938185444	0.922233300099701	0.410767696909272	0	0.940179461615155	0.0528414755732802	0.560319042871386	0.326021934197408	0	0.240279162512463	0.152542372881356	0.49950149551346	0.939182452642074	0.93419740777667	0	0.916251246261216	0.518444666001994	0.0169491525423729	0.0867397806580259	0.920239282153539	0.938185443668993	0.221335992023928	0	0.517447657028913	0	0.933200398803589	0.914257228315055	0.920239282153539	0.196410767696909	0	0.094715852442672	0.101694915254237	0.576271186440678	0.0299102691924227	0	0.812562313060817	0	0.938185443668993	0.0827517447657029	0.478564307078764	0.0687936191425723	0.418743768693918	0.27617148554337	0	0.403788634097707	0.57926221335992	0	0	0.0548354935194417	0.169491525423729	0.192422731804586	0.793619142572283	0.931206380857428	0	0.472582253240279	0.937188434695912	0	0.556331006979063	0	0.546360917248255	0.3678963110668	0	0.10568295114656	0	0	0	0	0.938185443668993	0.543369890329013	0	0.426719840478564	0.902293120638086	0.538384845463609	0.939182452642074	0.922233300099701	0.928215353938185	0.940179461615155	0.925224327018943	0.926221335992024	0.912263210368893	0.939182452642074	0.901296111665005	0	0.932203389830508	0	0.103688933200399	0	0	0.892323030907278	0.930209371884347	0.929212362911266	0.935194416749751
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0.0319042871385842	0.243270189431705	0.230309072781655	0		0.103688933200399	0.23629112662014	0.168494516450648	0	0.254237288135593	0	0.182452642073779	0.142572283150548	0	0.0727816550348953	0.0638085742771685	0.120638085742772	0.254237288135593	0.25024925224327	0	0.245264207377866	0.123629112662014	0	0.0608175473579262	0.240279162512463	0.254237288135593	0.000997008973080758	0	0.0967098703888335	0	0.254237288135593	0.227318045862413	0.240279162512463	0.130608175473579	0	0.0259222333000997	0.0378863409770688	0.176470588235294	0	0	0.199401794616152	0	0.254237288135593	0.0219341974077767	0.0857427716849452	0	0.0119641076769691	0.0548354935194417	0	0.0548354935194417	0.114656031904287	0	0	0.0319042871385842	0.0957128614157527	0.146560319042871	0.254237288135593	0.254237288135593	0	0.0807577268195414	0.253240279162512	0	0.123629112662014	0	0.226321036889332	0.125623130608175	0	0.0967098703888335	0	0	0	0	0.254237288135593	0.123629112662014	0	0.130608175473579	0.254237288135593	0.115653040877368	0.254237288135593	0.234297108673978	0.243270189431705	0.254237288135593	0.249252243270189	0.242273180458624	0.227318045862413	0.248255234297109	0.225324027916251	0	0.245264207377866	0	0	0	0	0.240279162512463	0.254237288135593	0.249252243270189	0.254237288135593
Amoebidium_parasiticum_JAP72	0.036889332003988	0.242273180458624	0.215353938185444	0	0.103688933200399		0.233300099700897	0.183449651046859	0	0.243270189431705	0	0.132602193419741	0.146560319042871	0	0.0677966101694915	0.0508474576271186	0.10468594217348	0.242273180458624	0.239282153539382	0	0.242273180458624	0.10468594217348	0	0.0767696909272183	0.23629112662014	0.245264207377866	0	0	0.0857427716849452	0	0.245264207377866	0.23629112662014	0.235294117647059	0.124626121635095	0	0	0.0797607178464606	0.124626121635095	0.0159521435692921	0	0.243270189431705	0	0.245264207377866	0.0717846460618146	0.0977068793619143	0	0.0458624127617149	0	0	0.028913260219342	0.0378863409770688	0	0	0	0.0338983050847458	0.137587238285145	0.207377866400798	0.243270189431705	0	0.120638085742772	0.245264207377866	0	0.120638085742772	0	0.166500498504487	0.119641076769691	0	0.0977068793619143	0	0	0	0	0.245264207377866	0.10468594217348	0	0.124626121635095	0.238285144566301	0.114656031904287	0.245264207377866	0.222333000997009	0.233300099700897	0.244267198404786	0.218344965104686	0.244267198404786	0.231306081754736	0.243270189431705	0.231306081754736	0	0.243270189431705	0	0	0	0	0.232303090727817	0.245264207377866	0.234297108673978	0.245264207377866
Amphimedon_queenslandica	0.124626121635095	0.964107676969093	0.922233300099701	0	0.23629112662014	0.233300099700897		0.40777666999003	0	0.976071784646062	0.0538384845463609	0.585244267198405	0.345962113659023	0	0.239282153539382	0.164506480558325	0.524426719840479	0.9740777666999	0.976071784646062	0	0.952143569292124	0.543369890329013	0.0169491525423729	0.120638085742772	0.943170488534397	0.976071784646062	0.221335992023928	0	0.550348953140578	0	0.971086739780658	0.936191425722832	0.956131605184447	0.192422731804586	0	0.0957128614157527	0.0837487537387837	0.577268195413759	0.0428713858424726	0	0.848454636091725	0	0.976071784646062	0.0687936191425723	0.492522432701894	0.069790628115653	0.443668993020937	0.27617148554337	0	0.404785643070788	0.585244267198405	0	0	0.0598205383848455	0.200398803589232	0.189431704885344	0.820538384845464	0.967098703888335	0	0.509471585244267	0.9740777666999	0	0.594217347956132	0	0.583250249252243	0.3678963110668	0	0.098703888334995	0	0	0	0	0.976071784646062	0.568295114656032	0	0.422731804586241	0.931206380857428	0.574277168494516	0.977068793619143	0.929212362911266	0.971086739780658	0.9740777666999	0.951146560319043	0.967098703888335	0.955134596211366	0.963110667996012	0.937188434695912	0	0.966101694915254	0	0.103688933200399	0	0	0.930209371884347	0.968095712861416	0.967098703888335	0.97308075772682
Antipathes_caribbeana	0.0149551345962114	0.418743768693918	0.410767696909272	0	0.168494516450648	0.183449651046859	0.40777666999003		0	0.425722831505484	0	0.273180458624128	0.187437686939182	0	0.218344965104686	0.094715852442672	0.145563310069791	0.425722831505484	0.419740777666999	0	0.42073778664008	0.137587238285145	0	0.0558325024925224	0.40777666999003	0.425722831505484	0.0608175473579262	0	0.11864406779661	0	0.422731804586241	0.419740777666999	0.410767696909272	0.195413758723829	0	0	0.101694915254237	0.336989032901296	0.00997008973080758	0	0.423728813559322	0	0.425722831505484	0.0827517447657029	0.0897308075772682	0	0.0787637088733799	0.0667996011964108	0	0.0468594217347956	0.161515453639083	0	0	0.0448654037886341	0.0249252243270189	0.189431704885344	0.400797607178465	0.423728813559322	0	0.180458624127617	0.422731804586241	0	0.145563310069791	0	0.3160518444666	0.274177467597208	0	0.116650049850449	0	0	0	0	0.425722831505484	0.145563310069791	0	0.323030907278166	0.422731804586241	0.130608175473579	0.424725822532403	0.417746759720837	0.413758723828514	0.425722831505484	0.413758723828514	0.415752741774676	0.412761714855434	0.424725822532403	0.406779661016949	0	0.413758723828514	0	0.0358923230309073	0	0	0.410767696909272	0.42073778664008	0.414755732801595	0.425722831505484
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0.122632103688933	0.981056829511466	0.940179461615155	0	0.254237288135593	0.243270189431705	0.976071784646062	0.425722831505484	0		0.0538384845463609	0.601196410767697	0.361914257228315	0	0.245264207377866	0.17048853439681	0.52642073778664	0.995014955134596	0.992023928215354	0	0.972083748753739	0.545363908275174	0.0169491525423729	0.11864406779661	0.963110667996012	0.996011964107677	0.221335992023928	0	0.55234297108674	0	0.991026919242273	0.953140578265204	0.969092721834496	0.21036889332004	0	0.0997008973080758	0.101694915254237	0.599202392821535	0.0428713858424726	0	0.864406779661017	0	0.996011964107677	0.0827517447657029	0.496510468594217	0.0737786640079761	0.445663010967099	0.27617148554337	0	0.408773678963111	0.589232303090728	0	0	0.0598205383848455	0.204386839481555	0.201395812562313	0.84247258225324	0.984047856430708	0	0.507477567298106	0.994017946161516	0	0.596211365902293	0	0.599202392821535	0.385842472582253	0	0.116650049850449	0	0	0	0	0.996011964107677	0.570289132602193	0	0.440677966101695	0.949152542372881	0.573280159521436	0.997008973080758	0.949152542372881	0.985044865403789	0.994017946161516	0.972083748753739	0.984047856430708	0.968095712861416	0.984047856430708	0.952143569292124	0	0.986041874376869	0	0.103688933200399	0	0	0.950149551345962	0.988035892323031	0.98703888334995	0.993020937188435
