	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_spectabilis_VA_02	0	0		0	0	0	0.668831168831169	0	0.691558441558442	0.698051948051948	0	0	0.373376623376623	0	0.373376623376623	0.318181818181818	0.707792207792208	0.25974025974026	0	0	0.50974025974026	0	0	0.175324675324675	0.665584415584416	0.681818181818182	0.275974025974026	0.337662337662338	0.704545454545455	0	0	0.659090909090909	0	0.431818181818182	0	0.522727272727273	0.37987012987013	0.444805194805195	0	0	0	0.636363636363636	0.672077922077922	0.227272727272727	0	0.659090909090909	0.321428571428571	0	0.181818181818182	0.688311688311688	0.214285714285714	0	0	0.568181818181818	0.529220779220779	0	0.691558441558442	0.246753246753247	0.711038961038961	0.636363636363636	0	0.668831168831169	0.305194805194805	0	0.545454545454545	0.435064935064935	0	0	0.288961038961039	0	0	0.698051948051948	0.691558441558442	0.688311688311688	0	0	0.711038961038961	0.337662337662338	0	0.600649350649351	0	0	0	0.711038961038961	0.642857142857143	0	0	0.487012987012987	0.672077922077922	0	0.535714285714286	0	0	0.704545454545455	0	0	0.613636363636364
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0	0.668831168831169	0	0	0		0	0.912337662337662	0.909090909090909	0	0	0.37012987012987	0	0.37012987012987	0.402597402597403	0.915584415584416	0.363636363636364	0	0	0.529220779220779	0	0	0.175324675324675	0.886363636363636	0.883116883116883	0.25	0.376623376623377	0.922077922077922	0	0	0.837662337662338	0	0.545454545454545	0	0.75974025974026	0.405844155844156	0.493506493506494	0	0	0	0.876623376623377	0.779220779220779	0.256493506493506	0	0.876623376623377	0.396103896103896	0	0.201298701298701	0.88961038961039	0.246753246753247	0	0	0.685064935064935	0.74025974025974	0	0.86038961038961	0.318181818181818	0.928571428571429	0.772727272727273	0	0.905844155844156	0.331168831168831	0	0.584415584415584	0.551948051948052	0	0	0.451298701298701	0	0	0.909090909090909	0.88961038961039	0.918831168831169	0	0	0.928571428571429	0.548701298701299	0	0.730519480519481	0	0	0	0.87012987012987	0.850649350649351	0	0	0.636363636363636	0.795454545454545	0	0.694805194805195	0	0	0.88961038961039	0	0	0.827922077922078
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0	0.691558441558442	0	0	0	0.912337662337662	0		0.948051948051948	0	0	0.392857142857143	0	0.392857142857143	0.396103896103896	0.948051948051948	0.392857142857143	0	0	0.558441558441558	0	0	0.175324675324675	0.892857142857143	0.899350649350649	0.272727272727273	0.37012987012987	0.957792207792208	0	0	0.850649350649351	0	0.551948051948052	0	0.779220779220779	0.428571428571429	0.50974025974026	0	0	0	0.892857142857143	0.785714285714286	0.256493506493506	0	0.918831168831169	0.392857142857143	0	0.201298701298701	0.925324675324675	0.237012987012987	0	0	0.668831168831169	0.782467532467532	0	0.886363636363636	0.324675324675325	0.964285714285714	0.762987012987013	0	0.918831168831169	0.324675324675325	0	0.607142857142857	0.535714285714286	0	0	0.474025974025974	0	0	0.948051948051948	0.915584415584416	0.954545454545455	0	0	0.964285714285714	0.561688311688312	0	0.714285714285714	0	0	0	0.915584415584416	0.886363636363636	0	0	0.62012987012987	0.798701298701299	0	0.701298701298701	0	0	0.925324675324675	0	0	0.86038961038961
Aplysia_californica	0	0	0.698051948051948	0	0	0	0.909090909090909	0	0.948051948051948		0	0	0.392857142857143	0	0.392857142857143	0.405844155844156	0.964285714285714	0.396103896103896	0	0	0.564935064935065	0	0	0.175324675324675	0.905844155844156	0.912337662337662	0.285714285714286	0.373376623376623	0.974025974025974	0	0	0.866883116883117	0	0.561688311688312	0	0.775974025974026	0.415584415584416	0.519480519480519	0	0	0	0.902597402597403	0.798701298701299	0.256493506493506	0	0.925324675324675	0.405844155844156	0	0.194805194805195	0.941558441558442	0.25	0	0	0.681818181818182	0.779220779220779	0	0.88961038961039	0.324675324675325	0.977272727272727	0.766233766233766	0	0.935064935064935	0.327922077922078	0	0.62012987012987	0.535714285714286	0	0	0.474025974025974	0	0	0.970779220779221	0.918831168831169	0.954545454545455	0	0	0.977272727272727	0.577922077922078	0	0.727272727272727	0	0	0	0.925324675324675	0.902597402597403	0	0	0.616883116883117	0.801948051948052	0	0.714285714285714	0	0	0.931818181818182	0	0	0.873376623376623
