	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0.154255319148936	0.154255319148936	0	0.0771276595744681	0.154255319148936	0.154255319148936	0	0	0.154255319148936	0	0	0	0	0	0.0718085106382979	0.154255319148936	0.154255319148936	0.154255319148936	0	0.154255319148936	0	0	0	0.154255319148936	0.154255319148936	0	0.154255319148936	0.154255319148936	0.154255319148936	0.151595744680851	0.154255319148936	0.154255319148936	0.0638297872340425	0.0319148936170213	0	0	0.13563829787234	0	0	0.151595744680851	0.154255319148936	0.154255319148936	0	0	0.154255319148936	0	0	0	0.154255319148936	0	0.154255319148936	0	0.0691489361702128	0	0	0.154255319148936	0.154255319148936	0	0	0.151595744680851	0.151595744680851	0.151595744680851	0	0.154255319148936	0	0	0	0	0.154255319148936	0	0	0.154255319148936	0	0	0	0.154255319148936	0.154255319148936	0.151595744680851	0.154255319148936	0.154255319148936	0.154255319148936	0.154255319148936	0.138297872340426	0.154255319148936	0.154255319148936	0	0.138297872340426	0.154255319148936	0.154255319148936	0.13031914893617	0	0	0.151595744680851	0	0.151595744680851	0.154255319148936
Acanthoeca_sp_10tr	0.154255319148936		0.992021276595745	0	0.922872340425532	1	0.965425531914894	0	0.539893617021277	1	0	0.699468085106383	0.191489361702128	0	0.257978723404255	0.132978723404255	1	1	0.970744680851064	0.231382978723404	0.992021276595745	0.0452127659574468	0	0	0.946808510638298	0.98936170212766	0	1	0.992021276595745	1	0.997340425531915	0.997340425531915	0.99468085106383	0.888297872340426	0.0319148936170213	0	0.792553191489362	0.457446808510638	0.117021276595745	0	0.795212765957447	1	0.867021276595745	0	0.840425531914894	0.997340425531915	0	0.61968085106383	0	1	0	0.154255319148936	0	0.694148936170213	0.837765957446808	0.292553191489362	1	1	0	0	0.997340425531915	0.805851063829787	0.912234042553192	0	0.816489361702128	0	0	0	0	0.452127659574468	0	0	0.984042553191489	0	0	0	0.997340425531915	0.98936170212766	0.997340425531915	0.98936170212766	0.986702127659574	0.973404255319149	0.992021276595745	0.973404255319149	0.981382978723404	0.992021276595745	0	0.138297872340426	0.986702127659574	1	0.696808510638298	0	0	0.98936170212766	0.819148936170213	0.986702127659574	1
Acanthoeca_spectabilis_VA_02	0.154255319148936	0.992021276595745		0	0.914893617021277	0.992021276595745	0.962765957446808	0	0.531914893617021	0.992021276595745	0	0.691489361702128	0.188829787234043	0	0.25531914893617	0.132978723404255	0.992021276595745	0.992021276595745	0.968085106382979	0.231382978723404	0.984042553191489	0.0452127659574468	0	0	0.944148936170213	0.986702127659574	0	0.992021276595745	0.984042553191489	0.992021276595745	0.98936170212766	0.992021276595745	0.992021276595745	0.88031914893617	0.0319148936170213	0	0.784574468085106	0.454787234042553	0.117021276595745	0	0.792553191489362	0.992021276595745	0.859042553191489	0	0.832446808510638	0.98936170212766	0	0.617021276595745	0	0.992021276595745	0	0.154255319148936	0	0.686170212765957	0.829787234042553	0.289893617021277	0.992021276595745	0.992021276595745	0	0	0.98936170212766	0.797872340425532	0.906914893617021	0	0.808510638297872	0	0	0	0	0.452127659574468	0	0	0.976063829787234	0	0	0	0.98936170212766	0.981382978723404	0.98936170212766	0.981382978723404	0.978723404255319	0.970744680851064	0.984042553191489	0.968085106382979	0.973404255319149	0.984042553191489	0	0.138297872340426	0.978723404255319	0.992021276595745	0.691489361702128	0	0	0.981382978723404	0.816489361702128	0.978723404255319	0.992021276595745
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0.0771276595744681	0.922872340425532	0.914893617021277	0		0.922872340425532	0.888297872340426	0	0.539893617021277	0.922872340425532	0	0.699468085106383	0.191489361702128	0	0.257978723404255	0.0611702127659574	0.922872340425532	0.922872340425532	0.893617021276596	0.231382978723404	0.914893617021277	0.0452127659574468	0	0	0.86968085106383	0.912234042553192	0	0.922872340425532	0.914893617021277	0.922872340425532	0.922872340425532	0.920212765957447	0.917553191489362	0.888297872340426	0.0319148936170213	0	0.792553191489362	0.390957446808511	0.117021276595745	0	0.720744680851064	0.922872340425532	0.789893617021277	0	0.840425531914894	0.920212765957447	0	0.61968085106383	0	0.922872340425532	0	0.0771276595744681	0	0.694148936170213	0.837765957446808	0.292553191489362	0.922872340425532	0.922872340425532	0	0	0.920212765957447	0.731382978723404	0.837765957446808	0	0.73936170212766	0	0	0	0	0.375	0	0	0.906914893617021	0	0	0	0.920212765957447	0.912234042553192	0.920212765957447	0.912234042553192	0.909574468085106	0.896276595744681	0.914893617021277	0.912234042553192	0.904255319148936	0.914893617021277	0	0.0611702127659574	0.909574468085106	0.922872340425532	0.643617021276596	0	0	0.914893617021277	0.819148936170213	0.912234042553192	0.922872340425532
Amoebidium_parasiticum_JAP72	0.154255319148936	1	0.992021276595745	0	0.922872340425532		0.965425531914894	0	0.539893617021277	1	0	0.699468085106383	0.191489361702128	0	0.257978723404255	0.132978723404255	1	1	0.970744680851064	0.231382978723404	0.992021276595745	0.0452127659574468	0	0	0.946808510638298	0.98936170212766	0	1	0.992021276595745	1	0.997340425531915	0.997340425531915	0.99468085106383	0.888297872340426	0.0319148936170213	0	0.792553191489362	0.457446808510638	0.117021276595745	0	0.795212765957447	1	0.867021276595745	0	0.840425531914894	0.997340425531915	0	0.61968085106383	0	1	0	0.154255319148936	0	0.694148936170213	0.837765957446808	0.292553191489362	1	1	0	0	0.997340425531915	0.805851063829787	0.912234042553192	0	0.816489361702128	0	0	0	0	0.452127659574468	0	0	0.984042553191489	0	0	0	0.997340425531915	0.98936170212766	0.997340425531915	0.98936170212766	0.986702127659574	0.973404255319149	0.992021276595745	0.973404255319149	0.981382978723404	0.992021276595745	0	0.138297872340426	0.986702127659574	1	0.696808510638298	0	0	0.98936170212766	0.819148936170213	0.986702127659574	1
Amphimedon_queenslandica	0.154255319148936	0.965425531914894	0.962765957446808	0	0.888297872340426	0.965425531914894		0	0.50531914893617	0.965425531914894	0	0.664893617021277	0.178191489361702	0	0.257978723404255	0.132978723404255	0.965425531914894	0.965425531914894	0.957446808510638	0.231382978723404	0.957446808510638	0.0452127659574468	0	0	0.933510638297872	0.965425531914894	0	0.965425531914894	0.957446808510638	0.965425531914894	0.962765957446808	0.962765957446808	0.965425531914894	0.853723404255319	0.0319148936170213	0	0.757978723404255	0.444148936170213	0.117021276595745	0	0.771276595744681	0.965425531914894	0.832446808510638	0	0.805851063829787	0.962765957446808	0	0.606382978723404	0	0.965425531914894	0	0.154255319148936	0	0.659574468085106	0.803191489361702	0.279255319148936	0.965425531914894	0.965425531914894	0	0	0.962765957446808	0.771276595744681	0.890957446808511	0	0.781914893617021	0	0	0	0	0.452127659574468	0	0	0.949468085106383	0	0	0	0.962765957446808	0.954787234042553	0.962765957446808	0.954787234042553	0.952127659574468	0.960106382978723	0.957446808510638	0.941489361702128	0.946808510638298	0.957446808510638	0	0.138297872340426	0.952127659574468	0.965425531914894	0.675531914893617	0	0	0.954787234042553	0.805851063829787	0.952127659574468	0.965425531914894
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0.539893617021277	0.531914893617021	0	0.539893617021277	0.539893617021277	0.50531914893617	0		0.539893617021277	0	0.539893617021277	0.191489361702128	0	0.257978723404255	0.0585106382978723	0.539893617021277	0.539893617021277	0.51063829787234	0.191489361702128	0.539893617021277	0	0	0	0.49468085106383	0.529255319148936	0	0.539893617021277	0.534574468085106	0.539893617021277	0.539893617021277	0.537234042553192	0.534574468085106	0.534574468085106	0	0	0.513297872340426	0.295212765957447	0	0	0.377659574468085	0.539893617021277	0.537234042553192	0	0.534574468085106	0.537234042553192	0	0.51063829787234	0	0.539893617021277	0	0	0	0.521276595744681	0.531914893617021	0.292553191489362	0.539893617021277	0.539893617021277	0	0	0.539893617021277	0.481382978723404	0.454787234042553	0	0.529255319148936	0	0	0	0	0.0398936170212766	0	0	0.539893617021277	0	0	0	0.537234042553192	0.529255319148936	0.539893617021277	0.537234042553192	0.531914893617021	0.513297872340426	0.531914893617021	0.537234042553192	0.529255319148936	0.531914893617021	0	0	0.539893617021277	0.539893617021277	0.300531914893617	0	0	0.539893617021277	0.513297872340426	0.531914893617021	0.539893617021277
Aplysia_californica	0.154255319148936	1	0.992021276595745	0	0.922872340425532	1	0.965425531914894	0	0.539893617021277		0	0.699468085106383	0.191489361702128	0	0.257978723404255	0.132978723404255	1	1	0.970744680851064	0.231382978723404	0.992021276595745	0.0452127659574468	0	0	0.946808510638298	0.98936170212766	0	1	0.992021276595745	1	0.997340425531915	0.997340425531915	0.99468085106383	0.888297872340426	0.0319148936170213	0	0.792553191489362	0.457446808510638	0.117021276595745	0	0.795212765957447	1	0.867021276595745	0	0.840425531914894	0.997340425531915	0	0.61968085106383	0	1	0	0.154255319148936	0	0.694148936170213	0.837765957446808	0.292553191489362	1	1	0	0	0.997340425531915	0.805851063829787	0.912234042553192	0	0.816489361702128	0	0	0	0	0.452127659574468	0	0	0.984042553191489	0	0	0	0.997340425531915	0.98936170212766	0.997340425531915	0.98936170212766	0.986702127659574	0.973404255319149	0.992021276595745	0.973404255319149	0.981382978723404	0.992021276595745	0	0.138297872340426	0.986702127659574	1	0.696808510638298	0	0	0.98936170212766	0.819148936170213	0.986702127659574	1
Atolla_vanhoeffeni	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aurelia_aurita	0	0.699468085106383	0.691489361702128	0	0.699468085106383	0.699468085106383	0.664893617021277	0	0.539893617021277	0.699468085106383	0		0.191489361702128	0	0.257978723404255	0.0585106382978723	0.699468085106383	0.699468085106383	0.670212765957447	0.231382978723404	0.699468085106383	0.0452127659574468	0	0	0.646276595744681	0.688829787234043	0	0.699468085106383	0.694148936170213	0.699468085106383	0.699468085106383	0.696808510638298	0.694148936170213	0.688829787234043	0	0	0.646276595744681	0.321808510638298	0	0	0.497340425531915	0.699468085106383	0.577127659574468	0	0.694148936170213	0.696808510638298	0	0.606382978723404	0	0.699468085106383	0	0	0	0.625	0.691489361702128	0.292553191489362	0.699468085106383	0.699468085106383	0	0	0.699468085106383	0.521276595744681	0.61436170212766	0	0.569148936170213	0	0	0	0	0.159574468085106	0	0	0.683510638297872	0	0	0	0.696808510638298	0.688829787234043	0.699468085106383	0.696808510638298	0.691489361702128	0.672872340425532	0.691489361702128	0.696808510638298	0.688829787234043	0.691489361702128	0	0	0.686170212765957	0.699468085106383	0.420212765957447	0	0	0.691489361702128	0.672872340425532	0.691489361702128	0.699468085106383
Beroe_abyssicola	0	0.191489361702128	0.188829787234043	0	0.191489361702128	0.191489361702128	0.178191489361702	0	0.191489361702128	0.191489361702128	0	0.191489361702128		0	0.148936170212766	0.0292553191489362	0.191489361702128	0.191489361702128	0.183510638297872	0.050531914893617	0.191489361702128	0	0	0	0.188829787234043	0.191489361702128	0	0.191489361702128	0.186170212765957	0.191489361702128	0.191489361702128	0.188829787234043	0.191489361702128	0.191489361702128	0	0	0.191489361702128	0.162234042553191	0	0	0.191489361702128	0.191489361702128	0.188829787234043	0	0.186170212765957	0.188829787234043	0	0.183510638297872	0	0.191489361702128	0	0	0	0.191489361702128	0.183510638297872	0.162234042553191	0.191489361702128	0.191489361702128	0	0	0.191489361702128	0.162234042553191	0.106382978723404	0	0.180851063829787	0	0	0	0	0.0292553191489362	0	0	0.191489361702128	0	0	0	0.191489361702128	0.191489361702128	0.191489361702128	0.188829787234043	0.183510638297872	0.191489361702128	0.183510638297872	0.191489361702128	0.191489361702128	0.183510638297872	0	0	0.191489361702128	0.191489361702128	0.0132978723404255	0	0	0.191489361702128	0.191489361702128	0.183510638297872	0.191489361702128
Beroe_sp	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_infundibulum	0	0.257978723404255	0.25531914893617	0	0.257978723404255	0.257978723404255	0.257978723404255	0	0.257978723404255	0.257978723404255	0	0.257978723404255	0.148936170212766	0		0	0.257978723404255	0.257978723404255	0.257978723404255	0.159574468085106	0.257978723404255	0	0	0	0.257978723404255	0.257978723404255	0	0.257978723404255	0.257978723404255	0.257978723404255	0.257978723404255	0.25531914893617	0.257978723404255	0.257978723404255	0	0	0.25531914893617	0.257978723404255	0	0	0.252659574468085	0.257978723404255	0.25531914893617	0	0.257978723404255	0.257978723404255	0	0.257978723404255	0	0.257978723404255	0	0	0	0.257978723404255	0.257978723404255	0.257978723404255	0.257978723404255	0.257978723404255	0	0	0.257978723404255	0.257978723404255	0.186170212765957	0	0.257978723404255	0	0	0	0	0	0	0	0.257978723404255	0	0	0	0.257978723404255	0.257978723404255	0.257978723404255	0.257978723404255	0.257978723404255	0.257978723404255	0.257978723404255	0.257978723404255	0.257978723404255	0.257978723404255	0	0	0.257978723404255	0.257978723404255	0.117021276595745	0	0	0.257978723404255	0.257978723404255	0.257978723404255	0.257978723404255
Bolocera_tuedia	0.0718085106382979	0.132978723404255	0.132978723404255	0	0.0611702127659574	0.132978723404255	0.132978723404255	0	0.0585106382978723	0.132978723404255	0	0.0585106382978723	0.0292553191489362	0	0		0.132978723404255	0.132978723404255	0.125	0	0.132978723404255	0	0	0	0.109042553191489	0.132978723404255	0	0.132978723404255	0.127659574468085	0.132978723404255	0.13031914893617	0.132978723404255	0.132978723404255	0.0611702127659574	0	0	0.0611702127659574	0.0611702127659574	0	0	0.125	0.132978723404255	0.132978723404255	0	0.0558510638297872	0.13031914893617	0	0.0531914893617021	0	0.132978723404255	0	0.0718085106382979	0	0.0585106382978723	0.0531914893617021	0	0.132978723404255	0.132978723404255	0	0	0.132978723404255	0.0691489361702128	0.13031914893617	0	0.11968085106383	0	0	0	0	0.11436170212766	0	0	0.132978723404255	0	0	0	0.13031914893617	0.122340425531915	0.132978723404255	0.13031914893617	0.125	0.132978723404255	0.125	0.117021276595745	0.122340425531915	0.125	0	0.0718085106382979	0.132978723404255	0.132978723404255	0.050531914893617	0	0	0.13031914893617	0.0558510638297872	0.11968085106383	0.132978723404255
Branchiostoma_floridae	0.154255319148936	1	0.992021276595745	0	0.922872340425532	1	0.965425531914894	0	0.539893617021277	1	0	0.699468085106383	0.191489361702128	0	0.257978723404255	0.132978723404255		1	0.970744680851064	0.231382978723404	0.992021276595745	0.0452127659574468	0	0	0.946808510638298	0.98936170212766	0	1	0.992021276595745	1	0.997340425531915	0.997340425531915	0.99468085106383	0.888297872340426	0.0319148936170213	0	0.792553191489362	0.457446808510638	0.117021276595745	0	0.795212765957447	1	0.867021276595745	0	0.840425531914894	0.997340425531915	0	0.61968085106383	0	1	0	0.154255319148936	0	0.694148936170213	0.837765957446808	0.292553191489362	1	1	0	0	0.997340425531915	0.805851063829787	0.912234042553192	0	0.816489361702128	0	0	0	0	0.452127659574468	0	0	0.984042553191489	0	0	0	0.997340425531915	0.98936170212766	0.997340425531915	0.98936170212766	0.986702127659574	0.973404255319149	0.992021276595745	0.973404255319149	0.981382978723404	0.992021276595745	0	0.138297872340426	0.986702127659574	1	0.696808510638298	0	0	0.98936170212766	0.819148936170213	0.986702127659574	1
Capitella_teleta	0.154255319148936	1	0.992021276595745	0	0.922872340425532	1	0.965425531914894	0	0.539893617021277	1	0	0.699468085106383	0.191489361702128	0	0.257978723404255	0.132978723404255	1		0.970744680851064	0.231382978723404	0.992021276595745	0.0452127659574468	0	0	0.946808510638298	0.98936170212766	0	1	0.992021276595745	1	0.997340425531915	0.997340425531915	0.99468085106383	0.888297872340426	0.0319148936170213	0	0.792553191489362	0.457446808510638	0.117021276595745	0	0.795212765957447	1	0.867021276595745	0	0.840425531914894	0.997340425531915	0	0.61968085106383	0	1	0	0.154255319148936	0	0.694148936170213	0.837765957446808	0.292553191489362	1	1	0	0	0.997340425531915	0.805851063829787	0.912234042553192	0	0.816489361702128	0	0	0	0	0.452127659574468	0	0	0.984042553191489	0	0	0	0.997340425531915	0.98936170212766	0.997340425531915	0.98936170212766	0.986702127659574	0.973404255319149	0.992021276595745	0.973404255319149	0.981382978723404	0.992021276595745	0	0.138297872340426	0.986702127659574	1	0.696808510638298	0	0	0.98936170212766	0.819148936170213	0.986702127659574	1
Capsaspora_owczarzaki_atcc30864	0.154255319148936	0.970744680851064	0.968085106382979	0	0.893617021276596	0.970744680851064	0.957446808510638	0	0.51063829787234	0.970744680851064	0	0.670212765957447	0.183510638297872	0	0.257978723404255	0.125	0.970744680851064	0.970744680851064		0.231382978723404	0.962765957446808	0.0452127659574468	0	0	0.941489361702128	0.970744680851064	0	0.970744680851064	0.968085106382979	0.970744680851064	0.968085106382979	0.968085106382979	0.970744680851064	0.859042553191489	0.0319148936170213	0	0.763297872340426	0.457446808510638	0.117021276595745	0	0.776595744680851	0.970744680851064	0.837765957446808	0	0.816489361702128	0.970744680851064	0	0.61968085106383	0	0.970744680851064	0	0.154255319148936	0	0.664893617021277	0.816489361702128	0.292553191489362	0.970744680851064	0.970744680851064	0	0	0.968085106382979	0.784574468085106	0.882978723404255	0	0.795212765957447	0	0	0	0	0.444148936170213	0	0	0.954787234042553	0	0	0	0.968085106382979	0.960106382978723	0.968085106382979	0.962765957446808	0.965425531914894	0.965425531914894	0.970744680851064	0.946808510638298	0.952127659574468	0.970744680851064	0	0.138297872340426	0.957446808510638	0.970744680851064	0.675531914893617	0	0	0.960106382978723	0.811170212765957	0.965425531914894	0.970744680851064
Cestum_veneris	0	0.231382978723404	0.231382978723404	0	0.231382978723404	0.231382978723404	0.231382978723404	0	0.191489361702128	0.231382978723404	0	0.231382978723404	0.050531914893617	0	0.159574468085106	0	0.231382978723404	0.231382978723404	0.231382978723404		0.231382978723404	0	0	0	0.231382978723404	0.231382978723404	0	0.231382978723404	0.231382978723404	0.231382978723404	0.231382978723404	0.231382978723404	0.231382978723404	0.220744680851064	0	0	0.204787234042553	0.210106382978723	0	0	0.154255319148936	0.231382978723404	0.228723404255319	0	0.231382978723404	0.231382978723404	0	0.231382978723404	0	0.231382978723404	0	0	0	0.212765957446809	0.231382978723404	0.180851063829787	0.231382978723404	0.231382978723404	0	0	0.231382978723404	0.231382978723404	0.231382978723404	0	0.231382978723404	0	0	0	0	0	0	0	0.215425531914894	0	0	0	0.231382978723404	0.231382978723404	0.231382978723404	0.231382978723404	0.231382978723404	0.231382978723404	0.231382978723404	0.231382978723404	0.231382978723404	0.231382978723404	0	0	0.231382978723404	0.231382978723404	0.122340425531915	0	0	0.231382978723404	0.231382978723404	0.231382978723404	0.231382978723404
