	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0.956310679611651	0	0.944174757281553	0.91504854368932	0	0	0	0.946601941747573	0.956310679611651	0.939320388349515	0.611650485436893	0.504854368932039	0.509708737864078	0	0.956310679611651	0.905339805825243	0.83252427184466	0.769417475728155	0.851941747572815	0	0	0	0.793689320388349	0.944174757281553	0.337378640776699	0	0.934466019417476	0.844660194174757	0.919902912621359	0.932038834951456	0.956310679611651	0.844660194174757	0	0.196601941747573	0.106796116504854	0.58252427184466	0	0	0.956310679611651	0	0.398058252427184	0.211165048543689	0	0	0	0.640776699029126	0	0.711165048543689	0.674757281553398	0	0	0	0.427184466019417	0.400485436893204	0.939320388349515	0.839805825242718	0.95873786407767	0.405339805825243	0.941747572815534	0	0	0	0.929611650485437	0.932038834951456	0	0.939320388349515	0	0.798543689320388	0.95873786407767	0	0.956310679611651	0	0.95873786407767	0.885922330097087	0.956310679611651	0.927184466019418	0.922330097087379	0.70873786407767	0.861650485436893	0.953883495145631	0.929611650485437	0.922330097087379	0.679611650485437	0.941747572815534	0	0	0.95873786407767	0.95873786407767	0.949029126213592	0	0	0	0.95873786407767	0.949029126213592	0.907766990291262
Acanthoeca_spectabilis_VA_02	0	0.956310679611651		0	0.983009708737864	0.936893203883495	0	0	0	0.985436893203884	0.995145631067961	0.978155339805825	0.645631067961165	0.509708737864078	0.526699029126214	0	0.997572815533981	0.944174757281553	0.864077669902913	0.793689320388349	0.883495145631068	0	0	0	0.808252427184466	0.966019417475728	0.33495145631068	0	0.973300970873786	0.859223300970874	0.95873786407767	0.970873786407767	0.995145631067961	0.885922330097087	0	0.213592233009709	0.106796116504854	0.604368932038835	0	0	0.985436893203884	0	0.422330097087379	0.211165048543689	0	0	0	0.679611650485437	0	0.735436893203884	0.716019417475728	0	0	0	0.456310679611651	0.400485436893204	0.980582524271845	0.878640776699029	0.997572815533981	0.402912621359223	0.956310679611651	0	0	0	0.944174757281553	0.970873786407767	0	0.978155339805825	0	0.815533980582524	0.997572815533981	0	0.995145631067961	0	0.997572815533981	0.91747572815534	0.995145631067961	0.949029126213592	0.953883495145631	0.706310679611651	0.883495145631068	0.985436893203884	0.968446601941748	0.922330097087379	0.677184466019418	0.949029126213592	0	0	0.997572815533981	0.997572815533981	0.987864077669903	0	0	0	0.997572815533981	0.970873786407767	0.946601941747573
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0	0.944174757281553	0.983009708737864	0		0.924757281553398	0	0	0	0.973300970873786	0.983009708737864	0.966019417475728	0.645631067961165	0.509708737864078	0.512135922330097	0	0.983009708737864	0.932038834951456	0.851941747572815	0.788834951456311	0.871359223300971	0	0	0	0.796116504854369	0.953883495145631	0.322815533980583	0	0.961165048543689	0.847087378640777	0.946601941747573	0.95873786407767	0.983009708737864	0.885922330097087	0	0.213592233009709	0.106796116504854	0.592233009708738	0	0	0.973300970873786	0	0.422330097087379	0.211165048543689	0	0	0	0.66747572815534	0	0.723300970873786	0.716019417475728	0	0	0	0.456310679611651	0.385922330097087	0.966019417475728	0.866504854368932	0.985436893203884	0.390776699029126	0.944174757281553	0	0	0	0.932038834951456	0.95873786407767	0	0.966019417475728	0	0.803398058252427	0.985436893203884	0	0.983009708737864	0	0.985436893203884	0.919902912621359	0.983009708737864	0.936893203883495	0.941747572815534	0.694174757281553	0.871359223300971	0.973300970873786	0.956310679611651	0.907766990291262	0.66504854368932	0.936893203883495	0	0	0.985436893203884	0.985436893203884	0.980582524271845	0	0	0	0.985436893203884	0.95873786407767	0.934466019417476
Amoebidium_parasiticum_JAP72	0	0.91504854368932	0.936893203883495	0	0.924757281553398		0	0	0	0.929611650485437	0.939320388349515	0.922330097087379	0.594660194174757	0.461165048543689	0.466019417475728	0	0.936893203883495	0.885922330097087	0.830097087378641	0.766990291262136	0.825242718446602	0	0	0	0.75	0.939320388349515	0.33495145631068	0	0.91504854368932	0.856796116504854	0.912621359223301	0.912621359223301	0.936893203883495	0.827669902912621	0	0.155339805825243	0.104368932038835	0.604368932038835	0	0	0.939320388349515	0	0.422330097087379	0.211165048543689	0	0	0	0.62378640776699	0	0.70873786407767	0.657766990291262	0	0	0	0.451456310679612	0.381067961165049	0.922330097087379	0.820388349514563	0.939320388349515	0.405339805825243	0.900485436893204	0	0	0	0.919902912621359	0.91504854368932	0	0.922330097087379	0	0.813106796116505	0.939320388349515	0	0.939320388349515	0	0.939320388349515	0.866504854368932	0.939320388349515	0.922330097087379	0.912621359223301	0.682038834951456	0.881067961165049	0.927184466019418	0.912621359223301	0.878640776699029	0.677184466019418	0.912621359223301	0	0	0.939320388349515	0.939320388349515	0.929611650485437	0	0	0	0.939320388349515	0.939320388349515	0.890776699029126
Amphimedon_queenslandica	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0	0.946601941747573	0.985436893203884	0	0.973300970873786	0.929611650485437	0	0	0		0.987864077669903	0.970873786407767	0.645631067961165	0.497572815533981	0.514563106796116	0	0.985436893203884	0.934466019417476	0.854368932038835	0.781553398058252	0.87378640776699	0	0	0	0.798543689320388	0.95873786407767	0.325242718446602	0	0.963592233009709	0.861650485436893	0.949029126213592	0.961165048543689	0.985436893203884	0.885922330097087	0	0.213592233009709	0.0946601941747573	0.594660194174757	0	0	0.975728155339806	0	0.422330097087379	0.20631067961165	0	0	0	0.682038834951456	0	0.725728155339806	0.716019417475728	0	0	0	0.456310679611651	0.390776699029126	0.970873786407767	0.868932038834951	0.987864077669903	0.395631067961165	0.953883495145631	0	0	0	0.936893203883495	0.963592233009709	0	0.970873786407767	0	0.808252427184466	0.987864077669903	0	0.987864077669903	0	0.987864077669903	0.907766990291262	0.987864077669903	0.941747572815534	0.946601941747573	0.70873786407767	0.87378640776699	0.975728155339806	0.961165048543689	0.910194174757282	0.66747572815534	0.939320388349515	0	0	0.987864077669903	0.987864077669903	0.978155339805825	0	0	0	0.987864077669903	0.961165048543689	0.939320388349515
