	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_spectabilis_VA_02	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0	0	0	0		0.991031390134529	0.457399103139013	0	0	0.995515695067265	0.556053811659193	0	0.789237668161435	0.295964125560538	0.345291479820628	0	0.995515695067265	0.905829596412556	0.986547085201794	0	0	0.188340807174888	0.286995515695067	0.0224215246636771	0	0.982062780269058	0.600896860986547	0.632286995515695	0.995515695067265	0	0.991031390134529	0	0	0	0	0.928251121076233	0.291479820627803	0.744394618834081	0	0	0.905829596412556	0.995515695067265	0.2152466367713	0	0.932735426008969	0.982062780269058	0	0	0	0	0	0	0	0.192825112107623	0.775784753363229	0	0.677130044843049	0.345291479820628	0.995515695067265	0.47085201793722	0	0	0	0.946188340807175	0.502242152466368	0.609865470852018	0	0	0.986547085201794	0	0.977578475336323	0	0.533632286995516	0	0.802690582959641	0	0.995515695067265	0.991031390134529	0.807174887892377	0	0.977578475336323	0.645739910313901	0	0	0.466367713004484	0	0	0	0	0.955156950672646	0	0	0	0.174887892376682	0	0.901345291479821	0.84304932735426
Amoebidium_parasiticum_JAP72	0	0	0	0	0.991031390134529		0.452914798206278	0	0	0.995515695067265	0.560538116591928	0	0.789237668161435	0.291479820627803	0.349775784753363	0	0.995515695067265	0.901345291479821	0.986547085201794	0	0	0.183856502242152	0.286995515695067	0.0179372197309417	0	0.977578475336323	0.600896860986547	0.632286995515695	0.995515695067265	0	0.995515695067265	0	0	0	0	0.928251121076233	0.291479820627803	0.739910313901345	0	0	0.905829596412556	0.995515695067265	0.2152466367713	0	0.932735426008969	0.982062780269058	0	0	0	0	0	0	0	0.197309417040359	0.775784753363229	0	0.681614349775785	0.345291479820628	0.995515695067265	0.466367713004484	0	0	0	0.946188340807175	0.506726457399103	0.609865470852018	0	0	0.986547085201794	0	0.977578475336323	0	0.52914798206278	0	0.802690582959641	0	0.995515695067265	0.995515695067265	0.811659192825112	0	0.977578475336323	0.645739910313901	0	0	0.461883408071749	0	0	0	0	0.955156950672646	0	0	0	0.174887892376682	0	0.896860986547085	0.847533632286996
Amphimedon_queenslandica	0	0	0	0	0.457399103139013	0.452914798206278		0	0	0.457399103139013	0.37219730941704	0	0.443946188340807	0.295964125560538	0.161434977578475	0	0.457399103139013	0.412556053811659	0.452914798206278	0	0	0.188340807174888	0.273542600896861	0.0224215246636771	0	0.457399103139013	0.403587443946188	0.457399103139013	0.457399103139013	0	0.452914798206278	0	0	0	0	0.457399103139013	0.210762331838565	0.457399103139013	0	0	0.457399103139013	0.457399103139013	0.201793721973094	0	0.452914798206278	0.457399103139013	0	0	0	0	0	0	0	0.031390134529148	0.403587443946188	0	0.161434977578475	0.0896860986547085	0.457399103139013	0.42152466367713	0	0	0	0.408071748878924	0.345291479820628	0.448430493273543	0	0	0.457399103139013	0	0.439461883408072	0	0.452914798206278	0	0.457399103139013	0	0.457399103139013	0.452914798206278	0.345291479820628	0	0.457399103139013	0.457399103139013	0	0	0.112107623318386	0	0	0	0	0.457399103139013	0	0	0	0	0	0.399103139013453	0.31390134529148
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0	0	0	0	0.995515695067265	0.995515695067265	0.457399103139013	0	0		0.560538116591928	0	0.79372197309417	0.295964125560538	0.349775784753363	0	1	0.905829596412556	0.991031390134529	0	0	0.188340807174888	0.286995515695067	0.0224215246636771	0	0.982062780269058	0.605381165919282	0.63677130044843	1	0	0.995515695067265	0	0	0	0	0.932735426008969	0.291479820627803	0.744394618834081	0	0	0.910313901345291	1	0.2152466367713	0	0.937219730941704	0.986547085201794	0	0	0	0	0	0	0	0.197309417040359	0.775784753363229	0	0.681614349775785	0.345291479820628	1	0.47085201793722	0	0	0	0.95067264573991	0.506726457399103	0.614349775784753	0	0	0.991031390134529	0	0.982062780269058	0	0.533632286995516	0	0.807174887892377	0	1	0.995515695067265	0.811659192825112	0	0.982062780269058	0.650224215246637	0	0	0.466367713004484	0	0	0	0	0.959641255605381	0	0	0	0.174887892376682	0	0.901345291479821	0.847533632286996
