	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0.705329153605016	0.711598746081505	0.761755485893417	0.213166144200627	0	0.717868338557994	0.764890282131661	0	0.764890282131661	0	0	0.736677115987461	0.463949843260188	0	0.689655172413793	0.561128526645768	0	0	0.517241379310345	0.733542319749216	0	0	0.724137931034483	0	0.495297805642633	0.576802507836991	0.727272727272727	0.764890282131661	0.749216300940439	0.764890282131661	0.727272727272727	0.683385579937304	0.739811912225705	0.746081504702194	0.736677115987461	0.730407523510972	0.764890282131661	0.761755485893417	0.736677115987461	0	0.758620689655172	0.58307210031348	0	0.714733542319749	0.64576802507837	0.661442006269592	0.727272727272727	0.492163009404389	0.733542319749216	0.633228840125392	0.758620689655172	0.758620689655172	0.699059561128527	0	0.699059561128527	0.74294670846395	0.736677115987461	0.764890282131661	0.300940438871473	0	0	0.25705329153605	0.755485893416928	0.74294670846395	0.614420062695925	0	0	0.310344827586207	0.61128526645768	0.764890282131661	0	0.727272727272727	0.764890282131661	0.755485893416928	0.749216300940439	0.764890282131661	0.761755485893417	0	0.758620689655172	0	0	0	0.730407523510972	0.74294670846395	0	0	0.463949843260188	0.70846394984326	0.329153605015674	0.661442006269592	0.736677115987461	0	0	0.764890282131661	0.764890282131661	0.764890282131661
Acanthoeca_sp_10tr	0.705329153605016		0.909090909090909	0.909090909090909	0.285266457680251	0	0.846394984326019	0.912225705329154	0	0.912225705329154	0	0.0407523510971787	0.802507836990596	0.536050156739812	0	0.702194357366771	0.636363636363636	0	0	0.70846394984326	0.852664576802508	0	0	0.862068965517241	0	0.626959247648903	0.557993730407524	0.821316614420063	0.912225705329154	0.846394984326019	0.896551724137931	0.796238244514107	0.818181818181818	0.871473354231975	0.893416927899687	0.905956112852665	0.783699059561129	0.855799373040752	0.896551724137931	0.896551724137931	0	0.896551724137931	0.64576802507837	0	0.86833855799373	0.758620689655172	0.780564263322884	0.858934169278997	0.567398119122257	0.871473354231975	0.70846394984326	0.893416927899687	0.852664576802508	0.84012539184953	0	0.796238244514107	0.887147335423197	0.815047021943574	0.90282131661442	0.376175548589342	0	0	0.29153605015674	0.877742946708464	0.890282131661442	0.796238244514107	0	0	0.316614420062696	0.633228840125392	0.912225705329154	0	0.849529780564263	0.912225705329154	0.890282131661442	0.821316614420063	0.909090909090909	0.874608150470219	0	0.890282131661442	0	0	0	0.815047021943574	0.852664576802508	0	0	0.561128526645768	0.827586206896552	0.401253918495298	0.802507836990596	0.890282131661442	0	0	0.909090909090909	0.896551724137931	0.852664576802508
Acanthoeca_spectabilis_VA_02	0.711598746081505	0.909090909090909		0.927899686520376	0.282131661442006	0	0.865203761755486	0.931034482758621	0	0.931034482758621	0	0.0407523510971787	0.821316614420063	0.532915360501567	0	0.724137931034483	0.658307210031348	0	0	0.721003134796238	0.874608150470219	0	0	0.880877742946709	0	0.648902821316614	0.579937304075235	0.84012539184953	0.931034482758621	0.849529780564263	0.915360501567398	0.802507836990596	0.84012539184953	0.890282131661442	0.912225705329154	0.924764890282132	0.802507836990596	0.874608150470219	0.915360501567398	0.915360501567398	0	0.915360501567398	0.667711598746082	0	0.887147335423197	0.780564263322884	0.802507836990596	0.877742946708464	0.589341692789969	0.890282131661442	0.730407523510972	0.912225705329154	0.871473354231975	0.858934169278997	0	0.796238244514107	0.905956112852665	0.836990595611285	0.921630094043887	0.398119122257053	0	0	0.297805642633229	0.896551724137931	0.909090909090909	0.808777429467085	0	0	0.338557993730408	0.633228840125392	0.931034482758621	0	0.86833855799373	0.931034482758621	0.909090909090909	0.827586206896552	0.927899686520376	0.896551724137931	0	0.909090909090909	0	0	0	0.836990595611285	0.874608150470219	0	0	0.573667711598746	0.824451410658307	0.398119122257053	0.821316614420063	0.909090909090909	0	0	0.927899686520376	0.915360501567398	0.871473354231975
Aiptasia_pallida	0.761755485893417	0.909090909090909	0.927899686520376		0.285266457680251	0	0.931034482758621	0.996865203761755	0	0.996865203761755	0	0.0407523510971787	0.865203761755486	0.532915360501567	0	0.777429467084639	0.721003134796238	0	0	0.730407523510972	0.915360501567398	0	0	0.940438871473354	0	0.670846394984326	0.630094043887147	0.899686520376176	0.996865203761755	0.912225705329154	0.981191222570533	0.815047021943574	0.862068965517241	0.949843260188088	0.978056426332288	0.962382445141066	0.849529780564263	0.940438871473354	0.981191222570533	0.949843260188088	0	0.974921630094044	0.730407523510972	0	0.93730407523511	0.833855799373041	0.833855799373041	0.93730407523511	0.652037617554859	0.949843260188088	0.789968652037618	0.96551724137931	0.921630094043887	0.909090909090909	0	0.843260188087774	0.96551724137931	0.890282131661442	0.987460815047022	0.448275862068966	0	0	0.360501567398119	0.956112852664577	0.974921630094044	0.811912225705329	0	0	0.398119122257053	0.636363636363636	0.996865203761755	0	0.927899686520376	0.996865203761755	0.96551724137931	0.86833855799373	0.993730407523511	0.946708463949843	0	0.968652037617555	0	0	0	0.880877742946709	0.918495297805643	0	0	0.576802507836991	0.855799373040752	0.401253918495298	0.890282131661442	0.940438871473354	0	0	0.993730407523511	0.981191222570533	0.93730407523511
Alatina_alata	0.213166144200627	0.285266457680251	0.282131661442006	0.285266457680251		0	0.272727272727273	0.288401253918495	0	0.288401253918495	0	0	0.282131661442006	0.282131661442006	0	0.175548589341693	0.00940438871473354	0	0	0.288401253918495	0.263322884012539	0	0	0.282131661442006	0	0.163009404388715	0.0313479623824451	0.288401253918495	0.288401253918495	0.275862068965517	0.288401253918495	0.275862068965517	0.244514106583072	0.285266457680251	0.269592476489028	0.288401253918495	0.288401253918495	0.285266457680251	0.285266457680251	0.285266457680251	0	0.288401253918495	0.0407523510971787	0	0.288401253918495	0.178683385579937	0.153605015673981	0.288401253918495	0	0.288401253918495	0.0815047021943574	0.288401253918495	0.285266457680251	0.272727272727273	0	0.250783699059561	0.288401253918495	0.272727272727273	0.288401253918495	0	0	0	0	0.288401253918495	0.266457680250784	0.288401253918495	0	0	0	0.231974921630094	0.288401253918495	0	0.285266457680251	0.288401253918495	0.288401253918495	0.278996865203762	0.288401253918495	0.275862068965517	0	0.285266457680251	0	0	0	0.275862068965517	0.275862068965517	0	0	0.288401253918495	0.285266457680251	0.288401253918495	0.181818181818182	0.288401253918495	0	0	0.288401253918495	0.288401253918495	0.282131661442006
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0.717868338557994	0.846394984326019	0.865203761755486	0.931034482758621	0.272727272727273	0		0.934169278996865	0	0.934169278996865	0	0.0407523510971787	0.811912225705329	0.520376175548589	0	0.733542319749216	0.667711598746082	0	0	0.699059561128527	0.855799373040752	0	0	0.880877742946709	0	0.61128526645768	0.58307210031348	0.836990595611285	0.934169278996865	0.849529780564263	0.921630094043887	0.77115987460815	0.818181818181818	0.899686520376176	0.927899686520376	0.905956112852665	0.80564263322884	0.877742946708464	0.921630094043887	0.887147335423197	0	0.927899686520376	0.664576802507837	0	0.877742946708464	0.774294670846395	0.77115987460815	0.874608150470219	0.601880877742947	0.887147335423197	0.74294670846395	0.90282131661442	0.877742946708464	0.849529780564263	0	0.796238244514107	0.90282131661442	0.830721003134796	0.924764890282132	0.398119122257053	0	0	0.313479623824451	0.893416927899687	0.927899686520376	0.749216300940439	0	0	0.398119122257053	0.592476489028213	0.934169278996865	0	0.86833855799373	0.934169278996865	0.90282131661442	0.824451410658307	0.931034482758621	0.887147335423197	0	0.909090909090909	0	0	0	0.821316614420063	0.858934169278997	0	0	0.564263322884012	0.811912225705329	0.38871473354232	0.827586206896552	0.880877742946709	0	0	0.934169278996865	0.921630094043887	0.874608150470219
Antipathes_caribbeana	0.764890282131661	0.912225705329154	0.931034482758621	0.996865203761755	0.288401253918495	0	0.934169278996865		0	1	0	0.0407523510971787	0.86833855799373	0.536050156739812	0	0.780564263322884	0.721003134796238	0	0	0.733542319749216	0.918495297805643	0	0	0.943573667711599	0	0.67398119122257	0.630094043887147	0.90282131661442	1	0.915360501567398	0.984326018808777	0.818181818181818	0.865203761755486	0.952978056426332	0.981191222570533	0.96551724137931	0.852664576802508	0.943573667711599	0.984326018808777	0.952978056426332	0	0.978056426332288	0.730407523510972	0	0.940438871473354	0.836990595611285	0.836990595611285	0.940438871473354	0.652037617554859	0.952978056426332	0.793103448275862	0.968652037617555	0.924764890282132	0.912225705329154	0	0.846394984326019	0.968652037617555	0.893416927899687	0.990595611285266	0.448275862068966	0	0	0.360501567398119	0.959247648902821	0.978056426332288	0.815047021943574	0	0	0.398119122257053	0.639498432601881	1	0	0.931034482758621	1	0.968652037617555	0.871473354231975	0.996865203761755	0.949843260188088	0	0.971786833855799	0	0	0	0.884012539184953	0.921630094043887	0	0	0.579937304075235	0.858934169278997	0.404388714733542	0.890282131661442	0.943573667711599	0	0	0.996865203761755	0.984326018808777	0.940438871473354
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0.764890282131661	0.912225705329154	0.931034482758621	0.996865203761755	0.288401253918495	0	0.934169278996865	1	0		0	0.0407523510971787	0.86833855799373	0.536050156739812	0	0.780564263322884	0.721003134796238	0	0	0.733542319749216	0.918495297805643	0	0	0.943573667711599	0	0.67398119122257	0.630094043887147	0.90282131661442	1	0.915360501567398	0.984326018808777	0.818181818181818	0.865203761755486	0.952978056426332	0.981191222570533	0.96551724137931	0.852664576802508	0.943573667711599	0.984326018808777	0.952978056426332	0	0.978056426332288	0.730407523510972	0	0.940438871473354	0.836990595611285	0.836990595611285	0.940438871473354	0.652037617554859	0.952978056426332	0.793103448275862	0.968652037617555	0.924764890282132	0.912225705329154	0	0.846394984326019	0.968652037617555	0.893416927899687	0.990595611285266	0.448275862068966	0	0	0.360501567398119	0.959247648902821	0.978056426332288	0.815047021943574	0	0	0.398119122257053	0.639498432601881	1	0	0.931034482758621	1	0.968652037617555	0.871473354231975	0.996865203761755	0.949843260188088	0	0.971786833855799	0	0	0	0.884012539184953	0.921630094043887	0	0	0.579937304075235	0.858934169278997	0.404388714733542	0.890282131661442	0.943573667711599	0	0	0.996865203761755	0.984326018808777	0.940438871473354
