	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0.520114942528736	0.224137931034483	0	0.485632183908046	0.0545977011494253	0	0.155172413793103	0.00862068965517241	0.014367816091954	0.28735632183908	0.137931034482759	0.316091954022989	0.520114942528736	0.382183908045977	0.520114942528736	0.0603448275862069	0.0201149425287356	0.0201149425287356	0.339080459770115	0.160919540229885	0	0.204022988505747	0.520114942528736	0.0545977011494253	0.0804597701149425	0.497126436781609	0.0431034482758621	0	0.459770114942529	0	0.520114942528736	0.0603448275862069	0.408045977011494	0.264367816091954	0.46551724137931	0.520114942528736	0.520114942528736	0.520114942528736	0.00574712643678161	0.014367816091954	0.0229885057471264	0.10632183908046	0.520114942528736	0.100574712643678	0.520114942528736	0.339080459770115	0.0632183908045977	0.442528735632184	0.0862068965517241	0	0.10632183908046	0.028735632183908	0.137931034482759	0.396551724137931	0.520114942528736	0	0.129310344827586	0.00574712643678161	0.0574712643678161	0.112068965517241	0.304597701149425	0.0229885057471264	0.520114942528736	0.520114942528736	0.347701149425287	0.520114942528736	0.520114942528736	0.0574712643678161	0.140804597701149	0	0	0.209770114942529	0.0229885057471264	0.520114942528736	0.0344827586206897	0.0201149425287356	0.152298850574713	0.0459770114942529	0.169540229885057	0.120689655172414	0.0775862068965517	0.0919540229885057	0.186781609195402	0.517241379310345	0.0804597701149425	0.359195402298851	0.330459770114943	0.247126436781609	0.247126436781609	0.109195402298851	0.00862068965517241	0.0114942528735632	0.028735632183908	0.186781609195402	0	0.362068965517241
Acanthoeca_sp_10tr	0.520114942528736		0.387931034482759	0	0.551724137931034	0.109195402298851	0	0.155172413793103	0.0344827586206897	0.0258620689655172	0.652298850574713	0.204022988505747	0.485632183908046	0.885057471264368	0.747126436781609	0.885057471264368	0.0603448275862069	0.0316091954022989	0.0201149425287356	0.704022988505747	0.267241379310345	0	0.204022988505747	0.885057471264368	0.0747126436781609	0.155172413793103	0.640804597701149	0.0431034482758621	0	0.60632183908046	0	0.885057471264368	0.132183908045977	0.468390804597701	0.316091954022989	0.46551724137931	0.885057471264368	0.744252873563218	0.818965517241379	0.0344827586206897	0.0574712643678161	0.0316091954022989	0.140804597701149	0.885057471264368	0.275862068965517	0.885057471264368	0.339080459770115	0.0660919540229885	0.807471264367816	0.451149425287356	0	0.425287356321839	0.028735632183908	0.209770114942529	0.761494252873563	0.885057471264368	0.0201149425287356	0.235632183908046	0.00574712643678161	0.126436781609195	0.135057471264368	0.471264367816092	0.0459770114942529	0.885057471264368	0.885057471264368	0.456896551724138	0.885057471264368	0.885057471264368	0.376436781609195	0.295977011494253	0.0028735632183908	0	0.275862068965517	0.0229885057471264	0.885057471264368	0.0517241379310345	0.0201149425287356	0.172413793103448	0.0689655172413793	0.175287356321839	0.166666666666667	0.117816091954023	0.120689655172414	0.21551724137931	0.53735632183908	0.135057471264368	0.53448275862069	0.382183908045977	0.612068965517241	0.247126436781609	0.109195402298851	0.00862068965517241	0.0114942528735632	0.0603448275862069	0.304597701149425	0	0.419540229885057
Acanthoeca_spectabilis_VA_02	0.224137931034483	0.387931034482759		0	0.204022988505747	0.0545977011494253	0	0.0373563218390805	0.0344827586206897	0.0258620689655172	0.290229885057471	0.0977011494252874	0.232758620689655	0.387931034482759	0.359195402298851	0.387931034482759	0.0545977011494253	0.0316091954022989	0.0201149425287356	0.318965517241379	0.227011494252874	0	0.0919540229885057	0.387931034482759	0.0660919540229885	0.109195402298851	0.235632183908046	0.0402298850574713	0	0.290229885057471	0	0.387931034482759	0.114942528735632	0.152298850574713	0.123563218390805	0.169540229885057	0.387931034482759	0.364942528735632	0.350574712643678	0.0344827586206897	0.0574712643678161	0.028735632183908	0.0775862068965517	0.387931034482759	0.198275862068966	0.387931034482759	0.152298850574713	0.0488505747126437	0.32183908045977	0.247126436781609	0	0.172413793103448	0.028735632183908	0.0948275862068965	0.373563218390805	0.387931034482759	0.0201149425287356	0.206896551724138	0.00574712643678161	0.0919540229885057	0.109195402298851	0.175287356321839	0.0258620689655172	0.387931034482759	0.387931034482759	0.218390804597701	0.387931034482759	0.387931034482759	0.175287356321839	0.235632183908046	0.0028735632183908	0	0.146551724137931	0.0229885057471264	0.387931034482759	0.0488505747126437	0.0172413793103448	0.155172413793103	0.0660919540229885	0.120689655172414	0.146551724137931	0.0919540229885057	0.120689655172414	0.158045977011494	0.238505747126437	0.123563218390805	0.28448275862069	0.140804597701149	0.316091954022989	0.0660919540229885	0.0517241379310345	0.00862068965517241	0.0114942528735632	0.0402298850574713	0.224137931034483	0	0.209770114942529
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0.485632183908046	0.551724137931034	0.204022988505747	0		0.0632183908045977	0	0.155172413793103	0.00862068965517241	0.0172413793103448	0.318965517241379	0.204022988505747	0.347701149425287	0.551724137931034	0.413793103448276	0.551724137931034	0.0603448275862069	0.0316091954022989	0.00862068965517241	0.370689655172414	0.137931034482759	0	0.204022988505747	0.551724137931034	0.0545977011494253	0.0574712643678161	0.551724137931034	0.0431034482758621	0	0.445402298850575	0	0.551724137931034	0.0603448275862069	0.408045977011494	0.264367816091954	0.46264367816092	0.551724137931034	0.551724137931034	0.551724137931034	0	0	0	0.112068965517241	0.551724137931034	0.0689655172413793	0.551724137931034	0.339080459770115	0.0603448275862069	0.474137931034483	0.117816091954023	0	0.140804597701149	0.028735632183908	0.204022988505747	0.42816091954023	0.551724137931034	0	0.10632183908046	0.00574712643678161	0.0574712643678161	0.100574712643678	0.359195402298851	0.0229885057471264	0.551724137931034	0.551724137931034	0.413793103448276	0.551724137931034	0.551724137931034	0.112068965517241	0.10632183908046	0.0028735632183908	0	0.192528735632184	0.0229885057471264	0.551724137931034	0.0344827586206897	0.0201149425287356	0.117816091954023	0.0344827586206897	0.149425287356322	0.109195402298851	0.0545977011494253	0.0775862068965517	0.166666666666667	0.497126436781609	0.0459770114942529	0.324712643678161	0.376436781609195	0.278735632183908	0.247126436781609	0.109195402298851	0.00862068965517241	0.0114942528735632	0.028735632183908	0.158045977011494	0	0.350574712643678
Amoebidium_parasiticum_JAP72	0.0545977011494253	0.109195402298851	0.0545977011494253	0	0.0632183908045977		0	0.0028735632183908	0.0028735632183908	0.00862068965517241	0.109195402298851	0.0603448275862069	0.0632183908045977	0.109195402298851	0.10632183908046	0.109195402298851	0	0.028735632183908	0	0.0574712643678161	0.0574712643678161	0	0.0517241379310345	0.109195402298851	0.0028735632183908	0	0.0660919540229885	0.0431034482758621	0	0.0833333333333333	0	0.109195402298851	0.00574712643678161	0.0172413793103448	0.0316091954022989	0.0545977011494253	0.109195402298851	0.0689655172413793	0.10632183908046	0	0.0028735632183908	0	0.0316091954022989	0.109195402298851	0.0833333333333333	0.109195402298851	0.0517241379310345	0.0201149425287356	0.109195402298851	0.0545977011494253	0	0.0545977011494253	0	0.0603448275862069	0.10632183908046	0.109195402298851	0	0.0431034482758621	0	0.0114942528735632	0.0488505747126437	0.0632183908045977	0.00862068965517241	0.109195402298851	0.109195402298851	0.0603448275862069	0.109195402298851	0.109195402298851	0.0545977011494253	0.0402298850574713	0.0028735632183908	0	0.0344827586206897	0	0.109195402298851	0.0028735632183908	0.0172413793103448	0.0402298850574713	0	0.0488505747126437	0.0316091954022989	0.0028735632183908	0.0316091954022989	0.0632183908045977	0.0660919540229885	0.0028735632183908	0.0948275862068965	0.0172413793103448	0.10632183908046	0.0488505747126437	0	0	0	0	0.0402298850574713	0	0.0545977011494253
Amphimedon_queenslandica	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Antipathes_caribbeana	0.155172413793103	0.155172413793103	0.0373563218390805	0	0.155172413793103	0.0028735632183908	0		0.00862068965517241	0	0.0373563218390805	0	0.0517241379310345	0.155172413793103	0.117816091954023	0.155172413793103	0.014367816091954	0	0	0.120689655172414	0.0402298850574713	0	0.0344827586206897	0.155172413793103	0.014367816091954	0.0545977011494253	0.155172413793103	0	0	0.155172413793103	0	0.155172413793103	0.00574712643678161	0.155172413793103	0.100574712643678	0.155172413793103	0.155172413793103	0.155172413793103	0.155172413793103	0	0	0	0.0316091954022989	0.155172413793103	0	0.155172413793103	0.117816091954023	0.014367816091954	0.129310344827586	0	0	0	0.014367816091954	0.014367816091954	0.117816091954023	0.155172413793103	0	0.0344827586206897	0.00574712643678161	0.014367816091954	0.0172413793103448	0.117816091954023	0	0.155172413793103	0.155172413793103	0.117816091954023	0.155172413793103	0.155172413793103	0	0.014367816091954	0	0	0.0373563218390805	0.014367816091954	0.155172413793103	0.014367816091954	0	0.0402298850574713	0.0229885057471264	0.0718390804597701	0.0488505747126437	0.0402298850574713	0.014367816091954	0.0689655172413793	0.155172413793103	0.0172413793103448	0.140804597701149	0.120689655172414	0.0229885057471264	0.0373563218390805	0	0.00862068965517241	0.00862068965517241	0.014367816091954	0.0718390804597701	0	0.117816091954023
Aphrocallistes_vastus	0.00862068965517241	0.0344827586206897	0.0344827586206897	0	0.00862068965517241	0.0028735632183908	0	0.00862068965517241		0	0.0258620689655172	0	0.0229885057471264	0.0344827586206897	0.0344827586206897	0.0344827586206897	0.00862068965517241	0	0	0.0258620689655172	0.0344827586206897	0	0.00862068965517241	0.0344827586206897	0.0258620689655172	0.0201149425287356	0.00862068965517241	0	0	0.0344827586206897	0	0.0344827586206897	0.0172413793103448	0.00862068965517241	0.0172413793103448	0.00862068965517241	0.0344827586206897	0.0344827586206897	0.0344827586206897	0	0.0172413793103448	0	0	0.0344827586206897	0.00862068965517241	0.0344827586206897	0.00862068965517241	0.00862068965517241	0.0344827586206897	0.0258620689655172	0	0.0172413793103448	0.00862068965517241	0.014367816091954	0.0344827586206897	0.0344827586206897	0	0.0229885057471264	0.00574712643678161	0.0201149425287356	0.0114942528735632	0.0172413793103448	0.00862068965517241	0.0344827586206897	0.0344827586206897	0.0172413793103448	0.0344827586206897	0.0344827586206897	0.0172413793103448	0.028735632183908	0	0	0.00862068965517241	0.00862068965517241	0.0344827586206897	0.0258620689655172	0	0.00862068965517241	0.00862068965517241	0.00862068965517241	0.0172413793103448	0.0258620689655172	0.0258620689655172	0.0114942528735632	0.0114942528735632	0.00862068965517241	0.0344827586206897	0	0.0344827586206897	0	0	0.00862068965517241	0.00862068965517241	0.0114942528735632	0.0344827586206897	0	0.0344827586206897
Aplysia_californica	0.014367816091954	0.0258620689655172	0.0258620689655172	0	0.0172413793103448	0.00862068965517241	0	0	0		0.028735632183908	0.014367816091954	0.0258620689655172	0.028735632183908	0.028735632183908	0.028735632183908	0	0.014367816091954	0.0172413793103448	0.028735632183908	0.0229885057471264	0	0.00574712643678161	0.028735632183908	0	0	0.028735632183908	0	0.0028735632183908	0	0.0028735632183908	0.028735632183908	0.014367816091954	0.0028735632183908	0	0	0.028735632183908	0.0258620689655172	0.028735632183908	0	0	0	0.0258620689655172	0.028735632183908	0.014367816091954	0.028735632183908	0	0	0.028735632183908	0.028735632183908	0	0.028735632183908	0.0028735632183908	0.0114942528735632	0.028735632183908	0.028735632183908	0	0.0229885057471264	0	0	0.00862068965517241	0.028735632183908	0	0.028735632183908	0.028735632183908	0.0172413793103448	0.028735632183908	0.028735632183908	0.028735632183908	0.0172413793103448	0.0028735632183908	0	0.0201149425287356	0	0.028735632183908	0	0	0.014367816091954	0.00862068965517241	0	0.014367816091954	0	0.014367816091954	0.0258620689655172	0.0258620689655172	0.0114942528735632	0.00862068965517241	0.0172413793103448	0.028735632183908	0	0	0	0	0	0.0114942528735632	0	0
