	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0.720812182741117	0	0.720812182741117	0.253807106598985	0.588832487309645	0	0	0	0	0.629441624365482	0.751269035532995	0	0.34010152284264	0	0.736040609137056	0.705583756345178	0.736040609137056	0.309644670050761	0.563451776649746	0	0.6751269035533	0.309644670050761	0.517766497461929	0.705583756345178	0.746192893401015	0.6751269035533	0.65989847715736	0.472081218274112	0.527918781725888	0.365482233502538	0.263959390862944	0.715736040609137	0	0.522842639593909	0.238578680203046	0	0	0	0.614213197969543	0.725888324873096	0.532994923857868	0	0.695431472081218	0.705583756345178	0	0.192893401015228	0.228426395939086	0.725888324873096	0.309644670050761	0	0.614213197969543	0.710659898477157	0	0	0.751269035532995	0.517766497461929	0.751269035532995	0.218274111675127	0.614213197969543	0.685279187817259	0	0.538071065989848	0.345177664974619	0.725888324873096	0	0	0.50253807106599	0	0.649746192893401	0	0.406091370558376	0	0	0.223350253807107	0.725888324873096	0.710659898477157	0.629441624365482	0.593908629441624	0.563451776649746	0.67005076142132	0.553299492385787	0.3248730964467	0	0.639593908629442	0.50253807106599	0.543147208121827	0.543147208121827	0	0.406091370558376	0.588832487309645	0.598984771573604	0.233502538071066	0.685279187817259	0.741116751269036	0.700507614213198
Acanthoeca_spectabilis_VA_02	0	0.720812182741117		0	0.700507614213198	0.243654822335025	0.583756345177665	0	0	0	0	0.609137055837564	0.730964467005076	0	0.3248730964467	0	0.715736040609137	0.685279187817259	0.715736040609137	0.294416243654822	0.553299492385787	0	0.654822335025381	0.319796954314721	0.50761421319797	0.685279187817259	0.725888324873096	0.654822335025381	0.639593908629442	0.482233502538071	0.50253807106599	0.365482233502538	0.248730964467005	0.695431472081218	0	0.50761421319797	0.248730964467005	0	0	0	0.593908629441624	0.705583756345178	0.527918781725888	0	0.690355329949239	0.685279187817259	0	0.177664974619289	0.238578680203046	0.705583756345178	0.294416243654822	0	0.593908629441624	0.690355329949239	0	0	0.730964467005076	0.50761421319797	0.730964467005076	0.218274111675127	0.609137055837564	0.66497461928934	0	0.522842639593909	0.34010152284264	0.705583756345178	0	0	0.487309644670051	0	0.644670050761421	0	0.390862944162437	0	0	0.233502538071066	0.705583756345178	0.690355329949239	0.619289340101523	0.573604060913706	0.548223350253807	0.66497461928934	0.548223350253807	0.3248730964467	0	0.634517766497462	0.482233502538071	0.538071065989848	0.553299492385787	0	0.401015228426396	0.568527918781726	0.578680203045685	0.243654822335025	0.6751269035533	0.720812182741117	0.695431472081218
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0	0.720812182741117	0.700507614213198	0		0.431472081218274	0.705583756345178	0	0	0	0	0.817258883248731	0.908629441624365	0	0.350253807106599	0	0.928934010152284	0.898477157360406	0.923857868020305	0.319796954314721	0.563451776649746	0	0.802030456852792	0.431472081218274	0.593908629441624	0.868020304568528	0.862944162436548	0.868020304568528	0.847715736040609	0.522842639593909	0.730964467005076	0.360406091370558	0.284263959390863	0.852791878172589	0	0.634517766497462	0.248730964467005	0	0	0	0.791878172588833	0.878172588832487	0.548223350253807	0	0.730964467005076	0.898477157360406	0	0.365482233502538	0.228426395939086	0.862944162436548	0.3248730964467	0	0.812182741116751	0.903553299492386	0	0	0.939086294416244	0.538071065989848	0.923857868020305	0.309644670050761	0.639593908629442	0.857868020304569	0	0.639593908629442	0.441624365482233	0.913705583756345	0	0	0.624365482233503	0	0.761421319796954	0	0.416243654822335	0	0	0.274111675126904	0.908629441624365	0.786802030456853	0.639593908629442	0.649746192893401	0.568527918781726	0.741116751269036	0.639593908629442	0.385786802030457	0	0.720812182741117	0.639593908629442	0.66497461928934	0.543147208121827	0	0.583756345177665	0.786802030456853	0.796954314720812	0.274111675126904	0.822335025380711	0.908629441624365	0.812182741116751
Amoebidium_parasiticum_JAP72	0	0.253807106598985	0.243654822335025	0	0.431472081218274		0.34010152284264	0	0	0	0	0.431472081218274	0.401015228426396	0	0	0	0.431472081218274	0.431472081218274	0.431472081218274	0	0.228426395939086	0	0.365482233502538	0.355329949238579	0.289340101522843	0.395939086294416	0.355329949238579	0.431472081218274	0.431472081218274	0.263959390862944	0.426395939086294	0.228426395939086	0	0.365482233502538	0	0.304568527918782	0.223350253807107	0	0	0	0.426395939086294	0.406091370558376	0.0913705583756345	0	0.253807106598985	0.426395939086294	0	0.319796954314721	0.16751269035533	0.360406091370558	0	0	0.431472081218274	0.431472081218274	0	0	0.431472081218274	0.228426395939086	0.431472081218274	0.258883248730964	0.263959390862944	0.401015228426396	0	0.355329949238579	0.350253807106599	0.431472081218274	0	0	0.33502538071066	0	0.32994923857868	0	0	0	0	0.263959390862944	0.426395939086294	0.345177664974619	0.258883248730964	0.289340101522843	0.248730964467005	0.284263959390863	0.304568527918782	0.309644670050761	0	0.284263959390863	0.32994923857868	0.319796954314721	0.263959390862944	0	0.431472081218274	0.431472081218274	0.431472081218274	0.253807106598985	0.365482233502538	0.406091370558376	0.32994923857868
Amphimedon_queenslandica	0	0.588832487309645	0.583756345177665	0	0.705583756345178	0.34010152284264		0	0	0	0	0.710659898477157	0.705583756345178	0	0.238578680203046	0	0.736040609137056	0.695431472081218	0.725888324873096	0.208121827411168	0.50253807106599	0	0.649746192893401	0.395939086294416	0.583756345177665	0.685279187817259	0.695431472081218	0.639593908629442	0.690355329949239	0.467005076142132	0.624365482233503	0.360406091370558	0.218274111675127	0.649746192893401	0	0.548223350253807	0.248730964467005	0	0	0	0.654822335025381	0.67005076142132	0.436548223350254	0	0.644670050761421	0.690355329949239	0	0.279187817258883	0.233502538071066	0.685279187817259	0.284263959390863	0	0.649746192893401	0.695431472081218	0	0	0.736040609137056	0.50761421319797	0.720812182741117	0.309644670050761	0.598984771573604	0.654822335025381	0	0.527918781725888	0.390862944162437	0.710659898477157	0	0	0.604060913705584	0	0.700507614213198	0	0.299492385786802	0	0	0.274111675126904	0.730964467005076	0.66497461928934	0.583756345177665	0.543147208121827	0.548223350253807	0.654822335025381	0.624365482233503	0.380710659898477	0	0.614213197969543	0.467005076142132	0.588832487309645	0.522842639593909	0	0.49238578680203	0.680203045685279	0.680203045685279	0.274111675126904	0.67005076142132	0.705583756345178	0.695431472081218
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
