	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0.561643835616438	0.607305936073059	0.607305936073059	0	0.598173515981735	0.607305936073059	0	0.488584474885845	0.607305936073059	0.607305936073059	0.607305936073059	0.607305936073059	0	0.607305936073059	0	0.584474885844749	0	0.607305936073059	0	0.607305936073059	0.607305936073059	0.607305936073059	0	0.607305936073059	0.607305936073059	0.607305936073059	0.607305936073059	0	0.607305936073059	0.502283105022831	0	0.579908675799087	0.607305936073059	0	0.465753424657534	0.273972602739726	0.607305936073059	0	0.607305936073059	0	0.607305936073059	0.141552511415525	0.607305936073059	0.607305936073059	0	0.607305936073059	0.607305936073059	0.607305936073059	0	0.607305936073059	0	0.607305936073059	0.607305936073059	0	0.579908675799087	0	0.607305936073059	0.607305936073059	0	0.607305936073059	0.607305936073059	0.598173515981735	0	0.607305936073059	0.429223744292237	0.607305936073059	0.607305936073059	0	0.593607305936073	0.607305936073059	0.607305936073059	0.607305936073059	0.607305936073059	0.607305936073059	0.607305936073059	0	0.506849315068493	0	0	0.305936073059361	0	0	0	0	0	0	0.547945205479452	0.607305936073059	0.607305936073059	0.607305936073059	0	0	0.607305936073059	0.607305936073059	0.607305936073059
Acanthoeca_spectabilis_VA_02	0	0.561643835616438		0.835616438356164	0.835616438356164	0	0.82648401826484	0.835616438356164	0	0.662100456621005	0.835616438356164	0.835616438356164	0.835616438356164	0.835616438356164	0	0.835616438356164	0	0.757990867579909	0	0.835616438356164	0	0.835616438356164	0.835616438356164	0.835616438356164	0	0.835616438356164	0.835616438356164	0.835616438356164	0.835616438356164	0	0.835616438356164	0.753424657534247	0	0.808219178082192	0.835616438356164	0	0.589041095890411	0.360730593607306	0.835616438356164	0	0.835616438356164	0	0.835616438356164	0.301369863013699	0.835616438356164	0.835616438356164	0.091324200913242	0.808219178082192	0.835616438356164	0.835616438356164	0.10958904109589	0.835616438356164	0	0.835616438356164	0.835616438356164	0	0.808219178082192	0	0.835616438356164	0.835616438356164	0	0.835616438356164	0.835616438356164	0.82648401826484	0	0.730593607305936	0.547945205479452	0.835616438356164	0.835616438356164	0	0.821917808219178	0.835616438356164	0.835616438356164	0.835616438356164	0.835616438356164	0.835616438356164	0.835616438356164	0	0.648401826484018	0	0	0.538812785388128	0	0	0	0	0	0	0.767123287671233	0.835616438356164	0.835616438356164	0.835616438356164	0	0	0.835616438356164	0.835616438356164	0.835616438356164
Aiptasia_pallida	0	0.607305936073059	0.835616438356164		1	0	0.986301369863014	1	0	0.808219178082192	1	1	0.981735159817352	0.986301369863014	0	1	0	0.904109589041096	0	0.968036529680365	0	0.981735159817352	1	1	0	0.972602739726027	0.981735159817352	1	1	0	1	0.876712328767123	0	0.972602739726027	1	0	0.666666666666667	0.401826484018265	1	0	1	0	0.963470319634703	0.337899543378995	1	1	0.178082191780822	0.972602739726027	1	1	0.127853881278539	0.995433789954338	0	0.986301369863014	1	0	0.949771689497717	0	1	1	0	1	1	0.990867579908676	0	0.808219178082192	0.694063926940639	1	0.968036529680365	0	0.958904109589041	0.977168949771689	0.995433789954338	1	1	0.968036529680365	0.981735159817352	0	0.799086757990868	0	0	0.616438356164384	0	0	0	0	0	0	0.894977168949772	1	1	1	0	0	0.981735159817352	1	1
Alatina_alata	0	0.607305936073059	0.835616438356164	1		0	0.986301369863014	1	0	0.808219178082192	1	1	0.981735159817352	0.986301369863014	0	1	0	0.904109589041096	0	0.968036529680365	0	0.981735159817352	1	1	0	0.972602739726027	0.981735159817352	1	1	0	1	0.876712328767123	0	0.972602739726027	1	0	0.666666666666667	0.401826484018265	1	0	1	0	0.963470319634703	0.337899543378995	1	1	0.178082191780822	0.972602739726027	1	1	0.127853881278539	0.995433789954338	0	0.986301369863014	1	0	0.949771689497717	0	1	1	0	1	1	0.990867579908676	0	0.808219178082192	0.694063926940639	1	0.968036529680365	0	0.958904109589041	0.977168949771689	0.995433789954338	1	1	0.968036529680365	0.981735159817352	0	0.799086757990868	0	0	0.616438356164384	0	0	0	0	0	0	0.894977168949772	1	1	1	0	0	0.981735159817352	1	1
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0.598173515981735	0.82648401826484	0.986301369863014	0.986301369863014	0		0.986301369863014	0	0.794520547945205	0.986301369863014	0.986301369863014	0.968036529680365	0.972602739726027	0	0.986301369863014	0	0.89041095890411	0	0.954337899543379	0	0.968036529680365	0.986301369863014	0.986301369863014	0	0.963470319634703	0.968036529680365	0.986301369863014	0.986301369863014	0	0.986301369863014	0.863013698630137	0	0.958904109589041	0.986301369863014	0	0.666666666666667	0.401826484018265	0.986301369863014	0	0.986301369863014	0	0.949771689497717	0.337899543378995	0.986301369863014	0.986301369863014	0.17351598173516	0.958904109589041	0.986301369863014	0.986301369863014	0.127853881278539	0.986301369863014	0	0.977168949771689	0.986301369863014	0	0.936073059360731	0	0.986301369863014	0.986301369863014	0	0.986301369863014	0.986301369863014	0.981735159817352	0	0.799086757990868	0.680365296803653	0.986301369863014	0.958904109589041	0	0.949771689497717	0.968036529680365	0.981735159817352	0.986301369863014	0.986301369863014	0.958904109589041	0.968036529680365	0	0.794520547945205	0	0	0.616438356164384	0	0	0	0	0	0	0.881278538812785	0.986301369863014	0.986301369863014	0.986301369863014	0	0	0.968036529680365	0.986301369863014	0.986301369863014
Antipathes_caribbeana	0	0.607305936073059	0.835616438356164	1	1	0	0.986301369863014		0	0.808219178082192	1	1	0.981735159817352	0.986301369863014	0	1	0	0.904109589041096	0	0.968036529680365	0	0.981735159817352	1	1	0	0.972602739726027	0.981735159817352	1	1	0	1	0.876712328767123	0	0.972602739726027	1	0	0.666666666666667	0.401826484018265	1	0	1	0	0.963470319634703	0.337899543378995	1	1	0.178082191780822	0.972602739726027	1	1	0.127853881278539	0.995433789954338	0	0.986301369863014	1	0	0.949771689497717	0	1	1	0	1	1	0.990867579908676	0	0.808219178082192	0.694063926940639	1	0.968036529680365	0	0.958904109589041	0.977168949771689	0.995433789954338	1	1	0.968036529680365	0.981735159817352	0	0.799086757990868	0	0	0.616438356164384	0	0	0	0	0	0	0.894977168949772	1	1	1	0	0	0.981735159817352	1	1
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0	0.488584474885845	0.662100456621005	0.808219178082192	0.808219178082192	0	0.794520547945205	0.808219178082192	0		0.808219178082192	0.808219178082192	0.789954337899543	0.794520547945205	0	0.808219178082192	0	0.712328767123288	0	0.776255707762557	0	0.789954337899543	0.808219178082192	0.808219178082192	0	0.780821917808219	0.789954337899543	0.808219178082192	0.808219178082192	0	0.808219178082192	0.684931506849315	0	0.808219178082192	0.808219178082192	0	0.474885844748858	0.228310502283105	0.808219178082192	0	0.808219178082192	0	0.771689497716895	0.146118721461187	0.808219178082192	0.808219178082192	0.178082191780822	0.780821917808219	0.808219178082192	0.808219178082192	0.123287671232877	0.80365296803653	0	0.794520547945205	0.808219178082192	0	0.785388127853881	0	0.808219178082192	0.808219178082192	0	0.808219178082192	0.808219178082192	0.799086757990868	0	0.616438356164384	0.694063926940639	0.808219178082192	0.776255707762557	0	0.767123287671233	0.785388127853881	0.80365296803653	0.808219178082192	0.808219178082192	0.776255707762557	0.789954337899543	0	0.671232876712329	0	0	0.534246575342466	0	0	0	0	0	0	0.703196347031963	0.808219178082192	0.808219178082192	0.808219178082192	0	0	0.789954337899543	0.808219178082192	0.808219178082192
