	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0.28169014084507	0.286384976525822	0.328638497652582	0.347417840375587	0.328638497652582	0	0.291079812206573	0	0	0.338028169014085	0.276995305164319	0.276995305164319	0.230046948356808	0.253521126760563	0.230046948356808	0	0.328638497652582	0.352112676056338	0	0.352112676056338	0.333333333333333	0.309859154929577	0.347417840375587	0.314553990610329	0.352112676056338	0.314553990610329	0.328638497652582	0.352112676056338	0.347417840375587	0.352112676056338	0.286384976525822	0.295774647887324	0.352112676056338	0.328638497652582	0	0	0.333333333333333	0	0	0	0.352112676056338	0.314553990610329	0.178403755868545	0	0.328638497652582	0.206572769953052	0.352112676056338	0	0.352112676056338	0.126760563380282	0	0	0.305164319248826	0.126760563380282	0	0.352112676056338	0.328638497652582	0.347417840375587	0.333333333333333	0.328638497652582	0.314553990610329	0.328638497652582	0.352112676056338	0.352112676056338	0.347417840375587	0	0.206572769953052	0	0.323943661971831	0.314553990610329	0.323943661971831	0.352112676056338	0.328638497652582	0.103286384976526	0	0	0.352112676056338	0.314553990610329	0.352112676056338	0.352112676056338	0.333333333333333	0.272300469483568	0.352112676056338	0	0.352112676056338	0	0	0.28169014084507	0.347417840375587	0.352112676056338	0	0	0.352112676056338	0.352112676056338	0.347417840375587	0.352112676056338
Acanthoeca_sp_10tr	0.28169014084507		0.63849765258216	0.63849765258216	0.63849765258216	0.63849765258216	0	0.568075117370892	0	0	0.619718309859155	0.464788732394366	0.248826291079812	0.572769953051643	0.577464788732394	0.525821596244131	0	0.63849765258216	0.63849765258216	0	0.577464788732394	0.63849765258216	0.474178403755869	0.633802816901408	0.63849765258216	0.63849765258216	0.63849765258216	0.63849765258216	0.610328638497653	0.610328638497653	0.63849765258216	0.605633802816901	0.615023474178404	0.63849765258216	0.63849765258216	0	0	0.63849765258216	0	0	0	0.63849765258216	0.63849765258216	0.455399061032864	0	0.63849765258216	0.169014084507042	0.63849765258216	0	0.63849765258216	0.0892018779342723	0	0	0.375586854460094	0.225352112676056	0	0.63849765258216	0.572769953051643	0.63849765258216	0.63849765258216	0.63849765258216	0.615023474178404	0.63849765258216	0.63849765258216	0.63849765258216	0.497652582159624	0	0.52112676056338	0	0.633802816901408	0.394366197183099	0.629107981220657	0.63849765258216	0.63849765258216	0.450704225352113	0	0	0.63849765258216	0.63849765258216	0.577464788732394	0.63849765258216	0.63849765258216	0.572769953051643	0.63849765258216	0	0.63849765258216	0	0	0.619718309859155	0.63849765258216	0.63849765258216	0	0	0.619718309859155	0.63849765258216	0.63849765258216	0.63849765258216
Acanthoeca_spectabilis_VA_02	0.286384976525822	0.63849765258216		0.643192488262911	0.643192488262911	0.643192488262911	0	0.572769953051643	0	0	0.624413145539906	0.469483568075117	0.253521126760563	0.577464788732394	0.582159624413146	0.530516431924883	0	0.643192488262911	0.643192488262911	0	0.582159624413146	0.643192488262911	0.47887323943662	0.63849765258216	0.643192488262911	0.643192488262911	0.643192488262911	0.643192488262911	0.615023474178404	0.615023474178404	0.643192488262911	0.610328638497653	0.619718309859155	0.643192488262911	0.643192488262911	0	0	0.643192488262911	0	0	0	0.643192488262911	0.643192488262911	0.460093896713615	0	0.643192488262911	0.173708920187793	0.643192488262911	0	0.643192488262911	0.0892018779342723	0	0	0.380281690140845	0.225352112676056	0	0.643192488262911	0.577464788732394	0.643192488262911	0.643192488262911	0.643192488262911	0.619718309859155	0.643192488262911	0.643192488262911	0.643192488262911	0.502347417840376	0	0.52112676056338	0	0.63849765258216	0.39906103286385	0.633802816901408	0.643192488262911	0.643192488262911	0.450704225352113	0	0	0.643192488262911	0.643192488262911	0.582159624413146	0.643192488262911	0.643192488262911	0.577464788732394	0.643192488262911	0	0.643192488262911	0	0	0.624413145539906	0.643192488262911	0.643192488262911	0	0	0.624413145539906	0.643192488262911	0.643192488262911	0.643192488262911
Aiptasia_pallida	0.328638497652582	0.63849765258216	0.643192488262911		0.732394366197183	0.694835680751174	0	0.661971830985915	0	0	0.713615023474178	0.525821596244131	0.328638497652582	0.591549295774648	0.624413145539906	0.596244131455399	0	0.708920187793427	0.699530516431925	0	0.629107981220657	0.732394366197183	0.553990610328638	0.727699530516432	0.685446009389671	0.71830985915493	0.685446009389671	0.732394366197183	0.704225352112676	0.68075117370892	0.732394366197183	0.63849765258216	0.657276995305164	0.71830985915493	0.71830985915493	0	0	0.704225352112676	0	0	0	0.732394366197183	0.685446009389671	0.502347417840376	0	0.732394366197183	0.211267605633803	0.732394366197183	0	0.732394366197183	0.117370892018779	0	0	0.455399061032864	0.230046948356808	0	0.732394366197183	0.652582159624413	0.732394366197183	0.713615023474178	0.699530516431925	0.708920187793427	0.732394366197183	0.732394366197183	0.727699530516432	0.577464788732394	0	0.535211267605634	0	0.676056338028169	0.427230046948357	0.704225352112676	0.732394366197183	0.732394366197183	0.464788732394366	0	0	0.713615023474178	0.685446009389671	0.624413145539906	0.708920187793427	0.732394366197183	0.615023474178404	0.713615023474178	0	0.732394366197183	0	0	0.629107981220657	0.699530516431925	0.732394366197183	0	0	0.713615023474178	0.732394366197183	0.732394366197183	0.71830985915493
Alatina_alata	0.347417840375587	0.63849765258216	0.643192488262911	0.732394366197183		0.694835680751174	0	0.661971830985915	0	0	0.732394366197183	0.544600938967136	0.347417840375587	0.591549295774648	0.624413145539906	0.596244131455399	0	0.708920187793427	0.71830985915493	0	0.647887323943662	0.737089201877934	0.553990610328638	0.746478873239437	0.685446009389671	0.737089201877934	0.685446009389671	0.732394366197183	0.723004694835681	0.699530516431925	0.751173708920188	0.63849765258216	0.657276995305164	0.737089201877934	0.71830985915493	0	0	0.723004694835681	0	0	0	0.751173708920188	0.685446009389671	0.502347417840376	0	0.732394366197183	0.230046948356808	0.751173708920188	0	0.751173708920188	0.136150234741784	0	0	0.460093896713615	0.230046948356808	0	0.751173708920188	0.652582159624413	0.751173708920188	0.732394366197183	0.699530516431925	0.708920187793427	0.732394366197183	0.751173708920188	0.746478873239437	0.596244131455399	0	0.535211267605634	0	0.685446009389671	0.427230046948357	0.723004694835681	0.751173708920188	0.732394366197183	0.464788732394366	0	0	0.732394366197183	0.685446009389671	0.643192488262911	0.727699530516432	0.737089201877934	0.633802816901408	0.732394366197183	0	0.751173708920188	0	0	0.629107981220657	0.71830985915493	0.751173708920188	0	0	0.732394366197183	0.751173708920188	0.751173708920188	0.737089201877934
Amoebidium_parasiticum_JAP72	0.328638497652582	0.63849765258216	0.643192488262911	0.694835680751174	0.694835680751174		0	0.624413145539906	0	0	0.676056338028169	0.52112676056338	0.295774647887324	0.586854460093897	0.619718309859155	0.55868544600939	0	0.694835680751174	0.694835680751174	0	0.624413145539906	0.694835680751174	0.52112676056338	0.690140845070423	0.68075117370892	0.694835680751174	0.68075117370892	0.694835680751174	0.666666666666667	0.666666666666667	0.694835680751174	0.63849765258216	0.657276995305164	0.694835680751174	0.685446009389671	0	0	0.676056338028169	0	0	0	0.694835680751174	0.68075117370892	0.497652582159624	0	0.694835680751174	0.192488262910798	0.694835680751174	0	0.694835680751174	0.103286384976526	0	0	0.422535211267606	0.230046948356808	0	0.694835680751174	0.619718309859155	0.694835680751174	0.676056338028169	0.694835680751174	0.671361502347418	0.694835680751174	0.694835680751174	0.694835680751174	0.544600938967136	0	0.530516431924883	0	0.676056338028169	0.427230046948357	0.666666666666667	0.694835680751174	0.694835680751174	0.460093896713615	0	0	0.694835680751174	0.68075117370892	0.624413145539906	0.694835680751174	0.694835680751174	0.60093896713615	0.694835680751174	0	0.694835680751174	0	0	0.629107981220657	0.694835680751174	0.694835680751174	0	0	0.676056338028169	0.694835680751174	0.694835680751174	0.694835680751174
Amphimedon_queenslandica	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Antipathes_caribbeana	0.291079812206573	0.568075117370892	0.572769953051643	0.661971830985915	0.661971830985915	0.624413145539906	0		0	0	0.643192488262911	0.460093896713615	0.258215962441315	0.52112676056338	0.553990610328638	0.596244131455399	0	0.63849765258216	0.629107981220657	0	0.55868544600939	0.661971830985915	0.483568075117371	0.657276995305164	0.615023474178404	0.647887323943662	0.615023474178404	0.661971830985915	0.633802816901408	0.610328638497653	0.661971830985915	0.572769953051643	0.586854460093897	0.647887323943662	0.647887323943662	0	0	0.633802816901408	0	0	0	0.661971830985915	0.615023474178404	0.431924882629108	0	0.661971830985915	0.211267605633803	0.661971830985915	0	0.661971830985915	0.117370892018779	0	0	0.384976525821596	0.15962441314554	0	0.661971830985915	0.582159624413146	0.661971830985915	0.643192488262911	0.629107981220657	0.63849765258216	0.661971830985915	0.661971830985915	0.657276995305164	0.507042253521127	0	0.535211267605634	0	0.605633802816901	0.356807511737089	0.633802816901408	0.661971830985915	0.661971830985915	0.39906103286385	0	0	0.643192488262911	0.615023474178404	0.553990610328638	0.63849765258216	0.661971830985915	0.544600938967136	0.643192488262911	0	0.661971830985915	0	0	0.563380281690141	0.629107981220657	0.661971830985915	0	0	0.643192488262911	0.661971830985915	0.661971830985915	0.647887323943662
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0.244131455399061	0	0	0.244131455399061	0	0	0	0.244131455399061	0	0	0.244131455399061	0	0	0.169014084507042	0.244131455399061	0	0	0.244131455399061	0	0.244131455399061	0.23943661971831	0	0.244131455399061	0	0.244131455399061	0.225352112676056	0.244131455399061	0.244131455399061	0	0	0.244131455399061	0	0	0	0	0.244131455399061	0.234741784037559	0	0	0.244131455399061	0.244131455399061	0	0	0.244131455399061	0	0.244131455399061	0.187793427230047	0	0.244131455399061	0	0	0	0	0.154929577464789	0	0	0	0.244131455399061	0	0	0.244131455399061	0.244131455399061	0	0	0	0	0	0	0	0	0	0.244131455399061	0	0	0	0	0	0	0	0.244131455399061	0	0.197183098591549	0	0.244131455399061	0.244131455399061	0.244131455399061
Aplysia_californica	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
