	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0.909090909090909	0.922558922558923	0.915824915824916	0.868686868686869	0.919191919191919	0.922558922558923	0	0.602693602693603	0	0.888888888888889	0	0	0.420875420875421	0.585858585858586	0.912457912457912	0.922558922558923	0.892255892255892	0	0.915824915824916	0.259259259259259	0	0.919191919191919	0.915824915824916	0.922558922558923	0	0.919191919191919	0.922558922558923	0	0.909090909090909	0.902356902356902	0.892255892255892	0.68013468013468	0.922558922558923	0	0.124579124579125	0.68013468013468	0.919191919191919	0.919191919191919	0.898989898989899	0.922558922558923	0	0	0.922558922558923	0.919191919191919	0.888888888888889	0	0.111111111111111	0.922558922558923	0.885521885521885	0	0	0.915824915824916	0.922558922558923	0	0	0	0.922558922558923	0.464646464646465	0.575757575757576	0.919191919191919	0	0	0.760942760942761	0.35016835016835	0	0	0.922558922558923	0.888888888888889	0.919191919191919	0	0	0.794612794612795	0.922558922558923	0	0.922558922558923	0.882154882154882	0.905723905723906	0.892255892255892	0.919191919191919	0.902356902356902	0.909090909090909	0.909090909090909	0	0.902356902356902	0	0.922558922558923	0.909090909090909	0.922558922558923	0	0	0	0	0	0.919191919191919	0.922558922558923
Acanthoeca_spectabilis_VA_02	0	0.909090909090909		0.94949494949495	0.946127946127946	0.909090909090909	0.94949494949495	0.94949494949495	0	0.619528619528619	0	0.905723905723906	0	0	0.430976430976431	0.602693602693603	0.932659932659933	0.94949494949495	0.909090909090909	0	0.932659932659933	0.269360269360269	0	0.94949494949495	0.919191919191919	0.94949494949495	0	0.94949494949495	0.94949494949495	0	0.925925925925926	0.942760942760943	0.895622895622896	0.696969696969697	0.94949494949495	0	0.154882154882155	0.69023569023569	0.94949494949495	0.942760942760943	0.888888888888889	0.94949494949495	0	0	0.94949494949495	0.94949494949495	0.929292929292929	0	0.0976430976430976	0.94949494949495	0.915824915824916	0	0	0.939393939393939	0.94949494949495	0	0	0	0.94949494949495	0.494949494949495	0.585858585858586	0.94949494949495	0	0	0.791245791245791	0.35016835016835	0	0	0.94949494949495	0.892255892255892	0.94949494949495	0	0	0.804713804713805	0.94949494949495	0	0.94949494949495	0.878787878787879	0.929292929292929	0.932659932659933	0.94949494949495	0.925925925925926	0.94949494949495	0.929292929292929	0	0.898989898989899	0	0.94949494949495	0.94949494949495	0.94949494949495	0	0	0	0	0	0.94949494949495	0.94949494949495
Aiptasia_pallida	0	0.922558922558923	0.94949494949495		0.993265993265993	0.936026936026936	0.993265993265993	1	0	0.643097643097643	0	0.94949494949495	0	0	0.457912457912458	0.619528619528619	0.96969696969697	0.996632996632997	0.952861952861953	0	0.976430976430976	0.296296296296296	0	0.993265993265993	0.952861952861953	0.996632996632997	0	0.993265993265993	1	0	0.966329966329966	0.976430976430976	0.932659932659933	0.720538720538721	1	0	0.158249158249158	0.717171717171717	0.996632996632997	0.986531986531986	0.929292929292929	1	0	0	0.996632996632997	0.993265993265993	0.962962962962963	0	0.117845117845118	1	0.962962962962963	0	0	0.986531986531986	1	0	0	0	1	0.542087542087542	0.609427609427609	0.996632996632997	0	0	0.818181818181818	0.35016835016835	0	0	1	0.932659932659933	0.993265993265993	0	0	0.831649831649832	1	0	1	0.922558922558923	0.96969696969697	0.962962962962963	0.993265993265993	0.962962962962963	0.973063973063973	0.95959595959596	0	0.946127946127946	0	1	0.983164983164983	0.996632996632997	0	0	0	0	0	0.996632996632997	1
Alatina_alata	0	0.915824915824916	0.946127946127946	0.993265993265993		0.932659932659933	0.98989898989899	0.993265993265993	0	0.636363636363636	0	0.946127946127946	0	0	0.457912457912458	0.612794612794613	0.966329966329966	0.98989898989899	0.94949494949495	0	0.96969696969697	0.296296296296296	0	0.98989898989899	0.94949494949495	0.98989898989899	0	0.98989898989899	0.993265993265993	0	0.95959595959596	0.973063973063973	0.929292929292929	0.713804713804714	0.993265993265993	0	0.154882154882155	0.717171717171717	0.993265993265993	0.983164983164983	0.922558922558923	0.993265993265993	0	0	0.98989898989899	0.98989898989899	0.95959595959596	0	0.114478114478114	0.993265993265993	0.95959595959596	0	0	0.97979797979798	0.993265993265993	0	0	0	0.993265993265993	0.538720538720539	0.609427609427609	0.993265993265993	0	0	0.814814814814815	0.35016835016835	0	0	0.993265993265993	0.929292929292929	0.98989898989899	0	0	0.828282828282828	0.993265993265993	0	0.993265993265993	0.915824915824916	0.966329966329966	0.95959595959596	0.98989898989899	0.956228956228956	0.96969696969697	0.956228956228956	0	0.939393939393939	0	0.993265993265993	0.97979797979798	0.98989898989899	0	0	0	0	0	0.993265993265993	0.993265993265993
Amoebidium_parasiticum_JAP72	0	0.868686868686869	0.909090909090909	0.936026936026936	0.932659932659933		0.936026936026936	0.936026936026936	0	0.582491582491583	0	0.892255892255892	0	0	0.430976430976431	0.589225589225589	0.919191919191919	0.936026936026936	0.895622895622896	0	0.915824915824916	0.292929292929293	0	0.936026936026936	0.902356902356902	0.936026936026936	0	0.936026936026936	0.936026936026936	0	0.919191919191919	0.936026936026936	0.878787878787879	0.65993265993266	0.936026936026936	0	0.158249158249158	0.69023569023569	0.936026936026936	0.929292929292929	0.872053872053872	0.936026936026936	0	0	0.936026936026936	0.936026936026936	0.932659932659933	0	0.0808080808080808	0.936026936026936	0.902356902356902	0	0	0.925925925925926	0.936026936026936	0	0	0	0.936026936026936	0.505050505050505	0.585858585858586	0.936026936026936	0	0	0.794612794612795	0.326599326599327	0	0	0.936026936026936	0.875420875420875	0.936026936026936	0	0	0.804713804713805	0.936026936026936	0	0.936026936026936	0.861952861952862	0.915824915824916	0.936026936026936	0.936026936026936	0.909090909090909	0.932659932659933	0.912457912457912	0	0.882154882154882	0	0.936026936026936	0.936026936026936	0.936026936026936	0	0	0	0	0	0.936026936026936	0.936026936026936
Amphimedon_queenslandica	0	0.919191919191919	0.94949494949495	0.993265993265993	0.98989898989899	0.936026936026936		0.993265993265993	0	0.63973063973064	0	0.946127946127946	0	0	0.454545454545455	0.616161616161616	0.96969696969697	0.98989898989899	0.94949494949495	0	0.973063973063973	0.292929292929293	0	0.993265993265993	0.952861952861953	0.98989898989899	0	0.98989898989899	0.993265993265993	0	0.962962962962963	0.976430976430976	0.932659932659933	0.717171717171717	0.993265993265993	0	0.158249158249158	0.713804713804714	0.993265993265993	0.986531986531986	0.925925925925926	0.993265993265993	0	0	0.993265993265993	0.993265993265993	0.95959595959596	0	0.114478114478114	0.993265993265993	0.95959595959596	0	0	0.97979797979798	0.993265993265993	0	0	0	0.993265993265993	0.538720538720539	0.609427609427609	0.993265993265993	0	0	0.818181818181818	0.35016835016835	0	0	0.993265993265993	0.929292929292929	0.993265993265993	0	0	0.828282828282828	0.993265993265993	0	0.993265993265993	0.919191919191919	0.96969696969697	0.95959595959596	0.993265993265993	0.95959595959596	0.973063973063973	0.95959595959596	0	0.939393939393939	0	0.993265993265993	0.983164983164983	0.98989898989899	0	0	0	0	0	0.993265993265993	0.993265993265993
Antipathes_caribbeana	0	0.922558922558923	0.94949494949495	1	0.993265993265993	0.936026936026936	0.993265993265993		0	0.643097643097643	0	0.94949494949495	0	0	0.457912457912458	0.619528619528619	0.96969696969697	0.996632996632997	0.952861952861953	0	0.976430976430976	0.296296296296296	0	0.993265993265993	0.952861952861953	0.996632996632997	0	0.993265993265993	1	0	0.966329966329966	0.976430976430976	0.932659932659933	0.720538720538721	1	0	0.158249158249158	0.717171717171717	0.996632996632997	0.986531986531986	0.929292929292929	1	0	0	0.996632996632997	0.993265993265993	0.962962962962963	0	0.117845117845118	1	0.962962962962963	0	0	0.986531986531986	1	0	0	0	1	0.542087542087542	0.609427609427609	0.996632996632997	0	0	0.818181818181818	0.35016835016835	0	0	1	0.932659932659933	0.993265993265993	0	0	0.831649831649832	1	0	1	0.922558922558923	0.96969696969697	0.962962962962963	0.993265993265993	0.962962962962963	0.973063973063973	0.95959595959596	0	0.946127946127946	0	1	0.983164983164983	0.996632996632997	0	0	0	0	0	0.996632996632997	1
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0	0.602693602693603	0.619528619528619	0.643097643097643	0.636363636363636	0.582491582491583	0.63973063973064	0.643097643097643	0		0	0.619528619528619	0	0	0.154882154882155	0.488215488215488	0.632996632996633	0.63973063973064	0.595959595959596	0	0.622895622895623	0.0707070707070707	0	0.63973063973064	0.599326599326599	0.63973063973064	0	0.636363636363636	0.643097643097643	0	0.62962962962963	0.622895622895623	0.579124579124579	0.589225589225589	0.643097643097643	0	0.158249158249158	0.36026936026936	0.63973063973064	0.63973063973064	0.582491582491583	0.643097643097643	0	0	0.643097643097643	0.63973063973064	0.606060606060606	0	0.117845117845118	0.643097643097643	0.606060606060606	0	0	0.62962962962963	0.643097643097643	0	0	0	0.643097643097643	0.316498316498317	0.255892255892256	0.63973063973064	0	0	0.531986531986532	0.195286195286195	0	0	0.643097643097643	0.575757575757576	0.63973063973064	0	0	0.474747474747475	0.643097643097643	0	0.643097643097643	0.582491582491583	0.636363636363636	0.606060606060606	0.63973063973064	0.609427609427609	0.619528619528619	0.606060606060606	0	0.589225589225589	0	0.643097643097643	0.62962962962963	0.63973063973064	0	0	0	0	0	0.63973063973064	0.643097643097643
