	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		1	0.317460317460317	0	0	0.142857142857143	0.121693121693122	0.201058201058201	0.211640211640212	0	0.777777777777778	0.608465608465608	0	1	1	1	0	0.0476190476190476	0.0634920634920635	1	1	0.126984126984127	1	0.0105820105820106	0.153439153439153	0.00529100529100529	1	0.0105820105820106	0	1	0	1	1	0.788359788359788	0.349206349206349	1	0.248677248677249	0.698412698412698	0	1	0.0105820105820106	1	0.275132275132275	1	0.243386243386243	0	1	0	0.00529100529100529	0	0.0264550264550265	1	1	0.0105820105820106	0.518518518518518	1	0.0529100529100529	0.037037037037037	0	0.137566137566138	0.0476190476190476	0	0	1	0.0740740740740741	0	1	1	0.121693121693122	1	1	0.0529100529100529	0.0634920634920635	0	0	0.243386243386243	0.142857142857143	0.0687830687830688	0.0634920634920635	1	0.0105820105820106	0.00529100529100529	0.0158730158730159	0.0634920634920635	0.126984126984127	0.0529100529100529	1	0.375661375661376	0.0687830687830688	0.0158730158730159	0.264550264550265	1	1	0.132275132275132	0	0.037037037037037	0.0317460317460317
Acanthoeca_sp_10tr	1		0.317460317460317	0	0	0.142857142857143	0.121693121693122	0.201058201058201	0.211640211640212	0	0.777777777777778	0.608465608465608	0	1	1	1	0	0.0476190476190476	0.0634920634920635	1	1	0.126984126984127	1	0.0105820105820106	0.153439153439153	0.00529100529100529	1	0.0105820105820106	0	1	0	1	1	0.788359788359788	0.349206349206349	1	0.248677248677249	0.698412698412698	0	1	0.0105820105820106	1	0.275132275132275	1	0.243386243386243	0	1	0	0.00529100529100529	0	0.0264550264550265	1	1	0.0105820105820106	0.518518518518518	1	0.0529100529100529	0.037037037037037	0	0.137566137566138	0.0476190476190476	0	0	1	0.0740740740740741	0	1	1	0.121693121693122	1	1	0.0529100529100529	0.0634920634920635	0	0	0.243386243386243	0.142857142857143	0.0687830687830688	0.0634920634920635	1	0.0105820105820106	0.00529100529100529	0.0158730158730159	0.0634920634920635	0.126984126984127	0.0529100529100529	1	0.375661375661376	0.0687830687830688	0.0158730158730159	0.264550264550265	1	1	0.132275132275132	0	0.037037037037037	0.0317460317460317
Acanthoeca_spectabilis_VA_02	0.317460317460317	0.317460317460317		0	0	0.142857142857143	0.0476190476190476	0.201058201058201	0.201058201058201	0	0.105820105820106	0.243386243386243	0	0.317460317460317	0.317460317460317	0.317460317460317	0	0.0476190476190476	0.037037037037037	0.317460317460317	0.317460317460317	0.111111111111111	0.317460317460317	0	0.0687830687830688	0.00529100529100529	0.317460317460317	0	0	0.317460317460317	0	0.317460317460317	0.317460317460317	0.312169312169312	0.185185185185185	0.317460317460317	0.222222222222222	0.232804232804233	0	0.317460317460317	0.0105820105820106	0.317460317460317	0.211640211640212	0.317460317460317	0.206349206349206	0	0.317460317460317	0	0.00529100529100529	0	0.0264550264550265	0.317460317460317	0.317460317460317	0	0.227513227513228	0.317460317460317	0.00529100529100529	0.0158730158730159	0	0.037037037037037	0.0476190476190476	0	0	0.317460317460317	0.0740740740740741	0	0.317460317460317	0.317460317460317	0.0476190476190476	0.317460317460317	0.317460317460317	0.0158730158730159	0.00529100529100529	0	0	0.216931216931217	0.132275132275132	0.0529100529100529	0.0423280423280423	0.317460317460317	0.0105820105820106	0.00529100529100529	0.0105820105820106	0.0634920634920635	0.00529100529100529	0.0317460317460317	0.317460317460317	0.037037037037037	0.0529100529100529	0	0.216931216931217	0.317460317460317	0.317460317460317	0.105820105820106	0	0.00529100529100529	0.0105820105820106
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amoebidium_parasiticum_JAP72	0.142857142857143	0.142857142857143	0.142857142857143	0	0		0.0264550264550265	0.116402116402116	0.116402116402116	0	0.0158730158730159	0.0846560846560847	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0.0423280423280423	0.0264550264550265	0.142857142857143	0.142857142857143	0.0687830687830688	0.142857142857143	0	0.0687830687830688	0.00529100529100529	0.142857142857143	0	0	0.142857142857143	0	0.142857142857143	0.142857142857143	0.137566137566138	0.0687830687830688	0.142857142857143	0.121693121693122	0.132275132275132	0	0.142857142857143	0.0105820105820106	0.142857142857143	0.126984126984127	0.142857142857143	0.121693121693122	0	0.142857142857143	0	0	0	0.0158730158730159	0.142857142857143	0.142857142857143	0	0.126984126984127	0.142857142857143	0	0.0105820105820106	0	0.0158730158730159	0.0264550264550265	0	0	0.142857142857143	0.0423280423280423	0	0.142857142857143	0.142857142857143	0.0264550264550265	0.142857142857143	0.142857142857143	0.0158730158730159	0.00529100529100529	0	0	0.116402116402116	0.0634920634920635	0.0317460317460317	0.0211640211640212	0.142857142857143	0.0105820105820106	0.00529100529100529	0.0105820105820106	0.0582010582010582	0.00529100529100529	0.0264550264550265	0.142857142857143	0.0211640211640212	0.0476190476190476	0	0.132275132275132	0.142857142857143	0.142857142857143	0.0687830687830688	0	0.00529100529100529	0.0105820105820106
Amphimedon_queenslandica	0.121693121693122	0.121693121693122	0.0476190476190476	0	0	0.0264550264550265		0.0317460317460317	0.0317460317460317	0	0.0899470899470899	0.0317460317460317	0	0.121693121693122	0.121693121693122	0.121693121693122	0	0.0105820105820106	0.0211640211640212	0.121693121693122	0.121693121693122	0.0317460317460317	0.121693121693122	0	0.0158730158730159	0.00529100529100529	0.121693121693122	0	0	0.121693121693122	0	0.121693121693122	0.121693121693122	0.121693121693122	0.0317460317460317	0.121693121693122	0.0634920634920635	0.121693121693122	0	0.121693121693122	0.0105820105820106	0.121693121693122	0.0634920634920635	0.121693121693122	0.0317460317460317	0	0.121693121693122	0	0.00529100529100529	0	0.0264550264550265	0.121693121693122	0.121693121693122	0	0.121693121693122	0.121693121693122	0	0	0	0.0687830687830688	0.00529100529100529	0	0	0.121693121693122	0.0105820105820106	0	0.121693121693122	0.121693121693122	0.121693121693122	0.121693121693122	0.121693121693122	0.00529100529100529	0.00529100529100529	0	0	0.0634920634920635	0.0317460317460317	0	0	0.121693121693122	0	0	0	0.0105820105820106	0	0	0.121693121693122	0.0899470899470899	0	0	0.037037037037037	0.121693121693122	0.121693121693122	0.0423280423280423	0	0	0.0105820105820106
Antipathes_caribbeana	0.201058201058201	0.201058201058201	0.201058201058201	0	0	0.116402116402116	0.0317460317460317		0.201058201058201	0	0	0.153439153439153	0	0.201058201058201	0.201058201058201	0.201058201058201	0	0.0476190476190476	0.0211640211640212	0.201058201058201	0.201058201058201	0.100529100529101	0.201058201058201	0	0.0582010582010582	0.00529100529100529	0.201058201058201	0	0	0.201058201058201	0	0.201058201058201	0.201058201058201	0.201058201058201	0.100529100529101	0.201058201058201	0.201058201058201	0.201058201058201	0	0.201058201058201	0.0105820105820106	0.201058201058201	0.201058201058201	0.201058201058201	0.201058201058201	0	0.201058201058201	0	0	0	0.0211640211640212	0.201058201058201	0.201058201058201	0	0.201058201058201	0.201058201058201	0.00529100529100529	0	0	0.0211640211640212	0.037037037037037	0	0	0.201058201058201	0.0740740740740741	0	0.201058201058201	0.201058201058201	0.0317460317460317	0.201058201058201	0.201058201058201	0.00529100529100529	0.00529100529100529	0	0	0.201058201058201	0.126984126984127	0.0423280423280423	0.0317460317460317	0.201058201058201	0	0	0	0.0476190476190476	0	0	0.201058201058201	0.0105820105820106	0.0264550264550265	0	0.201058201058201	0.201058201058201	0.201058201058201	0.0899470899470899	0	0	0.0105820105820106
Aphrocallistes_vastus	0.211640211640212	0.211640211640212	0.201058201058201	0	0	0.116402116402116	0.0317460317460317	0.201058201058201		0	0.0105820105820106	0.164021164021164	0	0.211640211640212	0.211640211640212	0.211640211640212	0	0.0476190476190476	0.0211640211640212	0.211640211640212	0.211640211640212	0.111111111111111	0.211640211640212	0.0105820105820106	0.0634920634920635	0.00529100529100529	0.211640211640212	0.0105820105820106	0	0.211640211640212	0	0.211640211640212	0.211640211640212	0.211640211640212	0.100529100529101	0.211640211640212	0.211640211640212	0.211640211640212	0	0.211640211640212	0.0105820105820106	0.211640211640212	0.201058201058201	0.211640211640212	0.206349206349206	0	0.211640211640212	0	0	0	0.0211640211640212	0.211640211640212	0.211640211640212	0.0105820105820106	0.201058201058201	0.211640211640212	0.00529100529100529	0	0	0.0317460317460317	0.037037037037037	0	0	0.211640211640212	0.0740740740740741	0	0.211640211640212	0.211640211640212	0.0317460317460317	0.211640211640212	0.211640211640212	0.0158730158730159	0.00529100529100529	0	0	0.211640211640212	0.126984126984127	0.0423280423280423	0.037037037037037	0.211640211640212	0	0	0.00529100529100529	0.0476190476190476	0	0.00529100529100529	0.211640211640212	0.0211640211640212	0.0264550264550265	0.0105820105820106	0.201058201058201	0.211640211640212	0.211640211640212	0.100529100529101	0	0.0105820105820106	0.0105820105820106
Aplysia_californica	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
