	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_spectabilis_VA_02	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aiptasia_pallida	0	0	0		0.825986078886311	0	0.969837587006961	0	0	0.960556844547564	0.139211136890951	0.955916473317865	0.464037122969838	0	0.259860788863109	0.361948955916473	0.995359628770302	0.995359628770302	0	0	0.916473317865429	0	0	0.0139211136890951	0.160092807424594	0.983758700696056	0.883990719257541	0.962877030162413	0.993039443155452	0	0.960556844547564	0	0	0.334106728538283	0	0.807424593967517	0	0.278422273781903	0	0	0.965197215777262	0.995359628770302	0.531322505800464	0	0.784222737819026	0	0.271461716937355	0.97215777262181	0.944315545243619	0.981438515081206	0.591647331786543	0	0	0.640371229698376	0.0672853828306264	0	0.781902552204176	0.900232018561485	0	0.842227378190255	0	0.976798143851508	0	0	0.522041763341067	0.438515081206497	0	0.264501160092807	0.80046403712297	0	0.995359628770302	0	0.802784222737819	0	0	0.255220417633411	0.995359628770302	0.566125290023202	0	0.832946635730858	0.327146171693735	0	0	0.916473317865429	0.944315545243619	0	0	0	0	0.990719257540603	0.317865429234339	0	0.0765661252900232	0	0.990719257540603	0.916473317865429	0.962877030162413
Alatina_alata	0	0	0	0.825986078886311		0	0.805104408352668	0	0	0.812064965197216	0.139211136890951	0.795823665893271	0.31554524361949	0	0.259860788863109	0.215777262180974	0.82830626450116	0.82830626450116	0	0	0.756380510440835	0	0	0	0.0533642691415313	0.816705336426914	0.735498839907193	0.812064965197216	0.825986078886311	0	0.793503480278422	0	0	0.334106728538283	0	0.763341067285383	0	0.22737819025522	0	0	0.80046403712297	0.82830626450116	0.394431554524362	0	0.786542923433875	0	0.153132250580046	0.809744779582367	0.80046403712297	0.814385150812065	0.547563805104408	0	0	0.517401392111369	0.0672853828306264	0	0.638051044083527	0.74245939675174	0	0.68445475638051	0	0.812064965197216	0	0	0.375870069605568	0.276102088167053	0	0.167053364269142	0.638051044083527	0	0.82830626450116	0	0.649651972157773	0	0	0.106728538283063	0.82830626450116	0.431554524361949	0	0.693735498839907	0.192575406032483	0	0	0.77262180974478	0.80046403712297	0	0	0	0	0.825986078886311	0.31322505800464	0	0.0765661252900232	0	0.82830626450116	0.779582366589327	0.795823665893271
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0	0	0.969837587006961	0.805104408352668	0		0	0	0.951276102088167	0.127610208816705	0.946635730858469	0.450116009280742	0	0.259860788863109	0.359628770301624	0.974477958236659	0.974477958236659	0	0	0.895591647331787	0	0	0.0139211136890951	0.160092807424594	0.962877030162413	0.877030162412993	0.939675174013921	0.97215777262181	0	0.948955916473318	0	0	0.322505800464037	0	0.809744779582367	0	0.276102088167053	0	0	0.948955916473318	0.974477958236659	0.533642691415313	0	0.774941995359629	0	0.271461716937355	0.962877030162413	0.925754060324826	0.960556844547564	0.584686774941995	0	0	0.619489559164733	0.0556844547563805	0	0.77262180974478	0.879350348027842	0	0.846867749419954	0	0.955916473317865	0	0	0.524361948955916	0.436194895591647	0	0.262180974477958	0.779582366589327	0	0.974477958236659	0	0.779582366589327	0	0	0.252900232018561	0.974477958236659	0.554524361948956	0	0.821345707656613	0.327146171693735	0	0	0.909512761020882	0.935034802784223	0	0	0	0	0.967517401392111	0.306264501160093	0	0.0765661252900232	0	0.969837587006961	0.900232018561485	0.951276102088167
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0	0	0	0.960556844547564	0.812064965197216	0	0.951276102088167	0	0		0.139211136890951	0.944315545243619	0.443155452436195	0	0.259860788863109	0.361948955916473	0.965197215777262	0.965197215777262	0	0	0.88631090487239	0	0	0	0.160092807424594	0.953596287703016	0.888631090487239	0.944315545243619	0.962877030162413	0	0.930394431554524	0	0	0.334106728538283	0	0.812064965197216	0	0.278422273781903	0	0	0.935034802784223	0.965197215777262	0.535962877030162	0	0.786542923433875	0	0.271461716937355	0.962877030162413	0.928074245939675	0.951276102088167	0.596287703016241	0	0	0.621809744779582	0.0672853828306264	0	0.77262180974478	0.870069605568445	0	0.832946635730858	0	0.944315545243619	0	0	0.526682134570766	0.424593967517401	0	0.264501160092807	0.767981438515081	0	0.965197215777262	0	0.781902552204176	0	0	0.255220417633411	0.965197215777262	0.545243619489559	0	0.819025522041763	0.327146171693735	0	0	0.900232018561485	0.928074245939675	0	0	0	0	0.958236658932715	0.296983758700696	0	0.0765661252900232	0	0.960556844547564	0.900232018561485	0.932714617169374
