	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0.688715953307393	0.684824902723735	0.688715953307393	0	0	0.692607003891051	0	0.680933852140078	0.67704280155642	0.692607003891051	0.66147859922179	0.67704280155642	0.599221789883268	0.299610894941634	0.692607003891051	0.67704280155642	0.607003891050584	0.66147859922179	0.684824902723735	0	0	0	0.692607003891051	0.680933852140078	0	0.692607003891051	0.684824902723735	0	0.692607003891051	0.622568093385214	0.692607003891051	0.67704280155642	0.455252918287938	0	0.552529182879377	0.610894941634241	0.673151750972763	0	0.680933852140078	0.669260700389105	0.614785992217899	0.155642023346304	0.385214007782101	0	0	0.64591439688716	0	0.692607003891051	0	0	0	0.0155642023346304	0	0	0.680933852140078	0.657587548638132	0.692607003891051	0	0.688715953307393	0	0.67704280155642	0.692607003891051	0.684824902723735	0	0	0.688715953307393	0	0	0	0	0.684824902723735	0.680933852140078	0.692607003891051	0.66147859922179	0.692607003891051	0.692607003891051	0.692607003891051	0.692607003891051	0.680933852140078	0.692607003891051	0.64591439688716	0.692607003891051	0.692607003891051	0	0	0	0.673151750972763	0	0.603112840466926	0	0	0.673151750972763	0.642023346303502	0.669260700389105	0.665369649805447
Acanthoeca_spectabilis_VA_02	0	0.688715953307393		0.879377431906615	0.883268482490272	0	0	0.88715953307393	0	0.863813229571984	0.859922178988327	0.883268482490272	0.859922178988327	0.801556420233463	0.793774319066148	0.311284046692607	0.88715953307393	0.867704280155642	0.797665369649806	0.859922178988327	0.832684824902724	0	0	0	0.848249027237354	0.875486381322957	0	0.88715953307393	0.8715953307393	0	0.88715953307393	0.813229571984436	0.88715953307393	0.875486381322957	0.618677042801556	0	0.735408560311284	0.770428015564202	0.856031128404669	0	0.879377431906615	0.863813229571984	0.801556420233463	0.303501945525292	0.396887159533074	0	0	0.793774319066148	0	0.88715953307393	0	0	0	0.171206225680934	0	0	0.875486381322957	0.852140077821012	0.88715953307393	0	0.867704280155642	0	0.859922178988327	0.88715953307393	0.875486381322957	0	0	0.867704280155642	0	0	0	0	0.875486381322957	0.875486381322957	0.88715953307393	0.859922178988327	0.88715953307393	0.883268482490272	0.840466926070039	0.883268482490272	0.8715953307393	0.867704280155642	0.844357976653696	0.88715953307393	0.88715953307393	0	0	0	0.852140077821012	0	0.638132295719844	0	0	0.867704280155642	0.836575875486381	0.867704280155642	0.859922178988327
Aiptasia_pallida	0	0.684824902723735	0.879377431906615		0.988326848249027	0	0	0.988326848249027	0	0.957198443579767	0.957198443579767	0.98443579766537	0.957198443579767	0.883268482490272	0.894941634241245	0.315175097276265	0.988326848249027	0.933852140077821	0.805447470817121	0.941634241245136	0.883268482490272	0	0	0	0.922178988326848	0.976653696498054	0	0.988326848249027	0.949416342412451	0	0.961089494163424	0.88715953307393	0.988326848249027	0.972762645914397	0.638132295719844	0	0.832684824902724	0.863813229571984	0.949416342412451	0	0.972762645914397	0.961089494163424	0.894941634241245	0.303501945525292	0.400778210116732	0	0	0.879377431906615	0	0.988326848249027	0	0	0	0.171206225680934	0	0	0.961089494163424	0.953307392996109	0.988326848249027	0	0.957198443579767	0	0.957198443579767	0.988326848249027	0.976653696498054	0	0	0.964980544747082	0	0	0	0	0.972762645914397	0.976653696498054	0.972762645914397	0.929961089494163	0.988326848249027	0.98443579766537	0.918287937743191	0.937743190661479	0.941634241245136	0.937743190661479	0.941634241245136	0.988326848249027	0.964980544747082	0	0	0	0.937743190661479	0	0.649805447470817	0	0	0.945525291828794	0.914396887159533	0.918287937743191	0.929961089494163
Alatina_alata	0	0.688715953307393	0.883268482490272	0.988326848249027		0	0	0.992217898832685	0	0.961089494163424	0.961089494163424	0.988326848249027	0.961089494163424	0.88715953307393	0.898832684824903	0.315175097276265	0.992217898832685	0.937743190661479	0.809338521400778	0.945525291828794	0.88715953307393	0	0	0	0.926070038910506	0.980544747081712	0	0.992217898832685	0.953307392996109	0	0.964980544747082	0.891050583657588	0.992217898832685	0.976653696498054	0.642023346303502	0	0.836575875486381	0.863813229571984	0.953307392996109	0	0.976653696498054	0.964980544747082	0.898832684824903	0.307392996108949	0.400778210116732	0	0	0.883268482490272	0	0.992217898832685	0	0	0	0.171206225680934	0	0	0.964980544747082	0.957198443579767	0.992217898832685	0	0.961089494163424	0	0.961089494163424	0.992217898832685	0.980544747081712	0	0	0.968871595330739	0	0	0	0	0.976653696498054	0.980544747081712	0.976653696498054	0.933852140077821	0.992217898832685	0.988326848249027	0.922178988326848	0.941634241245136	0.945525291828794	0.941634241245136	0.945525291828794	0.992217898832685	0.968871595330739	0	0	0	0.941634241245136	0	0.653696498054475	0	0	0.949416342412451	0.918287937743191	0.922178988326848	0.933852140077821
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Antipathes_caribbeana	0	0.692607003891051	0.88715953307393	0.988326848249027	0.992217898832685	0	0		0	0.961089494163424	0.961089494163424	0.996108949416342	0.968871595330739	0.894941634241245	0.906614785992218	0.315175097276265	1	0.937743190661479	0.813229571984436	0.953307392996109	0.88715953307393	0	0	0	0.933852140077821	0.988326848249027	0	1	0.957198443579767	0	0.968871595330739	0.898832684824903	1	0.98443579766537	0.642023346303502	0	0.844357976653696	0.8715953307393	0.961089494163424	0	0.976653696498054	0.972762645914397	0.906614785992218	0.307392996108949	0.400778210116732	0	0	0.891050583657588	0	1	0	0	0	0.171206225680934	0	0	0.972762645914397	0.964980544747082	1	0	0.964980544747082	0	0.968871595330739	1	0.988326848249027	0	0	0.968871595330739	0	0	0	0	0.98443579766537	0.988326848249027	0.98443579766537	0.941634241245136	1	0.996108949416342	0.926070038910506	0.945525291828794	0.953307392996109	0.949416342412451	0.953307392996109	1	0.976653696498054	0	0	0	0.945525291828794	0	0.657587548638132	0	0	0.953307392996109	0.926070038910506	0.922178988326848	0.941634241245136
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0	0.680933852140078	0.863813229571984	0.957198443579767	0.961089494163424	0	0	0.961089494163424	0		0.949416342412451	0.961089494163424	0.933852140077821	0.867704280155642	0.867704280155642	0.315175097276265	0.961089494163424	0.918287937743191	0.78988326848249	0.922178988326848	0.879377431906615	0	0	0	0.910505836575875	0.949416342412451	0	0.961089494163424	0.929961089494163	0	0.941634241245136	0.863813229571984	0.961089494163424	0.949416342412451	0.634241245136187	0	0.809338521400778	0.832684824902724	0.926070038910506	0	0.957198443579767	0.945525291828794	0.875486381322957	0.287937743190661	0.400778210116732	0	0	0.8715953307393	0	0.961089494163424	0	0	0	0.155642023346304	0	0	0.933852140077821	0.926070038910506	0.961089494163424	0	0.941634241245136	0	0.933852140077821	0.961089494163424	0.953307392996109	0	0	0.961089494163424	0	0	0	0	0.945525291828794	0.949416342412451	0.945525291828794	0.906614785992218	0.961089494163424	0.961089494163424	0.914396887159533	0.922178988326848	0.918287937743191	0.926070038910506	0.922178988326848	0.961089494163424	0.937743190661479	0	0	0	0.937743190661479	0	0.64591439688716	0	0	0.926070038910506	0.894941634241245	0.90272373540856	0.90272373540856
