	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0.913544668587896	0.982708933717579	0.824207492795389	0	0	0	0	0.671469740634006	0.769452449567723	0.68299711815562	0.873198847262248	0	0.982708933717579	0	0.962536023054755	0.936599423631124	0	0.694524495677233	0	0	0	0.965417867435158	0	0.939481268011527	0	0.968299711815562	0.948126801152738	0	0.956772334293948	0.550432276657061	0.930835734870317	0.893371757925072	0.930835734870317	0.780979827089337	0.368876080691643	0.250720461095101	0.965417867435158	0	0.714697406340058	0	0.9164265129683	0	0.965417867435158	0.982708933717579	0	0.982708933717579	0.357348703170029	0.930835734870317	0.556195965417867	0	0	0.962536023054755	0.755043227665706	0	0.982708933717579	0	0	0.593659942363112	0	0.979827089337176	0.965417867435158	0.982708933717579	0.965417867435158	0.492795389048991	0	0.219020172910663	0.708933717579251	0	0.979827089337176	0	0.93371757925072	0	0	0.734870317002882	0.827089337175792	0	0	0	0	0	0.951008645533141	0	0	0.769452449567723	0	0.77521613832853	0.835734870317003	0.982708933717579	0.968299711815562	0	0	0.694524495677233	0.951008645533141	0.974063400576369	0.951008645533141
Acanthoeca_spectabilis_VA_02	0	0.913544668587896		0.922190201729107	0.832853025936599	0	0	0	0	0.680115273775216	0.769452449567723	0.69164265129683	0.844380403458213	0	0.922190201729107	0	0.907780979827089	0.881844380403458	0	0.654178674351585	0	0	0	0.904899135446686	0	0.904899135446686	0	0.907780979827089	0.893371757925072	0	0.896253602305475	0.53314121037464	0.870317002881844	0.838616714697406	0.910662824207493	0.760806916426513	0.357348703170029	0.250720461095101	0.896253602305475	0	0.659942363112392	0	0.855907780979827	0	0.922190201729107	0.922190201729107	0	0.922190201729107	0.357348703170029	0.896253602305475	0.564841498559078	0	0	0.902017291066282	0.763688760806916	0	0.922190201729107	0	0	0.524495677233429	0	0.922190201729107	0.904899135446686	0.922190201729107	0.907780979827089	0.429394812680115	0	0.219020172910663	0.717579250720461	0	0.919308357348703	0	0.873198847262248	0	0	0.68299711815562	0.772334293948127	0	0	0	0	0	0.896253602305475	0	0	0.763688760806916	0	0.755043227665706	0.829971181556196	0.922190201729107	0.913544668587896	0	0	0.677233429394813	0.890489913544669	0.913544668587896	0.904899135446686
Aiptasia_pallida	0	0.982708933717579	0.922190201729107		0.84149855907781	0	0	0	0	0.688760806916426	0.769452449567723	0.70028818443804	0.890489913544669	0	1	0	0.979827089337176	0.953890489913545	0	0.703170028818444	0	0	0	0.982708933717579	0	0.956772334293948	0	0.985590778097983	0.965417867435158	0	0.974063400576369	0.559077809798271	0.948126801152738	0.910662824207493	0.945244956772334	0.798270893371758	0.37463976945245	0.259365994236311	0.974063400576369	0	0.731988472622478	0	0.93371757925072	0	0.982708933717579	1	0	1	0.357348703170029	0.948126801152738	0.573487031700288	0	0	0.979827089337176	0.772334293948127	0	1	0	0	0.593659942363112	0	0.997118155619596	0.982708933717579	1	0.982708933717579	0.492795389048991	0	0.219020172910663	0.726224783861671	0	0.997118155619596	0	0.951008645533141	0	0	0.740634005763689	0.844380403458213	0	0	0	0	0	0.968299711815562	0	0	0.778097982708934	0	0.792507204610951	0.835734870317003	1	0.985590778097983	0	0	0.703170028818444	0.968299711815562	0.99135446685879	0.968299711815562
Alatina_alata	0	0.824207492795389	0.832853025936599	0.84149855907781		0	0	0	0	0.688760806916426	0.76657060518732	0.697406340057637	0.815561959654179	0	0.84149855907781	0	0.84149855907781	0.809798270893372	0	0.619596541786744	0	0	0	0.824207492795389	0	0.84149855907781	0	0.84149855907781	0.838616714697406	0	0.815561959654179	0.46685878962536	0.804034582132565	0.77521613832853	0.838616714697406	0.76657060518732	0.360230547550432	0.259365994236311	0.815561959654179	0	0.590778097982709	0	0.778097982708934	0	0.84149855907781	0.84149855907781	0	0.84149855907781	0.357348703170029	0.832853025936599	0.573487031700288	0	0	0.821325648414986	0.772334293948127	0	0.84149855907781	0	0	0.435158501440922	0	0.84149855907781	0.84149855907781	0.84149855907781	0.827089337175792	0.380403458213256	0	0.219020172910663	0.726224783861671	0	0.838616714697406	0	0.812680115273775	0	0	0.680115273775216	0.734870317002882	0	0	0	0	0	0.84149855907781	0	0	0.726224783861671	0	0.760806916426513	0.740634005763689	0.84149855907781	0.832853025936599	0	0	0.671469740634006	0.809798270893372	0.84149855907781	0.84149855907781
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0	0.671469740634006	0.680115273775216	0.688760806916426	0.688760806916426	0	0	0	0		0.613832853025937	0.544668587896254	0.662824207492795	0	0.688760806916426	0	0.688760806916426	0.657060518731988	0	0.46685878962536	0	0	0	0.688760806916426	0	0.688760806916426	0	0.688760806916426	0.685878962536023	0	0.662824207492795	0.314121037463977	0.662824207492795	0.622478386167147	0.685878962536023	0.613832853025937	0.23342939481268	0.259365994236311	0.662824207492795	0	0.45821325648415	0	0.62536023054755	0	0.688760806916426	0.688760806916426	0	0.688760806916426	0.357348703170029	0.680115273775216	0.573487031700288	0	0	0.668587896253602	0.677233429394813	0	0.688760806916426	0	0	0.357348703170029	0	0.688760806916426	0.688760806916426	0.688760806916426	0.674351585014409	0.380403458213256	0	0.195965417867435	0.688760806916426	0	0.685878962536023	0	0.659942363112392	0	0	0.559077809798271	0.688760806916426	0	0	0	0	0	0.688760806916426	0	0	0.596541786743516	0	0.60806916426513	0.599423631123919	0.688760806916426	0.680115273775216	0	0	0.530259365994236	0.657060518731988	0.688760806916426	0.688760806916426
