	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0.832116788321168	0	0	0	0.89051094890511	0	0	0	0	0	0.835766423357664	0	0	0	0.894160583941606	0.835766423357664	0.894160583941606	0.883211678832117	0.894160583941606	0.284671532846715	0.525547445255474	0.894160583941606	0.85036496350365	0.883211678832117	0	0	0.883211678832117	0.45985401459854	0.806569343065693	0.894160583941606	0.87956204379562	0.806569343065693	0	0.894160583941606	0.791970802919708	0.551094890510949	0.872262773722628	0	0.72992700729927	0.894160583941606	0.806569343065693	0	0.883211678832117	0.85036496350365	0	0.894160583941606	0.591240875912409	0.883211678832117	0.886861313868613	0.894160583941606	0.470802919708029	0.251824817518248	0	0.868613138686131	0.894160583941606	0.883211678832117	0	0.587591240875912	0	0.87956204379562	0	0.41970802919708	0.846715328467153	0	0	0	0.886861313868613	0	0	0	0.894160583941606	0	0	0.218978102189781	0.894160583941606	0.894160583941606	0.791970802919708	0.875912408759124	0.868613138686131	0.894160583941606	0.872262773722628	0.718978102189781	0.839416058394161	0.89051094890511	0	0.894160583941606	0.846715328467153	0	0.89051094890511	0.886861313868613	0.87956204379562	0.799270072992701	0.886861313868613	0.795620437956204	0.894160583941606
Acanthoeca_spectabilis_VA_02	0	0.832116788321168		0	0	0	0.886861313868613	0	0	0	0	0	0.832116788321168	0	0	0	0.89051094890511	0.832116788321168	0.89051094890511	0.883211678832117	0.832116788321168	0.284671532846715	0.470802919708029	0.89051094890511	0.857664233576642	0.868613138686131	0	0	0.87956204379562	0.45985401459854	0.821167883211679	0.832116788321168	0.89051094890511	0.802919708029197	0	0.89051094890511	0.791970802919708	0.547445255474453	0.861313868613139	0	0.72992700729927	0.89051094890511	0.802919708029197	0	0.87956204379562	0.846715328467153	0	0.89051094890511	0.587591240875912	0.87956204379562	0.883211678832117	0.89051094890511	0.467153284671533	0.215328467153285	0	0.883211678832117	0.89051094890511	0.883211678832117	0	0.583941605839416	0	0.875912408759124	0	0.405109489051095	0.843065693430657	0	0	0	0.883211678832117	0	0	0	0.89051094890511	0	0	0.218978102189781	0.89051094890511	0.89051094890511	0.791970802919708	0.89051094890511	0.883211678832117	0.89051094890511	0.886861313868613	0.744525547445255	0.839416058394161	0.89051094890511	0	0.89051094890511	0.824817518248175	0	0.89051094890511	0.883211678832117	0.875912408759124	0.846715328467153	0.883211678832117	0.791970802919708	0.883211678832117
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0.89051094890511	0.886861313868613	0	0	0		0	0	0	0	0	0.832116788321168	0	0	0	0.992700729927007	0.934306569343066	0.996350364963504	0.985401459854015	0.894160583941606	0.281021897810219	0.525547445255474	0.974452554744526	0.945255474452555	0.95985401459854	0	0	0.985401459854015	0.45985401459854	0.905109489051095	0.894160583941606	0.978102189781022	0.908759124087591	0	0.996350364963504	0.788321167883212	0.627737226277372	0.952554744525547	0	0.72992700729927	0.992700729927007	0.908759124087591	0	0.970802919708029	0.956204379562044	0	0.981751824817518	0.693430656934307	0.985401459854015	0.989051094890511	0.989051094890511	0.576642335766423	0.313868613138686	0	0.934306569343066	0.996350364963504	0.970802919708029	0	0.686131386861314	0	0.956204379562044	0	0.5	0.91970802919708	0	0	0	0.989051094890511	0	0	0	0.996350364963504	0	0	0.218978102189781	0.996350364963504	0.992700729927007	0.788321167883212	0.974452554744526	0.952554744525547	0.996350364963504	0.95985401459854	0.802919708029197	0.901459854014598	0.974452554744526	0	0.996350364963504	0.843065693430657	0	0.992700729927007	0.989051094890511	0.956204379562044	0.854014598540146	0.989051094890511	0.883211678832117	0.963503649635037
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
