	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0.698461538461538	0.858461538461538	0	0	0	0.563076923076923	0	0	0.864615384615385	0	0	0.695384615384615	0	0.652307692307692	0	0.858461538461538	0.864615384615385	0.818461538461538	0.744615384615385	0.833846153846154	0	0	0.849230769230769	0	0.858461538461538	0	0	0.855384615384615	0	0.766153846153846	0.56	0.821538461538462	0.575384615384615	0	0	0	0.286153846153846	0	0	0.76	0.833846153846154	0.849230769230769	0	0.218461538461538	0.215384615384615	0.378461538461538	0	0	0.852307692307692	0	0.215384615384615	0.215384615384615	0	0	0	0.855384615384615	0.787692307692308	0.190769230769231	0	0.747692307692308	0.473846153846154	0	0	0.655384615384615	0.0553846153846154	0	0	0	0.252307692307692	0.692307692307692	0.621538461538461	0.867692307692308	0	0	0	0.864615384615385	0.584615384615385	0.729230769230769	0.729230769230769	0.766153846153846	0.790769230769231	0	0.452307692307692	0.689230769230769	0.787692307692308	0.215384615384615	0.172307692307692	0.793846153846154	0	0	0	0.227692307692308	0	0	0.812307692307692	0.821538461538462
Acanthoeca_sp_10tr	0.698461538461538		0.750769230769231	0	0	0	0.464615384615385	0	0	0.753846153846154	0	0	0.590769230769231	0	0.563076923076923	0	0.753846153846154	0.750769230769231	0.710769230769231	0.673846153846154	0.710769230769231	0	0	0.747692307692308	0	0.723076923076923	0	0	0.750769230769231	0	0.661538461538462	0.526153846153846	0.707692307692308	0.556923076923077	0	0	0	0.276923076923077	0	0	0.6	0.723076923076923	0.744615384615385	0	0.212307692307692	0.190769230769231	0.36	0	0	0.741538461538462	0	0.190769230769231	0.190769230769231	0	0	0	0.741538461538462	0.673846153846154	0.190769230769231	0	0.643076923076923	0.464615384615385	0	0	0.498461538461538	0.0461538461538462	0	0	0	0.243076923076923	0.584615384615385	0.532307692307692	0.756923076923077	0	0	0	0.753846153846154	0.566153846153846	0.630769230769231	0.621538461538461	0.664615384615385	0.756923076923077	0	0.375384615384615	0.572307692307692	0.735384615384615	0.190769230769231	0.166153846153846	0.695384615384615	0	0	0	0.233846153846154	0	0	0.698461538461538	0.710769230769231
Acanthoeca_spectabilis_VA_02	0.858461538461538	0.750769230769231		0	0	0	0.633846153846154	0	0	0.941538461538462	0	0	0.769230769230769	0	0.652307692307692	0	0.935384615384615	0.938461538461538	0.873846153846154	0.806153846153846	0.892307692307692	0	0	0.916923076923077	0	0.904615384615385	0	0	0.926153846153846	0	0.84	0.627692307692308	0.901538461538462	0.572307692307692	0	0	0	0.286153846153846	0	0	0.772307692307692	0.910769230769231	0.932307692307692	0	0.221538461538462	0.273846153846154	0.384615384615385	0	0	0.901538461538462	0	0.283076923076923	0.283076923076923	0	0	0	0.926153846153846	0.84	0.252307692307692	0	0.803076923076923	0.48	0	0	0.661538461538462	0.0553846153846154	0	0	0	0.252307692307692	0.763076923076923	0.627692307692308	0.944615384615385	0	0	0	0.938461538461538	0.584615384615385	0.806153846153846	0.8	0.849230769230769	0.858461538461538	0	0.498461538461538	0.744615384615385	0.846153846153846	0.283076923076923	0.175384615384615	0.861538461538462	0	0	0	0.233846153846154	0	0	0.886153846153846	0.883076923076923
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0.563076923076923	0.464615384615385	0.633846153846154	0	0	0		0	0	0.664615384615385	0	0	0.664615384615385	0	0.372307692307692	0	0.658461538461538	0.664615384615385	0.627692307692308	0.603076923076923	0.643076923076923	0	0	0.627692307692308	0	0.624615384615385	0	0	0.661538461538462	0	0.618461538461539	0.541538461538462	0.652307692307692	0.270769230769231	0	0	0	0.153846153846154	0	0	0.526153846153846	0.630769230769231	0.649230769230769	0	0	0.273846153846154	0.0738461538461539	0	0	0.630769230769231	0	0.283076923076923	0.283076923076923	0	0	0	0.646153846153846	0.603076923076923	0.252307692307692	0	0.581538461538462	0.181538461538462	0	0	0.596923076923077	0	0	0	0	0	0.664615384615385	0.369230769230769	0.664615384615385	0	0	0	0.661538461538462	0.28	0.535384615384615	0.556923076923077	0.596923076923077	0.563076923076923	0	0.526153846153846	0.575384615384615	0.56	0.283076923076923	0	0.624615384615385	0	0	0	0	0	0	0.655384615384615	0.621538461538461
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0.864615384615385	0.753846153846154	0.941538461538462	0	0	0	0.664615384615385	0	0		0	0	0.796923076923077	0	0.695384615384615	0	0.990769230769231	0.993846153846154	0.904615384615385	0.821538461538462	0.947692307692308	0	0	0.947692307692308	0	0.953846153846154	0	0	0.981538461538462	0	0.883076923076923	0.624615384615385	0.92	0.6	0	0	0	0.310769230769231	0	0	0.806153846153846	0.963076923076923	0.975384615384615	0	0.246153846153846	0.273846153846154	0.406153846153846	0	0	0.953846153846154	0	0.283076923076923	0.283076923076923	0	0	0	0.969230769230769	0.895384615384615	0.252307692307692	0	0.827692307692308	0.504615384615385	0	0	0.689230769230769	0.08	0	0	0	0.273846153846154	0.790769230769231	0.68	0.990769230769231	0	0	0	0.993846153846154	0.612307692307692	0.824615384615385	0.830769230769231	0.876923076923077	0.886153846153846	0	0.526153846153846	0.796923076923077	0.858461538461538	0.283076923076923	0.2	0.913846153846154	0	0	0	0.258461538461538	0	0	0.938461538461538	0.932307692307692
