	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0.647577092511013	0	0	0.555066079295154	0.6784140969163	0	0	0.33920704845815	0	0	0.859030837004405	0	0	0	0	0.854625550660793	0	0.286343612334802	0.797356828193833	0	0	0	0.585903083700441	0.859030837004405	0	0	0.665198237885463	0	0.859030837004405	0.748898678414097	0.696035242290749	0.814977973568282	0	0.801762114537445	0.60352422907489	0.762114537444934	0	0	0.687224669603524	0.854625550660793	0.744493392070485	0.502202643171806	0	0	0	0	0.612334801762115	0.859030837004405	0.629955947136564	0	0	0	0	0	0.814977973568282	0.806167400881057	0.845814977973568	0.713656387665198	0.762114537444934	0	0	0.577092511013216	0.806167400881057	0	0	0	0.837004405286344	0	0.859030837004405	0	0.859030837004405	0	0.859030837004405	0.832599118942731	0.859030837004405	0.845814977973568	0.79295154185022	0.709251101321586	0.779735682819383	0.854625550660793	0.757709251101322	0.814977973568282	0.854625550660793	0.762114537444934	0.273127753303965	0.123348017621145	0.643171806167401	0	0	0	0	0.770925110132159	0	0.797356828193833	0.859030837004405
Acanthoeca_spectabilis_VA_02	0	0.647577092511013		0	0	0.444933920704846	0.466960352422908	0	0	0.286343612334802	0	0	0.647577092511013	0	0	0	0	0.647577092511013	0	0.286343612334802	0.629955947136564	0	0	0	0.493392070484582	0.647577092511013	0	0	0.466960352422908	0	0.647577092511013	0.647577092511013	0.60352422907489	0.647577092511013	0	0.647577092511013	0.484581497797357	0.647577092511013	0	0	0.634361233480176	0.647577092511013	0.629955947136564	0.449339207048458	0	0	0	0	0.488986784140969	0.647577092511013	0.506607929515419	0	0	0	0	0	0.647577092511013	0.643171806167401	0.638766519823789	0.612334801762115	0.643171806167401	0	0	0.524229074889868	0.647577092511013	0	0	0	0.647577092511013	0	0.647577092511013	0	0.647577092511013	0	0.647577092511013	0.647577092511013	0.647577092511013	0.638766519823789	0.585903083700441	0.590308370044053	0.643171806167401	0.643171806167401	0.612334801762115	0.60352422907489	0.643171806167401	0.638766519823789	0.229074889867841	0	0.638766519823789	0	0	0	0	0.594713656387665	0	0.612334801762115	0.647577092511013
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amoebidium_parasiticum_JAP72	0	0.555066079295154	0.444933920704846	0	0		0.405286343612335	0	0	0.33920704845815	0	0	0.555066079295154	0	0	0	0	0.555066079295154	0	0.158590308370044	0.54625550660793	0	0	0	0.440528634361233	0.555066079295154	0	0	0.418502202643172	0	0.555066079295154	0.488986784140969	0.449339207048458	0.555066079295154	0	0.555066079295154	0.400881057268722	0.555066079295154	0	0	0.493392070484582	0.555066079295154	0.550660792951542	0.356828193832599	0	0	0	0	0.348017621145374	0.555066079295154	0.365638766519824	0	0	0	0	0	0.555066079295154	0.555066079295154	0.555066079295154	0.47136563876652	0.493392070484582	0	0	0.427312775330396	0.555066079295154	0	0	0	0.555066079295154	0	0.555066079295154	0	0.555066079295154	0	0.555066079295154	0.550660792951542	0.555066079295154	0.555066079295154	0.555066079295154	0.45374449339207	0.497797356828194	0.555066079295154	0.497797356828194	0.555066079295154	0.555066079295154	0.497797356828194	0.220264317180617	0.052863436123348	0.449339207048458	0	0	0	0	0.550660792951542	0	0.52863436123348	0.555066079295154
Amphimedon_queenslandica	0	0.6784140969163	0.466960352422908	0	0	0.405286343612335		0	0	0.18942731277533	0	0	0.801762114537445	0	0	0	0	0.814977973568282	0	0.286343612334802	0.674008810572687	0	0	0	0.488986784140969	0.819383259911894	0	0	0.656387665198238	0	0.819383259911894	0.585903083700441	0.572687224669604	0.775330396475771	0	0.691629955947137	0.511013215859031	0.585903083700441	0	0	0.555066079295154	0.744493392070485	0.634361233480176	0.519823788546256	0	0	0	0	0.665198237885463	0.753303964757709	0.665198237885463	0	0	0	0	0	0.757709251101322	0.696035242290749	0.806167400881057	0.621145374449339	0.625550660792952	0	0	0.54625550660793	0.696035242290749	0	0	0	0.726872246696035	0	0.819383259911894	0	0.801762114537445	0	0.819383259911894	0.709251101321586	0.801762114537445	0.797356828193833	0.709251101321586	0.599118942731278	0.665198237885463	0.806167400881057	0.722466960352423	0.79295154185022	0.81057268722467	0.700440528634361	0.202643171806167	0.193832599118943	0.462555066079295	0	0	0	0	0.647577092511013	0	0.713656387665198	0.819383259911894
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0	0.33920704845815	0.286343612334802	0	0	0.33920704845815	0.18942731277533	0	0		0	0	0.33920704845815	0	0	0	0	0.33920704845815	0	0.127753303964758	0.330396475770925	0	0	0	0.233480176211454	0.33920704845815	0	0	0.33920704845815	0	0.33920704845815	0.286343612334802	0.251101321585903	0.33920704845815	0	0.33920704845815	0.18942731277533	0.33920704845815	0	0	0.281938325991189	0.33920704845815	0.334801762114537	0.145374449339207	0	0	0	0	0.136563876651982	0.33920704845815	0.154185022026432	0	0	0	0	0	0.33920704845815	0.33920704845815	0.33920704845815	0.259911894273128	0.281938325991189	0	0	0.229074889867841	0.33920704845815	0	0	0	0.33920704845815	0	0.33920704845815	0	0.33920704845815	0	0.33920704845815	0.33920704845815	0.33920704845815	0.33920704845815	0.33920704845815	0.33920704845815	0.286343612334802	0.33920704845815	0.286343612334802	0.33920704845815	0.33920704845815	0.286343612334802	0.145374449339207	0	0.286343612334802	0	0	0	0	0.33920704845815	0	0.312775330396476	0.33920704845815
