	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_spectabilis_VA_02	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aiptasia_pallida	0	0	0		0.99290780141844	0	0.836879432624113	0.99290780141844	0	0.99290780141844	0	0.907801418439716	0.730496453900709	0	0	0.865248226950355	0.99290780141844	0.985815602836879	0	0	0	0	0	0.879432624113475	0.631205673758865	0.99290780141844	0.801418439716312	0.978723404255319	0	0	0.418439716312057	0.936170212765957	0	0	0.99290780141844	0.978723404255319	0	0.75886524822695	0.985815602836879	0.950354609929078	0	0.99290780141844	0.957446808510638	0	0	0.99290780141844	0	0	0	0.99290780141844	0	0.907801418439716	0.936170212765957	0.858156028368794	0.907801418439716	0	0.99290780141844	0.964539007092199	0.99290780141844	0	0.815602836879433	0.99290780141844	0.99290780141844	0.99290780141844	0.99290780141844	0.971631205673759	0	0	0.893617021276596	0	0.99290780141844	0	0.99290780141844	0.822695035460993	0	0	0.99290780141844	0.950354609929078	0.453900709219858	0	0	0	0	0	0.99290780141844	0	0	0.99290780141844	0	0.936170212765957	0.971631205673759	0.929078014184397	0.858156028368794	0	0	0.99290780141844	0.99290780141844
Alatina_alata	0	0	0	0.99290780141844		0	0.836879432624113	1	0	1	0	0.914893617021277	0.730496453900709	0	0	0.865248226950355	1	0.99290780141844	0	0	0	0	0	0.886524822695035	0.638297872340426	1	0.801418439716312	0.985815602836879	0	0	0.418439716312057	0.943262411347518	0	0	1	0.985815602836879	0	0.75886524822695	0.99290780141844	0.957446808510638	0	1	0.964539007092199	0	0	1	0	0	0	1	0	0.914893617021277	0.943262411347518	0.865248226950355	0.907801418439716	0	1	0.971631205673759	1	0	0.822695035460993	1	1	1	1	0.978723404255319	0	0	0.900709219858156	0	1	0	1	0.822695035460993	0	0	1	0.957446808510638	0.460992907801418	0	0	0	0	0	1	0	0	1	0	0.936170212765957	0.978723404255319	0.936170212765957	0.858156028368794	0	0	1	1
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0	0	0.836879432624113	0.836879432624113	0		0.836879432624113	0	0.836879432624113	0	0.773049645390071	0.595744680851064	0	0	0.730496453900709	0.836879432624113	0.829787234042553	0	0	0	0	0	0.723404255319149	0.609929078014184	0.836879432624113	0.723404255319149	0.822695035460993	0	0	0.319148936170213	0.794326241134752	0	0	0.836879432624113	0.822695035460993	0	0.624113475177305	0.829787234042553	0.794326241134752	0	0.836879432624113	0.801418439716312	0	0	0.836879432624113	0	0	0	0.836879432624113	0	0.75177304964539	0.780141843971631	0.709219858156028	0.75177304964539	0	0.836879432624113	0.808510638297872	0.836879432624113	0	0.787234042553192	0.836879432624113	0.836879432624113	0.836879432624113	0.836879432624113	0.815602836879433	0	0	0.737588652482269	0	0.836879432624113	0	0.836879432624113	0.687943262411348	0	0	0.836879432624113	0.794326241134752	0.397163120567376	0	0	0	0	0	0.836879432624113	0	0	0.836879432624113	0	0.801418439716312	0.815602836879433	0.773049645390071	0.723404255319149	0	0	0.836879432624113	0.836879432624113
Antipathes_caribbeana	0	0	0	0.99290780141844	1	0	0.836879432624113		0	1	0	0.914893617021277	0.730496453900709	0	0	0.865248226950355	1	0.99290780141844	0	0	0	0	0	0.886524822695035	0.638297872340426	1	0.801418439716312	0.985815602836879	0	0	0.418439716312057	0.943262411347518	0	0	1	0.985815602836879	0	0.75886524822695	0.99290780141844	0.957446808510638	0	1	0.964539007092199	0	0	1	0	0	0	1	0	0.914893617021277	0.943262411347518	0.865248226950355	0.907801418439716	0	1	0.971631205673759	1	0	0.822695035460993	1	1	1	1	0.978723404255319	0	0	0.900709219858156	0	1	0	1	0.822695035460993	0	0	1	0.957446808510638	0.460992907801418	0	0	0	0	0	1	0	0	1	0	0.936170212765957	0.978723404255319	0.936170212765957	0.858156028368794	0	0	1	1
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0	0	0	0.99290780141844	1	0	0.836879432624113	1	0		0	0.914893617021277	0.730496453900709	0	0	0.865248226950355	1	0.99290780141844	0	0	0	0	0	0.886524822695035	0.638297872340426	1	0.801418439716312	0.985815602836879	0	0	0.418439716312057	0.943262411347518	0	0	1	0.985815602836879	0	0.75886524822695	0.99290780141844	0.957446808510638	0	1	0.964539007092199	0	0	1	0	0	0	1	0	0.914893617021277	0.943262411347518	0.865248226950355	0.907801418439716	0	1	0.971631205673759	1	0	0.822695035460993	1	1	1	1	0.978723404255319	0	0	0.900709219858156	0	1	0	1	0.822695035460993	0	0	1	0.957446808510638	0.460992907801418	0	0	0	0	0	1	0	0	1	0	0.936170212765957	0.978723404255319	0.936170212765957	0.858156028368794	0	0	1	1
