	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0.511415525114155	0.447488584474886	0	0.858447488584475	0.178082191780822	0	0	0.0502283105022831	0	0.858447488584475	0.858447488584475	0.118721461187215	0.858447488584475	0.091324200913242	0.0091324200913242	0	0.0136986301369863	0.0776255707762557	0.858447488584475	0.296803652968037	0.0091324200913242	0.858447488584475	0.858447488584475	0.232876712328767	0.0410958904109589	0.0182648401826484	0.858447488584475	0	0.525114155251142	0	0.45662100456621	0.392694063926941	0.374429223744292	0.858447488584475	0.28310502283105	0.452054794520548	0.0091324200913242	0.0136986301369863	0.858447488584475	0.858447488584475	0.858447488584475	0.19634703196347	0.858447488584475	0.858447488584475	0.858447488584475	0.698630136986301	0.0593607305936073	0	0	0.0365296803652968	0.858447488584475	0.858447488584475	0.858447488584475	0.858447488584475	0.502283105022831	0	0.858447488584475	0.858447488584475	0	0.502283105022831	0.858447488584475	0.858447488584475	0	0	0.858447488584475	0.392694063926941	0.858447488584475	0.388127853881279	0.858447488584475	0	0.0136986301369863	0.100456621004566	0	0	0.0684931506849315	0.0182648401826484	0.136986301369863	0.662100456621005	0.401826484018265	0.342465753424658	0.383561643835616	0.36986301369863	0.438356164383562	0.858447488584475	0.858447488584475	0.858447488584475	0.502283105022831	0.442922374429224	0.858447488584475	0.105022831050228	0.858447488584475	0.858447488584475	0.045662100456621	0	0.0730593607305936	0.0273972602739726
Acanthoeca_sp_10tr	0.511415525114155		0.589041095890411	0	0.65296803652968	0.178082191780822	0	0	0.0502283105022831	0	0.65296803652968	0.65296803652968	0.118721461187215	0.65296803652968	0.091324200913242	0.0547945205479452	0	0.0136986301369863	0.0776255707762557	0.65296803652968	0.26027397260274	0.0091324200913242	0.65296803652968	0.65296803652968	0.273972602739726	0.0410958904109589	0.0182648401826484	0.65296803652968	0	0.575342465753425	0	0.589041095890411	0.424657534246575	0.515981735159817	0.65296803652968	0.150684931506849	0.593607305936073	0.0091324200913242	0.0136986301369863	0.65296803652968	0.65296803652968	0.65296803652968	0.315068493150685	0.65296803652968	0.65296803652968	0.65296803652968	0.452054794520548	0.0593607305936073	0	0	0.0365296803652968	0.65296803652968	0.65296803652968	0.65296803652968	0.65296803652968	0.589041095890411	0	0.65296803652968	0.65296803652968	0	0.155251141552511	0.65296803652968	0.65296803652968	0	0	0.65296803652968	0.534246575342466	0.65296803652968	0.0684931506849315	0.65296803652968	0	0.0410958904109589	0.100456621004566	0	0	0.0684931506849315	0.0182648401826484	0.146118721461187	0.315068493150685	0.378995433789954	0.264840182648402	0.351598173515982	0.511415525114155	0.579908675799087	0.65296803652968	0.65296803652968	0.65296803652968	0.324200913242009	0.561643835616438	0.65296803652968	0.105022831050228	0.65296803652968	0.65296803652968	0.045662100456621	0	0.0730593607305936	0.0273972602739726
Acanthoeca_spectabilis_VA_02	0.447488584474886	0.589041095890411		0	0.589041095890411	0.178082191780822	0	0	0.0502283105022831	0	0.589041095890411	0.589041095890411	0.118721461187215	0.589041095890411	0.091324200913242	0.0547945205479452	0	0.0136986301369863	0.0776255707762557	0.589041095890411	0.205479452054795	0.0091324200913242	0.589041095890411	0.589041095890411	0.232876712328767	0.0410958904109589	0.0182648401826484	0.589041095890411	0	0.575342465753425	0	0.589041095890411	0.424657534246575	0.515981735159817	0.589041095890411	0.0867579908675799	0.534246575342466	0.0091324200913242	0.0091324200913242	0.589041095890411	0.589041095890411	0.589041095890411	0.315068493150685	0.589041095890411	0.589041095890411	0.589041095890411	0.388127853881279	0.0593607305936073	0	0	0.0365296803652968	0.589041095890411	0.589041095890411	0.589041095890411	0.589041095890411	0.589041095890411	0	0.589041095890411	0.589041095890411	0	0.091324200913242	0.589041095890411	0.589041095890411	0	0	0.589041095890411	0.520547945205479	0.589041095890411	0.0684931506849315	0.589041095890411	0	0.0410958904109589	0.100456621004566	0	0	0.0684931506849315	0.0182648401826484	0.146118721461187	0.251141552511416	0.378995433789954	0.264840182648402	0.351598173515982	0.511415525114155	0.579908675799087	0.589041095890411	0.589041095890411	0.589041095890411	0.26027397260274	0.561643835616438	0.589041095890411	0.105022831050228	0.589041095890411	0.589041095890411	0.045662100456621	0	0.0730593607305936	0.0273972602739726
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0.858447488584475	0.65296803652968	0.589041095890411	0		0.178082191780822	0	0	0.0502283105022831	0	1	1	0.118721461187215	1	0.091324200913242	0.0547945205479452	0	0.0136986301369863	0.0776255707762557	1	0.351598173515982	0.0091324200913242	1	1	0.273972602739726	0.0410958904109589	0.0182648401826484	1	0	0.666666666666667	0	0.598173515981735	0.4337899543379	0.515981735159817	1	0.28310502283105	0.593607305936073	0.0091324200913242	0.0136986301369863	1	1	1	0.319634703196347	1	1	1	0.799086757990868	0.0593607305936073	0	0	0.0365296803652968	1	1	1	1	0.643835616438356	0	1	1	0	0.502283105022831	1	1	0	0	1	0.534246575342466	1	0.388127853881279	1	0	0.0410958904109589	0.100456621004566	0	0	0.0684931506849315	0.0182648401826484	0.146118721461187	0.662100456621005	0.442922374429224	0.342465753424658	0.424657534246575	0.511415525114155	0.579908675799087	1	1	1	0.54337899543379	0.584474885844749	1	0.105022831050228	1	1	0.045662100456621	0	0.0730593607305936	0.0273972602739726
Amoebidium_parasiticum_JAP72	0.178082191780822	0.178082191780822	0.178082191780822	0	0.178082191780822		0	0	0.0182648401826484	0	0.178082191780822	0.178082191780822	0.045662100456621	0.178082191780822	0.091324200913242	0	0	0.0136986301369863	0.0547945205479452	0.178082191780822	0.0958904109589041	0	0.178082191780822	0.178082191780822	0.0958904109589041	0	0	0.178082191780822	0	0.164383561643836	0	0.178082191780822	0.178082191780822	0.114155251141553	0.178082191780822	0.0273972602739726	0.123287671232877	0.0091324200913242	0	0.178082191780822	0.178082191780822	0.178082191780822	0.091324200913242	0.178082191780822	0.178082191780822	0.178082191780822	0.0958904109589041	0.0593607305936073	0	0	0	0.178082191780822	0.178082191780822	0.178082191780822	0.178082191780822	0.178082191780822	0	0.178082191780822	0.178082191780822	0	0.0684931506849315	0.178082191780822	0.178082191780822	0	0	0.178082191780822	0.10958904109589	0.178082191780822	0.0684931506849315	0.178082191780822	0	0	0.0182648401826484	0	0	0.0182648401826484	0	0.0273972602739726	0.0958904109589041	0.178082191780822	0.127853881278539	0.178082191780822	0.10958904109589	0.178082191780822	0.178082191780822	0.178082191780822	0.178082191780822	0.10958904109589	0.159817351598174	0.178082191780822	0.0593607305936073	0.178082191780822	0.178082191780822	0.0136986301369863	0	0.0182648401826484	0
Amphimedon_queenslandica	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0.0502283105022831	0.0502283105022831	0.0502283105022831	0	0.0502283105022831	0.0182648401826484	0	0		0	0.0502283105022831	0.0502283105022831	0	0.0502283105022831	0	0	0	0.0045662100456621	0	0.0502283105022831	0.0502283105022831	0	0.0502283105022831	0.0502283105022831	0	0	0.0182648401826484	0.0502283105022831	0	0.0502283105022831	0	0.0502283105022831	0.0502283105022831	0.0502283105022831	0.0502283105022831	0.0502283105022831	0.0502283105022831	0	0	0.0502283105022831	0.0502283105022831	0.0502283105022831	0	0.0502283105022831	0.0502283105022831	0.0502283105022831	0.0502283105022831	0	0	0	0	0.0502283105022831	0.0502283105022831	0.0502283105022831	0.0502283105022831	0.0502283105022831	0	0.0502283105022831	0.0502283105022831	0	0	0.0502283105022831	0.0502283105022831	0	0	0.0502283105022831	0.0502283105022831	0.0502283105022831	0	0.0502283105022831	0	0.0045662100456621	0	0	0	0.0502283105022831	0	0.0502283105022831	0.0502283105022831	0.0502283105022831	0.0502283105022831	0.0502283105022831	0.0502283105022831	0.0502283105022831	0.0502283105022831	0.0502283105022831	0.0502283105022831	0.0319634703196347	0.0502283105022831	0.0502283105022831	0	0.0502283105022831	0.0502283105022831	0.0365296803652968	0	0.0502283105022831	0
Aplysia_californica	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Atolla_vanhoeffeni	0.858447488584475	0.65296803652968	0.589041095890411	0	1	0.178082191780822	0	0	0.0502283105022831	0		1	0.118721461187215	1	0.091324200913242	0.0547945205479452	0	0.0136986301369863	0.0776255707762557	1	0.351598173515982	0.0091324200913242	1	1	0.273972602739726	0.0410958904109589	0.0182648401826484	1	0	0.666666666666667	0	0.598173515981735	0.4337899543379	0.515981735159817	1	0.28310502283105	0.593607305936073	0.0091324200913242	0.0136986301369863	1	1	1	0.319634703196347	1	1	1	0.799086757990868	0.0593607305936073	0	0	0.0365296803652968	1	1	1	1	0.643835616438356	0	1	1	0	0.502283105022831	1	1	0	0	1	0.534246575342466	1	0.388127853881279	1	0	0.0410958904109589	0.100456621004566	0	0	0.0684931506849315	0.0182648401826484	0.146118721461187	0.662100456621005	0.442922374429224	0.342465753424658	0.424657534246575	0.511415525114155	0.579908675799087	1	1	1	0.54337899543379	0.584474885844749	1	0.105022831050228	1	1	0.045662100456621	0	0.0730593607305936	0.0273972602739726
Aurelia_aurita	0.858447488584475	0.65296803652968	0.589041095890411	0	1	0.178082191780822	0	0	0.0502283105022831	0	1		0.118721461187215	1	0.091324200913242	0.0547945205479452	0	0.0136986301369863	0.0776255707762557	1	0.351598173515982	0.0091324200913242	1	1	0.273972602739726	0.0410958904109589	0.0182648401826484	1	0	0.666666666666667	0	0.598173515981735	0.4337899543379	0.515981735159817	1	0.28310502283105	0.593607305936073	0.0091324200913242	0.0136986301369863	1	1	1	0.319634703196347	1	1	1	0.799086757990868	0.0593607305936073	0	0	0.0365296803652968	1	1	1	1	0.643835616438356	0	1	1	0	0.502283105022831	1	1	0	0	1	0.534246575342466	1	0.388127853881279	1	0	0.0410958904109589	0.100456621004566	0	0	0.0684931506849315	0.0182648401826484	0.146118721461187	0.662100456621005	0.442922374429224	0.342465753424658	0.424657534246575	0.511415525114155	0.579908675799087	1	1	1	0.54337899543379	0.584474885844749	1	0.105022831050228	1	1	0.045662100456621	0	0.0730593607305936	0.0273972602739726
Beroe_abyssicola	0.118721461187215	0.118721461187215	0.118721461187215	0	0.118721461187215	0.045662100456621	0	0	0	0	0.118721461187215	0.118721461187215		0.118721461187215	0.045662100456621	0.0091324200913242	0	0	0.0182648401826484	0.118721461187215	0.0228310502283105	0.0091324200913242	0.118721461187215	0.118721461187215	0.105022831050228	0.0228310502283105	0	0.118721461187215	0	0.10958904109589	0	0.118721461187215	0.118721461187215	0.118721461187215	0.118721461187215	0.0182648401826484	0.118721461187215	0.0091324200913242	0.0091324200913242	0.118721461187215	0.118721461187215	0.118721461187215	0.118721461187215	0.118721461187215	0.118721461187215	0.118721461187215	0.0319634703196347	0.0136986301369863	0	0	0	0.118721461187215	0.118721461187215	0.118721461187215	0.118721461187215	0.118721461187215	0	0.118721461187215	0.118721461187215	0	0.0228310502283105	0.118721461187215	0.118721461187215	0	0	0.118721461187215	0.10958904109589	0.118721461187215	0.0091324200913242	0.118721461187215	0	0.0091324200913242	0.091324200913242	0	0	0.0182648401826484	0.0182648401826484	0.045662100456621	0.0228310502283105	0.105022831050228	0.0821917808219178	0.118721461187215	0.10958904109589	0.118721461187215	0.118721461187215	0.118721461187215	0.118721461187215	0.0958904109589041	0.10958904109589	0.118721461187215	0.0182648401826484	0.118721461187215	0.118721461187215	0.0091324200913242	0	0.0182648401826484	0.0091324200913242
Beroe_sp	0.858447488584475	0.65296803652968	0.589041095890411	0	1	0.178082191780822	0	0	0.0502283105022831	0	1	1	0.118721461187215		0.091324200913242	0.0547945205479452	0	0.0136986301369863	0.0776255707762557	1	0.351598173515982	0.0091324200913242	1	1	0.273972602739726	0.0410958904109589	0.0182648401826484	1	0	0.666666666666667	0	0.598173515981735	0.4337899543379	0.515981735159817	1	0.28310502283105	0.593607305936073	0.0091324200913242	0.0136986301369863	1	1	1	0.319634703196347	1	1	1	0.799086757990868	0.0593607305936073	0	0	0.0365296803652968	1	1	1	1	0.643835616438356	0	1	1	0	0.502283105022831	1	1	0	0	1	0.534246575342466	1	0.388127853881279	1	0	0.0410958904109589	0.100456621004566	0	0	0.0684931506849315	0.0182648401826484	0.146118721461187	0.662100456621005	0.442922374429224	0.342465753424658	0.424657534246575	0.511415525114155	0.579908675799087	1	1	1	0.54337899543379	0.584474885844749	1	0.105022831050228	1	1	0.045662100456621	0	0.0730593607305936	0.0273972602739726
Bolinopsis_infundibulum	0.091324200913242	0.091324200913242	0.091324200913242	0	0.091324200913242	0.091324200913242	0	0	0	0	0.091324200913242	0.091324200913242	0.045662100456621	0.091324200913242		0	0	0	0	0.091324200913242	0.0091324200913242	0	0.091324200913242	0.091324200913242	0.091324200913242	0	0	0.091324200913242	0	0.0821917808219178	0	0.091324200913242	0.091324200913242	0.091324200913242	0.091324200913242	0	0.091324200913242	0.0091324200913242	0	0.091324200913242	0.091324200913242	0.091324200913242	0.091324200913242	0.091324200913242	0.091324200913242	0.091324200913242	0.0091324200913242	0.0593607305936073	0	0	0	0.091324200913242	0.091324200913242	0.091324200913242	0.091324200913242	0.091324200913242	0	0.091324200913242	0.091324200913242	0	0.0091324200913242	0.091324200913242	0.091324200913242	0	0	0.091324200913242	0.0821917808219178	0.091324200913242	0.0091324200913242	0.091324200913242	0	0	0.0182648401826484	0	0	0	0	0	0.0091324200913242	0.091324200913242	0.0410958904109589	0.091324200913242	0.0821917808219178	0.091324200913242	0.091324200913242	0.091324200913242	0.091324200913242	0.0821917808219178	0.0821917808219178	0.091324200913242	0.0593607305936073	0.091324200913242	0.091324200913242	0.0091324200913242	0	0	0
Bolocera_tuedia	0.0091324200913242	0.0547945205479452	0.0547945205479452	0	0.0547945205479452	0	0	0	0	0	0.0547945205479452	0.0547945205479452	0.0091324200913242	0.0547945205479452	0		0	0	0.0091324200913242	0.0547945205479452	0.0410958904109589	0.0091324200913242	0.0547945205479452	0.0547945205479452	0.0091324200913242	0	0	0.0547945205479452	0	0.0547945205479452	0	0.0547945205479452	0.0091324200913242	0.0547945205479452	0.0547945205479452	0.0091324200913242	0.0547945205479452	0	0.0091324200913242	0.0547945205479452	0.0547945205479452	0.0547945205479452	0.0547945205479452	0.0547945205479452	0.0547945205479452	0.0547945205479452	0.0547945205479452	0	0	0	0	0.0547945205479452	0.0547945205479452	0.0547945205479452	0.0547945205479452	0.0547945205479452	0	0.0547945205479452	0.0547945205479452	0	0	0.0547945205479452	0.0547945205479452	0	0	0.0547945205479452	0.0547945205479452	0.0547945205479452	0	0.0547945205479452	0	0.0091324200913242	0.0091324200913242	0	0	0.0091324200913242	0.0091324200913242	0	0	0.0091324200913242	0.0091324200913242	0.0091324200913242	0.0547945205479452	0.0547945205479452	0.0547945205479452	0.0547945205479452	0.0547945205479452	0.0091324200913242	0.0547945205479452	0.0547945205479452	0.0045662100456621	0.0547945205479452	0.0547945205479452	0	0	0.0091324200913242	0
Branchiostoma_floridae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.0136986301369863	0.0136986301369863	0.0136986301369863	0	0.0136986301369863	0.0136986301369863	0	0	0.0045662100456621	0	0.0136986301369863	0.0136986301369863	0	0.0136986301369863	0	0	0		0	0.0136986301369863	0.0136986301369863	0	0.0136986301369863	0.0136986301369863	0	0	0	0.0136986301369863	0	0.0136986301369863	0	0.0136986301369863	0.0136986301369863	0.0091324200913242	0.0136986301369863	0.0136986301369863	0.0136986301369863	0	0	0.0136986301369863	0.0136986301369863	0.0136986301369863	0	0.0136986301369863	0.0136986301369863	0.0136986301369863	0.0136986301369863	0	0	0	0	0.0136986301369863	0.0136986301369863	0.0136986301369863	0.0136986301369863	0.0136986301369863	0	0.0136986301369863	0.0136986301369863	0	0	0.0136986301369863	0.0136986301369863	0	0	0.0136986301369863	0.0136986301369863	0.0136986301369863	0	0.0136986301369863	0	0	0	0	0	0.0045662100456621	0	0.0136986301369863	0.0136986301369863	0.0136986301369863	0.0136986301369863	0.0136986301369863	0.0136986301369863	0.0136986301369863	0.0136986301369863	0.0136986301369863	0.0136986301369863	0.0136986301369863	0.0136986301369863	0.0136986301369863	0	0.0136986301369863	0.0136986301369863	0	0	0.0045662100456621	0
Capsaspora_owczarzaki_atcc30864	0.0776255707762557	0.0776255707762557	0.0776255707762557	0	0.0776255707762557	0.0547945205479452	0	0	0	0	0.0776255707762557	0.0776255707762557	0.0182648401826484	0.0776255707762557	0	0.0091324200913242	0	0		0.0776255707762557	0.0593607305936073	0.0091324200913242	0.0776255707762557	0.0776255707762557	0.0228310502283105	0	0	0.0776255707762557	0	0.0776255707762557	0	0.0776255707762557	0.0776255707762557	0.0182648401826484	0.0776255707762557	0.0228310502283105	0.0228310502283105	0	0.0091324200913242	0.0776255707762557	0.0776255707762557	0.0776255707762557	0.0182648401826484	0.0776255707762557	0.0776255707762557	0.0776255707762557	0.0684931506849315	0	0	0	0	0.0776255707762557	0.0776255707762557	0.0776255707762557	0.0776255707762557	0.0776255707762557	0	0.0776255707762557	0.0776255707762557	0	0.0593607305936073	0.0776255707762557	0.0776255707762557	0	0	0.0776255707762557	0.0228310502283105	0.0776255707762557	0.0547945205479452	0.0776255707762557	0	0.0091324200913242	0.0182648401826484	0	0	0.0182648401826484	0.0182648401826484	0.0045662100456621	0.0593607305936073	0.0776255707762557	0.0776255707762557	0.0730593607305936	0.0182648401826484	0.0730593607305936	0.0776255707762557	0.0776255707762557	0.0776255707762557	0.0228310502283105	0.0684931506849315	0.0776255707762557	0.0045662100456621	0.0776255707762557	0.0776255707762557	0	0	0.0228310502283105	0
Cestum_veneris	0.858447488584475	0.65296803652968	0.589041095890411	0	1	0.178082191780822	0	0	0.0502283105022831	0	1	1	0.118721461187215	1	0.091324200913242	0.0547945205479452	0	0.0136986301369863	0.0776255707762557		0.351598173515982	0.0091324200913242	1	1	0.273972602739726	0.0410958904109589	0.0182648401826484	1	0	0.666666666666667	0	0.598173515981735	0.4337899543379	0.515981735159817	1	0.28310502283105	0.593607305936073	0.0091324200913242	0.0136986301369863	1	1	1	0.319634703196347	1	1	1	0.799086757990868	0.0593607305936073	0	0	0.0365296803652968	1	1	1	1	0.643835616438356	0	1	1	0	0.502283105022831	1	1	0	0	1	0.534246575342466	1	0.388127853881279	1	0	0.0410958904109589	0.100456621004566	0	0	0.0684931506849315	0.0182648401826484	0.146118721461187	0.662100456621005	0.442922374429224	0.342465753424658	0.424657534246575	0.511415525114155	0.579908675799087	1	1	1	0.54337899543379	0.584474885844749	1	0.105022831050228	1	1	0.045662100456621	0	0.0730593607305936	0.0273972602739726
Choanoeca_perplexa_11	0.296803652968037	0.26027397260274	0.205479452054795	0	0.351598173515982	0.0958904109589041	0	0	0.0502283105022831	0	0.351598173515982	0.351598173515982	0.0228310502283105	0.351598173515982	0.0091324200913242	0.0410958904109589	0	0.0136986301369863	0.0593607305936073	0.351598173515982		0	0.351598173515982	0.351598173515982	0.0776255707762557	0.0136986301369863	0.0182648401826484	0.351598173515982	0	0.191780821917808	0	0.205479452054795	0.164383561643836	0.132420091324201	0.351598173515982	0.178082191780822	0.205479452054795	0.0091324200913242	0	0.351598173515982	0.351598173515982	0.351598173515982	0.0776255707762557	0.351598173515982	0.351598173515982	0.351598173515982	0.337899543378995	0	0	0	0	0.351598173515982	0.351598173515982	0.351598173515982	0.351598173515982	0.255707762557078	0	0.351598173515982	0.351598173515982	0	0.237442922374429	0.351598173515982	0.351598173515982	0	0	0.351598173515982	0.150684931506849	0.351598173515982	0.159817351598174	0.351598173515982	0	0.0182648401826484	0.0228310502283105	0	0	0.0502283105022831	0	0.091324200913242	0.296803652968037	0.182648401826484	0.182648401826484	0.205479452054795	0.127853881278539	0.19634703196347	0.351598173515982	0.351598173515982	0.351598173515982	0.210045662100457	0.191780821917808	0.351598173515982	0	0.351598173515982	0.351598173515982	0.045662100456621	0	0.0547945205479452	0
Chondrilla_nucula	0.0091324200913242	0.0091324200913242	0.0091324200913242	0	0.0091324200913242	0	0	0	0	0	0.0091324200913242	0.0091324200913242	0.0091324200913242	0.0091324200913242	0	0.0091324200913242	0	0	0.0091324200913242	0.0091324200913242	0		0.0091324200913242	0.0091324200913242	0.0091324200913242	0	0	0.0091324200913242	0	0.0091324200913242	0	0.0091324200913242	0.0091324200913242	0.0091324200913242	0.0091324200913242	0.0091324200913242	0.0091324200913242	0	0.0091324200913242	0.0091324200913242	0.0091324200913242	0.0091324200913242	0.0091324200913242	0.0091324200913242	0.0091324200913242	0.0091324200913242	0.0091324200913242	0	0	0	0	0.0091324200913242	0.0091324200913242	0.0091324200913242	0.0091324200913242	0.0091324200913242	0	0.0091324200913242	0.0091324200913242	0	0	0.0091324200913242	0.0091324200913242	0	0	0.0091324200913242	0.0091324200913242	0.0091324200913242	0	0.0091324200913242	0	0.0091324200913242	0.0091324200913242	0	0	0.0091324200913242	0.0091324200913242	0	0	0.0091324200913242	0.0091324200913242	0.0091324200913242	0.0091324200913242	0.0091324200913242	0.0091324200913242	0.0091324200913242	0.0091324200913242	0.0091324200913242	0.0091324200913242	0.0091324200913242	0.0045662100456621	0.0091324200913242	0.0091324200913242	0	0	0.0091324200913242	0
Clathrina_coriacea	0.858447488584475	0.65296803652968	0.589041095890411	0	1	0.178082191780822	0	0	0.0502283105022831	0	1	1	0.118721461187215	1	0.091324200913242	0.0547945205479452	0	0.0136986301369863	0.0776255707762557	1	0.351598173515982	0.0091324200913242		1	0.273972602739726	0.0410958904109589	0.0182648401826484	1	0	0.666666666666667	0	0.598173515981735	0.4337899543379	0.515981735159817	1	0.28310502283105	0.593607305936073	0.0091324200913242	0.0136986301369863	1	1	1	0.319634703196347	1	1	1	0.799086757990868	0.0593607305936073	0	0	0.0365296803652968	1	1	1	1	0.643835616438356	0	1	1	0	0.502283105022831	1	1	0	0	1	0.534246575342466	1	0.388127853881279	1	0	0.0410958904109589	0.100456621004566	0	0	0.0684931506849315	0.0182648401826484	0.146118721461187	0.662100456621005	0.442922374429224	0.342465753424658	0.424657534246575	0.511415525114155	0.579908675799087	1	1	1	0.54337899543379	0.584474885844749	1	0.105022831050228	1	1	0.045662100456621	0	0.0730593607305936	0.0273972602739726
