	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		1	1	0	0.730337078651685	1	1	0	1	1	0.986516853932584	0.952808988764045	1	0.642696629213483	1	0	0.804494382022472	0.950561797752809	1	0.523595505617978	0.991011235955056	1	0.898876404494382	1	0.957303370786517	1	0.943820224719101	0.892134831460674	0.986516853932584	0.97752808988764	1	1	1	0.110112359550562	0	1	0.997752808988764	0.658426966292135	0	0.719101123595506	0	0.995505617977528	0.901123595505618	0	0.997752808988764	0.997752808988764	0.458426966292135	0.806741573033708	1	1	1	0.98876404494382	0.98876404494382	0.964044943820225	0.993258426966292	0.48314606741573	1	0.878651685393258	1	0.759550561797753	0.98876404494382	1	0	1	1	0.658426966292135	0	0	0.901123595505618	1	1	1	1	0	0	0.750561797752809	1	1	0.986516853932584	1	1	1	1	0.948314606741573	0.952808988764045	1	0.98876404494382	0.995505617977528	1	1	0.869662921348315	0.98876404494382	0.824719101123595	1	0.991011235955056	0.853932584269663	1
Acanthoeca_sp_10tr	1		1	0	0.730337078651685	1	1	0	1	1	0.986516853932584	0.952808988764045	1	0.642696629213483	1	0	0.804494382022472	0.950561797752809	1	0.523595505617978	0.991011235955056	1	0.898876404494382	1	0.957303370786517	1	0.943820224719101	0.892134831460674	0.986516853932584	0.97752808988764	1	1	1	0.110112359550562	0	1	0.997752808988764	0.658426966292135	0	0.719101123595506	0	0.995505617977528	0.901123595505618	0	0.997752808988764	0.997752808988764	0.458426966292135	0.806741573033708	1	1	1	0.98876404494382	0.98876404494382	0.964044943820225	0.993258426966292	0.48314606741573	1	0.878651685393258	1	0.759550561797753	0.98876404494382	1	0	1	1	0.658426966292135	0	0	0.901123595505618	1	1	1	1	0	0	0.750561797752809	1	1	0.986516853932584	1	1	1	1	0.948314606741573	0.952808988764045	1	0.98876404494382	0.995505617977528	1	1	0.869662921348315	0.98876404494382	0.824719101123595	1	0.991011235955056	0.853932584269663	1
Acanthoeca_spectabilis_VA_02	1	1		0	0.730337078651685	1	1	0	1	1	0.986516853932584	0.952808988764045	1	0.642696629213483	1	0	0.804494382022472	0.950561797752809	1	0.523595505617978	0.991011235955056	1	0.898876404494382	1	0.957303370786517	1	0.943820224719101	0.892134831460674	0.986516853932584	0.97752808988764	1	1	1	0.110112359550562	0	1	0.997752808988764	0.658426966292135	0	0.719101123595506	0	0.995505617977528	0.901123595505618	0	0.997752808988764	0.997752808988764	0.458426966292135	0.806741573033708	1	1	1	0.98876404494382	0.98876404494382	0.964044943820225	0.993258426966292	0.48314606741573	1	0.878651685393258	1	0.759550561797753	0.98876404494382	1	0	1	1	0.658426966292135	0	0	0.901123595505618	1	1	1	1	0	0	0.750561797752809	1	1	0.986516853932584	1	1	1	1	0.948314606741573	0.952808988764045	1	0.98876404494382	0.995505617977528	1	1	0.869662921348315	0.98876404494382	0.824719101123595	1	0.991011235955056	0.853932584269663	1
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0.730337078651685	0.730337078651685	0.730337078651685	0		0.730337078651685	0.730337078651685	0	0.730337078651685	0.730337078651685	0.721348314606742	0.68314606741573	0.730337078651685	0.417977528089888	0.730337078651685	0	0.534831460674157	0.71685393258427	0.730337078651685	0.523595505617978	0.730337078651685	0.730337078651685	0.707865168539326	0.730337078651685	0.698876404494382	0.730337078651685	0.674157303370786	0.674157303370786	0.71685393258427	0.721348314606742	0.730337078651685	0.730337078651685	0.730337078651685	0.110112359550562	0	0.730337078651685	0.728089887640449	0.559550561797753	0	0.719101123595506	0	0.725842696629214	0.70561797752809	0	0.728089887640449	0.728089887640449	0.301123595505618	0.537078651685393	0.730337078651685	0.730337078651685	0.730337078651685	0.730337078651685	0.730337078651685	0.712359550561798	0.723595505617977	0.460674157303371	0.730337078651685	0.721348314606742	0.730337078651685	0.707865168539326	0.730337078651685	0.730337078651685	0	0.730337078651685	0.730337078651685	0.653932584269663	0	0	0.631460674157303	0.730337078651685	0.730337078651685	0.730337078651685	0.730337078651685	0	0	0.723595505617977	0.730337078651685	0.730337078651685	0.730337078651685	0.730337078651685	0.730337078651685	0.730337078651685	0.730337078651685	0.678651685393258	0.68314606741573	0.730337078651685	0.730337078651685	0.730337078651685	0.730337078651685	0.730337078651685	0.710112359550562	0.730337078651685	0.555056179775281	0.730337078651685	0.721348314606742	0.584269662921348	0.730337078651685
Amoebidium_parasiticum_JAP72	1	1	1	0	0.730337078651685		1	0	1	1	0.986516853932584	0.952808988764045	1	0.642696629213483	1	0	0.804494382022472	0.950561797752809	1	0.523595505617978	0.991011235955056	1	0.898876404494382	1	0.957303370786517	1	0.943820224719101	0.892134831460674	0.986516853932584	0.97752808988764	1	1	1	0.110112359550562	0	1	0.997752808988764	0.658426966292135	0	0.719101123595506	0	0.995505617977528	0.901123595505618	0	0.997752808988764	0.997752808988764	0.458426966292135	0.806741573033708	1	1	1	0.98876404494382	0.98876404494382	0.964044943820225	0.993258426966292	0.48314606741573	1	0.878651685393258	1	0.759550561797753	0.98876404494382	1	0	1	1	0.658426966292135	0	0	0.901123595505618	1	1	1	1	0	0	0.750561797752809	1	1	0.986516853932584	1	1	1	1	0.948314606741573	0.952808988764045	1	0.98876404494382	0.995505617977528	1	1	0.869662921348315	0.98876404494382	0.824719101123595	1	0.991011235955056	0.853932584269663	1
Amphimedon_queenslandica	1	1	1	0	0.730337078651685	1		0	1	1	0.986516853932584	0.952808988764045	1	0.642696629213483	1	0	0.804494382022472	0.950561797752809	1	0.523595505617978	0.991011235955056	1	0.898876404494382	1	0.957303370786517	1	0.943820224719101	0.892134831460674	0.986516853932584	0.97752808988764	1	1	1	0.110112359550562	0	1	0.997752808988764	0.658426966292135	0	0.719101123595506	0	0.995505617977528	0.901123595505618	0	0.997752808988764	0.997752808988764	0.458426966292135	0.806741573033708	1	1	1	0.98876404494382	0.98876404494382	0.964044943820225	0.993258426966292	0.48314606741573	1	0.878651685393258	1	0.759550561797753	0.98876404494382	1	0	1	1	0.658426966292135	0	0	0.901123595505618	1	1	1	1	0	0	0.750561797752809	1	1	0.986516853932584	1	1	1	1	0.948314606741573	0.952808988764045	1	0.98876404494382	0.995505617977528	1	1	0.869662921348315	0.98876404494382	0.824719101123595	1	0.991011235955056	0.853932584269663	1
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	1	1	1	0	0.730337078651685	1	1	0		1	0.986516853932584	0.952808988764045	1	0.642696629213483	1	0	0.804494382022472	0.950561797752809	1	0.523595505617978	0.991011235955056	1	0.898876404494382	1	0.957303370786517	1	0.943820224719101	0.892134831460674	0.986516853932584	0.97752808988764	1	1	1	0.110112359550562	0	1	0.997752808988764	0.658426966292135	0	0.719101123595506	0	0.995505617977528	0.901123595505618	0	0.997752808988764	0.997752808988764	0.458426966292135	0.806741573033708	1	1	1	0.98876404494382	0.98876404494382	0.964044943820225	0.993258426966292	0.48314606741573	1	0.878651685393258	1	0.759550561797753	0.98876404494382	1	0	1	1	0.658426966292135	0	0	0.901123595505618	1	1	1	1	0	0	0.750561797752809	1	1	0.986516853932584	1	1	1	1	0.948314606741573	0.952808988764045	1	0.98876404494382	0.995505617977528	1	1	0.869662921348315	0.98876404494382	0.824719101123595	1	0.991011235955056	0.853932584269663	1
Aplysia_californica	1	1	1	0	0.730337078651685	1	1	0	1		0.986516853932584	0.952808988764045	1	0.642696629213483	1	0	0.804494382022472	0.950561797752809	1	0.523595505617978	0.991011235955056	1	0.898876404494382	1	0.957303370786517	1	0.943820224719101	0.892134831460674	0.986516853932584	0.97752808988764	1	1	1	0.110112359550562	0	1	0.997752808988764	0.658426966292135	0	0.719101123595506	0	0.995505617977528	0.901123595505618	0	0.997752808988764	0.997752808988764	0.458426966292135	0.806741573033708	1	1	1	0.98876404494382	0.98876404494382	0.964044943820225	0.993258426966292	0.48314606741573	1	0.878651685393258	1	0.759550561797753	0.98876404494382	1	0	1	1	0.658426966292135	0	0	0.901123595505618	1	1	1	1	0	0	0.750561797752809	1	1	0.986516853932584	1	1	1	1	0.948314606741573	0.952808988764045	1	0.98876404494382	0.995505617977528	1	1	0.869662921348315	0.98876404494382	0.824719101123595	1	0.991011235955056	0.853932584269663	1
