	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0.878277153558052	0.902621722846442	0	0.900749063670412	0.876404494382023	0.449438202247191	0	0	0.900749063670412	0.803370786516854	0.855805243445693	0.623595505617977	0	0.408239700374532	0	0.902621722846442	0.902621722846442	0.900749063670412	0.687265917602996	0.889513108614232	0	0	0.902621722846442	0.891385767790262	0.898876404494382	0.840823970037453	0.902621722846442	0.889513108614232	0	0.900749063670412	0.902621722846442	0.883895131086142	0.900749063670412	0	0.902621722846442	0	0.702247191011236	0	0	0.895131086142322	0.902621722846442	0.769662921348315	0	0.900749063670412	0.792134831460674	0	0.900749063670412	0.898876404494382	0.898876404494382	0	0	0	0.679775280898876	0.898876404494382	0	0.902621722846442	0.895131086142322	0.900749063670412	0.889513108614232	0.902621722846442	0.902621722846442	0	0.863295880149813	0.902621722846442	0.902621722846442	0	0.131086142322097	0.430711610486891	0.631086142322097	0.874531835205993	0.902621722846442	0.898876404494382	0	0	0	0.902621722846442	0.900749063670412	0.722846441947566	0.902621722846442	0.902621722846442	0.902621722846442	0.898876404494382	0.902621722846442	0.902621722846442	0.895131086142322	0	0.726591760299625	0.902621722846442	0.902621722846442	0.898876404494382	0	0	0	0.900749063670412	0.902621722846442	0.898876404494382
Acanthoeca_sp_10tr	0.878277153558052		0.975655430711611	0	0.973782771535581	0.910112359550562	0.51310861423221	0	0	0.973782771535581	0.876404494382023	0.928838951310861	0.694756554307116	0	0.383895131086142	0	0.975655430711611	0.975655430711611	0.949438202247191	0.713483146067416	0.962546816479401	0	0	0.975655430711611	0.947565543071161	0.962546816479401	0.913857677902622	0.975655430711611	0.962546816479401	0	0.973782771535581	0.975655430711611	0.941947565543071	0.964419475655431	0	0.970037453183521	0	0.732209737827715	0	0	0.956928838951311	0.975655430711611	0.807116104868914	0	0.973782771535581	0.861423220973783	0	0.973782771535581	0.964419475655431	0.970037453183521	0	0	0	0.752808988764045	0.956928838951311	0	0.975655430711611	0.968164794007491	0.973782771535581	0.956928838951311	0.973782771535581	0.971910112359551	0	0.926966292134832	0.966292134831461	0.975655430711611	0	0.132958801498127	0.408239700374532	0.614232209737828	0.938202247191011	0.975655430711611	0.955056179775281	0	0	0	0.975655430711611	0.973782771535581	0.769662921348315	0.964419475655431	0.973782771535581	0.975655430711611	0.949438202247191	0.973782771535581	0.973782771535581	0.949438202247191	0	0.794007490636704	0.975655430711611	0.975655430711611	0.956928838951311	0	0	0	0.973782771535581	0.960674157303371	0.966292134831461
Acanthoeca_spectabilis_VA_02	0.902621722846442	0.975655430711611		0	0.99812734082397	0.934456928838951	0.51310861423221	0	0	0.99812734082397	0.900749063670412	0.953183520599251	0.719101123595506	0	0.408239700374532	0	1	1	0.973782771535581	0.737827715355805	0.98689138576779	0	0	1	0.971910112359551	0.98689138576779	0.938202247191011	1	0.98689138576779	0	0.99812734082397	1	0.966292134831461	0.98876404494382	0	0.99438202247191	0	0.756554307116105	0	0	0.9812734082397	1	0.831460674157303	0	0.99812734082397	0.885767790262172	0	0.99812734082397	0.98876404494382	0.99438202247191	0	0	0	0.777153558052434	0.9812734082397	0	1	0.99250936329588	0.99812734082397	0.9812734082397	0.99812734082397	0.99625468164794	0	0.951310861423221	0.99063670411985	1	0	0.132958801498127	0.432584269662921	0.638576779026217	0.962546816479401	1	0.97940074906367	0	0	0	1	0.99812734082397	0.794007490636704	0.98876404494382	0.99812734082397	1	0.973782771535581	0.99812734082397	0.99812734082397	0.973782771535581	0	0.818352059925094	1	1	0.9812734082397	0	0	0	0.99812734082397	0.98501872659176	0.99063670411985
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0.900749063670412	0.973782771535581	0.99812734082397	0		0.932584269662921	0.51123595505618	0	0	0.99812734082397	0.898876404494382	0.953183520599251	0.717228464419476	0	0.408239700374532	0	0.99812734082397	0.99812734082397	0.971910112359551	0.737827715355805	0.98501872659176	0	0	0.99812734082397	0.970037453183521	0.98501872659176	0.938202247191011	0.99812734082397	0.98689138576779	0	0.99812734082397	0.99812734082397	0.966292134831461	0.98876404494382	0	0.99250936329588	0	0.756554307116105	0	0	0.9812734082397	0.99812734082397	0.831460674157303	0	0.99625468164794	0.883895131086142	0	0.99812734082397	0.98689138576779	0.99250936329588	0	0	0	0.777153558052434	0.97940074906367	0	0.99812734082397	0.99250936329588	0.99812734082397	0.97940074906367	0.99625468164794	0.99438202247191	0	0.949438202247191	0.98876404494382	0.99812734082397	0	0.131086142322097	0.432584269662921	0.638576779026217	0.960674157303371	0.99812734082397	0.97752808988764	0	0	0	0.99812734082397	0.99812734082397	0.794007490636704	0.98689138576779	0.99625468164794	0.99812734082397	0.973782771535581	0.99625468164794	0.99625468164794	0.971910112359551	0	0.816479400749064	0.99812734082397	0.99812734082397	0.97940074906367	0	0	0	0.99812734082397	0.98314606741573	0.99063670411985
Amoebidium_parasiticum_JAP72	0.876404494382023	0.910112359550562	0.934456928838951	0	0.932584269662921		0.466292134831461	0	0	0.932584269662921	0.835205992509363	0.887640449438202	0.653558052434457	0	0.408239700374532	0	0.934456928838951	0.934456928838951	0.934456928838951	0.730337078651685	0.921348314606742	0	0	0.934456928838951	0.911985018726592	0.921348314606742	0.872659176029963	0.934456928838951	0.921348314606742	0	0.932584269662921	0.934456928838951	0.902621722846442	0.923220973782772	0	0.934456928838951	0	0.739700374531835	0	0	0.932584269662921	0.934456928838951	0.779026217228464	0	0.932584269662921	0.820224719101124	0	0.932584269662921	0.926966292134832	0.930711610486891	0	0	0	0.711610486891386	0.915730337078652	0	0.934456928838951	0.926966292134832	0.932584269662921	0.915730337078652	0.934456928838951	0.930711610486891	0	0.891385767790262	0.930711610486891	0.934456928838951	0	0.132958801498127	0.432584269662921	0.638576779026217	0.897003745318352	0.934456928838951	0.913857677902622	0	0	0	0.934456928838951	0.932584269662921	0.739700374531835	0.928838951310861	0.934456928838951	0.934456928838951	0.930711610486891	0.934456928838951	0.934456928838951	0.908239700374532	0	0.758426966292135	0.934456928838951	0.934456928838951	0.915730337078652	0	0	0	0.932584269662921	0.919475655430712	0.928838951310861
Amphimedon_queenslandica	0.449438202247191	0.51310861423221	0.51310861423221	0	0.51123595505618	0.466292134831461		0	0	0.51123595505618	0.51123595505618	0.49250936329588	0.51310861423221	0	0.00187265917602996	0	0.51310861423221	0.51310861423221	0.50561797752809	0.316479400749064	0.51310861423221	0	0	0.51310861423221	0.49625468164794	0.50936329588015	0.51123595505618	0.51310861423221	0.5	0	0.51123595505618	0.51310861423221	0.49063670411985	0.51123595505618	0	0.50749063670412	0	0.295880149812734	0	0	0.50561797752809	0.51310861423221	0.47565543071161	0	0.51123595505618	0.51310861423221	0	0.51123595505618	0.50561797752809	0.50749063670412	0	0	0	0.51123595505618	0.50936329588015	0	0.51310861423221	0.50561797752809	0.51123595505618	0.49812734082397	0.51123595505618	0.51310861423221	0	0.5	0.50374531835206	0.51310861423221	0	0.132958801498127	0.0786516853932584	0.219101123595506	0.47565543071161	0.51310861423221	0.50749063670412	0	0	0	0.51310861423221	0.51123595505618	0.333333333333333	0.50187265917603	0.51123595505618	0.51310861423221	0.50561797752809	0.51123595505618	0.51123595505618	0.48689138576779	0	0.50749063670412	0.51310861423221	0.51310861423221	0.50936329588015	0	0	0	0.51123595505618	0.51310861423221	0.50561797752809
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0.900749063670412	0.973782771535581	0.99812734082397	0	0.99812734082397	0.932584269662921	0.51123595505618	0	0		0.898876404494382	0.953183520599251	0.717228464419476	0	0.408239700374532	0	0.99812734082397	0.99812734082397	0.971910112359551	0.737827715355805	0.98501872659176	0	0	0.99812734082397	0.970037453183521	0.98501872659176	0.938202247191011	0.99812734082397	0.98689138576779	0	0.99812734082397	0.99812734082397	0.966292134831461	0.98876404494382	0	0.99250936329588	0	0.756554307116105	0	0	0.9812734082397	0.99812734082397	0.831460674157303	0	0.99625468164794	0.883895131086142	0	0.99812734082397	0.98689138576779	0.99250936329588	0	0	0	0.777153558052434	0.97940074906367	0	0.99812734082397	0.99250936329588	0.99812734082397	0.97940074906367	0.99625468164794	0.99438202247191	0	0.949438202247191	0.98876404494382	0.99812734082397	0	0.131086142322097	0.432584269662921	0.638576779026217	0.960674157303371	0.99812734082397	0.97752808988764	0	0	0	0.99812734082397	0.99812734082397	0.794007490636704	0.98689138576779	0.99625468164794	0.99812734082397	0.973782771535581	0.99625468164794	0.99625468164794	0.971910112359551	0	0.816479400749064	0.99812734082397	0.99812734082397	0.97940074906367	0	0	0	0.99812734082397	0.98314606741573	0.99063670411985
