	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0.0143839899937461	0.00687929956222639	0	0.0218886804252658	0.00312695434646654	0.0106316447779862	0.0106316447779862	0.0218886804252658	0	0.0218886804252658	0.0218886804252658	0.00125078173858662	0.0218886804252658	0.0106316447779862	0.0181363352095059	0	0	0.00562851782363977	0.00625390869293308	0.0125078173858662	0.00687929956222639	0.0218886804252658	0.0218886804252658	0.0106316447779862	0.000625390869293308	0.00125078173858662	0.0218886804252658	0	0.0118824265165729	0.00187617260787992	0.00562851782363977	0.00375234521575985	0.0168855534709193	0	0.0218886804252658	0.0168855534709193	0.0118824265165729	0	0.0218886804252658	0.00187617260787992	0.0218886804252658	0.0118824265165729	0.0143839899937461	0.0218886804252658	0.00562851782363977	0.00250156347717323	0.0106316447779862	0.00500312695434647	0.00375234521575985	0.0106316447779862	0.0218886804252658	0.0218886804252658	0.0218886804252658	0.0218886804252658	0.0125078173858662	0	0.00187617260787992	0	0.00125078173858662	0.00562851782363977	0	0	0.0218886804252658	0.00187617260787992	0.0218886804252658	0.00125078173858662	0.0218886804252658	0.00250156347717323	0.0175109443402126	0	0.0218886804252658	0.0106316447779862	0.00125078173858662	0	0.00687929956222639	0.00187617260787992	0.00125078173858662	0.00375234521575985	0.00437773608505316	0.00312695434646654	0.00250156347717323	0.0075046904315197	0.00375234521575985	0.00187617260787992	0.00125078173858662	0.0106316447779862	0.00625390869293308	0.00625390869293308	0.0218886804252658	0	0.0218886804252658	0.0218886804252658	0.00687929956222639	0.00125078173858662	0.000625390869293308	0
Acanthoeca_sp_10tr	0.0143839899937461		0.024390243902439	0	0.283302063789869	0.00375234521575985	0.00562851782363977	0.00625390869293308	0.283302063789869	0	0.283302063789869	0.283302063789869	0.0487804878048781	0.283302063789869	0.17573483427142	0.0469043151969981	0.000625390869293308	0	0.00562851782363977	0.026266416510319	0.0112570356472795	0.0350218886804253	0.283302063789869	0.283302063789869	0.0131332082551595	0.000625390869293308	0.00125078173858662	0.283302063789869	0	0.00875547217010632	0.00187617260787992	0.0131332082551595	0.0100062539086929	0.24015009380863	0	0.283302063789869	0.245153220762977	0.0531582238899312	0.00187617260787992	0.283302063789869	0.00875547217010632	0.283302063789869	0.0206378986866792	0.132582864290181	0.283302063789869	0.0112570356472795	0.000625390869293308	0.00562851782363977	0.00125078173858662	0.0206378986866792	0.00625390869293308	0.283302063789869	0.283302063789869	0.283302063789869	0.283302063789869	0.168855534709193	0	0.00250156347717323	0	0.00125078173858662	0.0137585991244528	0.00562851782363977	0	0.283302063789869	0.00187617260787992	0.283302063789869	0.202626641651032	0.283302063789869	0.0118824265165729	0.0237648530331457	0	0.178861788617886	0.00562851782363977	0.042526579111945	0	0.0412757973733583	0.00187617260787992	0.00187617260787992	0.00437773608505316	0.0137585991244528	0.00375234521575985	0.00250156347717323	0.00813008130081301	0.0150093808630394	0.0218886804252658	0.00125078173858662	0.0075046904315197	0.00312695434646654	0.0118824265165729	0.283302063789869	0	0.283302063789869	0.283302063789869	0.00813008130081301	0.00187617260787992	0.0131332082551595	0
Acanthoeca_spectabilis_VA_02	0.00687929956222639	0.024390243902439		0	0.024390243902439	0.00187617260787992	0.00562851782363977	0.00562851782363977	0.024390243902439	0	0.024390243902439	0.024390243902439	0.00250156347717323	0.024390243902439	0.00250156347717323	0.0193871169480926	0	0	0.00562851782363977	0.000625390869293308	0.00813008130081301	0.0137585991244528	0.024390243902439	0.024390243902439	0.0075046904315197	0.000625390869293308	0.00125078173858662	0.024390243902439	0	0.00687929956222639	0.00187617260787992	0.00562851782363977	0.00437773608505316	0.024390243902439	0	0.024390243902439	0.024390243902439	0.0193871169480926	0	0.024390243902439	0.00813008130081301	0.024390243902439	0.0137585991244528	0.00562851782363977	0.024390243902439	0.00562851782363977	0	0.00562851782363977	0.00125078173858662	0.0106316447779862	0.00562851782363977	0.024390243902439	0.024390243902439	0.024390243902439	0.024390243902439	0.0143839899937461	0	0.00187617260787992	0	0.00125078173858662	0.00562851782363977	0	0	0.024390243902439	0.00187617260787992	0.024390243902439	0.0187617260787993	0.024390243902439	0.00250156347717323	0.00562851782363977	0	0.024390243902439	0.00562851782363977	0.00813008130081301	0	0.0075046904315197	0.00187617260787992	0.00187617260787992	0.00437773608505316	0.00375234521575985	0.00375234521575985	0.00250156347717323	0.00250156347717323	0.00437773608505316	0.0143839899937461	0.00125078173858662	0.00687929956222639	0.00312695434646654	0.00625390869293308	0.024390243902439	0	0.024390243902439	0.024390243902439	0.0075046904315197	0.00187617260787992	0.000625390869293308	0
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0.0218886804252658	0.283302063789869	0.024390243902439	0		0.00562851782363977	0.0150093808630394	0.123827392120075	1	0	1	1	0.226391494684178	1	0.722951844903064	0.343339587242026	0.0894308943089431	0	0.00562851782363977	0.50656660412758	0.0275171982489056	0.075046904315197	1	1	0.0350218886804253	0.0131332082551595	0.0187617260787993	1	0.00125078173858662	0.0193871169480926	0.00312695434646654	0.0143839899937461	0.0100062539086929	0.702939337085679	0	1	0.624765478424015	0.303314571607255	0.00375234521575985	1	0.0150093808630394	1	0.306441525953721	0.637273295809881	1	0.0112570356472795	0.355222013758599	0.0193871169480926	0.00813008130081301	0.0287679799874922	0.288305190744215	1	1	1	1	0.196372732958099	0	0.00250156347717323	0	0.00125078173858662	0.0137585991244528	0.00687929956222639	0	1	0.00187617260787992	1	0.442776735459662	1	0.0312695434646654	0.0381488430268918	0	0.580988117573483	0.0606629143214509	0.0481550969355847	0	0.103814884302689	0.00187617260787992	0.00437773608505316	0.00687929956222639	0.0175109443402126	0.00375234521575985	0.00250156347717323	0.0200125078173859	0.0237648530331457	0.0275171982489056	0.0106316447779862	0.0193871169480926	0.0100062539086929	0.0118824265165729	1	0.0137585991244528	1	1	0.00875547217010632	0.00187617260787992	0.016260162601626	0
Amoebidium_parasiticum_JAP72	0.00312695434646654	0.00375234521575985	0.00187617260787992	0	0.00562851782363977		0	0.00187617260787992	0.00562851782363977	0	0.00562851782363977	0.00562851782363977	0.00187617260787992	0.00562851782363977	0.00312695434646654	0.00437773608505316	0	0	0	0.000625390869293308	0.00187617260787992	0.00375234521575985	0.00562851782363977	0.00562851782363977	0.00187617260787992	0	0.00187617260787992	0.00562851782363977	0	0.00437773608505316	0	0	0.00187617260787992	0.00375234521575985	0	0.00562851782363977	0.00375234521575985	0.00375234521575985	0	0.00562851782363977	0.00250156347717323	0.00562851782363977	0.00375234521575985	0.00312695434646654	0.00562851782363977	0	0	0	0	0.00187617260787992	0.00187617260787992	0.00562851782363977	0.00562851782363977	0.00562851782363977	0.00562851782363977	0.00375234521575985	0	0	0	0	0	0	0	0.00562851782363977	0	0.00562851782363977	0.00187617260787992	0.00562851782363977	0.00125078173858662	0.00187617260787992	0	0.00375234521575985	0.00187617260787992	0.00187617260787992	0	0.00187617260787992	0	0.00187617260787992	0.00187617260787992	0.00187617260787992	0.00187617260787992	0	0	0.00187617260787992	0.00187617260787992	0.000625390869293308	0.00312695434646654	0.00187617260787992	0.000625390869293308	0.00562851782363977	0	0.00562851782363977	0.00562851782363977	0.00187617260787992	0.00187617260787992	0	0
Amphimedon_queenslandica	0.0106316447779862	0.00562851782363977	0.00562851782363977	0	0.0150093808630394	0		0.0150093808630394	0.0150093808630394	0	0.0150093808630394	0.0150093808630394	0	0.0150093808630394	0	0.0150093808630394	0	0	0.00562851782363977	0	0.0125078173858662	0.00625390869293308	0.0150093808630394	0.0150093808630394	0.0118824265165729	0.000625390869293308	0.00125078173858662	0.0150093808630394	0	0.00938086303939963	0.00312695434646654	0.00562851782363977	0.00250156347717323	0.00562851782363977	0	0.0150093808630394	0.00625390869293308	0.0150093808630394	0	0.0150093808630394	0	0.0150093808630394	0.0150093808630394	0.0150093808630394	0.0150093808630394	0.00562851782363977	0	0.0143839899937461	0.00813008130081301	0.00250156347717323	0.0150093808630394	0.0150093808630394	0.0150093808630394	0.0150093808630394	0.0150093808630394	0.00375234521575985	0	0.00187617260787992	0	0.00125078173858662	0.00562851782363977	0.00125078173858662	0	0.0150093808630394	0.00187617260787992	0.0150093808630394	0	0.0150093808630394	0.00125078173858662	0.0137585991244528	0	0.0150093808630394	0.0150093808630394	0	0	0.00625390869293308	0.00187617260787992	0	0.00500312695434647	0.00187617260787992	0.00187617260787992	0.00250156347717323	0.0118824265165729	0.00250156347717323	0.000625390869293308	0.00125078173858662	0.0118824265165729	0.00813008130081301	0.00562851782363977	0.0150093808630394	0	0.0150093808630394	0.0150093808630394	0.00625390869293308	0	0.00312695434646654	0
Antipathes_caribbeana	0.0106316447779862	0.00625390869293308	0.00562851782363977	0	0.123827392120075	0.00187617260787992	0.0150093808630394		0.123827392120075	0	0.123827392120075	0.123827392120075	0.00875547217010632	0.123827392120075	0.0100062539086929	0.115071919949969	0.0337711069418387	0	0.00562851782363977	0.0700437773608505	0.0156347717323327	0.0393996247654784	0.123827392120075	0.123827392120075	0.0118824265165729	0.000625390869293308	0.0181363352095059	0.123827392120075	0	0.0112570356472795	0.00312695434646654	0.00562851782363977	0.00250156347717323	0.0143839899937461	0	0.123827392120075	0.0150093808630394	0.115071919949969	0	0.123827392120075	0	0.123827392120075	0.115071919949969	0.0544090056285178	0.123827392120075	0.00562851782363977	0	0.0193871169480926	0.00813008130081301	0.00250156347717323	0.115071919949969	0.123827392120075	0.123827392120075	0.123827392120075	0.123827392120075	0.00375234521575985	0	0.00187617260787992	0	0.00125078173858662	0.00562851782363977	0.00125078173858662	0	0.123827392120075	0.00187617260787992	0.123827392120075	0	0.123827392120075	0.00125078173858662	0.0137585991244528	0	0.0544090056285178	0.0606629143214509	0.000625390869293308	0	0.00625390869293308	0.00187617260787992	0	0.00500312695434647	0.00562851782363977	0.00187617260787992	0.00250156347717323	0.0143839899937461	0.00562851782363977	0.000625390869293308	0.00125078173858662	0.0137585991244528	0.00813008130081301	0.00562851782363977	0.123827392120075	0	0.123827392120075	0.123827392120075	0.00625390869293308	0	0.00312695434646654	0
Aphrocallistes_vastus	0.0218886804252658	0.283302063789869	0.024390243902439	0	1	0.00562851782363977	0.0150093808630394	0.123827392120075		0	1	1	0.226391494684178	1	0.722951844903064	0.343339587242026	0.0894308943089431	0	0.00562851782363977	0.50656660412758	0.0275171982489056	0.075046904315197	1	1	0.0350218886804253	0.0131332082551595	0.0187617260787993	1	0.00125078173858662	0.0193871169480926	0.00312695434646654	0.0143839899937461	0.0100062539086929	0.702939337085679	0	1	0.624765478424015	0.303314571607255	0.00375234521575985	1	0.0150093808630394	1	0.306441525953721	0.637273295809881	1	0.0112570356472795	0.355222013758599	0.0193871169480926	0.00813008130081301	0.0287679799874922	0.288305190744215	1	1	1	1	0.196372732958099	0	0.00250156347717323	0	0.00125078173858662	0.0137585991244528	0.00687929956222639	0	1	0.00187617260787992	1	0.442776735459662	1	0.0312695434646654	0.0381488430268918	0	0.580988117573483	0.0606629143214509	0.0481550969355847	0	0.103814884302689	0.00187617260787992	0.00437773608505316	0.00687929956222639	0.0175109443402126	0.00375234521575985	0.00250156347717323	0.0200125078173859	0.0237648530331457	0.0275171982489056	0.0106316447779862	0.0193871169480926	0.0100062539086929	0.0118824265165729	1	0.0137585991244528	1	1	0.00875547217010632	0.00187617260787992	0.016260162601626	0
Aplysia_californica	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
