	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0.648	0.768	0.768	0.56	0.448	0	0	0.752	0.768	0.768	0	0	0	0.528	0.304	0.768	0.672	0	0.504	0.528	0.176	0.76	0.656	0.76	0	0.768	0.768	0	0.768	0.672	0.48	0	0	0	0.496	0	0	0.728	0.464	0.752	0.768	0	0.768	0.768	0	0.736	0.68	0.768	0	0.2	0.704	0.768	0.4	0	0	0.76	0.768	0	0.696	0.752	0	0	0.296	0.736	0	0.152	0	0	0	0.768	0.2	0	0.768	0.44	0.552	0	0.672	0.56	0.728	0	0.4	0.688	0.656	0.72	0.344	0	0.696	0.768	0.752	0.768	0.4	0.48	0.488	0.744	0.768
Acanthoeca_spectabilis_VA_02	0	0.648		0.68	0.68	0.496	0.48	0	0	0.68	0.68	0.68	0	0	0	0.536	0.272	0.68	0.616	0	0.536	0.536	0.168	0.68	0.6	0.672	0	0.68	0.68	0	0.68	0.648	0.448	0	0	0	0.52	0	0	0.664	0.496	0.664	0.68	0	0.68	0.68	0	0.656	0.68	0.68	0	0.176	0.68	0.68	0.28	0	0	0.68	0.68	0	0.592	0.672	0	0	0.264	0.68	0	0.12	0	0	0	0.68	0.176	0	0.68	0.464	0.448	0	0.568	0.464	0.672	0	0.28	0.64	0.608	0.664	0.336	0	0.656	0.68	0.68	0.68	0.28	0.512	0.472	0.664	0.68
Aiptasia_pallida	0	0.768	0.68		1	0.664	0.592	0	0	0.984	1	1	0	0	0	0.56	0.504	1	0.872	0	0.6	0.616	0.376	0.992	0.736	0.92	0	1	1	0	1	0.808	0.6	0	0	0	0.568	0	0	0.96	0.608	0.896	1	0	1	1	0	0.896	0.872	1	0	0.4	0.936	1	0.6	0	0	0.88	1	0	0.872	0.984	0	0	0.496	0.968	0	0.224	0	0	0	0.96	0.4	0	1	0.584	0.768	0	0.8	0.624	0.952	0	0.568	0.872	0.8	0.864	0.392	0	0.728	1	0.984	1	0.6	0.576	0.52	0.976	1
Alatina_alata	0	0.768	0.68	1		0.664	0.592	0	0	0.984	1	1	0	0	0	0.56	0.504	1	0.872	0	0.6	0.616	0.376	0.992	0.736	0.92	0	1	1	0	1	0.808	0.6	0	0	0	0.568	0	0	0.96	0.608	0.896	1	0	1	1	0	0.896	0.872	1	0	0.4	0.936	1	0.6	0	0	0.88	1	0	0.872	0.984	0	0	0.496	0.968	0	0.224	0	0	0	0.96	0.4	0	1	0.584	0.768	0	0.8	0.624	0.952	0	0.568	0.872	0.8	0.864	0.392	0	0.728	1	0.984	1	0.6	0.576	0.52	0.976	1
Amoebidium_parasiticum_JAP72	0	0.56	0.496	0.664	0.664		0.448	0	0	0.648	0.664	0.664	0	0	0	0.368	0.232	0.664	0.6	0	0.456	0.384	0.192	0.656	0.536	0.656	0	0.664	0.664	0	0.664	0.592	0.568	0	0	0	0.48	0	0	0.624	0.44	0.664	0.664	0	0.664	0.664	0	0.6	0.576	0.664	0	0.096	0.6	0.664	0.296	0	0	0.584	0.664	0	0.608	0.648	0	0	0.192	0.632	0	0.136	0	0	0	0.664	0.096	0	0.664	0.496	0.464	0	0.6	0.384	0.624	0	0.296	0.632	0.624	0.632	0.296	0	0.544	0.664	0.664	0.664	0.296	0.456	0.384	0.648	0.664
Amphimedon_queenslandica	0	0.448	0.48	0.592	0.592	0.448		0	0	0.592	0.592	0.592	0	0	0	0.456	0.224	0.592	0.528	0	0.544	0.512	0.176	0.592	0.424	0.584	0	0.592	0.592	0	0.592	0.568	0.456	0	0	0	0.384	0	0	0.592	0.56	0.592	0.592	0	0.592	0.592	0	0.496	0.592	0.592	0	0.224	0.592	0.592	0.224	0	0	0.48	0.592	0	0.52	0.584	0	0	0.224	0.592	0	0	0	0	0	0.592	0.224	0	0.592	0.464	0.392	0	0.528	0.296	0.592	0	0.224	0.528	0.56	0.592	0.2	0	0.48	0.592	0.592	0.592	0.224	0.544	0.392	0.576	0.592
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0	0.752	0.68	0.984	0.984	0.648	0.592	0	0		0.984	0.984	0	0	0	0.56	0.504	0.984	0.872	0	0.6	0.616	0.376	0.984	0.728	0.904	0	0.984	0.984	0	0.984	0.8	0.584	0	0	0	0.568	0	0	0.944	0.608	0.88	0.984	0	0.984	0.984	0	0.88	0.872	0.984	0	0.4	0.936	0.984	0.584	0	0	0.872	0.984	0	0.856	0.976	0	0	0.496	0.952	0	0.224	0	0	0	0.944	0.4	0	0.984	0.584	0.752	0	0.784	0.616	0.936	0	0.552	0.864	0.792	0.848	0.392	0	0.712	0.984	0.968	0.984	0.584	0.576	0.52	0.96	0.984
