	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0.756613756613757	0	0	0.783068783068783	0.783068783068783	0	0.455026455026455	0.80952380952381	0	0	0.767195767195767	0.396825396825397	0.243386243386243	0	0.767195767195767	0	0.708994708994709	0	0	0	0	0.507936507936508	0.687830687830688	0.724867724867725	0	0	0.825396825396825	0	0.761904761904762	0.682539682539683	0.634920634920635	0.708994708994709	0	0.825396825396825	0	0	0.169312169312169	0	0	0.80952380952381	0.746031746031746	0	0.407407407407407	0.227513227513228	0.301587301587302	0	0.80952380952381	0.708994708994709	0.82010582010582	0	0	0	0	0.708994708994709	0.777777777777778	0	0	0.264550264550265	0.73015873015873	0.502645502645503	0	0.756613756613757	0.275132275132275	0	0	0	0.0264550264550265	0	0	0.804232804232804	0.455026455026455	0	0.380952380952381	0	0.756613756613757	0.703703703703704	0.793650793650794	0	0.703703703703704	0.687830687830688	0	0	0	0.158730158730159	0	0.571428571428571	0.735449735449735	0	0	0	0	0.264550264550265	0.740740740740741	0	0.777777777777778
Acanthoeca_spectabilis_VA_02	0	0.756613756613757		0	0	0.751322751322751	0.714285714285714	0	0.428571428571429	0.777777777777778	0	0	0.761904761904762	0.402116402116402	0.275132275132275	0	0.735449735449735	0	0.746031746031746	0	0	0	0	0.544973544973545	0.666666666666667	0.693121693121693	0	0	0.793650793650794	0	0.73015873015873	0.619047619047619	0.64021164021164	0.677248677248677	0	0.767195767195767	0	0	0.169312169312169	0	0	0.777777777777778	0.73015873015873	0	0.444444444444444	0.227513227513228	0.275132275132275	0	0.777777777777778	0.677248677248677	0.772486772486772	0	0	0	0	0.677248677248677	0.772486772486772	0	0	0.243386243386243	0.724867724867725	0.507936507936508	0	0.735449735449735	0.28042328042328	0	0	0	0.0582010582010582	0	0	0.740740740740741	0.465608465608466	0	0.338624338624339	0	0.724867724867725	0.677248677248677	0.761904761904762	0	0.698412698412698	0.682539682539683	0	0	0	0.158730158730159	0	0.507936507936508	0.703703703703704	0	0	0	0	0.238095238095238	0.708994708994709	0	0.746031746031746
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amoebidium_parasiticum_JAP72	0	0.783068783068783	0.751322751322751	0	0		0.814814814814815	0	0.476190476190476	0.899470899470899	0	0	0.873015873015873	0.455026455026455	0.243386243386243	0	0.888888888888889	0	0.814814814814815	0	0	0	0	0.619047619047619	0.751322751322751	0.783068783068783	0	0	0.931216931216931	0	0.867724867724868	0.666666666666667	0.703703703703704	0.846560846560847	0	0.904761904761905	0	0	0.153439153439153	0	0	0.915343915343915	0.883597883597884	0	0.523809523809524	0.195767195767196	0.322751322751323	0	0.931216931216931	0.830687830687831	0.915343915343915	0	0	0	0	0.835978835978836	0.883597883597884	0	0	0.333333333333333	0.82010582010582	0.582010582010582	0	0.862433862433862	0.333333333333333	0	0	0	0.105820105820106	0	0	0.878306878306878	0.481481481481481	0	0.35978835978836	0	0.862433862433862	0.788359788359788	0.899470899470899	0	0.798941798941799	0.783068783068783	0	0	0	0.153439153439153	0	0.677248677248677	0.82010582010582	0	0	0	0	0.26984126984127	0.851851851851852	0	0.899470899470899
Amphimedon_queenslandica	0	0.783068783068783	0.714285714285714	0	0	0.814814814814815		0	0.465608465608466	0.825396825396825	0	0	0.82010582010582	0.396825396825397	0.222222222222222	0	0.830687830687831	0	0.746031746031746	0	0	0	0	0.544973544973545	0.73015873015873	0.724867724867725	0	0	0.878306878306878	0	0.814814814814815	0.661375661375661	0.62962962962963	0.756613756613757	0	0.878306878306878	0	0	0.169312169312169	0	0	0.862433862433862	0.804232804232804	0	0.444444444444444	0.222222222222222	0.35978835978836	0	0.851851851851852	0.761904761904762	0.862433862433862	0	0	0	0	0.761904761904762	0.825396825396825	0	0	0.275132275132275	0.761904761904762	0.560846560846561	0	0.804232804232804	0.275132275132275	0	0	0	0.0529100529100529	0	0	0.878306878306878	0.439153439153439	0	0.396825396825397	0	0.80952380952381	0.756613756613757	0.835978835978836	0	0.735449735449735	0.724867724867725	0	0	0	0.158730158730159	0	0.645502645502645	0.740740740740741	0	0	0	0	0.253968253968254	0.804232804232804	0	0.825396825396825
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0.455026455026455	0.428571428571429	0	0	0.476190476190476	0.465608465608466	0		0.486772486772487	0	0	0.476190476190476	0.375661375661376	0	0	0.492063492063492	0	0.423280423280423	0	0	0	0	0.275132275132275	0.386243386243386	0.365079365079365	0	0	0.492063492063492	0	0.428571428571429	0.380952380952381	0.349206349206349	0.412698412698413	0	0.492063492063492	0	0	0	0	0	0.476190476190476	0.492063492063492	0	0.17989417989418	0	0.0846560846560847	0	0.486772486772487	0.407407407407407	0.486772486772487	0	0	0	0	0.423280423280423	0.46031746031746	0	0	0.238095238095238	0.407407407407407	0.291005291005291	0	0.433862433862434	0.253968253968254	0	0	0	0.0211640211640212	0	0	0.492063492063492	0.232804232804233	0	0.158730158730159	0	0.423280423280423	0.396825396825397	0.492063492063492	0	0.407407407407407	0.375661375661376	0	0	0	0.142857142857143	0	0.492063492063492	0.386243386243386	0	0	0	0	0.253968253968254	0.433862433862434	0	0.44973544973545
Aplysia_californica	0	0.80952380952381	0.777777777777778	0	0	0.899470899470899	0.825396825396825	0	0.486772486772487		0	0	0.888888888888889	0.46031746031746	0.259259259259259	0	0.888888888888889	0	0.814814814814815	0	0	0	0	0.619047619047619	0.777777777777778	0.82010582010582	0	0	0.947089947089947	0	0.883597883597884	0.682539682539683	0.724867724867725	0.835978835978836	0	0.920634920634921	0	0	0.153439153439153	0	0	0.931216931216931	0.878306878306878	0	0.518518518518518	0.211640211640212	0.317460317460317	0	0.941798941798942	0.830687830687831	0.920634920634921	0	0	0	0	0.830687830687831	0.888888888888889	0	0	0.343915343915344	0.835978835978836	0.582010582010582	0	0.878306878306878	0.338624338624339	0	0	0	0.0740740740740741	0	0	0.894179894179894	0.497354497354497	0	0.375661375661376	0	0.878306878306878	0.804232804232804	0.915343915343915	0	0.80952380952381	0.793650793650794	0	0	0	0.158730158730159	0	0.677248677248677	0.830687830687831	0	0	0	0	0.28042328042328	0.862433862433862	0	0.888888888888889
