	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0.979955456570156	0	0.746102449888641	0	0.99554565701559	0	0.908685968819599	0.99554565701559	0.131403118040089	0.99554565701559	0	0	0.260579064587973	0	0.99554565701559	0.99554565701559	0	0.99554565701559	0.634743875278396	0.846325167037862	0.599109131403118	0.99554565701559	0.982182628062361	0.848552338530067	0.955456570155902	0.99554565701559	0.99554565701559	0	0	0.955456570155902	0.948775055679287	0	0	0.964365256124722	0.942093541202673	0.329621380846325	0.99554565701559	0.619153674832962	0.933184855233853	0.99109131403118	0.447661469933185	0.692650334075724	0.376391982182628	0.99554565701559	0.44543429844098	0	0.99554565701559	0.968819599109131	0.99554565701559	0	0	0.443207126948775	0.99554565701559	0	0.99554565701559	0.859688195991091	0	0.657015590200445	0.971046770601336	0.579064587973274	0	0.99554565701559	0.922048997772829	0.87750556792873	0.628062360801782	0.619153674832962	0.657015590200445	0	0	0.99554565701559	0.99554565701559	0	0	0.351893095768374	0.99554565701559	0.99554565701559	0.973273942093541	0.937639198218263	0.973273942093541	0.951002227171492	0.957683741648107	0.968819599109131	0.951002227171492	0.966592427616927	0	0.964365256124722	0.946547884187082	0.99554565701559	0.982182628062361	0.191536748329621	0	0.937639198218263	0.917594654788419	0.99109131403118	0.99554565701559
Acanthoeca_spectabilis_VA_02	0	0.979955456570156		0	0.737193763919822	0	0.979955456570156	0	0.908685968819599	0.979955456570156	0.131403118040089	0.979955456570156	0	0	0.244988864142539	0	0.979955456570156	0.979955456570156	0	0.979955456570156	0.619153674832962	0.830734966592428	0.583518930957684	0.979955456570156	0.966592427616927	0.832962138084632	0.939866369710468	0.979955456570156	0.979955456570156	0	0	0.955456570155902	0.933184855233853	0	0	0.948775055679287	0.942093541202673	0.314031180400891	0.979955456570156	0.619153674832962	0.933184855233853	0.975501113585746	0.432071269487751	0.692650334075724	0.376391982182628	0.979955456570156	0.429844097995546	0	0.979955456570156	0.953229398663697	0.979955456570156	0	0	0.427616926503341	0.979955456570156	0	0.979955456570156	0.844097995545657	0	0.641425389755011	0.955456570155902	0.56347438752784	0	0.979955456570156	0.906458797327394	0.861915367483296	0.612472160356347	0.603563474387528	0.657015590200445	0	0	0.979955456570156	0.979955456570156	0	0	0.351893095768374	0.979955456570156	0.979955456570156	0.957683741648107	0.930957683741648	0.957683741648107	0.944320712694877	0.942093541202673	0.953229398663697	0.935412026726058	0.951002227171492	0	0.948775055679287	0.930957683741648	0.979955456570156	0.966592427616927	0.191536748329621	0	0.937639198218263	0.902004454342984	0.975501113585746	0.979955456570156
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0	0.746102449888641	0.737193763919822	0		0	0.750556792873051	0	0.712694877505568	0.750556792873051	0	0.750556792873051	0	0	0.0868596881959911	0	0.750556792873051	0.750556792873051	0	0.750556792873051	0.389755011135857	0.66369710467706	0.349665924276169	0.750556792873051	0.741648106904232	0.599109131403118	0.710467706013363	0.750556792873051	0.750556792873051	0	0	0.737193763919822	0.737193763919822	0	0	0.750556792873051	0.717149220489978	0.129175946547884	0.750556792873051	0.619153674832962	0.701559020044543	0.741648106904232	0.378619153674833	0.587973273942094	0.380846325167038	0.750556792873051	0.265033407572383	0	0.750556792873051	0.723830734966592	0.746102449888641	0	0	0.193763919821826	0.750556792873051	0	0.750556792873051	0.636971046770601	0	0.407572383073497	0.732739420935412	0.329621380846325	0	0.750556792873051	0.67260579064588	0.628062360801782	0.378619153674833	0.369710467706013	0.657015590200445	0	0	0.748329621380846	0.750556792873051	0	0	0.124721603563474	0.750556792873051	0.746102449888641	0.728285077951002	0.723830734966592	0.728285077951002	0.730512249443207	0.746102449888641	0.721603563474387	0.728285077951002	0.750556792873051	0	0.750556792873051	0.734966592427617	0.750556792873051	0.750556792873051	0.191536748329621	0	0.712694877505568	0.67260579064588	0.750556792873051	0.750556792873051
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0.99554565701559	0.979955456570156	0	0.750556792873051	0		0	0.910913140311804	1	0.131403118040089	1	0	0	0.260579064587973	0	1	1	0	1	0.634743875278396	0.848552338530067	0.599109131403118	1	0.982182628062361	0.848552338530067	0.955456570155902	1	1	0	0	0.955456570155902	0.948775055679287	0	0	0.968819599109131	0.944320712694877	0.329621380846325	1	0.619153674832962	0.937639198218263	0.99109131403118	0.447661469933185	0.692650334075724	0.380846325167038	1	0.44543429844098	0	1	0.973273942093541	0.99554565701559	0	0	0.443207126948775	1	0	1	0.861915367483296	0	0.657015590200445	0.971046770601336	0.579064587973274	0	1	0.922048997772829	0.87750556792873	0.628062360801782	0.619153674832962	0.657015590200445	0	0	0.997772828507795	1	0	0	0.351893095768374	1	0.99554565701559	0.977728285077951	0.937639198218263	0.973273942093541	0.951002227171492	0.957683741648107	0.968819599109131	0.955456570155902	0.971046770601336	0	0.968819599109131	0.946547884187082	1	0.986636971046771	0.191536748329621	0	0.939866369710468	0.922048997772829	0.99554565701559	1
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0.908685968819599	0.908685968819599	0	0.712694877505568	0	0.910913140311804	0		0.910913140311804	0.131403118040089	0.910913140311804	0	0	0.184855233853007	0	0.910913140311804	0.910913140311804	0	0.910913140311804	0.552338530066815	0.7728285077951	0.512249443207127	0.910913140311804	0.904231625835189	0.761692650334076	0.873051224944321	0.910913140311804	0.910913140311804	0	0	0.908685968819599	0.873051224944321	0	0	0.879732739420935	0.910913140311804	0.253897550111359	0.910913140311804	0.619153674832962	0.897550111358575	0.904231625835189	0.371937639198218	0.692650334075724	0.378619153674833	0.910913140311804	0.369710467706013	0	0.910913140311804	0.884187082405345	0.908685968819599	0	0	0.356347438752784	0.910913140311804	0	0.910913140311804	0.78619153674833	0	0.570155902004454	0.884187082405345	0.492204899777283	0	0.910913140311804	0.835189309576837	0.790645879732739	0.541202672605791	0.532293986636971	0.632516703786192	0	0	0.910913140311804	0.910913140311804	0	0	0.318485523385301	0.910913140311804	0.908685968819599	0.888641425389755	0.888641425389755	0.89086859688196	0.89532293986637	0.88195991091314	0.884187082405345	0.87750556792873	0.893095768374165	0	0.89086859688196	0.870824053452116	0.910913140311804	0.908685968819599	0.191536748329621	0	0.910913140311804	0.832962138084632	0.910913140311804	0.910913140311804
Aplysia_californica	0	0.99554565701559	0.979955456570156	0	0.750556792873051	0	1	0	0.910913140311804		0.131403118040089	1	0	0	0.260579064587973	0	1	1	0	1	0.634743875278396	0.848552338530067	0.599109131403118	1	0.982182628062361	0.848552338530067	0.955456570155902	1	1	0	0	0.955456570155902	0.948775055679287	0	0	0.968819599109131	0.944320712694877	0.329621380846325	1	0.619153674832962	0.937639198218263	0.99109131403118	0.447661469933185	0.692650334075724	0.380846325167038	1	0.44543429844098	0	1	0.973273942093541	0.99554565701559	0	0	0.443207126948775	1	0	1	0.861915367483296	0	0.657015590200445	0.971046770601336	0.579064587973274	0	1	0.922048997772829	0.87750556792873	0.628062360801782	0.619153674832962	0.657015590200445	0	0	0.997772828507795	1	0	0	0.351893095768374	1	0.99554565701559	0.977728285077951	0.937639198218263	0.973273942093541	0.951002227171492	0.957683741648107	0.968819599109131	0.955456570155902	0.971046770601336	0	0.968819599109131	0.946547884187082	1	0.986636971046771	0.191536748329621	0	0.939866369710468	0.922048997772829	0.99554565701559	1
