	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0.567765567765568	0	0.923076923076923	0.923076923076923	0	0.860805860805861	0.923076923076923	0	0.919413919413919	0	0.677655677655678	0.908424908424908	0	0	0.835164835164835	0.838827838827839	0.923076923076923	0.923076923076923	0	0	0.750915750915751	0.860805860805861	0.923076923076923	0.750915750915751	0.516483516483517	0.923076923076923	0.923076923076923	0.523809523809524	0.908424908424908	0	0	0.582417582417582	0.608058608058608	0.923076923076923	0.857142857142857	0.919413919413919	0.791208791208791	0.912087912087912	0.912087912087912	0.875457875457875	0	0.871794871794872	0.340659340659341	0.923076923076923	0.919413919413919	0.10989010989011	0.923076923076923	0.875457875457875	0.89010989010989	0.919413919413919	0	0.864468864468865	0.923076923076923	0.358974358974359	0.52014652014652	0	0	0.923076923076923	0.556776556776557	0	0.923076923076923	0.864468864468865	0.919413919413919	0.282051282051282	0.923076923076923	0.234432234432234	0	0.728937728937729	0.919413919413919	0.923076923076923	0.875457875457875	0.868131868131868	0.754578754578755	0.923076923076923	0.879120879120879	0.923076923076923	0	0.772893772893773	0	0.652014652014652	0.728937728937729	0	0	0	0	0.912087912087912	0	0.63003663003663	0.923076923076923	0.923076923076923	0.80952380952381	0.89010989010989	0.908424908424908	0.923076923076923	0.897435897435897	0.893772893772894
Acanthoeca_sp_10tr	0.567765567765568		0	0.644688644688645	0.644688644688645	0	0.622710622710623	0.644688644688645	0	0.604395604395604	0	0.388278388278388	0.63003663003663	0	0	0.644688644688645	0.545787545787546	0.644688644688645	0.644688644688645	0	0	0.615384615384615	0.593406593406593	0.644688644688645	0.586080586080586	0.461538461538462	0.644688644688645	0.644688644688645	0.315018315018315	0.578754578754579	0	0	0.575091575091575	0.509157509157509	0.644688644688645	0.586080586080586	0.633699633699634	0.516483516483517	0.641025641025641	0.644688644688645	0.633699633699634	0	0.619047619047619	0.238095238095238	0.644688644688645	0.641025641025641	0	0.644688644688645	0.633699633699634	0.644688644688645	0.63003663003663	0	0.593406593406593	0.644688644688645	0.256410256410256	0.238095238095238	0	0	0.644688644688645	0.318681318681319	0	0.644688644688645	0.586080586080586	0.644688644688645	0.0952380952380952	0.644688644688645	0.0512820512820513	0	0.47985347985348	0.600732600732601	0.644688644688645	0.644688644688645	0.593406593406593	0.549450549450549	0.644688644688645	0.637362637362637	0.644688644688645	0	0.626373626373626	0	0.622710622710623	0.622710622710623	0	0	0	0	0.582417582417582	0	0.608058608058608	0.644688644688645	0.644688644688645	0.633699633699634	0.63003663003663	0.622710622710623	0.644688644688645	0.633699633699634	0.626373626373626
Acanthoeca_spectabilis_VA_02	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aiptasia_pallida	0.923076923076923	0.644688644688645	0		1	0	0.937728937728938	1	0	0.95970695970696	0	0.73992673992674	0.985347985347985	0	0	0.912087912087912	0.901098901098901	1	1	0	0	0.813186813186813	0.901098901098901	1	0.798534798534799	0.556776556776557	1	1	0.575091575091575	0.934065934065934	0	0	0.659340659340659	0.652014652014652	1	0.934065934065934	0.989010989010989	0.842490842490842	0.989010989010989	0.989010989010989	0.952380952380952	0	0.948717948717949	0.384615384615385	1	0.996336996336996	0.10989010989011	1	0.952380952380952	0.967032967032967	0.985347985347985	0	0.901098901098901	1	0.41025641025641	0.538461538461538	0	0	1	0.600732600732601	0	1	0.941391941391941	0.996336996336996	0.282051282051282	1	0.234432234432234	0	0.805860805860806	0.956043956043956	1	0.952380952380952	0.923076923076923	0.831501831501832	1	0.948717948717949	1	0	0.84981684981685	0	0.728937728937729	0.805860805860806	0	0	0	0	0.937728937728938	0	0.706959706959707	1	1	0.886446886446886	0.967032967032967	0.978021978021978	1	0.974358974358974	0.956043956043956
Alatina_alata	0.923076923076923	0.644688644688645	0	1		0	0.937728937728938	1	0	0.95970695970696	0	0.73992673992674	0.985347985347985	0	0	0.912087912087912	0.901098901098901	1	1	0	0	0.813186813186813	0.901098901098901	1	0.798534798534799	0.556776556776557	1	1	0.575091575091575	0.934065934065934	0	0	0.659340659340659	0.652014652014652	1	0.934065934065934	0.989010989010989	0.842490842490842	0.989010989010989	0.989010989010989	0.952380952380952	0	0.948717948717949	0.384615384615385	1	0.996336996336996	0.10989010989011	1	0.952380952380952	0.967032967032967	0.985347985347985	0	0.901098901098901	1	0.41025641025641	0.538461538461538	0	0	1	0.600732600732601	0	1	0.941391941391941	0.996336996336996	0.282051282051282	1	0.234432234432234	0	0.805860805860806	0.956043956043956	1	0.952380952380952	0.923076923076923	0.831501831501832	1	0.948717948717949	1	0	0.84981684981685	0	0.728937728937729	0.805860805860806	0	0	0	0	0.937728937728938	0	0.706959706959707	1	1	0.886446886446886	0.967032967032967	0.978021978021978	1	0.974358974358974	0.956043956043956
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0.860805860805861	0.622710622710623	0	0.937728937728938	0.937728937728938	0		0.937728937728938	0	0.897435897435897	0	0.677655677655678	0.934065934065934	0	0	0.84981684981685	0.838827838827839	0.937728937728938	0.937728937728938	0	0	0.776556776556777	0.868131868131868	0.937728937728938	0.769230769230769	0.556776556776557	0.937728937728938	0.937728937728938	0.512820512820513	0.871794871794872	0	0	0.659340659340659	0.652014652014652	0.937728937728938	0.875457875457875	0.926739926739927	0.78021978021978	0.926739926739927	0.937728937728938	0.937728937728938	0	0.93040293040293	0.384615384615385	0.937728937728938	0.934065934065934	0.0842490842490843	0.937728937728938	0.937728937728938	0.937728937728938	0.923076923076923	0	0.838827838827839	0.937728937728938	0.41025641025641	0.476190476190476	0	0	0.937728937728938	0.538461538461538	0	0.937728937728938	0.879120879120879	0.934065934065934	0.21978021978022	0.937728937728938	0.172161172161172	0	0.769230769230769	0.893772893772894	0.937728937728938	0.89010989010989	0.908424908424908	0.769230769230769	0.937728937728938	0.886446886446886	0.937728937728938	0	0.82051282051282	0	0.717948717948718	0.791208791208791	0	0	0	0	0.875457875457875	0	0.706959706959707	0.937728937728938	0.937728937728938	0.84981684981685	0.93040293040293	0.915750915750916	0.937728937728938	0.937728937728938	0.893772893772894
Antipathes_caribbeana	0.923076923076923	0.644688644688645	0	1	1	0	0.937728937728938		0	0.95970695970696	0	0.73992673992674	0.985347985347985	0	0	0.912087912087912	0.901098901098901	1	1	0	0	0.813186813186813	0.901098901098901	1	0.798534798534799	0.556776556776557	1	1	0.575091575091575	0.934065934065934	0	0	0.659340659340659	0.652014652014652	1	0.934065934065934	0.989010989010989	0.842490842490842	0.989010989010989	0.989010989010989	0.952380952380952	0	0.948717948717949	0.384615384615385	1	0.996336996336996	0.10989010989011	1	0.952380952380952	0.967032967032967	0.985347985347985	0	0.901098901098901	1	0.41025641025641	0.538461538461538	0	0	1	0.600732600732601	0	1	0.941391941391941	0.996336996336996	0.282051282051282	1	0.234432234432234	0	0.805860805860806	0.956043956043956	1	0.952380952380952	0.923076923076923	0.831501831501832	1	0.948717948717949	1	0	0.84981684981685	0	0.728937728937729	0.805860805860806	0	0	0	0	0.937728937728938	0	0.706959706959707	1	1	0.886446886446886	0.967032967032967	0.978021978021978	1	0.974358974358974	0.956043956043956
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0.919413919413919	0.604395604395604	0	0.95970695970696	0.95970695970696	0	0.897435897435897	0.95970695970696	0		0	0.6996336996337	0.945054945054945	0	0	0.871794871794872	0.875457875457875	0.95970695970696	0.95970695970696	0	0	0.772893772893773	0.882783882783883	0.95970695970696	0.787545787545788	0.538461538461538	0.95970695970696	0.95970695970696	0.534798534798535	0.934065934065934	0	0	0.619047619047619	0.637362637362637	0.95970695970696	0.893772893772894	0.956043956043956	0.831501831501832	0.948717948717949	0.948717948717949	0.912087912087912	0	0.908424908424908	0.351648351648352	0.95970695970696	0.956043956043956	0.10989010989011	0.95970695970696	0.912087912087912	0.926739926739927	0.945054945054945	0	0.886446886446886	0.95970695970696	0.36996336996337	0.534798534798535	0	0	0.95970695970696	0.597069597069597	0	0.95970695970696	0.901098901098901	0.956043956043956	0.282051282051282	0.95970695970696	0.234432234432234	0	0.765567765567766	0.941391941391941	0.95970695970696	0.912087912087912	0.908424908424908	0.791208791208791	0.95970695970696	0.915750915750916	0.95970695970696	0	0.80952380952381	0	0.688644688644689	0.765567765567766	0	0	0	0	0.937728937728938	0	0.666666666666667	0.95970695970696	0.95970695970696	0.846153846153846	0.926739926739927	0.945054945054945	0.95970695970696	0.934065934065934	0.934065934065934
