	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0.278867102396514	0.383442265795207	0	0.108932461873638	0.407407407407407	0.394335511982571	0.148148148148148	0.0239651416122004	0.413943355119826	0	0.222222222222222	0.407407407407407	0	0.305010893246187	0.0457516339869281	0.413943355119826	0.413943355119826	0.387799564270152	0.148148148148148	0.10239651416122	0.128540305010893	0.10239651416122	0.0261437908496732	0.100217864923747	0.403050108932462	0	0.40958605664488	0.413943355119826	0.228758169934641	0.381263616557734	0.281045751633987	0.294117647058824	0.10239651416122	0.270152505446623	0	0	0.187363834422658	0	0	0.392156862745098	0.405228758169935	0.198257080610022	0	0.233115468409586	0	0	0	0.0718954248366013	0.413943355119826	0	0	0	0.226579520697168	0	0	0.302832244008715	0.405228758169935	0	0.361655773420479	0.108932461873638	0.128540305010893	0	0	0.257080610021787	0.285403050108932	0	0.0217864923747277	0.405228758169935	0.0479302832244009	0	0	0.413943355119826	0	0	0	0.302832244008715	0.387799564270152	0.276688453159041	0.285403050108932	0.285403050108932	0.148148148148148	0.108932461873638	0.320261437908497	0.335511982570806	0.305010893246187	0.287581699346405	0.10239651416122	0.272331154684096	0	0	0	0.108932461873638	0.0196078431372549	0	0.403050108932462	0.407407407407407
Acanthoeca_sp_10tr	0.278867102396514		0.864923747276688	0	0.28322440087146	0.845315904139434	0.799564270152505	0.546840958605665	0.490196078431373	0.856209150326797	0	0.335511982570806	0.529411764705882	0	0.183006535947712	0.444444444444444	0.849673202614379	0.843137254901961	0.816993464052288	0.154684095860566	0.660130718954248	0	0.257080610021787	0.246187363834423	0.660130718954248	0.814814814814815	0	0.856209150326797	0.856209150326797	0.79520697167756	0.77124183006536	0.856209150326797	0.592592592592593	0.631808278867102	0.718954248366013	0	0	0.416122004357298	0	0	0.832244008714597	0.856209150326797	0.636165577342048	0	0.172113289760349	0	0	0	0.374727668845316	0.843137254901961	0	0	0	0.599128540305011	0	0.130718954248366	0.675381263616558	0.851851851851852	0	0.790849673202614	0.681917211328976	0	0	0	0.836601307189543	0.413943355119826	0	0.0239651416122004	0.814814814814815	0.407407407407407	0	0	0.812636165577342	0	0	0	0.581699346405229	0.864923747276688	0.862745098039216	0.864923747276688	0.864923747276688	0.429193899782135	0.583877995642701	0.864923747276688	0.860566448801743	0.586056644880174	0.73202614379085	0.302832244008715	0.854030501089325	0	0	0	0.20479302832244	0.459694989106754	0	0.810457516339869	0.864923747276688
Acanthoeca_spectabilis_VA_02	0.383442265795207	0.864923747276688		0	0.28322440087146	0.949891067538126	0.891067538126362	0.546840958605665	0.490196078431373	0.96078431372549	0	0.335511982570806	0.633986928104575	0	0.287581699346405	0.444444444444444	0.954248366013072	0.947712418300654	0.92156862745098	0.154684095860566	0.660130718954248	0.104575163398693	0.257080610021787	0.246187363834423	0.660130718954248	0.919389978213508	0	0.96078431372549	0.96078431372549	0.79520697167756	0.873638344226579	0.856209150326797	0.686274509803922	0.631808278867102	0.718954248366013	0	0	0.416122004357298	0	0	0.93681917211329	0.96078431372549	0.734204793028322	0	0.274509803921569	0	0	0	0.418300653594771	0.947712418300654	0	0	0	0.627450980392157	0	0.130718954248366	0.779956427015251	0.956427015250545	0	0.895424836601307	0.681917211328976	0.104575163398693	0	0	0.836601307189543	0.413943355119826	0	0.0239651416122004	0.919389978213508	0.431372549019608	0	0	0.917211328976035	0	0	0	0.686274509803922	0.967320261437909	0.862745098039216	0.864923747276688	0.864923747276688	0.429193899782135	0.583877995642701	0.899782135076253	0.904139433551198	0.690631808278867	0.784313725490196	0.302832244008715	0.854030501089325	0	0	0	0.20479302832244	0.459694989106754	0	0.915032679738562	0.969498910675381
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0.108932461873638	0.28322440087146	0.28322440087146	0		0.270152505446623	0.254901960784314	0.0108932461873638	0.137254901960784	0.289760348583878	0	0.178649237472767	0.28322440087146	0	0	0.0980392156862745	0.281045751633987	0.289760348583878	0.26797385620915	0	0.278867102396514	0	0.248366013071895	0.161220043572985	0.278867102396514	0.28322440087146	0	0.289760348583878	0.289760348583878	0.272331154684096	0.233115468409586	0.285403050108932	0.0108932461873638	0.28322440087146	0.289760348583878	0	0	0.143790849673203	0	0	0.287581699346405	0.28322440087146	0.254901960784314	0	0	0	0	0	0	0.26797385620915	0	0	0	0.100217864923747	0	0.0239651416122004	0.193899782135076	0.281045751633987	0	0.287581699346405	0.289760348583878	0	0	0	0.289760348583878	0.237472766884532	0	0	0.235294117647059	0.0239651416122004	0	0	0.289760348583878	0	0	0	0.0065359477124183	0.289760348583878	0.281045751633987	0.289760348583878	0.289760348583878	0	0.28322440087146	0.289760348583878	0.289760348583878	0.0065359477124183	0.26797385620915	0.272331154684096	0.276688453159041	0	0	0	0.211328976034858	0.12636165577342	0	0.272331154684096	0.28322440087146
Amoebidium_parasiticum_JAP72	0.407407407407407	0.845315904139434	0.949891067538126	0	0.270152505446623		0.92156862745098	0.546840958605665	0.47276688453159	0.971677559912854	0	0.32244008714597	0.644880174291939	0	0.311546840958606	0.444444444444444	0.965141612200436	0.958605664488017	0.925925925925926	0.154684095860566	0.640522875816993	0.128540305010893	0.254901960784314	0.226579520697168	0.640522875816993	0.923747276688453	0	0.971677559912854	0.971677559912854	0.797385620915033	0.884531590413943	0.838779956427015	0.710239651416122	0.618736383442266	0.705882352941177	0	0	0.396514161220044	0	0	0.928104575163399	0.965141612200436	0.736383442265795	0	0.28322440087146	0	0	0	0.418300653594771	0.958605664488017	0	0	0	0.633986928104575	0	0.130718954248366	0.784313725490196	0.96078431372549	0	0.882352941176471	0.668845315904139	0.128540305010893	0	0	0.823529411764706	0.400871459694989	0	0.0239651416122004	0.941176470588235	0.455337690631808	0	0	0.928104575163399	0	0	0	0.710239651416122	0.954248366013072	0.843137254901961	0.851851851851852	0.851851851851852	0.429193899782135	0.570806100217865	0.886710239651416	0.901960784313726	0.714596949891068	0.790849673202614	0.30718954248366	0.83442265795207	0	0	0	0.191721132897603	0.450980392156863	0	0.925925925925926	0.973856209150327
Amphimedon_queenslandica	0.394335511982571	0.799564270152505	0.891067538126362	0	0.254901960784314	0.92156862745098		0.516339869281046	0.427015250544662	0.912854030501089	0	0.30718954248366	0.616557734204793	0	0.298474945533769	0.413943355119826	0.906318082788671	0.899782135076253	0.867102396514161	0.154684095860566	0.61437908496732	0.115468409586057	0.252723311546841	0.211328976034858	0.594771241830065	0.864923747276688	0	0.912854030501089	0.912854030501089	0.751633986928105	0.825708061002179	0.793028322440087	0.666666666666667	0.572984749455338	0.690631808278867	0	0	0.355119825708061	0	0	0.869281045751634	0.906318082788671	0.67755991285403	0	0.270152505446623	0	0	0	0.387799564270152	0.899782135076253	0	0	0	0.603485838779956	0	0.130718954248366	0.725490196078431	0.901960784313726	0	0.823529411764706	0.623093681917211	0.115468409586057	0	0	0.777777777777778	0.38562091503268	0	0.0239651416122004	0.882352941176471	0.42483660130719	0	0	0.869281045751634	0	0	0	0.666666666666667	0.895424836601307	0.797385620915033	0.806100217864924	0.806100217864924	0.398692810457516	0.525054466230937	0.840958605664488	0.856209150326797	0.671023965141612	0.740740740740741	0.291938997821351	0.788671023965142	0	0	0	0.187363834422658	0.420479302832244	0	0.882352941176471	0.915032679738562
Antipathes_caribbeana	0.148148148148148	0.546840958605665	0.546840958605665	0	0.0108932461873638	0.546840958605665	0.516339869281046		0.342047930283224	0.546840958605665	0	0.163398692810458	0.235294117647059	0	0.154684095860566	0.357298474945534	0.542483660130719	0.542483660130719	0.531590413943355	0.154684095860566	0.374727668845316	0	0.0217864923747277	0.0958605664488017	0.374727668845316	0.503267973856209	0	0.538126361655773	0.546840958605665	0.522875816993464	0.520697167755991	0.540305010893246	0.546840958605665	0.348583877995643	0.411764705882353	0	0	0.272331154684096	0	0	0.531590413943355	0.546840958605665	0.383442265795207	0	0.172113289760349	0	0	0	0.337690631808279	0.546840958605665	0	0	0	0.477124183006536	0	0.117647058823529	0.446623093681917	0.535947712418301	0	0.503267973856209	0.392156862745098	0	0	0	0.546840958605665	0.154684095860566	0	0.0239651416122004	0.546840958605665	0.38562091503268	0	0	0.503267973856209	0	0	0	0.538126361655773	0.546840958605665	0.546840958605665	0.546840958605665	0.546840958605665	0.411764705882353	0.309368191721133	0.546840958605665	0.546840958605665	0.540305010893246	0.435729847494553	0.0479302832244009	0.546840958605665	0	0	0	0	0.335511982570806	0	0.535947712418301	0.546840958605665
Aphrocallistes_vastus	0.0239651416122004	0.490196078431373	0.490196078431373	0	0.137254901960784	0.47276688453159	0.427015250544662	0.342047930283224		0.481481481481481	0	0.0849673202614379	0.202614379084967	0	0	0.300653594771242	0.483660130718954	0.470588235294118	0.461873638344227	0	0.470588235294118	0	0.128540305010893	0.215686274509804	0.479302832244009	0.4880174291939	0	0.490196078431373	0.481481481481481	0.477124183006536	0.459694989106754	0.483660130718954	0.359477124183007	0.4880174291939	0.359477124183007	0	0	0.237472766884532	0	0	0.464052287581699	0.483660130718954	0.47276688453159	0	0	0	0	0	0.302832244008715	0.490196078431373	0	0	0	0.30718954248366	0	0.111111111111111	0.464052287581699	0.485838779956427	0	0.490196078431373	0.490196078431373	0	0	0	0.490196078431373	0.130718954248366	0	0	0.477124183006536	0.344226579520697	0	0	0.481481481481481	0	0	0	0.359477124183007	0.490196078431373	0.490196078431373	0.490196078431373	0.490196078431373	0.233115468409586	0.442265795206972	0.490196078431373	0.490196078431373	0.359477124183007	0.405228758169935	0.159041394335512	0.490196078431373	0	0	0	0.111111111111111	0.433551198257081	0	0.44880174291939	0.490196078431373
Aplysia_californica	0.413943355119826	0.856209150326797	0.96078431372549	0	0.289760348583878	0.971677559912854	0.912854030501089	0.546840958605665	0.481481481481481		0	0.342047930283224	0.664488017429194	0	0.311546840958606	0.444444444444444	0.982570806100218	0.978213507625272	0.945533769063181	0.154684095860566	0.651416122004357	0.128540305010893	0.263616557734205	0.246187363834423	0.651416122004357	0.93681917211329	0	0.982570806100218	0.991285403050109	0.793028322440087	0.899782135076253	0.851851851851852	0.701525054466231	0.62962962962963	0.71677559912854	0	0	0.416122004357298	0	0	0.945533769063181	0.982570806100218	0.75599128540305	0	0.28322440087146	0	0	0	0.418300653594771	0.969498910675381	0	0	0	0.631808278867102	0	0.130718954248366	0.79520697167756	0.971677559912854	0	0.893246187363834	0.679738562091503	0.128540305010893	0	0	0.83442265795207	0.420479302832244	0	0.0239651416122004	0.93681917211329	0.455337690631808	0	0	0.947712418300654	0	0	0	0.701525054466231	0.965141612200436	0.854030501089325	0.862745098039216	0.862745098039216	0.420479302832244	0.581699346405229	0.89760348583878	0.912854030501089	0.705882352941177	0.782135076252723	0.309368191721133	0.845315904139434	0	0	0	0.211328976034858	0.459694989106754	0	0.943355119825708	0.984749455337691
