	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0.942363112391931	0.976945244956772	0	0.743515850144092	0.288184438040346	0.896253602305475	0	0	0.988472622478386	0.99135446685879	0.985590778097983	0.988472622478386	0.305475504322767	0.988472622478386	0	1	1	1	0.878962536023055	0.919308357348703	0.247838616714697	0	0	0.951008645533141	0.9164265129683	0.878962536023055	0.61671469740634	0.959654178674352	0	1	0.927953890489914	0.619596541786744	0.861671469740634	0	1	0	0.711815561959654	0	0	0.910662824207493	1	0.92507204610951	0	0.936599423631124	0.896253602305475	0	0.9164265129683	0.979827089337176	0.99135446685879	0.968299711815562	0	0	0.38328530259366	0.997118155619596	0.827089337175792	0.994236311239193	0.979827089337176	1	0.512968299711816	0.994236311239193	0.936599423631124	0	0.997118155619596	0.910662824207493	0.619596541786744	0	0.680115273775216	0.322766570605187	1	0.997118155619596	0.832853025936599	0.99135446685879	0	1	0	0.965417867435158	0.936599423631124	0.965417867435158	0.913544668587896	0.994236311239193	0.965417867435158	0.971181556195965	0.890489913544669	0.939481268011527	0.962536023054755	0	0.974063400576369	0.976945244956772	0.985590778097983	1	0	0	0	0.988472622478386	1	0.997118155619596
Acanthoeca_sp_10tr	0.942363112391931		0.930835734870317	0	0.69164265129683	0.288184438040346	0.847262247838617	0	0	0.942363112391931	0.93371757925072	0.927953890489914	0.936599423631124	0.305475504322767	0.936599423631124	0	0.942363112391931	0.942363112391931	0.942363112391931	0.832853025936599	0.904899135446686	0.247838616714697	0	0	0.899135446685879	0.904899135446686	0.829971181556196	0.610951008645533	0.939481268011527	0	0.942363112391931	0.92507204610951	0.599423631123919	0.855907780979827	0	0.942363112391931	0	0.654178674351585	0	0	0.904899135446686	0.942363112391931	0.873198847262248	0	0.878962536023055	0.844380403458213	0	0.858789625360231	0.92507204610951	0.93371757925072	0.919308357348703	0	0	0.38328530259366	0.939481268011527	0.812680115273775	0.942363112391931	0.927953890489914	0.942363112391931	0.461095100864553	0.942363112391931	0.878962536023055	0	0.942363112391931	0.904899135446686	0.613832853025937	0	0.628242074927954	0.322766570605187	0.942363112391931	0.942363112391931	0.780979827089337	0.93371757925072	0	0.942363112391931	0	0.910662824207493	0.904899135446686	0.9164265129683	0.907780979827089	0.942363112391931	0.9164265129683	0.922190201729107	0.890489913544669	0.890489913544669	0.93371757925072	0	0.922190201729107	0.92507204610951	0.927953890489914	0.942363112391931	0	0	0	0.930835734870317	0.942363112391931	0.942363112391931
Acanthoeca_spectabilis_VA_02	0.976945244956772	0.930835734870317		0	0.726224783861671	0.288184438040346	0.881844380403458	0	0	0.968299711815562	0.971181556195965	0.962536023054755	0.971181556195965	0.305475504322767	0.974063400576369	0	0.976945244956772	0.976945244956772	0.976945244956772	0.867435158501441	0.904899135446686	0.247838616714697	0	0	0.93371757925072	0.899135446685879	0.864553314121037	0.599423631123919	0.942363112391931	0	0.976945244956772	0.9164265129683	0.619596541786744	0.847262247838617	0	0.976945244956772	0	0.70028818443804	0	0	0.893371757925072	0.976945244956772	0.907780979827089	0	0.92507204610951	0.884726224783862	0	0.896253602305475	0.962536023054755	0.968299711815562	0.956772334293948	0	0	0.371757925072046	0.974063400576369	0.812680115273775	0.976945244956772	0.962536023054755	0.976945244956772	0.507204610951009	0.976945244956772	0.92507204610951	0	0.976945244956772	0.893371757925072	0.602305475504323	0	0.665706051873199	0.311239193083574	0.976945244956772	0.976945244956772	0.815561959654179	0.968299711815562	0	0.976945244956772	0	0.945244956772334	0.922190201729107	0.951008645533141	0.902017291066282	0.976945244956772	0.951008645533141	0.956772334293948	0.878962536023055	0.930835734870317	0.948126801152738	0	0.956772334293948	0.959654178674352	0.962536023054755	0.976945244956772	0	0	0	0.965417867435158	0.976945244956772	0.976945244956772
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0.743515850144092	0.69164265129683	0.726224783861671	0		0.141210374639769	0.69164265129683	0	0	0.731988472622478	0.737752161383285	0.731988472622478	0.734870317002882	0.132564841498559	0.731988472622478	0	0.743515850144092	0.743515850144092	0.743515850144092	0.734870317002882	0.668587896253602	0.244956772334294	0	0	0.729106628242075	0.659942363112392	0.740634005763689	0.363112391930836	0.703170028818444	0	0.743515850144092	0.685878962536023	0.435158501440922	0.605187319884726	0	0.743515850144092	0	0.524495677233429	0	0	0.654178674351585	0.743515850144092	0.740634005763689	0	0.680115273775216	0.674351585014409	0	0.662824207492795	0.726224783861671	0.734870317002882	0.720461095100865	0	0	0.340057636887608	0.743515850144092	0.668587896253602	0.737752161383285	0.743515850144092	0.743515850144092	0.314121037463977	0.743515850144092	0.680115273775216	0	0.740634005763689	0.654178674351585	0.365994236311239	0	0.634005763688761	0.276657060518732	0.743515850144092	0.740634005763689	0.734870317002882	0.734870317002882	0	0.743515850144092	0	0.708933717579251	0.685878962536023	0.737752161383285	0.671469740634006	0.743515850144092	0.737752161383285	0.740634005763689	0.639769452449568	0.69164265129683	0.720461095100865	0	0.743515850144092	0.743515850144092	0.731988472622478	0.743515850144092	0	0	0	0.731988472622478	0.743515850144092	0.740634005763689
Amoebidium_parasiticum_JAP72	0.288184438040346	0.288184438040346	0.288184438040346	0	0.141210374639769		0.239193083573487	0	0	0.288184438040346	0.288184438040346	0.288184438040346	0.288184438040346	0.279538904899135	0.288184438040346	0	0.288184438040346	0.288184438040346	0.288184438040346	0.236311239193084	0.288184438040346	0	0	0	0.288184438040346	0.288184438040346	0.230547550432277	0.288184438040346	0.288184438040346	0	0.288184438040346	0.288184438040346	0.141210374639769	0.288184438040346	0	0.288184438040346	0	0.262247838616715	0	0	0.288184438040346	0.288184438040346	0.262247838616715	0	0.288184438040346	0.288184438040346	0	0.288184438040346	0.288184438040346	0.288184438040346	0.288184438040346	0	0	0	0.288184438040346	0.250720461095101	0.288184438040346	0.288184438040346	0.288184438040346	0.239193083573487	0.288184438040346	0.288184438040346	0	0.288184438040346	0.288184438040346	0.288184438040346	0	0.037463976945245	0.0547550432276657	0.288184438040346	0.288184438040346	0.190201729106628	0.288184438040346	0	0.288184438040346	0	0.288184438040346	0.288184438040346	0.288184438040346	0.288184438040346	0.288184438040346	0.288184438040346	0.288184438040346	0.288184438040346	0.288184438040346	0.288184438040346	0	0.288184438040346	0.288184438040346	0.288184438040346	0.288184438040346	0	0	0	0.288184438040346	0.288184438040346	0.288184438040346
Amphimedon_queenslandica	0.896253602305475	0.847262247838617	0.881844380403458	0	0.69164265129683	0.239193083573487		0	0	0.884726224783862	0.887608069164265	0.881844380403458	0.890489913544669	0.239193083573487	0.887608069164265	0	0.896253602305475	0.896253602305475	0.896253602305475	0.829971181556196	0.824207492795389	0.247838616714697	0	0	0.881844380403458	0.815561959654179	0.829971181556196	0.515850144092219	0.858789625360231	0	0.896253602305475	0.838616714697406	0.573487031700288	0.760806916426513	0	0.896253602305475	0	0.60806916426513	0	0	0.809798270893372	0.896253602305475	0.867435158501441	0	0.832853025936599	0.827089337175792	0	0.812680115273775	0.878962536023055	0.887608069164265	0.876080691642651	0	0	0.38328530259366	0.893371757925072	0.778097982708934	0.893371757925072	0.896253602305475	0.896253602305475	0.429394812680115	0.896253602305475	0.832853025936599	0	0.896253602305475	0.809798270893372	0.518731988472622	0	0.677233429394813	0.30835734870317	0.896253602305475	0.896253602305475	0.780979827089337	0.887608069164265	0	0.896253602305475	0	0.864553314121037	0.84149855907781	0.870317002881844	0.827089337175792	0.896253602305475	0.870317002881844	0.896253602305475	0.795389048991354	0.847262247838617	0.873198847262248	0	0.896253602305475	0.896253602305475	0.881844380403458	0.896253602305475	0	0	0	0.884726224783862	0.896253602305475	0.893371757925072
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0.988472622478386	0.942363112391931	0.968299711815562	0	0.731988472622478	0.288184438040346	0.884726224783862	0	0		0.979827089337176	0.974063400576369	0.976945244956772	0.305475504322767	0.979827089337176	0	0.988472622478386	0.988472622478386	0.988472622478386	0.870317002881844	0.907780979827089	0.247838616714697	0	0	0.939481268011527	0.910662824207493	0.867435158501441	0.61671469740634	0.959654178674352	0	0.988472622478386	0.927953890489914	0.619596541786744	0.861671469740634	0	0.988472622478386	0	0.70028818443804	0	0	0.910662824207493	0.988472622478386	0.913544668587896	0	0.92507204610951	0.884726224783862	0	0.904899135446686	0.968299711815562	0.979827089337176	0.956772334293948	0	0	0.38328530259366	0.985590778097983	0.815561959654179	0.985590778097983	0.968299711815562	0.988472622478386	0.501440922190202	0.982708933717579	0.92507204610951	0	0.985590778097983	0.910662824207493	0.619596541786744	0	0.668587896253602	0.322766570605187	0.988472622478386	0.985590778097983	0.821325648414986	0.979827089337176	0	0.988472622478386	0	0.953890489913545	0.92507204610951	0.953890489913545	0.907780979827089	0.982708933717579	0.953890489913545	0.959654178674352	0.890489913544669	0.927953890489914	0.962536023054755	0	0.962536023054755	0.965417867435158	0.974063400576369	0.988472622478386	0	0	0	0.976945244956772	0.988472622478386	0.988472622478386
