	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0.97	1	1	1	0.98	1	1	0.96	1	1	1	1	0.58	1	0.99	0.96	0.96	1	0	0.86	0.98	0	0	0.99	0.93	1	0	0.96	0.97	0.83	0.9	1	1	0	0.99	0.85	0	1	0.89	0.99	1	0.93	1	1	0.97	0	0.96	1	0.97	1	0	0.91	1	0.97	1	0	0	0.97	0.95	1	1	0	0.95	0.59	0	1	0.98	0	0.98	0	1	1	0	0	0.96	1	0.96	0.96	0.9	0.96	0.97	1	1	0.94	0.96	1	0.93	1	0.9	1	0.91	0.84	0.96	0.99	1
Acanthoeca_spectabilis_VA_02	0	0.97		0.97	0.97	0.97	0.96	0.97	0.97	0.94	0.97	0.97	0.97	0.97	0.56	0.97	0.97	0.94	0.95	0.97	0	0.84	0.97	0	0	0.96	0.91	0.97	0	0.95	0.95	0.81	0.88	0.97	0.97	0	0.97	0.83	0	0.97	0.87	0.97	0.97	0.93	0.97	0.97	0.95	0	0.94	0.97	0.95	0.97	0	0.89	0.97	0.95	0.97	0	0	0.95	0.93	0.97	0.97	0	0.94	0.57	0	0.97	0.96	0	0.97	0	0.97	0.97	0	0	0.94	0.97	0.95	0.94	0.88	0.94	0.95	0.97	0.97	0.93	0.95	0.97	0.92	0.97	0.88	0.97	0.89	0.84	0.95	0.97	0.97
Aiptasia_pallida	0	1	0.97		1	1	0.98	1	1	0.96	1	1	1	1	0.58	1	0.99	0.96	0.96	1	0	0.86	0.98	0	0	0.99	0.93	1	0	0.96	0.97	0.83	0.9	1	1	0	0.99	0.85	0	1	0.89	0.99	1	0.93	1	1	0.97	0	0.96	1	0.97	1	0	0.91	1	0.97	1	0	0	0.97	0.95	1	1	0	0.95	0.59	0	1	0.98	0	0.98	0	1	1	0	0	0.96	1	0.96	0.96	0.9	0.96	0.97	1	1	0.94	0.96	1	0.93	1	0.9	1	0.91	0.84	0.96	0.99	1
Alatina_alata	0	1	0.97	1		1	0.98	1	1	0.96	1	1	1	1	0.58	1	0.99	0.96	0.96	1	0	0.86	0.98	0	0	0.99	0.93	1	0	0.96	0.97	0.83	0.9	1	1	0	0.99	0.85	0	1	0.89	0.99	1	0.93	1	1	0.97	0	0.96	1	0.97	1	0	0.91	1	0.97	1	0	0	0.97	0.95	1	1	0	0.95	0.59	0	1	0.98	0	0.98	0	1	1	0	0	0.96	1	0.96	0.96	0.9	0.96	0.97	1	1	0.94	0.96	1	0.93	1	0.9	1	0.91	0.84	0.96	0.99	1
Amoebidium_parasiticum_JAP72	0	1	0.97	1	1		0.98	1	1	0.96	1	1	1	1	0.58	1	0.99	0.96	0.96	1	0	0.86	0.98	0	0	0.99	0.93	1	0	0.96	0.97	0.83	0.9	1	1	0	0.99	0.85	0	1	0.89	0.99	1	0.93	1	1	0.97	0	0.96	1	0.97	1	0	0.91	1	0.97	1	0	0	0.97	0.95	1	1	0	0.95	0.59	0	1	0.98	0	0.98	0	1	1	0	0	0.96	1	0.96	0.96	0.9	0.96	0.97	1	1	0.94	0.96	1	0.93	1	0.9	1	0.91	0.84	0.96	0.99	1
Amphimedon_queenslandica	0	0.98	0.96	0.98	0.98	0.98		0.98	0.98	0.96	0.98	0.98	0.98	0.98	0.58	0.98	0.98	0.96	0.94	0.98	0	0.86	0.96	0	0	0.97	0.93	0.98	0	0.94	0.97	0.83	0.88	0.98	0.98	0	0.98	0.85	0	0.98	0.89	0.98	0.98	0.93	0.98	0.98	0.97	0	0.96	0.98	0.97	0.98	0	0.91	0.98	0.97	0.98	0	0	0.97	0.95	0.98	0.98	0	0.95	0.59	0	0.98	0.98	0	0.96	0	0.98	0.98	0	0	0.96	0.98	0.94	0.96	0.9	0.96	0.97	0.98	0.98	0.94	0.94	0.98	0.91	0.98	0.9	0.98	0.91	0.84	0.96	0.97	0.98
Antipathes_caribbeana	0	1	0.97	1	1	1	0.98		1	0.96	1	1	1	1	0.58	1	0.99	0.96	0.96	1	0	0.86	0.98	0	0	0.99	0.93	1	0	0.96	0.97	0.83	0.9	1	1	0	0.99	0.85	0	1	0.89	0.99	1	0.93	1	1	0.97	0	0.96	1	0.97	1	0	0.91	1	0.97	1	0	0	0.97	0.95	1	1	0	0.95	0.59	0	1	0.98	0	0.98	0	1	1	0	0	0.96	1	0.96	0.96	0.9	0.96	0.97	1	1	0.94	0.96	1	0.93	1	0.9	1	0.91	0.84	0.96	0.99	1
Aphrocallistes_vastus	0	1	0.97	1	1	1	0.98	1		0.96	1	1	1	1	0.58	1	0.99	0.96	0.96	1	0	0.86	0.98	0	0	0.99	0.93	1	0	0.96	0.97	0.83	0.9	1	1	0	0.99	0.85	0	1	0.89	0.99	1	0.93	1	1	0.97	0	0.96	1	0.97	1	0	0.91	1	0.97	1	0	0	0.97	0.95	1	1	0	0.95	0.59	0	1	0.98	0	0.98	0	1	1	0	0	0.96	1	0.96	0.96	0.9	0.96	0.97	1	1	0.94	0.96	1	0.93	1	0.9	1	0.91	0.84	0.96	0.99	1
Aplysia_californica	0	0.96	0.94	0.96	0.96	0.96	0.96	0.96	0.96		0.96	0.96	0.96	0.96	0.58	0.96	0.96	0.96	0.92	0.96	0	0.86	0.94	0	0	0.95	0.93	0.96	0	0.92	0.96	0.81	0.86	0.96	0.96	0	0.96	0.85	0	0.96	0.89	0.96	0.96	0.92	0.96	0.96	0.96	0	0.96	0.96	0.96	0.96	0	0.91	0.96	0.96	0.96	0	0	0.96	0.95	0.96	0.96	0	0.95	0.59	0	0.96	0.96	0	0.94	0	0.96	0.96	0	0	0.96	0.96	0.92	0.96	0.9	0.96	0.96	0.96	0.96	0.94	0.92	0.96	0.89	0.96	0.89	0.96	0.91	0.83	0.95	0.95	0.96
Atolla_vanhoeffeni	0	1	0.97	1	1	1	0.98	1	1	0.96		1	1	1	0.58	1	0.99	0.96	0.96	1	0	0.86	0.98	0	0	0.99	0.93	1	0	0.96	0.97	0.83	0.9	1	1	0	0.99	0.85	0	1	0.89	0.99	1	0.93	1	1	0.97	0	0.96	1	0.97	1	0	0.91	1	0.97	1	0	0	0.97	0.95	1	1	0	0.95	0.59	0	1	0.98	0	0.98	0	1	1	0	0	0.96	1	0.96	0.96	0.9	0.96	0.97	1	1	0.94	0.96	1	0.93	1	0.9	1	0.91	0.84	0.96	0.99	1
Aurelia_aurita	0	1	0.97	1	1	1	0.98	1	1	0.96	1		1	1	0.58	1	0.99	0.96	0.96	1	0	0.86	0.98	0	0	0.99	0.93	1	0	0.96	0.97	0.83	0.9	1	1	0	0.99	0.85	0	1	0.89	0.99	1	0.93	1	1	0.97	0	0.96	1	0.97	1	0	0.91	1	0.97	1	0	0	0.97	0.95	1	1	0	0.95	0.59	0	1	0.98	0	0.98	0	1	1	0	0	0.96	1	0.96	0.96	0.9	0.96	0.97	1	1	0.94	0.96	1	0.93	1	0.9	1	0.91	0.84	0.96	0.99	1
Beroe_abyssicola	0	1	0.97	1	1	1	0.98	1	1	0.96	1	1		1	0.58	1	0.99	0.96	0.96	1	0	0.86	0.98	0	0	0.99	0.93	1	0	0.96	0.97	0.83	0.9	1	1	0	0.99	0.85	0	1	0.89	0.99	1	0.93	1	1	0.97	0	0.96	1	0.97	1	0	0.91	1	0.97	1	0	0	0.97	0.95	1	1	0	0.95	0.59	0	1	0.98	0	0.98	0	1	1	0	0	0.96	1	0.96	0.96	0.9	0.96	0.97	1	1	0.94	0.96	1	0.93	1	0.9	1	0.91	0.84	0.96	0.99	1
Beroe_sp	0	1	0.97	1	1	1	0.98	1	1	0.96	1	1	1		0.58	1	0.99	0.96	0.96	1	0	0.86	0.98	0	0	0.99	0.93	1	0	0.96	0.97	0.83	0.9	1	1	0	0.99	0.85	0	1	0.89	0.99	1	0.93	1	1	0.97	0	0.96	1	0.97	1	0	0.91	1	0.97	1	0	0	0.97	0.95	1	1	0	0.95	0.59	0	1	0.98	0	0.98	0	1	1	0	0	0.96	1	0.96	0.96	0.9	0.96	0.97	1	1	0.94	0.96	1	0.93	1	0.9	1	0.91	0.84	0.96	0.99	1
Bolinopsis_infundibulum	0	0.58	0.56	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58		0.58	0.58	0.58	0.54	0.58	0	0.58	0.56	0	0	0.57	0.58	0.58	0	0.54	0.58	0.58	0.56	0.58	0.58	0	0.58	0.58	0	0.58	0.51	0.58	0.58	0.54	0.58	0.58	0.58	0	0.58	0.58	0.58	0.58	0	0.57	0.58	0.58	0.58	0	0	0.58	0.58	0.58	0.58	0	0.57	0.58	0	0.58	0.58	0	0.56	0	0.58	0.58	0	0	0.58	0.58	0.54	0.58	0.58	0.58	0.58	0.58	0.58	0.56	0.54	0.58	0.51	0.58	0.51	0.58	0.58	0.45	0.57	0.57	0.58
Bolocera_tuedia	0	1	0.97	1	1	1	0.98	1	1	0.96	1	1	1	1	0.58		0.99	0.96	0.96	1	0	0.86	0.98	0	0	0.99	0.93	1	0	0.96	0.97	0.83	0.9	1	1	0	0.99	0.85	0	1	0.89	0.99	1	0.93	1	1	0.97	0	0.96	1	0.97	1	0	0.91	1	0.97	1	0	0	0.97	0.95	1	1	0	0.95	0.59	0	1	0.98	0	0.98	0	1	1	0	0	0.96	1	0.96	0.96	0.9	0.96	0.97	1	1	0.94	0.96	1	0.93	1	0.9	1	0.91	0.84	0.96	0.99	1
Branchiostoma_floridae	0	0.99	0.97	0.99	0.99	0.99	0.98	0.99	0.99	0.96	0.99	0.99	0.99	0.99	0.58	0.99		0.96	0.95	0.99	0	0.86	0.97	0	0	0.98	0.93	0.99	0	0.95	0.97	0.83	0.89	0.99	0.99	0	0.99	0.85	0	0.99	0.89	0.99	0.99	0.93	0.99	0.99	0.97	0	0.96	0.99	0.97	0.99	0	0.91	0.99	0.97	0.99	0	0	0.97	0.95	0.99	0.99	0	0.95	0.59	0	0.99	0.98	0	0.97	0	0.99	0.99	0	0	0.96	0.99	0.95	0.96	0.9	0.96	0.97	0.99	0.99	0.94	0.95	0.99	0.92	0.99	0.9	0.99	0.91	0.84	0.96	0.98	0.99
Capitella_teleta	0	0.96	0.94	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.58	0.96	0.96		0.92	0.96	0	0.86	0.94	0	0	0.95	0.93	0.96	0	0.92	0.96	0.81	0.86	0.96	0.96	0	0.96	0.85	0	0.96	0.89	0.96	0.96	0.92	0.96	0.96	0.96	0	0.96	0.96	0.96	0.96	0	0.91	0.96	0.96	0.96	0	0	0.96	0.95	0.96	0.96	0	0.95	0.59	0	0.96	0.96	0	0.94	0	0.96	0.96	0	0	0.96	0.96	0.92	0.96	0.9	0.96	0.96	0.96	0.96	0.94	0.92	0.96	0.89	0.96	0.89	0.96	0.91	0.83	0.95	0.95	0.96
Capsaspora_owczarzaki_atcc30864	0	0.96	0.95	0.96	0.96	0.96	0.94	0.96	0.96	0.92	0.96	0.96	0.96	0.96	0.54	0.96	0.95	0.92		0.96	0	0.82	0.96	0	0	0.95	0.89	0.96	0	0.96	0.93	0.79	0.87	0.96	0.96	0	0.95	0.81	0	0.96	0.85	0.95	0.96	0.93	0.96	0.96	0.93	0	0.92	0.96	0.93	0.96	0	0.87	0.96	0.93	0.96	0	0	0.93	0.91	0.96	0.96	0	0.92	0.55	0	0.96	0.94	0	0.96	0	0.96	0.96	0	0	0.92	0.96	0.96	0.92	0.86	0.92	0.93	0.96	0.96	0.91	0.96	0.96	0.93	0.96	0.86	0.96	0.87	0.84	0.93	0.96	0.96
Cestum_veneris	0	1	0.97	1	1	1	0.98	1	1	0.96	1	1	1	1	0.58	1	0.99	0.96	0.96		0	0.86	0.98	0	0	0.99	0.93	1	0	0.96	0.97	0.83	0.9	1	1	0	0.99	0.85	0	1	0.89	0.99	1	0.93	1	1	0.97	0	0.96	1	0.97	1	0	0.91	1	0.97	1	0	0	0.97	0.95	1	1	0	0.95	0.59	0	1	0.98	0	0.98	0	1	1	0	0	0.96	1	0.96	0.96	0.9	0.96	0.97	1	1	0.94	0.96	1	0.93	1	0.9	1	0.91	0.84	0.96	0.99	1
Choanoeca_perplexa_11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	0	0.86	0.84	0.86	0.86	0.86	0.86	0.86	0.86	0.86	0.86	0.86	0.86	0.86	0.58	0.86	0.86	0.86	0.82	0.86	0		0.84	0	0	0.85	0.86	0.86	0	0.82	0.86	0.76	0.76	0.86	0.86	0	0.86	0.85	0	0.86	0.79	0.86	0.86	0.82	0.86	0.86	0.86	0	0.86	0.86	0.86	0.86	0	0.85	0.86	0.86	0.86	0	0	0.86	0.86	0.86	0.86	0	0.85	0.59	0	0.86	0.86	0	0.84	0	0.86	0.86	0	0	0.86	0.86	0.82	0.86	0.8	0.86	0.86	0.86	0.86	0.84	0.82	0.86	0.79	0.86	0.79	0.86	0.86	0.73	0.85	0.85	0.86
Clathrina_coriacea	0	0.98	0.97	0.98	0.98	0.98	0.96	0.98	0.98	0.94	0.98	0.98	0.98	0.98	0.56	0.98	0.97	0.94	0.96	0.98	0	0.84		0	0	0.97	0.91	0.98	0	0.96	0.95	0.81	0.89	0.98	0.98	0	0.97	0.83	0	0.98	0.87	0.97	0.98	0.93	0.98	0.98	0.95	0	0.94	0.98	0.95	0.98	0	0.89	0.98	0.95	0.98	0	0	0.95	0.93	0.98	0.98	0	0.94	0.57	0	0.98	0.96	0	0.98	0	0.98	0.98	0	0	0.94	0.98	0.96	0.94	0.88	0.94	0.95	0.98	0.98	0.93	0.96	0.98	0.93	0.98	0.88	0.98	0.89	0.84	0.95	0.98	0.98
Clytia_hemisphaerica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Codosiga_hollandica_17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coeloplana_species	0	0.99	0.96	0.99	0.99	0.99	0.97	0.99	0.99	0.95	0.99	0.99	0.99	0.99	0.57	0.99	0.98	0.95	0.95	0.99	0	0.85	0.97	0	0		0.92	0.99	0	0.95	0.96	0.82	0.89	0.99	0.99	0	0.98	0.84	0	0.99	0.89	0.98	0.99	0.92	0.99	0.99	0.96	0	0.95	0.99	0.96	0.99	0	0.9	0.99	0.96	0.99	0	0	0.96	0.94	0.99	0.99	0	0.94	0.58	0	0.99	0.97	0	0.97	0	0.99	0.99	0	0	0.95	0.99	0.95	0.95	0.89	0.95	0.96	0.99	0.99	0.93	0.95	0.99	0.92	0.99	0.9	0.99	0.9	0.84	0.95	0.98	0.99
Corticium_candelabrum	0	0.93	0.91	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.58	0.93	0.93	0.93	0.89	0.93	0	0.86	0.91	0	0	0.92		0.93	0	0.89	0.93	0.78	0.83	0.93	0.93	0	0.93	0.85	0	0.93	0.86	0.93	0.93	0.89	0.93	0.93	0.93	0	0.93	0.93	0.93	0.93	0	0.91	0.93	0.93	0.93	0	0	0.93	0.93	0.93	0.93	0	0.92	0.59	0	0.93	0.93	0	0.91	0	0.93	0.93	0	0	0.93	0.93	0.89	0.93	0.87	0.93	0.93	0.93	0.93	0.91	0.89	0.93	0.86	0.93	0.86	0.93	0.91	0.8	0.92	0.92	0.93
Craspedacusta_sowerbyi	0	1	0.97	1	1	1	0.98	1	1	0.96	1	1	1	1	0.58	1	0.99	0.96	0.96	1	0	0.86	0.98	0	0	0.99	0.93		0	0.96	0.97	0.83	0.9	1	1	0	0.99	0.85	0	1	0.89	0.99	1	0.93	1	1	0.97	0	0.96	1	0.97	1	0	0.91	1	0.97	1	0	0	0.97	0.95	1	1	0	0.95	0.59	0	1	0.98	0	0.98	0	1	1	0	0	0.96	1	0.96	0.96	0.9	0.96	0.97	1	1	0.94	0.96	1	0.93	1	0.9	1	0.91	0.84	0.96	0.99	1
Crassostrea_gigas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
