	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0.564945226917058	0.784037558685446	0	0.267605633802817	0.766823161189358	0.591549295774648	0	0	0.782472613458529	0	0.30829420970266	0.289514866979656	0	0.208137715179969	0	0.801251956181534	0.780907668231612	0	0	0.794992175273865	0	0.0766823161189358	0	0.754303599374022	0.799687010954617	0.555555555555556	0.776212832550861	0.779342723004695	0	0.758998435054773	0.784037558685446	0.790297339593114	0.384976525821596	0	0.0704225352112676	0	0.0359937402190923	0	0	0.788732394366197	0.793427230046948	0.796557120500782	0	0.660406885758998	0	0	0.791862284820031	0	0.773082942097027	0	0.33489827856025	0	0.70735524256651	0.615023474178404	0	0.801251956181534	0.751173708920188	0.801251956181534	0	0.774647887323944	0.522691705790297	0	0.801251956181534	0.769953051643192	0	0	0	0	0.683881064162754	0.801251956181534	0.139280125195618	0.790297339593114	0	0	0.0704225352112676	0.801251956181534	0.765258215962441	0.78716744913928	0.801251956181534	0.799687010954617	0.796557120500782	0.801251956181534	0.777777777777778	0.794992175273865	0.801251956181534	0	0.370892018779343	0.791862284820031	0.799687010954617	0.768388106416275	0	0	0	0.793427230046948	0.776212832550861	0.641627543035994
Acanthoeca_sp_10tr	0.564945226917058		0.671361502347418	0	0.150234741784038	0.646322378716745	0.458528951486698	0	0	0.674491392801252	0	0.366197183098592	0.226917057902973	0	0.208137715179969	0	0.674491392801252	0.647887323943662	0	0	0.663536776212833	0	0.169014084507042	0	0.646322378716745	0.672926447574335	0.336463223787167	0.65414710485133	0.668231611893584	0	0.651017214397496	0.658841940532081	0.66510172143975	0.394366197183099	0	0.0610328638497653	0	0	0	0.0782472613458529	0.671361502347418	0.674491392801252	0.625978090766823	0	0.497652582159624	0	0	0.643192488262911	0	0.666666666666667	0	0.389671361502347	0	0.5320813771518	0.510172143974961	0	0.674491392801252	0.624413145539906	0.674491392801252	0	0.661971830985915	0.405320813771518	0	0.66510172143975	0.616588419405321	0	0	0	0	0.635367762128325	0.652582159624413	0.117370892018779	0.657276995305164	0	0	0.0704225352112676	0.674491392801252	0.649452269170579	0.657276995305164	0.669796557120501	0.674491392801252	0.672926447574335	0.669796557120501	0.661971830985915	0.666666666666667	0.674491392801252	0	0.237871674491393	0.663536776212833	0.658841940532081	0.652582159624413	0	0	0	0.666666666666667	0.641627543035994	0.541471048513302
Acanthoeca_spectabilis_VA_02	0.784037558685446	0.671361502347418		0	0.291079812206573	0.912363067292645	0.694835680751174	0	0	0.949921752738654	0	0.381846635367762	0.455399061032864	0	0.208137715179969	0	0.970266040688576	0.943661971830986	0	0	0.940532081377152	0	0.192488262910798	0	0.898278560250391	0.956181533646322	0.608763693270736	0.932707355242567	0.94679186228482	0	0.926447574334898	0.954616588419405	0.945226917057903	0.453834115805947	0	0.0766823161189358	0	0.0500782472613459	0	0.101721439749609	0.924882629107981	0.962441314553991	0.92018779342723	0	0.754303599374022	0	0	0.935837245696401	0	0.921752738654147	0	0.406885758998435	0	0.724569640062598	0.740219092331768	0	0.970266040688576	0.881064162754304	0.968701095461659	0	0.938967136150235	0.693270735524257	0	0.959311424100156	0.888888888888889	0	0	0	0	0.810641627543036	0.94679186228482	0.13302034428795	0.945226917057903	0	0	0.0704225352112676	0.957746478873239	0.926447574334898	0.953051643192488	0.965571205007825	0.954616588419405	0.967136150234742	0.965571205007825	0.957746478873239	0.964006259780908	0.970266040688576	0	0.384976525821596	0.957746478873239	0.931142410015649	0.945226917057903	0	0	0	0.948356807511737	0.849765258215962	0.793427230046948
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0.267605633802817	0.150234741784038	0.291079812206573	0		0.28169014084507	0.200312989045383	0	0	0.291079812206573	0	0	0.13302034428795	0	0.0876369327073552	0	0.291079812206573	0.291079812206573	0	0	0.28169014084507	0	0	0	0.278560250391236	0.291079812206573	0.244131455399061	0.287949921752739	0.291079812206573	0	0.289514866979656	0.291079812206573	0.289514866979656	0.198748043818466	0	0	0	0.0469483568075117	0	0	0.291079812206573	0.291079812206573	0.287949921752739	0	0.242566510172144	0	0	0.289514866979656	0	0.289514866979656	0	0.139280125195618	0	0.215962441314554	0.276995305164319	0	0.291079812206573	0.272300469483568	0.291079812206573	0	0.283255086071987	0.136150234741784	0	0.291079812206573	0.291079812206573	0	0	0	0	0.23943661971831	0.291079812206573	0	0.291079812206573	0	0	0	0.291079812206573	0.287949921752739	0.287949921752739	0.287949921752739	0.287949921752739	0.289514866979656	0.291079812206573	0.291079812206573	0.291079812206573	0.291079812206573	0	0.114241001564945	0.289514866979656	0.291079812206573	0.291079812206573	0	0	0	0.291079812206573	0.272300469483568	0.291079812206573
Amoebidium_parasiticum_JAP72	0.766823161189358	0.646322378716745	0.912363067292645	0	0.28169014084507		0.683881064162754	0	0	0.937402190923318	0	0.381846635367762	0.438184663536776	0	0.206572769953052	0	0.942097026604069	0.913928012519562	0	0	0.921752738654147	0	0.17527386541471	0	0.877934272300469	0.924882629107981	0.599374021909233	0.909233176838811	0.932707355242567	0	0.899843505477308	0.913928012519562	0.912363067292645	0.447574334898279	0	0.0766823161189358	0	0.0500782472613459	0	0.0892018779342723	0.910798122065728	0.942097026604069	0.901408450704225	0	0.743348982785602	0	0	0.904538341158059	0	0.909233176838811	0	0.391236306729264	0	0.713615023474178	0.737089201877934	0	0.942097026604069	0.863849765258216	0.940532081377152	0	0.92018779342723	0.651017214397496	0	0.931142410015649	0.865414710485133	0	0	0	0	0.769953051643192	0.918622848200313	0.147104851330203	0.924882629107981	0	0	0.0688575899843505	0.929577464788732	0.899843505477308	0.910798122065728	0.942097026604069	0.926447574334898	0.935837245696401	0.942097026604069	0.915492957746479	0.924882629107981	0.938967136150235	0	0.386541471048513	0.929577464788732	0.899843505477308	0.902973395931142	0	0	0	0.918622848200313	0.838810641627543	0.766823161189358
Amphimedon_queenslandica	0.591549295774648	0.458528951486698	0.694835680751174	0	0.200312989045383	0.683881064162754		0	0	0.708920187793427	0	0.300469483568075	0.323943661971831	0	0.167449139280125	0	0.721439749608764	0.702660406885759	0	0	0.71830985915493	0	0.0876369327073552	0	0.674491392801252	0.708920187793427	0.464788732394366	0.677621283255086	0.712050078247261	0	0.704225352112676	0.696400625978091	0.71830985915493	0.333333333333333	0	0.0672926447574335	0	0.0500782472613459	0	0.05320813771518	0.688575899843505	0.715179968701095	0.708920187793427	0	0.54773082942097	0	0	0.712050078247261	0	0.688575899843505	0	0.309859154929577	0	0.552425665101721	0.568075117370892	0	0.721439749608764	0.668231611893584	0.721439749608764	0	0.701095461658842	0.513302034428795	0	0.712050078247261	0.702660406885759	0	0	0	0	0.588419405320814	0.721439749608764	0.128325508607199	0.710485133020344	0	0	0.0563380281690141	0.721439749608764	0.676056338028169	0.699530516431925	0.721439749608764	0.721439749608764	0.719874804381847	0.721439749608764	0.694835680751174	0.704225352112676	0.719874804381847	0	0.31924882629108	0.716744913928013	0.719874804381847	0.69170579029734	0	0	0	0.721439749608764	0.660406885758998	0.588419405320814
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0.782472613458529	0.674491392801252	0.949921752738654	0	0.291079812206573	0.937402190923318	0.708920187793427	0	0		0	0.411580594679186	0.455399061032864	0	0.208137715179969	0	0.979655712050078	0.951486697965571	0	0	0.949921752738654	0	0.192488262910798	0	0.915492957746479	0.962441314553991	0.618153364632238	0.929577464788732	0.970266040688576	0	0.935837245696401	0.951486697965571	0.948356807511737	0.453834115805947	0	0.0892018779342723	0	0.0500782472613459	0	0.101721439749609	0.94679186228482	0.979655712050078	0.926447574334898	0	0.751173708920188	0	0	0.942097026604069	0	0.951486697965571	0	0.406885758998435	0	0.726134585289515	0.748043818466354	0	0.979655712050078	0.890453834115806	0.978090766823161	0	0.949921752738654	0.672926447574335	0	0.968701095461659	0.89358372456964	0	0	0	0	0.799687010954617	0.956181533646322	0.15962441314554	0.962441314553991	0	0	0.0704225352112676	0.967136150234742	0.923317683881064	0.94679186228482	0.974960876369327	0.964006259780908	0.971830985915493	0.974960876369327	0.953051643192488	0.962441314553991	0.976525821596244	0	0.39906103286385	0.962441314553991	0.937402190923318	0.940532081377152	0	0	0	0.954616588419405	0.876369327073552	0.790297339593114
