	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_spectabilis_VA_02	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aiptasia_pallida	0	0	0		1	0	1	1	0	1	0	0.992395437262357	0.992395437262357	0	0.11787072243346	0.760456273764259	0.988593155893536	1	0	0	0.973384030418251	1	0.201520912547529	1	0	1	0.870722433460076	0.996197718631179	1	0	1	0	0	0	0.980988593155893	0.942965779467681	0	0.958174904942966	0	1	1	0	0.85171102661597	0	0.996197718631179	1	1	0	1	0.91254752851711	1	0.992395437262357	0.330798479087452	0.665399239543726	1	0	0.988593155893536	0.958174904942966	1	0.505703422053232	0	0.996197718631179	0	0.96958174904943	0.992395437262357	1	0.695817490494297	0.319391634980989	0.965779467680608	0	0.996197718631179	0.88212927756654	0.939163498098859	0.798479087452472	1	0	1	0	0	0.961977186311787	0	0	0	1	0.893536121673004	0	0	0.365019011406844	0	1	0	1	1	0	0	0.973384030418251	1
Alatina_alata	0	0	0	1		0	1	1	0	1	0	0.992395437262357	0.992395437262357	0	0.11787072243346	0.760456273764259	0.988593155893536	1	0	0	0.973384030418251	1	0.201520912547529	1	0	1	0.870722433460076	0.996197718631179	1	0	1	0	0	0	0.980988593155893	0.942965779467681	0	0.958174904942966	0	1	1	0	0.85171102661597	0	0.996197718631179	1	1	0	1	0.91254752851711	1	0.992395437262357	0.330798479087452	0.665399239543726	1	0	0.988593155893536	0.958174904942966	1	0.505703422053232	0	0.996197718631179	0	0.96958174904943	0.992395437262357	1	0.695817490494297	0.319391634980989	0.965779467680608	0	0.996197718631179	0.88212927756654	0.939163498098859	0.798479087452472	1	0	1	0	0	0.961977186311787	0	0	0	1	0.893536121673004	0	0	0.365019011406844	0	1	0	1	1	0	0	0.973384030418251	1
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0	0	1	1	0		1	0	1	0	0.992395437262357	0.992395437262357	0	0.11787072243346	0.760456273764259	0.988593155893536	1	0	0	0.973384030418251	1	0.201520912547529	1	0	1	0.870722433460076	0.996197718631179	1	0	1	0	0	0	0.980988593155893	0.942965779467681	0	0.958174904942966	0	1	1	0	0.85171102661597	0	0.996197718631179	1	1	0	1	0.91254752851711	1	0.992395437262357	0.330798479087452	0.665399239543726	1	0	0.988593155893536	0.958174904942966	1	0.505703422053232	0	0.996197718631179	0	0.96958174904943	0.992395437262357	1	0.695817490494297	0.319391634980989	0.965779467680608	0	0.996197718631179	0.88212927756654	0.939163498098859	0.798479087452472	1	0	1	0	0	0.961977186311787	0	0	0	1	0.893536121673004	0	0	0.365019011406844	0	1	0	1	1	0	0	0.973384030418251	1
Antipathes_caribbeana	0	0	0	1	1	0	1		0	1	0	0.992395437262357	0.992395437262357	0	0.11787072243346	0.760456273764259	0.988593155893536	1	0	0	0.973384030418251	1	0.201520912547529	1	0	1	0.870722433460076	0.996197718631179	1	0	1	0	0	0	0.980988593155893	0.942965779467681	0	0.958174904942966	0	1	1	0	0.85171102661597	0	0.996197718631179	1	1	0	1	0.91254752851711	1	0.992395437262357	0.330798479087452	0.665399239543726	1	0	0.988593155893536	0.958174904942966	1	0.505703422053232	0	0.996197718631179	0	0.96958174904943	0.992395437262357	1	0.695817490494297	0.319391634980989	0.965779467680608	0	0.996197718631179	0.88212927756654	0.939163498098859	0.798479087452472	1	0	1	0	0	0.961977186311787	0	0	0	1	0.893536121673004	0	0	0.365019011406844	0	1	0	1	1	0	0	0.973384030418251	1
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0	0	0	1	1	0	1	1	0		0	0.992395437262357	0.992395437262357	0	0.11787072243346	0.760456273764259	0.988593155893536	1	0	0	0.973384030418251	1	0.201520912547529	1	0	1	0.870722433460076	0.996197718631179	1	0	1	0	0	0	0.980988593155893	0.942965779467681	0	0.958174904942966	0	1	1	0	0.85171102661597	0	0.996197718631179	1	1	0	1	0.91254752851711	1	0.992395437262357	0.330798479087452	0.665399239543726	1	0	0.988593155893536	0.958174904942966	1	0.505703422053232	0	0.996197718631179	0	0.96958174904943	0.992395437262357	1	0.695817490494297	0.319391634980989	0.965779467680608	0	0.996197718631179	0.88212927756654	0.939163498098859	0.798479087452472	1	0	1	0	0	0.961977186311787	0	0	0	1	0.893536121673004	0	0	0.365019011406844	0	1	0	1	1	0	0	0.973384030418251	1
