	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0.952095808383233	0.952095808383233	0.952095808383233	0	0.952095808383233	0.952095808383233	0	0.952095808383233	0.532934131736527	0.952095808383233	0.952095808383233	0	0	0.55688622754491	0.952095808383233	0.952095808383233	0.92814371257485	0.694610778443114	0.952095808383233	0	0	0	0.952095808383233	0.952095808383233	0.718562874251497	0	0	0.898203592814371	0.952095808383233	0.952095808383233	0.952095808383233	0.952095808383233	0.952095808383233	0.952095808383233	0.952095808383233	0.323353293413174	0	0	0.952095808383233	0	0.952095808383233	0	0	0	0	0.790419161676647	0.910179640718563	0.952095808383233	0.88622754491018	0	0	0.868263473053892	0.952095808383233	0.952095808383233	0.952095808383233	0.952095808383233	0.952095808383233	0.952095808383233	0.952095808383233	0	0.952095808383233	0.952095808383233	0.952095808383233	0	0.688622754491018	0	0.952095808383233	0	0.952095808383233	0	0.952095808383233	0.952095808383233	0.952095808383233	0.952095808383233	0.952095808383233	0.952095808383233	0.952095808383233	0.952095808383233	0.952095808383233	0.952095808383233	0.952095808383233	0.952095808383233	0.952095808383233	0.952095808383233	0.910179640718563	0.658682634730539	0.952095808383233	0.952095808383233	0	0	0	0.952095808383233	0.952095808383233	0	0.952095808383233
Acanthoeca_spectabilis_VA_02	0	0.952095808383233		1	1	0	1	1	0	1	0.580838323353293	1	1	0	0	0.562874251497006	1	1	0.976047904191617	0.74251497005988	1	0	0	0	1	1	0.766467065868264	0	0	0.946107784431138	1	1	1	1	1	1	1	0.323353293413174	0	0	1	0	1	0	0	0	0	0.838323353293413	0.958083832335329	1	0.934131736526946	0	0	0.916167664670659	1	1	1	1	1	1	1	0	1	1	1	0	0.736526946107784	0	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.958083832335329	0.706586826347305	1	1	0	0	0	1	1	0	1
Aiptasia_pallida	0	0.952095808383233	1		1	0	1	1	0	1	0.580838323353293	1	1	0	0	0.562874251497006	1	1	0.976047904191617	0.74251497005988	1	0	0	0	1	1	0.766467065868264	0	0	0.946107784431138	1	1	1	1	1	1	1	0.323353293413174	0	0	1	0	1	0	0	0	0	0.838323353293413	0.958083832335329	1	0.934131736526946	0	0	0.916167664670659	1	1	1	1	1	1	1	0	1	1	1	0	0.736526946107784	0	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.958083832335329	0.706586826347305	1	1	0	0	0	1	1	0	1
Alatina_alata	0	0.952095808383233	1	1		0	1	1	0	1	0.580838323353293	1	1	0	0	0.562874251497006	1	1	0.976047904191617	0.74251497005988	1	0	0	0	1	1	0.766467065868264	0	0	0.946107784431138	1	1	1	1	1	1	1	0.323353293413174	0	0	1	0	1	0	0	0	0	0.838323353293413	0.958083832335329	1	0.934131736526946	0	0	0.916167664670659	1	1	1	1	1	1	1	0	1	1	1	0	0.736526946107784	0	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.958083832335329	0.706586826347305	1	1	0	0	0	1	1	0	1
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0.952095808383233	1	1	1	0		1	0	1	0.580838323353293	1	1	0	0	0.562874251497006	1	1	0.976047904191617	0.74251497005988	1	0	0	0	1	1	0.766467065868264	0	0	0.946107784431138	1	1	1	1	1	1	1	0.323353293413174	0	0	1	0	1	0	0	0	0	0.838323353293413	0.958083832335329	1	0.934131736526946	0	0	0.916167664670659	1	1	1	1	1	1	1	0	1	1	1	0	0.736526946107784	0	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.958083832335329	0.706586826347305	1	1	0	0	0	1	1	0	1
Antipathes_caribbeana	0	0.952095808383233	1	1	1	0	1		0	1	0.580838323353293	1	1	0	0	0.562874251497006	1	1	0.976047904191617	0.74251497005988	1	0	0	0	1	1	0.766467065868264	0	0	0.946107784431138	1	1	1	1	1	1	1	0.323353293413174	0	0	1	0	1	0	0	0	0	0.838323353293413	0.958083832335329	1	0.934131736526946	0	0	0.916167664670659	1	1	1	1	1	1	1	0	1	1	1	0	0.736526946107784	0	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.958083832335329	0.706586826347305	1	1	0	0	0	1	1	0	1
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0	0.952095808383233	1	1	1	0	1	1	0		0.580838323353293	1	1	0	0	0.562874251497006	1	1	0.976047904191617	0.74251497005988	1	0	0	0	1	1	0.766467065868264	0	0	0.946107784431138	1	1	1	1	1	1	1	0.323353293413174	0	0	1	0	1	0	0	0	0	0.838323353293413	0.958083832335329	1	0.934131736526946	0	0	0.916167664670659	1	1	1	1	1	1	1	0	1	1	1	0	0.736526946107784	0	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.958083832335329	0.706586826347305	1	1	0	0	0	1	1	0	1
