	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_spectabilis_VA_02	0	0		0.737226277372263	0.737226277372263	0	0.737226277372263	0.737226277372263	0	0.737226277372263	0.700729927007299	0.737226277372263	0.737226277372263	0.335766423357664	0.197080291970803	0.686131386861314	0.737226277372263	0.671532846715328	0.693430656934307	0	0.737226277372263	0.401459854014599	0	0.737226277372263	0	0.737226277372263	0	0.737226277372263	0.737226277372263	0	0.737226277372263	0.737226277372263	0	0.613138686131387	0.737226277372263	0.737226277372263	0.737226277372263	0.605839416058394	0.722627737226277	0	0.737226277372263	0	0.737226277372263	0	0.496350364963504	0.591240875912409	0.664233576642336	0.489051094890511	0.737226277372263	0.737226277372263	0.737226277372263	0	0	0.737226277372263	0.737226277372263	0	0.737226277372263	0.671532846715328	0.335766423357664	0.737226277372263	0	0.284671532846715	0.671532846715328	0.715328467153285	0.72992700729927	0.737226277372263	0	0.401459854014599	0.467153284671533	0	0	0.737226277372263	0.737226277372263	0.737226277372263	0.737226277372263	0	0.737226277372263	0	0	0	0.72992700729927	0	0.737226277372263	0	0	0	0.54014598540146	0.45985401459854	0.737226277372263	0.737226277372263	0.737226277372263	0	0	0	0.737226277372263	0.737226277372263	0.737226277372263
Aiptasia_pallida	0	0	0.737226277372263		1	0	1	1	0	1	0.948905109489051	0.985401459854015	0.883211678832117	0.45985401459854	0.437956204379562	0.897810218978102	1	0.91970802919708	0.802919708029197	0	0.883211678832117	0.423357664233577	0	1	0	1	0	1	1	0	1	0.956204379562044	0	0.832116788321168	1	0.992700729927007	0.89051094890511	0.72992700729927	0.948905109489051	0	1	0	0.89051094890511	0	0.708029197080292	0.693430656934307	0.912408759124088	0.693430656934307	0.985401459854015	0.948905109489051	0.985401459854015	0	0	1	1	0	1	0.802919708029197	0.576642335766423	1	0	0.489051094890511	0.912408759124088	0.788321167883212	0.81021897810219	0.992700729927007	0	0.423357664233577	0.708029197080292	0	0	1	0.897810218978102	1	0.985401459854015	0	0.941605839416058	0	0	0	0.963503649635037	0	0.854014598540146	0	0	0	0.693430656934307	0.700729927007299	0.941605839416058	1	1	0	0	0	1	0.875912408759124	1
Alatina_alata	0	0	0.737226277372263	1		0	1	1	0	1	0.948905109489051	0.985401459854015	0.883211678832117	0.45985401459854	0.437956204379562	0.897810218978102	1	0.91970802919708	0.802919708029197	0	0.883211678832117	0.423357664233577	0	1	0	1	0	1	1	0	1	0.956204379562044	0	0.832116788321168	1	0.992700729927007	0.89051094890511	0.72992700729927	0.948905109489051	0	1	0	0.89051094890511	0	0.708029197080292	0.693430656934307	0.912408759124088	0.693430656934307	0.985401459854015	0.948905109489051	0.985401459854015	0	0	1	1	0	1	0.802919708029197	0.576642335766423	1	0	0.489051094890511	0.912408759124088	0.788321167883212	0.81021897810219	0.992700729927007	0	0.423357664233577	0.708029197080292	0	0	1	0.897810218978102	1	0.985401459854015	0	0.941605839416058	0	0	0	0.963503649635037	0	0.854014598540146	0	0	0	0.693430656934307	0.700729927007299	0.941605839416058	1	1	0	0	0	1	0.875912408759124	1
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0	0.737226277372263	1	1	0		1	0	1	0.948905109489051	0.985401459854015	0.883211678832117	0.45985401459854	0.437956204379562	0.897810218978102	1	0.91970802919708	0.802919708029197	0	0.883211678832117	0.423357664233577	0	1	0	1	0	1	1	0	1	0.956204379562044	0	0.832116788321168	1	0.992700729927007	0.89051094890511	0.72992700729927	0.948905109489051	0	1	0	0.89051094890511	0	0.708029197080292	0.693430656934307	0.912408759124088	0.693430656934307	0.985401459854015	0.948905109489051	0.985401459854015	0	0	1	1	0	1	0.802919708029197	0.576642335766423	1	0	0.489051094890511	0.912408759124088	0.788321167883212	0.81021897810219	0.992700729927007	0	0.423357664233577	0.708029197080292	0	0	1	0.897810218978102	1	0.985401459854015	0	0.941605839416058	0	0	0	0.963503649635037	0	0.854014598540146	0	0	0	0.693430656934307	0.700729927007299	0.941605839416058	1	1	0	0	0	1	0.875912408759124	1
Antipathes_caribbeana	0	0	0.737226277372263	1	1	0	1		0	1	0.948905109489051	0.985401459854015	0.883211678832117	0.45985401459854	0.437956204379562	0.897810218978102	1	0.91970802919708	0.802919708029197	0	0.883211678832117	0.423357664233577	0	1	0	1	0	1	1	0	1	0.956204379562044	0	0.832116788321168	1	0.992700729927007	0.89051094890511	0.72992700729927	0.948905109489051	0	1	0	0.89051094890511	0	0.708029197080292	0.693430656934307	0.912408759124088	0.693430656934307	0.985401459854015	0.948905109489051	0.985401459854015	0	0	1	1	0	1	0.802919708029197	0.576642335766423	1	0	0.489051094890511	0.912408759124088	0.788321167883212	0.81021897810219	0.992700729927007	0	0.423357664233577	0.708029197080292	0	0	1	0.897810218978102	1	0.985401459854015	0	0.941605839416058	0	0	0	0.963503649635037	0	0.854014598540146	0	0	0	0.693430656934307	0.700729927007299	0.941605839416058	1	1	0	0	0	1	0.875912408759124	1
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0	0	0.737226277372263	1	1	0	1	1	0		0.948905109489051	0.985401459854015	0.883211678832117	0.45985401459854	0.437956204379562	0.897810218978102	1	0.91970802919708	0.802919708029197	0	0.883211678832117	0.423357664233577	0	1	0	1	0	1	1	0	1	0.956204379562044	0	0.832116788321168	1	0.992700729927007	0.89051094890511	0.72992700729927	0.948905109489051	0	1	0	0.89051094890511	0	0.708029197080292	0.693430656934307	0.912408759124088	0.693430656934307	0.985401459854015	0.948905109489051	0.985401459854015	0	0	1	1	0	1	0.802919708029197	0.576642335766423	1	0	0.489051094890511	0.912408759124088	0.788321167883212	0.81021897810219	0.992700729927007	0	0.423357664233577	0.708029197080292	0	0	1	0.897810218978102	1	0.985401459854015	0	0.941605839416058	0	0	0	0.963503649635037	0	0.854014598540146	0	0	0	0.693430656934307	0.700729927007299	0.941605839416058	1	1	0	0	0	1	0.875912408759124	1
