	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_spectabilis_VA_02	0	0		0	0	0	0.312883435582822	0	0.312883435582822	0.302147239263804	0	0	0.302147239263804	0.312883435582822	0	0	0	0.28680981595092	0.303680981595092	0.312883435582822	0.303680981595092	0	0.312883435582822	0	0	0.311349693251534	0.312883435582822	0	0.312883435582822	0	0.312883435582822	0.300613496932515	0	0.312883435582822	0	0	0.308282208588957	0.25	0	0	0.312883435582822	0	0.283742331288344	0.292944785276074	0.312883435582822	0	0	0.312883435582822	0.312883435582822	0.311349693251534	0	0	0	0	0	0.312883435582822	0.234662576687117	0.312883435582822	0	0	0	0.144171779141104	0	0	0.312883435582822	0	0	0	0.171779141104294	0	0	0.133435582822086	0.311349693251534	0	0	0	0.312883435582822	0.0582822085889571	0	0.312883435582822	0	0	0	0	0.297546012269939	0.30521472392638	0.311349693251534	0	0.00306748466257669	0	0.302147239263804	0.312883435582822	0	0.302147239263804	0.312883435582822	0.312883435582822	0.311349693251534
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0.470858895705521	0	0.470858895705521	0.470858895705521	0	0	0.432515337423313	0.470858895705521	0.360429447852761	0	0	0.470858895705521	0.470858895705521	0.470858895705521	0.470858895705521	0	0	0	0	0.470858895705521	0.460122699386503	0	0.470858895705521	0	0.470858895705521	0.470858895705521	0	0.470858895705521	0	0	0.470858895705521	0.27760736196319	0.361963190184049	0	0.470858895705521	0	0.173312883435583	0.470858895705521	0.470858895705521	0	0	0.470858895705521	0.470858895705521	0.470858895705521	0	0	0	0	0	0.467791411042945	0.470858895705521	0.470858895705521	0	0.107361963190184	0	0	0	0	0.470858895705521	0	0	0	0.470858895705521	0	0	0.0245398773006135	0.470858895705521	0	0	0	0.470858895705521	0	0	0.467791411042945	0	0	0	0	0.469325153374233	0.469325153374233	0.470858895705521	0	0.470858895705521	0	0.470858895705521	0	0	0.470858895705521	0.470858895705521	0.470858895705521	0.343558282208589
Amphimedon_queenslandica	0	0	0.312883435582822	0	0	0.470858895705521		0	0.992331288343558	0.98159509202454	0	0	0.927914110429448	0.987730061349693	0.386503067484663	0	0	0.966257668711656	0.976993865030675	0.992331288343558	0.983128834355828	0	0.315950920245399	0	0	0.989263803680982	0.909509202453988	0	0.992331288343558	0	0.992331288343558	0.980061349693252	0	0.96319018404908	0	0	0.980061349693252	0.696319018404908	0.524539877300613	0	0.992331288343558	0	0.460122699386503	0.97239263803681	0.992331288343558	0	0	0.992331288343558	0.992331288343558	0.989263803680982	0	0.108895705521472	0	0	0	0.920245398773006	0.891104294478528	0.992331288343558	0.125766871165644	0.107361963190184	0	0.154907975460123	0	0	0.976993865030675	0	0	0	0.840490797546012	0	0	0.184049079754601	0.97239263803681	0	0	0	0.992331288343558	0.0598159509202454	0	0.973926380368098	0	0	0	0	0.96319018404908	0.964723926380368	0.976993865030675	0	0.665644171779141	0	0.98159509202454	0.31441717791411	0	0.980061349693252	0.983128834355828	0.992331288343558	0.822085889570552
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0	0.312883435582822	0	0	0.470858895705521	0.992331288343558	0		0.989263803680982	0	0	0.934049079754601	0.993865030674847	0.386503067484663	0	0	0.973926380368098	0.980061349693252	1	0.99079754601227	0	0.315950920245399	0	0	0.996932515337423	0.915644171779141	0	0.998466257668712	0	1	0.986196319018405	0	0.96319018404908	0	0	0.98159509202454	0.702453987730061	0.524539877300613	0	1	0	0.460122699386503	0.978527607361963	1	0	0	1	0.998466257668712	0.996932515337423	0	0.108895705521472	0	0	0	0.920245398773006	0.897239263803681	1	0.133435582822086	0.107361963190184	0	0.154907975460123	0	0	0.978527607361963	0	0	0	0.842024539877301	0	0	0.184049079754601	0.97239263803681	0	0	0	1	0.0598159509202454	0	0.975460122699387	0	0	0	0	0.96319018404908	0.964723926380368	0.983128834355828	0	0.665644171779141	0	0.989263803680982	0.31441717791411	0	0.987730061349693	0.989263803680982	1	0.823619631901841
Aplysia_californica	0	0	0.302147239263804	0	0	0.470858895705521	0.98159509202454	0	0.989263803680982		0	0	0.923312883435583	0.983128834355828	0.386503067484663	0	0	0.97239263803681	0.978527607361963	0.989263803680982	0.989263803680982	0	0.30521472392638	0	0	0.986196319018405	0.904907975460123	0	0.987730061349693	0	0.989263803680982	0.986196319018405	0	0.952453987730061	0	0	0.970858895705521	0.691717791411043	0.524539877300613	0	0.989263803680982	0	0.449386503067485	0.967791411042945	0.989263803680982	0	0	0.989263803680982	0.987730061349693	0.986196319018405	0	0.108895705521472	0	0	0	0.909509202453988	0.897239263803681	0.989263803680982	0.133435582822086	0.107361963190184	0	0.144171779141104	0	0	0.967791411042945	0	0	0	0.831288343558282	0	0	0.173312883435583	0.961656441717791	0	0	0	0.989263803680982	0.0598159509202454	0	0.964723926380368	0	0	0	0	0.96319018404908	0.958588957055215	0.97239263803681	0	0.665644171779141	0	0.989263803680982	0.303680981595092	0	0.986196319018405	0.978527607361963	0.989263803680982	0.812883435582822
