	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0.694267515923567	0.745222929936306	0.789808917197452	0.75796178343949	0	0.789808917197452	0	0	0.745222929936306	0.815286624203822	0.815286624203822	0.611464968152866	0	0.770700636942675	0.203821656050955	0	0.815286624203822	0.78343949044586	0	0.764331210191083	0	0	0	0.598726114649682	0.796178343949045	0.815286624203822	0.745222929936306	0.681528662420382	0	0.738853503184713	0.796178343949045	0.802547770700637	0.528662420382166	0.32484076433121	0.598726114649682	0.687898089171974	0.64968152866242	0	0	0.764331210191083	0.815286624203822	0.802547770700637	0	0.191082802547771	0.611464968152866	0.343949044585987	0.579617834394904	0.796178343949045	0.796178343949045	0.808917197452229	0	0	0.78343949044586	0.535031847133758	0	0.713375796178344	0.78343949044586	0	0.681528662420382	0.719745222929936	0.777070063694268	0	0.815286624203822	0	0.337579617834395	0	0.547770700636943	0.815286624203822	0	0	0.75796178343949	0.796178343949045	0	0	0.420382165605096	0.700636942675159	0	0.75796178343949	0.535031847133758	0.802547770700637	0.815286624203822	0.796178343949045	0.777070063694268	0.770700636942675	0.808917197452229	0	0.700636942675159	0.815286624203822	0.808917197452229	0.796178343949045	0	0	0.815286624203822	0.75796178343949	0.681528662420382	0.796178343949045
Acanthoeca_sp_10tr	0.694267515923567		0.764331210191083	0.764331210191083	0.726114649681529	0	0.751592356687898	0	0	0.713375796178344	0.764331210191083	0.751592356687898	0.503184713375796	0	0.719745222929936	0.261146496815287	0	0.764331210191083	0.732484076433121	0	0.745222929936306	0	0	0	0.496815286624204	0.764331210191083	0.764331210191083	0.719745222929936	0.630573248407643	0	0.687898089171974	0.764331210191083	0.745222929936306	0.426751592356688	0.32484076433121	0.490445859872611	0.636942675159236	0.694267515923567	0	0	0.764331210191083	0.764331210191083	0.745222929936306	0	0.248407643312102	0.503184713375796	0.337579617834395	0.503184713375796	0.764331210191083	0.764331210191083	0.764331210191083	0	0	0.732484076433121	0.452229299363057	0	0.662420382165605	0.713375796178344	0	0.694267515923567	0.732484076433121	0.726114649681529	0	0.764331210191083	0	0.331210191082803	0	0.464968152866242	0.764331210191083	0	0	0.726114649681529	0.745222929936306	0	0	0.312101910828025	0.64968152866242	0	0.732484076433121	0.535031847133758	0.751592356687898	0.764331210191083	0.764331210191083	0.726114649681529	0.713375796178344	0.75796178343949	0	0.64968152866242	0.764331210191083	0.738853503184713	0.732484076433121	0	0	0.764331210191083	0.707006369426752	0.694267515923567	0.764331210191083
Acanthoeca_spectabilis_VA_02	0.745222929936306	0.764331210191083		0.828025477707006	0.78343949044586	0	0.815286624203822	0	0	0.821656050955414	0.866242038216561	0.840764331210191	0.611464968152866	0	0.796178343949045	0.261146496815287	0	0.859872611464968	0.828025477707006	0	0.770700636942675	0	0	0	0.598726114649682	0.853503184713376	0.847133757961783	0.802547770700637	0.707006369426752	0	0.777070063694268	0.821656050955414	0.821656050955414	0.496815286624204	0.343949044585987	0.598726114649682	0.713375796178344	0.751592356687898	0	0	0.853503184713376	0.853503184713376	0.853503184713376	0	0.248407643312102	0.605095541401274	0.369426751592357	0.560509554140127	0.828025477707006	0.859872611464968	0.834394904458599	0	0	0.789808917197452	0.535031847133758	0	0.738853503184713	0.815286624203822	0	0.796178343949045	0.815286624203822	0.821656050955414	0	0.847133757961783	0	0.331210191082803	0	0.54140127388535	0.872611464968153	0	0	0.789808917197452	0.821656050955414	0	0	0.388535031847134	0.726114649681529	0	0.808917197452229	0.560509554140127	0.828025477707006	0.847133757961783	0.853503184713376	0.78343949044586	0.815286624203822	0.859872611464968	0	0.726114649681529	0.840764331210191	0.847133757961783	0.821656050955414	0	0	0.840764331210191	0.808917197452229	0.78343949044586	0.859872611464968
Aiptasia_pallida	0.789808917197452	0.764331210191083	0.828025477707006		0.834394904458599	0	0.840764331210191	0	0	0.840764331210191	0.89171974522293	0.866242038216561	0.617834394904459	0	0.828025477707006	0.273885350318471	0	0.89171974522293	0.859872611464968	0	0.815286624203822	0	0	0	0.605095541401274	0.872611464968153	0.885350318471338	0.808917197452229	0.738853503184713	0	0.808917197452229	0.872611464968153	0.840764331210191	0.515923566878981	0.343949044585987	0.605095541401274	0.745222929936306	0.751592356687898	0	0	0.853503184713376	0.872611464968153	0.872611464968153	0	0.261146496815287	0.617834394904459	0.363057324840764	0.592356687898089	0.859872611464968	0.872611464968153	0.866242038216561	0	0	0.840764331210191	0.54140127388535	0	0.770700636942675	0.828025477707006	0	0.770700636942675	0.815286624203822	0.840764331210191	0	0.89171974522293	0	0.388535031847134	0	0.573248407643312	0.89171974522293	0	0	0.834394904458599	0.853503184713376	0	0	0.407643312101911	0.75796178343949	0	0.859872611464968	0.617834394904459	0.859872611464968	0.878980891719745	0.872611464968153	0.815286624203822	0.815286624203822	0.866242038216561	0	0.75796178343949	0.859872611464968	0.853503184713376	0.859872611464968	0	0	0.872611464968153	0.834394904458599	0.764331210191083	0.872611464968153
Alatina_alata	0.75796178343949	0.726114649681529	0.78343949044586	0.834394904458599		0	0.808917197452229	0	0	0.796178343949045	0.847133757961783	0.821656050955414	0.573248407643312	0	0.834394904458599	0.273885350318471	0	0.847133757961783	0.815286624203822	0	0.777070063694268	0	0	0	0.560509554140127	0.828025477707006	0.847133757961783	0.764331210191083	0.751592356687898	0	0.770700636942675	0.847133757961783	0.815286624203822	0.528662420382166	0.286624203821656	0.560509554140127	0.75796178343949	0.694267515923567	0	0	0.815286624203822	0.834394904458599	0.828025477707006	0	0.261146496815287	0.573248407643312	0.305732484076433	0.535031847133758	0.828025477707006	0.828025477707006	0.840764331210191	0	0	0.828025477707006	0.496815286624204	0	0.78343949044586	0.78343949044586	0	0.726114649681529	0.764331210191083	0.796178343949045	0	0.847133757961783	0	0.388535031847134	0	0.528662420382166	0.847133757961783	0	0	0.789808917197452	0.834394904458599	0	0	0.420382165605096	0.770700636942675	0	0.802547770700637	0.617834394904459	0.847133757961783	0.847133757961783	0.828025477707006	0.75796178343949	0.770700636942675	0.821656050955414	0	0.770700636942675	0.834394904458599	0.808917197452229	0.815286624203822	0	0	0.847133757961783	0.789808917197452	0.719745222929936	0.828025477707006
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0.789808917197452	0.751592356687898	0.815286624203822	0.840764331210191	0.808917197452229	0		0	0	0.828025477707006	0.936305732484076	0.885350318471338	0.617834394904459	0	0.885350318471338	0.280254777070064	0	0.936305732484076	0.904458598726115	0	0.78343949044586	0	0	0	0.611464968152866	0.923566878980892	0.898089171974522	0.866242038216561	0.796178343949045	0	0.859872611464968	0.853503184713376	0.89171974522293	0.56687898089172	0.331210191082803	0.643312101910828	0.796178343949045	0.713375796178344	0	0	0.847133757961783	0.917197452229299	0.923566878980892	0	0.267515923566879	0.656050955414013	0.35031847133758	0.605095541401274	0.929936305732484	0.885350318471338	0.923566878980892	0	0	0.878980891719745	0.598726114649682	0	0.828025477707006	0.866242038216561	0	0.802547770700637	0.777070063694268	0.815286624203822	0	0.878980891719745	0	0.452229299363057	0	0.535031847133758	0.929936305732484	0	0	0.872611464968153	0.910828025477707	0	0	0.45859872611465	0.815286624203822	0	0.815286624203822	0.592356687898089	0.917197452229299	0.936305732484076	0.936305732484076	0.815286624203822	0.821656050955414	0.904458598726115	0	0.808917197452229	0.910828025477707	0.89171974522293	0.898089171974522	0	0	0.923566878980892	0.834394904458599	0.726114649681529	0.923566878980892
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0.745222929936306	0.713375796178344	0.821656050955414	0.840764331210191	0.796178343949045	0	0.828025477707006	0	0		0.885350318471338	0.840764331210191	0.662420382165605	0	0.828025477707006	0.229299363057325	0	0.878980891719745	0.878980891719745	0	0.764331210191083	0	0	0	0.64968152866242	0.866242038216561	0.866242038216561	0.821656050955414	0.745222929936306	0	0.847133757961783	0.840764331210191	0.834394904458599	0.547770700636943	0.343949044585987	0.64968152866242	0.738853503184713	0.719745222929936	0	0	0.840764331210191	0.853503184713376	0.885350318471338	0	0.229299363057325	0.656050955414013	0.369426751592357	0.605095541401274	0.847133757961783	0.872611464968153	0.853503184713376	0	0	0.828025477707006	0.585987261146497	0	0.75796178343949	0.815286624203822	0	0.770700636942675	0.821656050955414	0.834394904458599	0	0.866242038216561	0	0.343949044585987	0	0.592356687898089	0.885350318471338	0	0	0.821656050955414	0.853503184713376	0	0	0.439490445859873	0.745222929936306	0	0.859872611464968	0.573248407643312	0.847133757961783	0.866242038216561	0.872611464968153	0.777070063694268	0.840764331210191	0.859872611464968	0	0.738853503184713	0.840764331210191	0.847133757961783	0.859872611464968	0	0	0.853503184713376	0.878980891719745	0.738853503184713	0.872611464968153
