	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		1	1	0	0.00323624595469256	1	1	0	1	0.00970873786407767	1	0.200647249190939	1	1	1	0.323624595469256	0.252427184466019	0.00647249190938511	0	1	1	0.533980582524272	0.915857605177994	0.828478964401295	1	0.0258899676375405	0.00323624595469256	0.0129449838187702	0	1	0.00970873786407767	1	1	1	0.0550161812297735	0.029126213592233	1	0.689320388349515	0.572815533980582	0.258899676375405	0.666666666666667	1	0.00647249190938511	1	0.184466019417476	0.00970873786407767	0.705501618122977	0.0776699029126214	0	0.627831715210356	1	0.818770226537217	1	0.737864077669903	0.818770226537217	1	0.029126213592233	1	0	0.0841423948220065	1	0.317152103559871	0	1	0.00647249190938511	0	1	1	1	0	1	0.799352750809062	0.0550161812297735	0	0	1	0.0129449838187702	1	1	1	1	1	1	1	1	1	0	0.715210355987055	1	0	0.132686084142395	1	1	1	0	0.0226537216828479	0.0258899676375405
Acanthoeca_sp_10tr	1		1	0	0.00323624595469256	1	1	0	1	0.00970873786407767	1	0.200647249190939	1	1	1	0.323624595469256	0.252427184466019	0.00647249190938511	0	1	1	0.533980582524272	0.915857605177994	0.828478964401295	1	0.0258899676375405	0.00323624595469256	0.0129449838187702	0	1	0.00970873786407767	1	1	1	0.0550161812297735	0.029126213592233	1	0.689320388349515	0.572815533980582	0.258899676375405	0.666666666666667	1	0.00647249190938511	1	0.184466019417476	0.00970873786407767	0.705501618122977	0.0776699029126214	0	0.627831715210356	1	0.818770226537217	1	0.737864077669903	0.818770226537217	1	0.029126213592233	1	0	0.0841423948220065	1	0.317152103559871	0	1	0.00647249190938511	0	1	1	1	0	1	0.799352750809062	0.0550161812297735	0	0	1	0.0129449838187702	1	1	1	1	1	1	1	1	1	0	0.715210355987055	1	0	0.132686084142395	1	1	1	0	0.0226537216828479	0.0258899676375405
Acanthoeca_spectabilis_VA_02	1	1		0	0.00323624595469256	1	1	0	1	0.00970873786407767	1	0.200647249190939	1	1	1	0.323624595469256	0.252427184466019	0.00647249190938511	0	1	1	0.533980582524272	0.915857605177994	0.828478964401295	1	0.0258899676375405	0.00323624595469256	0.0129449838187702	0	1	0.00970873786407767	1	1	1	0.0550161812297735	0.029126213592233	1	0.689320388349515	0.572815533980582	0.258899676375405	0.666666666666667	1	0.00647249190938511	1	0.184466019417476	0.00970873786407767	0.705501618122977	0.0776699029126214	0	0.627831715210356	1	0.818770226537217	1	0.737864077669903	0.818770226537217	1	0.029126213592233	1	0	0.0841423948220065	1	0.317152103559871	0	1	0.00647249190938511	0	1	1	1	0	1	0.799352750809062	0.0550161812297735	0	0	1	0.0129449838187702	1	1	1	1	1	1	1	1	1	0	0.715210355987055	1	0	0.132686084142395	1	1	1	0	0.0226537216828479	0.0258899676375405
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0.00323624595469256	0.00323624595469256	0.00323624595469256	0		0.00323624595469256	0.00323624595469256	0	0.00323624595469256	0	0.00323624595469256	0	0.00323624595469256	0.00323624595469256	0.00323624595469256	0	0	0	0	0.00323624595469256	0.00323624595469256	0	0.00323624595469256	0.00323624595469256	0.00323624595469256	0	0	0	0	0.00323624595469256	0	0.00323624595469256	0.00323624595469256	0.00323624595469256	0.00323624595469256	0	0.00323624595469256	0	0.00323624595469256	0	0	0.00323624595469256	0	0.00323624595469256	0	0	0.00323624595469256	0.00323624595469256	0	0	0.00323624595469256	0.00323624595469256	0.00323624595469256	0.00323624595469256	0.00323624595469256	0.00323624595469256	0	0.00323624595469256	0	0.00323624595469256	0.00323624595469256	0	0	0.00323624595469256	0	0	0.00323624595469256	0.00323624595469256	0.00323624595469256	0	0.00323624595469256	0.00323624595469256	0	0	0	0.00323624595469256	0	0.00323624595469256	0.00323624595469256	0.00323624595469256	0.00323624595469256	0.00323624595469256	0.00323624595469256	0.00323624595469256	0.00323624595469256	0.00323624595469256	0	0.00323624595469256	0.00323624595469256	0	0	0.00323624595469256	0.00323624595469256	0.00323624595469256	0	0	0
Amoebidium_parasiticum_JAP72	1	1	1	0	0.00323624595469256		1	0	1	0.00970873786407767	1	0.200647249190939	1	1	1	0.323624595469256	0.252427184466019	0.00647249190938511	0	1	1	0.533980582524272	0.915857605177994	0.828478964401295	1	0.0258899676375405	0.00323624595469256	0.0129449838187702	0	1	0.00970873786407767	1	1	1	0.0550161812297735	0.029126213592233	1	0.689320388349515	0.572815533980582	0.258899676375405	0.666666666666667	1	0.00647249190938511	1	0.184466019417476	0.00970873786407767	0.705501618122977	0.0776699029126214	0	0.627831715210356	1	0.818770226537217	1	0.737864077669903	0.818770226537217	1	0.029126213592233	1	0	0.0841423948220065	1	0.317152103559871	0	1	0.00647249190938511	0	1	1	1	0	1	0.799352750809062	0.0550161812297735	0	0	1	0.0129449838187702	1	1	1	1	1	1	1	1	1	0	0.715210355987055	1	0	0.132686084142395	1	1	1	0	0.0226537216828479	0.0258899676375405
Amphimedon_queenslandica	1	1	1	0	0.00323624595469256	1		0	1	0.00970873786407767	1	0.200647249190939	1	1	1	0.323624595469256	0.252427184466019	0.00647249190938511	0	1	1	0.533980582524272	0.915857605177994	0.828478964401295	1	0.0258899676375405	0.00323624595469256	0.0129449838187702	0	1	0.00970873786407767	1	1	1	0.0550161812297735	0.029126213592233	1	0.689320388349515	0.572815533980582	0.258899676375405	0.666666666666667	1	0.00647249190938511	1	0.184466019417476	0.00970873786407767	0.705501618122977	0.0776699029126214	0	0.627831715210356	1	0.818770226537217	1	0.737864077669903	0.818770226537217	1	0.029126213592233	1	0	0.0841423948220065	1	0.317152103559871	0	1	0.00647249190938511	0	1	1	1	0	1	0.799352750809062	0.0550161812297735	0	0	1	0.0129449838187702	1	1	1	1	1	1	1	1	1	0	0.715210355987055	1	0	0.132686084142395	1	1	1	0	0.0226537216828479	0.0258899676375405
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	1	1	1	0	0.00323624595469256	1	1	0		0.00970873786407767	1	0.200647249190939	1	1	1	0.323624595469256	0.252427184466019	0.00647249190938511	0	1	1	0.533980582524272	0.915857605177994	0.828478964401295	1	0.0258899676375405	0.00323624595469256	0.0129449838187702	0	1	0.00970873786407767	1	1	1	0.0550161812297735	0.029126213592233	1	0.689320388349515	0.572815533980582	0.258899676375405	0.666666666666667	1	0.00647249190938511	1	0.184466019417476	0.00970873786407767	0.705501618122977	0.0776699029126214	0	0.627831715210356	1	0.818770226537217	1	0.737864077669903	0.818770226537217	1	0.029126213592233	1	0	0.0841423948220065	1	0.317152103559871	0	1	0.00647249190938511	0	1	1	1	0	1	0.799352750809062	0.0550161812297735	0	0	1	0.0129449838187702	1	1	1	1	1	1	1	1	1	0	0.715210355987055	1	0	0.132686084142395	1	1	1	0	0.0226537216828479	0.0258899676375405
Aplysia_californica	0.00970873786407767	0.00970873786407767	0.00970873786407767	0	0	0.00970873786407767	0.00970873786407767	0	0.00970873786407767		0.00970873786407767	0	0.00970873786407767	0.00970873786407767	0.00970873786407767	0.00970873786407767	0.00647249190938511	0.00647249190938511	0	0.00970873786407767	0.00970873786407767	0	0.00970873786407767	0.00970873786407767	0.00970873786407767	0	0	0	0	0.00970873786407767	0.00970873786407767	0.00970873786407767	0.00970873786407767	0.00970873786407767	0	0	0.00970873786407767	0.00970873786407767	0.00970873786407767	0.00970873786407767	0.00970873786407767	0.00970873786407767	0	0.00970873786407767	0.00970873786407767	0	0.00970873786407767	0.00970873786407767	0	0.00970873786407767	0.00970873786407767	0.00970873786407767	0.00970873786407767	0.00970873786407767	0.00970873786407767	0.00970873786407767	0	0.00970873786407767	0	0.00970873786407767	0.00970873786407767	0	0	0.00970873786407767	0	0	0.00970873786407767	0.00970873786407767	0.00970873786407767	0	0.00970873786407767	0.00970873786407767	0.00970873786407767	0	0	0.00970873786407767	0	0.00970873786407767	0.00970873786407767	0.00970873786407767	0.00970873786407767	0.00970873786407767	0.00970873786407767	0.00970873786407767	0.00970873786407767	0.00970873786407767	0	0.00970873786407767	0.00970873786407767	0	0.00647249190938511	0.00970873786407767	0.00970873786407767	0.00970873786407767	0	0	0
