	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0.01	0.12	0.42	0	0.005	0.705	0.215	0.39	0.705	0.705	0.705	0.705	0.705	0	0	0.005	0.705	0.335	0.01	0.19	0.705	0.705	0.045	0.34	0.045	0.705	0.705	0.705	0	0.01	0.705	0.255	0.005	0.705	0.705	0.705	0.005	0.705	0.705	0	0.705	0.705	0.01	0.465	0.705	0.01	0	0.065	0.005	0.005	0.005	0.705	0.215	0.535	0.01	0.105	0.01	0	0.215	0.705	0.015	0.265	0.515	0.705	0.66	0.1	0.505	0.025	0.28	0.08	0.005	0.08	0	0.005	0	0.01	0.01	0	0.01	0.01	0	0	0.01	0.705	0.705	0.01	0.005	0.705	0.005	0.005	0.28	0.705	0.135	0
Acanthoeca_sp_10tr	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_spectabilis_VA_02	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aiptasia_pallida	0.01	0	0		0	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.005	0.01	0.01	0.01	0.01	0.01	0.01	0	0.01	0	0.01	0.01	0.01	0	0	0.01	0.01	0	0.01	0.01	0.01	0	0.01	0.01	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0.01	0	0	0	0.01	0.01	0.01	0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0.01	0.01	0	0	0.01	0	0	0.01	0.01	0.01	0
Alatina_alata	0.12	0	0	0		0.085	0	0	0.15	0.055	0.115	0.15	0.15	0.15	0.15	0.15	0	0	0	0.15	0.085	0	0.06	0.15	0.15	0.035	0.1	0.055	0.15	0.15	0.15	0	0.01	0.15	0.13	0	0.15	0.15	0.15	0.005	0.15	0.15	0	0.15	0.15	0	0.07	0.15	0	0	0	0.005	0.005	0	0.15	0.02	0.04	0.01	0.025	0	0	0.055	0.15	0	0.025	0.15	0.15	0.09	0.065	0.07	0.01	0.02	0.065	0	0.005	0.02	0	0	0.01	0.01	0	0.01	0.01	0	0	0.01	0.15	0.15	0.01	0.005	0.15	0.005	0.005	0.09	0.15	0	0
Amoebidium_parasiticum_JAP72	0.42	0	0	0.01	0.085		0	0.005	0.47	0.18	0.275	0.47	0.47	0.47	0.47	0.47	0	0	0.005	0.47	0.21	0.01	0.18	0.47	0.47	0.05	0.23	0.045	0.47	0.47	0.47	0	0.01	0.47	0.22	0	0.47	0.47	0.47	0	0.47	0.47	0	0.47	0.47	0.01	0.37	0.47	0.01	0	0.065	0	0	0.005	0.47	0.135	0.335	0.01	0.1	0.005	0	0.155	0.47	0.01	0.14	0.355	0.47	0.41	0.115	0.335	0.02	0.15	0.08	0.005	0.065	0	0.005	0	0.01	0.01	0	0.01	0.01	0	0	0.01	0.47	0.47	0.01	0	0.47	0	0	0.215	0.47	0.08	0.005
Amphimedon_queenslandica	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Antipathes_caribbeana	0.005	0	0	0	0	0.005	0		0.005	0.005	0	0.005	0.005	0.005	0.005	0.005	0	0	0	0.005	0	0	0	0.005	0.005	0	0	0	0.005	0.005	0.005	0	0	0.005	0	0	0.005	0.005	0.005	0	0.005	0.005	0	0.005	0.005	0	0.005	0.005	0	0	0	0	0	0	0.005	0	0.005	0	0.005	0	0	0	0.005	0	0	0	0.005	0.005	0	0.005	0	0	0	0.005	0.005	0	0	0	0	0	0	0	0	0	0	0	0.005	0.005	0	0	0.005	0	0	0	0.005	0	0
Aphrocallistes_vastus	0.705	0	0	0.01	0.15	0.47	0	0.005		0.215	0.685	1	1	1	1	1	0	0	0.005	1	0.63	0.01	0.35	1	1	0.085	0.635	0.18	1	1	1	0	0.01	1	0.535	0.005	1	1	1	0.005	1	1	0	1	1	0.07	0.56	1	0.01	0.005	0.065	0.005	0.005	0.005	1	0.215	0.535	0.01	0.115	0.01	0	0.3	1	0.015	0.265	0.81	1	0.695	0.165	0.53	0.025	0.35	0.08	0.005	0.08	0.05	0.005	0	0.01	0.01	0	0.01	0.01	0	0	0.01	1	1	0.01	0.005	1	0.005	0.005	0.325	1	0.135	0.04
Aplysia_californica	0.215	0	0	0.01	0.055	0.18	0	0.005	0.215		0.175	0.215	0.215	0.215	0.215	0.215	0	0	0.005	0.215	0.11	0.01	0.105	0.215	0.215	0	0.13	0.035	0.215	0.215	0.215	0	0.01	0.215	0.1	0.005	0.215	0.215	0.215	0.005	0.215	0.215	0	0.215	0.215	0.01	0.15	0.215	0.01	0	0.065	0.005	0.005	0	0.215	0.105	0.18	0.01	0.025	0	0	0.11	0.215	0.015	0.105	0.155	0.215	0.215	0.04	0.145	0.025	0.105	0.03	0.005	0.03	0	0	0	0.01	0.01	0	0.01	0.01	0	0	0.01	0.215	0.215	0.01	0.005	0.215	0.005	0.005	0.11	0.215	0.085	0
