	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0.947368421052632	0.947368421052632	0.937799043062201	0	0.913875598086124	0.947368421052632	0	0.942583732057416	0	0.866028708133971	0.947368421052632	0.899521531100478	0.641148325358852	0	0.894736842105263	0.942583732057416	0.899521531100478	0	0.92822966507177	0.933014354066986	0.947368421052632	0.880382775119617	0.947368421052632	0	0.545454545454545	0.947368421052632	0.92822966507177	0.909090909090909	0.923444976076555	0	0.947368421052632	0	0.947368421052632	0.363636363636364	0.861244019138756	0	0.205741626794258	0	0.91866028708134	0.866028708133971	0.698564593301435	0	0.899521531100478	0.636363636363636	0.947368421052632	0.330143540669856	0.92822966507177	0	0.885167464114832	0.947368421052632	0	0.933014354066986	0.942583732057416	0.688995215311005	0.933014354066986	0.866028708133971	0.947368421052632	0.923444976076555	0.708133971291866	0.904306220095694	0.92822966507177	0.631578947368421	0.77511961722488	0.947368421052632	0	0	0.574162679425837	0.899521531100478	0	0.947368421052632	0.947368421052632	0.913875598086124	0.885167464114832	0.861244019138756	0.942583732057416	0.779904306220096	0.760765550239234	0.880382775119617	0.760765550239234	0.593301435406699	0.698564593301435	0.92822966507177	0.870813397129187	0.641148325358852	0.91866028708134	0	0.947368421052632	0.861244019138756	0.870813397129187	0.933014354066986	0.947368421052632	0.842105263157895	0	0	0
Acanthoeca_spectabilis_VA_02	0	0.947368421052632		0.961722488038278	0.937799043062201	0	0.913875598086124	0.961722488038278	0	0.956937799043062	0	0.880382775119617	0.966507177033493	0.91866028708134	0.641148325358852	0	0.913875598086124	0.942583732057416	0.899521531100478	0	0.92822966507177	0.947368421052632	0.961722488038278	0.894736842105263	0.961722488038278	0	0.545454545454545	0.947368421052632	0.92822966507177	0.92822966507177	0.92822966507177	0	0.961722488038278	0	0.961722488038278	0.363636363636364	0.875598086124402	0	0.22488038277512	0	0.92822966507177	0.866028708133971	0.717703349282297	0	0.91866028708134	0.641148325358852	0.966507177033493	0.330143540669856	0.942583732057416	0	0.904306220095694	0.961722488038278	0	0.933014354066986	0.956937799043062	0.688995215311005	0.952153110047847	0.866028708133971	0.961722488038278	0.937799043062201	0.708133971291866	0.91866028708134	0.92822966507177	0.631578947368421	0.794258373205742	0.966507177033493	0	0	0.574162679425837	0.899521531100478	0	0.966507177033493	0.966507177033493	0.92822966507177	0.899521531100478	0.880382775119617	0.947368421052632	0.779904306220096	0.760765550239234	0.899521531100478	0.760765550239234	0.593301435406699	0.712918660287081	0.92822966507177	0.870813397129187	0.641148325358852	0.933014354066986	0	0.966507177033493	0.880382775119617	0.875598086124402	0.933014354066986	0.966507177033493	0.842105263157895	0	0	0
Aiptasia_pallida	0	0.947368421052632	0.961722488038278		0.937799043062201	0	0.913875598086124	0.995215311004785	0	0.990430622009569	0	0.909090909090909	0.995215311004785	0.947368421052632	0.641148325358852	0	0.942583732057416	0.942583732057416	0.899521531100478	0	0.92822966507177	0.980861244019139	0.995215311004785	0.92822966507177	0.966507177033493	0	0.545454545454545	0.947368421052632	0.92822966507177	0.956937799043062	0.92822966507177	0	0.966507177033493	0	0.995215311004785	0.363636363636364	0.875598086124402	0	0.253588516746411	0	0.92822966507177	0.866028708133971	0.746411483253589	0	0.947368421052632	0.641148325358852	0.995215311004785	0.330143540669856	0.976076555023923	0	0.933014354066986	0.995215311004785	0	0.933014354066986	0.961722488038278	0.688995215311005	0.980861244019139	0.866028708133971	0.976076555023923	0.971291866028708	0.708133971291866	0.952153110047847	0.92822966507177	0.631578947368421	0.822966507177033	0.995215311004785	0	0	0.574162679425837	0.899521531100478	0	0.995215311004785	0.995215311004785	0.956937799043062	0.933014354066986	0.909090909090909	0.947368421052632	0.779904306220096	0.760765550239234	0.92822966507177	0.760765550239234	0.593301435406699	0.727272727272727	0.92822966507177	0.870813397129187	0.641148325358852	0.942583732057416	0	0.995215311004785	0.909090909090909	0.875598086124402	0.933014354066986	0.995215311004785	0.842105263157895	0	0	0
Alatina_alata	0	0.937799043062201	0.937799043062201	0.937799043062201		0	0.904306220095694	0.937799043062201	0	0.933014354066986	0	0.856459330143541	0.937799043062201	0.889952153110048	0.631578947368421	0	0.885167464114832	0.933014354066986	0.889952153110048	0	0.91866028708134	0.923444976076555	0.937799043062201	0.870813397129187	0.937799043062201	0	0.545454545454545	0.937799043062201	0.91866028708134	0.899521531100478	0.913875598086124	0	0.937799043062201	0	0.937799043062201	0.354066985645933	0.851674641148325	0	0.205741626794258	0	0.909090909090909	0.856459330143541	0.688995215311005	0	0.889952153110048	0.626794258373206	0.937799043062201	0.330143540669856	0.91866028708134	0	0.875598086124402	0.937799043062201	0	0.923444976076555	0.933014354066986	0.679425837320574	0.923444976076555	0.856459330143541	0.937799043062201	0.913875598086124	0.698564593301435	0.894736842105263	0.91866028708134	0.62200956937799	0.76555023923445	0.937799043062201	0	0	0.564593301435407	0.889952153110048	0	0.937799043062201	0.937799043062201	0.904306220095694	0.875598086124402	0.851674641148325	0.933014354066986	0.770334928229665	0.751196172248804	0.870813397129187	0.751196172248804	0.583732057416268	0.688995215311005	0.91866028708134	0.861244019138756	0.631578947368421	0.909090909090909	0	0.937799043062201	0.851674641148325	0.861244019138756	0.923444976076555	0.937799043062201	0.832535885167464	0	0	0
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0.913875598086124	0.913875598086124	0.913875598086124	0.904306220095694	0		0.913875598086124	0	0.909090909090909	0	0.832535885167464	0.913875598086124	0.866028708133971	0.61244019138756	0	0.885167464114832	0.909090909090909	0.870813397129187	0	0.899521531100478	0.899521531100478	0.913875598086124	0.84688995215311	0.913875598086124	0	0.516746411483254	0.913875598086124	0.899521531100478	0.875598086124402	0.889952153110048	0	0.913875598086124	0	0.913875598086124	0.358851674641148	0.827751196172249	0	0.200956937799043	0	0.885167464114832	0.832535885167464	0.679425837320574	0	0.866028708133971	0.631578947368421	0.913875598086124	0.301435406698565	0.894736842105263	0	0.851674641148325	0.913875598086124	0	0.904306220095694	0.909090909090909	0.660287081339713	0.899521531100478	0.837320574162679	0.913875598086124	0.889952153110048	0.679425837320574	0.870813397129187	0.899521531100478	0.631578947368421	0.741626794258373	0.913875598086124	0	0	0.574162679425837	0.870813397129187	0	0.913875598086124	0.913875598086124	0.880382775119617	0.851674641148325	0.827751196172249	0.909090909090909	0.751196172248804	0.732057416267943	0.84688995215311	0.732057416267943	0.564593301435407	0.665071770334928	0.899521531100478	0.870813397129187	0.61244019138756	0.885167464114832	0	0.913875598086124	0.827751196172249	0.837320574162679	0.904306220095694	0.913875598086124	0.813397129186603	0	0	0
Antipathes_caribbeana	0	0.947368421052632	0.961722488038278	0.995215311004785	0.937799043062201	0	0.913875598086124		0	0.990430622009569	0	0.909090909090909	0.995215311004785	0.947368421052632	0.641148325358852	0	0.942583732057416	0.942583732057416	0.899521531100478	0	0.92822966507177	0.980861244019139	0.995215311004785	0.92822966507177	0.966507177033493	0	0.545454545454545	0.947368421052632	0.92822966507177	0.956937799043062	0.92822966507177	0	0.966507177033493	0	0.995215311004785	0.363636363636364	0.875598086124402	0	0.253588516746411	0	0.92822966507177	0.866028708133971	0.746411483253589	0	0.947368421052632	0.641148325358852	0.995215311004785	0.330143540669856	0.976076555023923	0	0.933014354066986	0.995215311004785	0	0.933014354066986	0.961722488038278	0.688995215311005	0.980861244019139	0.866028708133971	0.976076555023923	0.971291866028708	0.708133971291866	0.952153110047847	0.92822966507177	0.631578947368421	0.822966507177033	0.995215311004785	0	0	0.574162679425837	0.899521531100478	0	0.995215311004785	0.995215311004785	0.956937799043062	0.933014354066986	0.909090909090909	0.947368421052632	0.779904306220096	0.760765550239234	0.92822966507177	0.760765550239234	0.593301435406699	0.727272727272727	0.92822966507177	0.870813397129187	0.641148325358852	0.942583732057416	0	0.995215311004785	0.909090909090909	0.875598086124402	0.933014354066986	0.995215311004785	0.842105263157895	0	0	0
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0	0.942583732057416	0.956937799043062	0.990430622009569	0.933014354066986	0	0.909090909090909	0.990430622009569	0		0	0.909090909090909	0.990430622009569	0.942583732057416	0.636363636363636	0	0.942583732057416	0.942583732057416	0.894736842105263	0	0.923444976076555	0.976076555023923	0.990430622009569	0.92822966507177	0.961722488038278	0	0.545454545454545	0.942583732057416	0.923444976076555	0.952153110047847	0.92822966507177	0	0.961722488038278	0	0.990430622009569	0.363636363636364	0.875598086124402	0	0.253588516746411	0	0.923444976076555	0.866028708133971	0.746411483253589	0	0.947368421052632	0.641148325358852	0.990430622009569	0.330143540669856	0.971291866028708	0	0.92822966507177	0.990430622009569	0	0.92822966507177	0.961722488038278	0.688995215311005	0.980861244019139	0.866028708133971	0.971291866028708	0.966507177033493	0.708133971291866	0.952153110047847	0.923444976076555	0.631578947368421	0.822966507177033	0.990430622009569	0	0	0.574162679425837	0.899521531100478	0	0.990430622009569	0.990430622009569	0.952153110047847	0.92822966507177	0.909090909090909	0.947368421052632	0.779904306220096	0.760765550239234	0.92822966507177	0.760765550239234	0.593301435406699	0.727272727272727	0.923444976076555	0.870813397129187	0.641148325358852	0.937799043062201	0	0.990430622009569	0.909090909090909	0.875598086124402	0.92822966507177	0.990430622009569	0.842105263157895	0	0	0
