	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0.680769230769231	0	0.485897435897436	0	0.743589743589744	0	0	0.73974358974359	0	0.735897435897436	0.752564102564103	0.315384615384615	0.426923076923077	0	0	0	0	0.528205128205128	0.685897435897436	0.715384615384615	0.497435897435897	0.742307692307692	0	0.752564102564103	0.752564102564103	0.737179487179487	0.73974358974359	0	0	0.67948717948718	0.683333333333333	0.541025641025641	0	0.723076923076923	0.476923076923077	0.755128205128205	0	0	0.183333333333333	0.737179487179487	0.343589743589744	0	0.478205128205128	0.569230769230769	0.671794871794872	0	0.280769230769231	0.755128205128205	0.738461538461539	0	0	0.193589743589744	0.655128205128205	0	0.755128205128205	0.284615384615385	0	0.743589743589744	0.692307692307692	0.752564102564103	0.170512820512821	0.744871794871795	0.701282051282051	0.737179487179487	0	0.537179487179487	0.65	0	0.729487179487179	0.594871794871795	0.752564102564103	0	0	0	0.755128205128205	0.723076923076923	0.634615384615385	0.658974358974359	0.651282051282051	0.674358974358974	0.708974358974359	0.643589743589744	0.605128205128205	0.71025641025641	0	0.678205128205128	0.676923076923077	0.744871794871795	0.676923076923077	0	0	0.598717948717949	0.333333333333333	0	0.752564102564103
Acanthoeca_spectabilis_VA_02	0	0.680769230769231		0	0.482051282051282	0	0.725641025641026	0	0	0.717948717948718	0	0.732051282051282	0.733333333333333	0.306410256410256	0.415384615384615	0	0	0	0	0.508974358974359	0.685897435897436	0.706410256410256	0.483333333333333	0.733333333333333	0	0.733333333333333	0.732051282051282	0.733333333333333	0.716666666666667	0	0	0.620512820512821	0.664102564102564	0.524358974358974	0	0.701282051282051	0.457692307692308	0.733333333333333	0	0	0.183333333333333	0.729487179487179	0.335897435897436	0	0.467948717948718	0.558974358974359	0.65	0	0.27051282051282	0.733333333333333	0.716666666666667	0	0	0.193589743589744	0.602564102564103	0	0.733333333333333	0.284615384615385	0	0.733333333333333	0.684615384615385	0.733333333333333	0.170512820512821	0.733333333333333	0.67948717948718	0.733333333333333	0	0.525641025641026	0.597435897435897	0	0.707692307692308	0.584615384615385	0.733333333333333	0	0	0	0.733333333333333	0.711538461538462	0.648717948717949	0.658974358974359	0.655128205128205	0.685897435897436	0.666666666666667	0.66025641025641	0.628205128205128	0.717948717948718	0	0.656410256410256	0.665384615384615	0.733333333333333	0.667948717948718	0	0	0.628205128205128	0.317948717948718	0	0.733333333333333
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0	0.485897435897436	0.482051282051282	0		0	0.687179487179487	0	0	0.703846153846154	0	0.687179487179487	0.719230769230769	0.0846153846153846	0.196153846153846	0	0	0	0	0.297435897435897	0.506410256410256	0.673076923076923	0.33974358974359	0.705128205128205	0	0.717948717948718	0.701282051282051	0.68974358974359	0.698717948717949	0	0	0.501282051282051	0.55	0.312820512820513	0	0.680769230769231	0.246153846153846	0.719230769230769	0	0	0.0397435897435897	0.694871794871795	0.325641025641026	0	0.662820512820513	0.693589743589744	0.612820512820513	0	0.469230769230769	0.719230769230769	0.697435897435897	0	0	0.198717948717949	0.544871794871795	0	0.719230769230769	0.058974358974359	0	0.719230769230769	0.626923076923077	0.705128205128205	0.1	0.719230769230769	0.665384615384615	0.705128205128205	0	0.332051282051282	0.475641025641026	0	0.683333333333333	0.7	0.719230769230769	0	0	0	0.719230769230769	0.7	0.57948717948718	0.529487179487179	0.501282051282051	0.520512820512821	0.574358974358974	0.508974358974359	0.46025641025641	0.643589743589744	0	0.635897435897436	0.452564102564103	0.688461538461538	0.702564102564103	0	0	0.503846153846154	0.208974358974359	0	0.717948717948718
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0.743589743589744	0.725641025641026	0	0.687179487179487	0		0	0	0.952564102564103	0	0.92948717948718	0.965384615384615	0.344871794871795	0.470512820512821	0	0	0	0	0.564102564102564	0.773076923076923	0.926923076923077	0.585897435897436	0.952564102564103	0	0.964102564102564	0.951282051282051	0.932051282051282	0.951282051282051	0	0	0.746153846153846	0.785897435897436	0.576923076923077	0	0.92948717948718	0.501282051282051	0.967948717948718	0	0	0.183333333333333	0.935897435897436	0.367948717948718	0	0.664102564102564	0.770512820512821	0.873076923076923	0	0.451282051282051	0.967948717948718	0.946153846153846	0	0	0.224358974358974	0.78974358974359	0	0.967948717948718	0.301282051282051	0	0.956410256410256	0.843589743589744	0.951282051282051	0.202564102564103	0.957692307692308	0.902564102564103	0.947435897435897	0	0.57051282051282	0.73974358974359	0	0.919230769230769	0.776923076923077	0.965384615384615	0	0	0	0.967948717948718	0.914102564102564	0.785897435897436	0.779487179487179	0.748717948717949	0.770512820512821	0.814102564102564	0.76025641025641	0.714102564102564	0.866666666666667	0	0.884615384615385	0.703846153846154	0.935897435897436	0.878205128205128	0	0	0.765384615384615	0.364102564102564	0	0.964102564102564
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0	0.73974358974359	0.717948717948718	0	0.703846153846154	0	0.952564102564103	0	0		0	0.946153846153846	0.982051282051282	0.344871794871795	0.470512820512821	0	0	0	0	0.571794871794872	0.780769230769231	0.933333333333333	0.591025641025641	0.969230769230769	0	0.980769230769231	0.964102564102564	0.948717948717949	0.979487179487179	0	0	0.765384615384615	0.812820512820513	0.584615384615385	0	0.955128205128205	0.508974358974359	0.984615384615385	0	0	0.183333333333333	0.946153846153846	0.375641025641026	0	0.658974358974359	0.787179487179487	0.878205128205128	0	0.46025641025641	0.984615384615385	0.964102564102564	0	0	0.225641025641026	0.806410256410256	0	0.984615384615385	0.301282051282051	0	0.973076923076923	0.871794871794872	0.967948717948718	0.202564102564103	0.974358974358974	0.919230769230769	0.964102564102564	0	0.578205128205128	0.734615384615385	0	0.935897435897436	0.793589743589744	0.982051282051282	0	0	0	0.984615384615385	0.930769230769231	0.812820512820513	0.787179487179487	0.743589743589744	0.787179487179487	0.846153846153846	0.771794871794872	0.721794871794872	0.893589743589744	0	0.902564102564103	0.711538461538462	0.952564102564103	0.91025641025641	0	0	0.761538461538461	0.371794871794872	0	0.980769230769231
